,category,subcategory,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
528,bitcoin_gold,,https://github.com/BTCGPU/BTCGPU,,,,BTCGPU/BTCGPU,BTCGPU,607,323,143,[],C++,http://bitcoingold.org,Current work on BTCGPU,BTCGPU,2021-09-20,2021-04-11,2017-07-23,218,2.7789404839764553
783,ethereum,client,https://github.com/status-im/status-go,,,Eth 2.0 client,status-im/status-go,status-go,606,203,73,"['go', 'golang', 'ethereum', 'blockchain', 'cryptocurrency']",Go,https://status.im,The Status module that consumes go-ethereum,status-im,2021-09-29,2021-09-29,2016-06-13,276,2.1933815925542914
242,cardano,blockchain,https://github.com/input-output-hk/essential-cardano,,,,input-output-hk/essential-cardano,essential-cardano,603,159,72,[],,,Repository for the Essential Cardano list,input-output-hk,2021-09-28,2021-09-28,2021-04-27,22,27.232258064516127
480,augur,monorepo,https://github.com/AugurProject/augur-core,,,,AugurProject/augur-core,augur-core,590,143,100,"['ethereum', 'dapp', 'solidity', 'ethereum-contract']",TypeScript,https://www.augur.net,Augur back-end (Ethereum contracts),AugurProject,2021-09-11,2019-02-11,2014-12-06,355,1.65930092406589
663,ethereum,tools,https://github.com/ConsenSys/ethql,,,Eth 2.0 client,ConsenSys/ethql,ethql,576,76,50,"['graphql', 'ethereum', 'api', 'typescript', 'blockchain', 'frontend', 'backend', 'indexing']",TypeScript,,A GraphQL interface to Ethereum :fire:,ConsenSys,2021-09-25,2019-03-21,2018-02-17,188,3.0545454545454547
709,ethereum,layer2,https://github.com/OffchainLabs/arbitrum,,,,OffchainLabs/arbitrum,arbitrum,575,237,149,[],Go,https://offchainlabs.com/,"Powers fast, private, decentralized applications",OffchainLabs,2021-09-29,2021-09-28,2019-08-05,112,5.120865139949109
54,ethereum,blockchain,https://github.com/ethereum/meteor-dapp-wallet,1.0,,,ethereum/meteor-dapp-wallet,meteor-dapp-wallet,574,452,69,[],JavaScript,https://wallet.ethereum.org,,ethereum,2021-09-20,2020-06-15,2015-02-02,347,1.6528177704648293
27,solana,blockchain,https://github.com/solana-labs/dapp-scaffold,,,,solana-labs/dapp-scaffold,dapp-scaffold,574,224,33,[],TypeScript,,Scaffolding for a dapp built on Solana,solana-labs,2021-09-29,2021-08-11,2021-02-16,32,17.857777777777777
532,polkadot,blockchain,https://github.com/w3f/General-Grants-Program,,,?,w3f/General-Grants-Program,General-Grants-Program,567,518,111,[],,,Web3 Foundation General Grants Program,w3f,2021-09-28,2021-08-19,2018-07-09,168,3.369269949066214
567,hyperledger,blockchain,https://github.com/hyperledger/indy-node,,,,hyperledger/indy-node,indy-node,565,519,70,[],Python,https://wiki.hyperledger.org/display/indy,The server portion of a distributed ledger purpose-built for decentralized identity.,hyperledger,2021-09-28,2021-09-14,2016-12-21,249,2.2690763052208833
571,hyperledger,blockchain,https://github.com/hyperledger/indy-sdk,,,,hyperledger/indy-sdk,indy-sdk,563,671,67,"['hyperledger-indy', 'aries', 'ssi', 'zkp', 'hacktoberfest']",Rust,https://wiki.hyperledger.org/display/indy,indy-sdk,hyperledger,2021-09-27,2021-07-13,2017-03-21,236,2.384150030248034
753,ethereum,tools,https://github.com/ethereumjs/ethereumjs-util,,,,ethereumjs/ethereumjs-util,ethereumjs-util,561,267,36,"['javascript', 'ethereumjs', 'ethereum', 'utilities', 'hex', 'buffer', 'address', 'signature', 'hash', 'utils']",TypeScript,https://github.com/ethereumjs/ethereumjs-monorepo,Project is in active development and has been moved to the EthereumJS monorepo.,ethereumjs,2021-09-25,2021-06-17,2015-01-25,348,1.6100861008610086
312,monero,,https://github.com/monero-project/kovri,,,,monero-project/kovri,kovri,551,112,97,[],C++,,The Kovri I2P Router Project,monero-project,2021-09-26,2018-09-07,2015-11-15,306,1.798135198135198
64,ethereum,blockchain,https://github.com/ethereum/btcrelay,1.0,,,ethereum/btcrelay,btcrelay,541,166,66,"['ethereum', 'bitcoin', 'solidity', 'smart-contracts', 'bitcoin-transaction', 'btc-relay', 'bitcoin-proof', 'production', 'live', 'mainnet']",Python,http://btcrelay.org,Ethereum contract for Bitcoin SPV: Live on https://etherscan.io/address/0x41f274c0023f83391de4e0733c609df5a124c3d4,ethereum,2021-09-10,2017-10-25,2015-06-11,328,1.6450912250217202
760,ethereum,tools,https://github.com/ethereumjs/keythereum,,,,ethereumjs/keythereum,keythereum,534,171,49,[],JavaScript,,"Create, import and export Ethereum keys",ethereumjs,2021-09-23,2020-10-01,2015-08-11,320,1.6680053547523428
606,hyperledger,blockchain,https://github.com/hyperledger/besu,,,,hyperledger/besu,besu,528,302,47,[],Java,https://www.hyperledger.org/projects/besu,"An enterprise-grade Java-based, Apache 2.0 licensed Ethereum client https://wiki.hyperledger.org/display/besu",hyperledger,2021-09-29,2021-09-29,2019-09-04,108,4.888888888888889
288,stella,,https://github.com/stellar/js-stellar-sdk,,,,stellar/js-stellar-sdk,js-stellar-sdk,525,256,65,"['stellar', 'blockchain', 'cryptocurrency', 'javascript', 'horizon', 'sdk']",JavaScript,https://stellar.github.io/js-stellar-sdk/,Main Stellar client library for the Javascript language,stellar,2021-09-28,2021-09-28,2015-04-09,337,1.5539112050739958
217,cardano,blockchain,https://github.com/input-output-hk/cardano-wallet,,,,input-output-hk/cardano-wallet,cardano-wallet,515,124,55,[],Haskell,,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,input-output-hk,2021-09-29,2021-09-29,2019-03-01,134,3.8229056203605514
183,cardano,blockchain,https://github.com/input-output-hk/Scorex,,,,input-output-hk/Scorex,Scorex,500,78,69,[],JavaScript,,Modular blockchain framework. Public domain,input-output-hk,2021-09-17,2017-08-27,2015-04-06,338,1.4780405405405406
375,iota,client,https://github.com/iotaledger/trinity-wallet,,,?,iotaledger/trinity-wallet,trinity-wallet,498,126,48,[],JavaScript,https://trinity.iota.org,"Trinity is IOTA's old, deprecated wallet. Use Firefly instead.",iotaledger,2021-09-21,2021-09-06,2018-05-23,175,2.8457142857142856
71,ethereum,blockchain,https://github.com/ethereum/webthree-umbrella,1.0,,,ethereum/webthree-umbrella,webthree-umbrella,498,188,127,[],,http://cpp-ethereum.org,Former home of cpp-ethereum (Oct 2015 to Aug 2016),ethereum,2021-08-28,2016-08-18,2015-09-07,316,1.5745257452574526
648,ethereum,tools,https://github.com/ConsenSys/cakeshop,,,Eth 2.0 client,ConsenSys/cakeshop,cakeshop,498,204,75,"['blockchain', 'ethereum', 'ide', 'sdk', 'editor', 'ledger']",JavaScript,https://www.goquorum.com,An integrated development environment and SDK for Ethereum-like ledgers,ConsenSys,2021-09-28,2021-08-07,2016-12-13,250,1.990862364363221
261,eos,blockchain,https://github.com/EOSIO/eosio.cdt,,,,EOSIO/eosio.cdt,eosio.cdt,491,299,72,"['wasm', 'eosio']",C++,http://eosio.github.io/eosio.cdt,EOSIO.CDT (Contract Development Toolkit) is a suite of tools used to build EOSIO contracts,EOSIO,2021-09-28,2021-07-12,2018-06-15,171,2.8594009983361066
51,ethereum,blockchain,https://github.com/ethereum/devp2p,1.0,,,ethereum/devp2p,devp2p,487,195,58,[],JavaScript,,Ethereum peer-to-peer networking specifications,ethereum,2021-09-28,2021-07-29,2015-01-20,349,1.3948445171849426
585,hyperledger,blockchain,https://github.com/hyperledger/caliper,,,,hyperledger/caliper,caliper,484,325,42,"['benchmark', 'blockchain', 'caliper', 'hacktoberfest']",JavaScript,https://hyperledger.github.io/caliper/, A blockchain benchmark framework to measure performance of multiple blockchain solutions https://wiki.hyperledger.org/display/caliper,hyperledger,2021-09-28,2021-07-21,2018-03-20,184,2.6283941039565555
735,ethereum,tools,https://github.com/ChainSafe/lodestar,,,,ChainSafe/lodestar,lodestar,482,85,25,"['ethereum', 'beacon-chain', 'proof-of-stake', 'sharding', 'typescript', 'eth2', 'serenity']",TypeScript,,🌟 Ethereum 2.0: TypeScript Implementation of the Beacon Chain ,ChainSafe,2021-09-29,2021-09-28,2018-06-22,170,2.8234309623430964
123,ethereum,blockchain,https://github.com/ethereum/trinity,1.0,,,ethereum/trinity,trinity,479,147,30,[],Python,https://trinity.ethereum.org,The Trinity client for the Ethereum network,ethereum,2021-09-24,2021-07-01,2018-02-27,187,2.5595419847328245
138,ethereum,blockchain,https://github.com/ethereum/fe,1.0,,,ethereum/fe,fe,471,49,22,[],Rust,,Emerging smart contract language for the Ethereum blockchain.,ethereum,2021-09-28,2021-09-24,2019-08-10,111,4.221510883482715
109,ethereum,blockchain,https://github.com/ethereum/sharding,1.0,,,ethereum/sharding,sharding,462,96,117,"['ethereum', 'python', 'sharding', 'vyper']",Python,,"Sharding manager contract, and related software and tests",ethereum,2021-09-16,2018-06-15,2017-07-07,220,2.0932038834951454
15,solana,blockchain,https://github.com/solana-labs/solana-web3.js,,,,solana-labs/solana-web3.js,solana-web3.js,461,164,31,"['node', 'nodejs', 'javascript', 'js', 'blockchain', 'solana', 'sdk']",TypeScript,https://solana-labs.github.io/solana-web3.js,Solana JavaScript SDK,solana-labs,2021-09-29,2021-09-28,2018-08-22,162,2.845679012345679
631,chia,blockchain,https://github.com/Chia-Network/pool-reference,,,,Chia-Network/pool-reference,pool-reference,458,195,73,"['chia', 'pool', 'cryptocurrency', 'blockchain', 'pooling', 'chialisp']",Python,,Reference python implementation of Chia pool operations for pool operators,Chia-Network,2021-09-24,2021-09-21,2021-05-15,19,23.401459854014597
750,ethereum,tools,https://github.com/ethereumjs/ethereumjs-lib,,,,ethereumjs/ethereumjs-lib,ethereumjs-lib,450,107,73,[],,,[DEPRECATED] A JavaScript library of core Ethereum functions,ethereumjs,2021-09-11,2018-03-19,2014-04-26,387,1.1610762992996682
637,ethereum,tools,https://github.com/ConsenSys/Token-Factory,,,Eth 2.0 client,ConsenSys/Token-Factory,Token-Factory,418,290,52,[],JavaScript,,Basic Token Factory dapp.,ConsenSys,2021-09-29,2017-06-15,2015-12-08,303,1.3788878416588124
481,augur,monorepo,https://github.com/AugurProject/augur-ui,,,,AugurProject/augur-ui,augur-ui,414,110,83,"['ethereum', 'react', 'redux', 'ui', 'webpack', 'webpack3', 'css-modules', 'bem']",JavaScript,https://dev.augur.net,Augur UI,AugurProject,2021-09-15,2020-02-07,2015-02-02,347,1.1921020156314275
457,dogecoin,,https://github.com/dogecoin/dogecoin.com,,,,dogecoin/dogecoin.com,dogecoin.com,414,198,78,[],HTML,,official repo for dogecoin.com,dogecoin,2021-09-27,2021-09-20,2014-01-03,403,1.0254777070063694
795,ethereum,client,https://github.com/status-im/nimbus-eth1,,,Eth 2.0 client,status-im/nimbus-eth1,nimbus-eth1,413,63,56,"['ethereum', 'blockchain', 'cryptocurrency', 'mobile', 'android', 'ios', 'nim', 'nim-lang', 'nim-language', 'raspberry-pi-3', 'raspberry-pi', 'nimbus']",Nim,https://github.com/status-im/nimbus/blob/master/doc/Nimbus%20-%20An%20Ethereum%202.0%20Sharding%20Client_xt.md,Nimbus: an Ethereum 1.0 and 2.0 Client for Resource-Restricted Devices,status-im,2021-09-29,2021-09-29,2018-01-04,194,2.11950146627566
666,ethereum,tools,https://github.com/ConsenSys/surya,,,Eth 2.0 client,ConsenSys/surya,surya,406,59,28,[],JavaScript,,A set of utilities for exploring Solidity contracts ,ConsenSys,2021-09-25,2021-09-16,2018-04-16,180,2.2519809825673534
649,ethereum,tools,https://github.com/ConsenSys/abi-decoder,,,Eth 2.0 client,ConsenSys/abi-decoder,abi-decoder,401,131,24,"['ethereum', 'ethereum-dapp']",JavaScript,,Nodejs and Javascript library for decoding data params and events from ethereum transactions,ConsenSys,2021-09-27,2020-02-04,2017-02-15,241,1.6639004149377594
129,ethereum,blockchain,https://github.com/ethereum/lahja,1.0,,,ethereum/lahja,lahja,382,17,19,"['asyncio', 'trio', 'eventbus', 'python', 'python3', 'async']",Python,,"Lahja is a generic multi process event bus implementation written in Python 3.6+ to enable lightweight inter-process communication, based on non-blocking asyncio",ethereum,2021-09-22,2020-09-04,2018-08-30,160,2.374777975133215
285,stella,,https://github.com/stellar/stellar-protocol,,,,stellar/stellar-protocol,stellar-protocol,378,259,84,[],CSS,,Developer discussion about possible changes to the protocol.,stellar,2021-09-28,2021-09-28,2014-08-10,372,1.0149597238204833
777,ethereum,client,https://github.com/sigp/solidity-security-blog,,,Eth 2.0 client,sigp/solidity-security-blog,solidity-security-blog,376,70,42,[],,https://blog.sigmaprime.io/solidity-security.html,Comprehensive list of known attack vectors and common anti-patterns,sigp,2021-09-26,2021-03-04,2018-05-30,174,2.160919540229885
38,ethereum,blockchain,https://github.com/ethereum/homebrew-ethereum,1.0,,,ethereum/homebrew-ethereum,homebrew-ethereum,376,145,42,[],Ruby,,Homebrew Tap for Ethereum,ethereum,2021-09-27,2021-09-27,2014-03-07,394,0.9525877669200145
698,ethereum,tools,https://github.com/ConsenSys/gnark,,,Eth 2.0 client,ConsenSys/gnark,gnark,375,75,24,"['zkp', 'zksnark', 'zk-snarks', 'gnark', 'r1cs']",Go,https://hackmd.io/@zkteam,gnark is a fast zk-SNARK library that offers a high-level API to design circuits. The library is open source and developed under the Apache 2.0 license,ConsenSys,2021-09-27,2021-09-21,2020-02-24,83,4.502572898799314
431,cosmos,sdk,https://github.com/cosmos/ibc,,,,cosmos/ibc,ibc,373,136,64,"['distributed-ledger', 'blockchain', 'interchain', 'cosmos']",TeX,,Interchain Standards (ICS) for the Cosmos network & interchain ecosystem.,cosmos,2021-09-28,2021-09-21,2019-02-08,137,2.70850622406639
645,ethereum,tools,https://github.com/ConsenSys/constellation,,,Eth 2.0 client,ConsenSys/constellation,constellation,370,112,76,"['haskell', 'peer-to-peer', 'p2p', 'privacy', 'encryption', 'crypto']",Haskell,,Peer-to-peer encrypted message exchange,ConsenSys,2021-09-10,2020-04-20,2016-11-14,254,1.4550561797752808
706,ethereum,layer2,https://github.com/raiden-network/microraiden,,,,raiden-network/microraiden,microraiden,364,104,63,[],JavaScript,,,raiden-network,2021-07-02,2018-08-22,2017-08-04,216,1.6796308503625577
569,hyperledger,blockchain,https://github.com/hyperledger/fabric-ca,,,,hyperledger/fabric-ca,fabric-ca,355,611,47,"['blockchain', 'distributed-ledger', 'hyperledger']",Go,https://wiki.hyperledger.org/display/fabric,,hyperledger,2021-09-21,2021-09-11,2017-01-19,244,1.4498249708284714
357,iota,client,https://github.com/iotaledger/iota.py,,,?,iotaledger/iota.py,iota.py,348,135,52,"['internet-of-things', 'iota', 'tangle', 'cryptocurrency', 'balanced-ternary', 'api', 'python-3', 'python-3-6', 'python-3-7']",Python,https://docs.iota.org/,PyOTA: The IOTA Python API Library,iotaledger,2021-09-05,2020-06-04,2016-11-27,252,1.3786078098471986
489,augur,monorepo,https://github.com/AugurProject/augur,,,,AugurProject/augur,augur,344,116,34,"['ethereum', 'ethereum-contract', 'ethereum-dapp', 'dapp', 'solidity', 'react', 'nodejs']",TypeScript,,Augur - Prediction Market Protocol and Client,AugurProject,2021-09-27,2021-03-30,2018-07-31,165,2.083044982698962
433,cosmos,sdk,https://github.com/cosmos/gaia,,,,cosmos/gaia,gaia,344,315,42,"['cosmos-sdk', 'blockchain', 'golang']",Python,,Cosmos Hub,cosmos,2021-09-28,2021-09-27,2019-04-02,130,2.6432491767288693
59,ethereum,blockchain,https://github.com/ethereum/ethereum-org,1.0,,,ethereum/ethereum-org,ethereum-org,343,1294,102,[],HTML,,[ARCHIVED] ethereum.org website from 2016-2019. See https://github.com/ethereum/ethereum-org-website for current version.,ethereum,2021-09-23,2019-04-17,2015-03-17,341,1.0054438860971524
205,cardano,blockchain,https://github.com/input-output-hk/haskell.nix,,,,input-output-hk/haskell.nix,haskell.nix,342,138,23,"['haskell', 'nix', 'build-tool', 'hacktoberfest', 'infrastructure', 'nix-expressions']",Nix,https://input-output-hk.github.io/haskell.nix,Alternative Haskell Infrastructure for Nixpkgs,input-output-hk,2021-09-29,2021-09-29,2018-04-20,179,1.90302066772655
436,cosmos,sdk,https://github.com/cosmos/ethermint,,,,cosmos/ethermint,ethermint,340,119,38,"['ethereum', 'cosmos-sdk', 'tendermint', 'blockchain', 'cosmos', 'ethermint']",Go,https://ethermint.dev/,"Ethermint is a scalable and interoperable Ethereum, built on Proof-of-Stake with fast-finality using the Cosmos SDK.",cosmos,2021-09-25,2021-09-02,2019-06-19,119,2.857142857142857
426,cosmos,sdk,https://github.com/cosmos/gravity-bridge,,,,cosmos/gravity-bridge,gravity-bridge,339,138,42,[],TypeScript,,"A CosmosSDK application for moving assets on and off of EVM based, POW chains",cosmos,2021-09-23,2021-08-28,2017-10-27,204,1.655966503838102
560,hyperledger,blockchain,https://github.com/hyperledger/fabric-sdk-py,,,,hyperledger/fabric-sdk-py,fabric-sdk-py,337,184,48,"['hyperledger', 'fabric', 'blockchain', 'distributed-ledger', 'python']",Python,https://fabric-sdk-py.readthedocs.io/en/latest/,Hyperledger Fabric Python SDK,hyperledger,2021-09-16,2021-08-21,2016-09-11,263,1.279284164859002
473,0xproject,?,https://github.com/0xProject/OpenZKP,,,? eth ?,0xProject/OpenZKP,OpenZKP,332,49,31,[],Rust,,OpenZKP - pure Rust implementations of Zero-Knowledge Proof systems.,0xProject,2021-09-23,2020-12-24,2019-03-27,131,2.5343511450381677
213,cardano,blockchain,https://github.com/input-output-hk/jormungandr,,,,input-output-hk/jormungandr,jormungandr,332,142,51,[],Rust,https://input-output-hk.github.io/jormungandr/,aspiring blockchain node,input-output-hk,2021-09-28,2021-09-28,2018-10-03,156,2.128205128205128
359,iota,client,https://github.com/iotaledger/iota.go,,,?,iotaledger/iota.go,iota.go,330,99,28,"['iota', 'golang', 'api', 'cryptocurrency', 'internet-of-things']",Go,,IOTA Go API Library. Find documentation on https://docs.iota.org/,iotaledger,2021-09-21,2021-09-13,2016-12-05,251,1.3132461625923821
740,ethereum,tools,https://github.com/ChainSafe/forest,,,,ChainSafe/forest,forest,329,70,25,"['filecoin', 'rust', 'p2p', 'blockchain']",Rust,,🌲 Rust Filecoin Node Implementation,ChainSafe,2021-09-28,2021-09-28,2019-11-11,98,3.3473837209302326
