,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
169,fuellabs,"FuelLabs/yulp,FuelLabs/sway,FuelLabs/fuel-js,FuelLabs/fuel-core,FuelLabs/fuel-v1-contracts","➕ A low-level, highly efficient extension to Yul, an intermediate language for the Ethereum Virtual Machine.",11,46.27,38.0,129,12,509,█▃▁▁▆▆▁▃▃▃<br />12 to 129,6.0,2.0,21,0,66,12.36,14.0,17,5,136,56.82,65.0,119,2,▂▁▁▂▅▁▁▁▂█<br />2 to 119,2.0,1.08,13.3,0.37,22.0,▇█▂▁▁▁▁▁▁▂<br />0 to 13,2022-04-04,2020-01-09,2022-04-24,2022-03-29,2022-04-24,2021-04-14,,,,,
170,swissborg,"SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder,SwissBorg/c-share",Lithium - A split-brain resolver for Akka-Cluster,7,84.29,90.0,129,19,590,▄▁▁▁▁▄▄▁██<br />19 to 129,13.29,13.0,26,5,93,48.14,58.0,89,8,337,202.14,226.0,258,101,▃▁▁▃▁▁▁▁█▆<br />101 to 258,0.45,0.44,0.91,0.08,3.17,▄▁▁▄█▄▄▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2022-04-20,2021-05-25,2022-02-28,2017-09-13,CHSB,swissborg,408.35669,181,2022-04-24 19:02:58.057380
171,fetchai,"fetchai/agents-aea,fetchai/ledger,fetchai/docs,fetchai/fetchd,fetchai/ledger-archive",A framework for autonomous economic agent (AEA) development,13,33.69,21.0,123,10,438,█▆▆▃▃▃▃▃▁▃<br />10 to 123,17.15,12.0,45,2,223,13.31,12.0,23,4,173,127.23,139.0,222,43,▃▃▁▃▆▁▃█▆▆<br />43 to 222,0.27,0.18,0.88,0.07,3.5,▄█▂▄▂▂▁▁▁▂<br />0 to 1,2021-06-21,2018-01-15,2022-04-22,2021-09-07,2022-04-13,2019-05-29,FET,fetch,223.147268,266,2022-04-24 19:03:01.601738
172,oceanprotocol,"oceanprotocol/market,oceanprotocol/barge,oceanprotocol/aquarius,oceanprotocol/ocean.py,oceanprotocol/ocean.js",🧜‍♀️ THE Data Market,17,44.47,29.0,120,10,756,█▁▄▂▄▁▄▁▅▄<br />10 to 120,26.47,9.0,160,0,450,15.65,15.0,28,4,266,149.94,180.0,216,73,▃▁▄▄▁▁▁▁▃█<br />73 to 216,0.35,0.26,1.16,0.05,5.95,█▅▄▁▇▁▁▂▂▂<br />0 to 1,2020-11-27,2018-02-26,2022-04-22,2021-01-05,2022-04-22,2020-10-31,OCEAN,ocean-protocol,224.487361,265,2022-04-24 19:03:05.152039
173,worldwide-asset-exchange,"worldwide-asset-exchange/wax-blockchain,worldwide-asset-exchange/waxjs,worldwide-asset-exchange/defi,worldwide-asset-exchange/whitepaper,worldwide-asset-exchange/wax-system-contracts","Worldwide Asset eXchange (WAX/wax.io) is an eos compatible blockchain and protocol token designed to make e-commerce transactions faster, easier, and safer.",7,41.71,33.0,111,13,292,█▁▁▁▆▁▁▃▁▃<br />13 to 111,25.14,15.0,69,7,176,8.43,6.0,16,4,59,132.14,146.0,149,67,▂▁▁▁▁▁▁▁▂█<br />67 to 149,0.34,0.24,0.74,0.09,2.35,█▁▃▁▁▁▁▆▁▃<br />0 to 1,2021-01-05,2019-06-12,2022-04-19,2022-02-09,2022-02-17,2019-10-03,WAXP,wax,554.414037,150,2022-04-24 19:03:08.734183
174,tomochain,"tomochain/tomochain,tomochain/tomochain-v1,tomochain/tomomaster,tomochain/erc20-crawler,tomochain/tomoscan",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,21,28.33,18.0,109,11,595,▆█▄▂▂▂▆▁▁▂<br />11 to 109,21.81,13.0,105,3,458,10.0,10.0,23,4,210,169.62,182.0,218,81,▄▁▁▁▃▂▂▂▅█<br />81 to 218,0.18,0.13,0.85,0.05,3.79,█▃▆▃▁▁▁▁▁▂<br />0 to 1,2020-10-01,2018-02-13,2022-04-21,2021-01-13,2022-03-02,2018-02-26,TOMO,tomochain,104.250235,406,2022-04-24 19:03:12.647442
175,coti-io,"coti-io/coti-node,coti-io/coti-fullnode,coti-io/coti-ledger,coti-io/Whitepaper,coti-io/cvi-contracts",Coti Development Node Repository,6,29.17,13.0,108,10,175,██▁▄▁▁▁▁▁▄<br />10 to 108,4.83,3.0,15,0,29,5.17,4.0,11,3,31,129.0,112.0,212,64,▄▁█▁▁▁▄▁▁█<br />64 to 212,0.23,0.13,0.78,0.06,1.38,█▆▁▁▁▁▁▁▁▃<br />0 to 1,2021-01-27,2018-03-26,2022-04-12,2021-11-04,2022-04-14,2018-10-03,COTI,coti,233.035328,256,2022-04-24 19:03:16.022100
176,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner",Bitcoin Diamond Official Repo,2,58.5,58.5,106,11,117,█▁▁▁▁▁▁▁▁█<br />11 to 106,35.0,35.0,60,10,70,23.0,23.0,36,10,46,225.0,225.0,226,224,█▁▁▁▁▁▁▁▁█<br />224 to 226,0.26,0.26,0.47,0.05,0.52,█▁▁▁▁▁▁▁▁█<br />0 to 0,2018-01-02,2017-12-20,2022-03-08,2021-06-05,2019-04-30,2018-01-03,BCD,bitcoin-diamond,70.535852,501,2022-04-24 19:03:19.484872
177,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/dkg-on-evm,orbs-network/membuffers",Scaffold starter project in Go for a micro services based server with thorough testing,12,28.0,19.0,101,10,336,█▆▆▁▆▃▃▁▁▃<br />10 to 101,4.92,4.5,12,0,59,8.5,8.0,12,2,102,190.08,197.0,230,144,▄▁▁▃▁▃▆█▁▃<br />144 to 230,0.14,0.11,0.49,0.05,1.74,█▄▆▄▁▁▁▁▁▃<br />0 to 0,2019-07-21,2017-11-22,2022-03-14,2019-03-28,2022-03-24,2018-08-05,ORBS,orbs,224.119358,264,2022-04-24 19:03:23.031345
178,skalenetwork,"skalenetwork/skale-network,skalenetwork/libBLS,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/sgxwallet","A multichain network composed of an unlimited number of secure, decentralized, high-performance Ethereum Native  Blockchains",23,30.13,18.0,97,10,693,█▂▄▂▁▂▁▁▁▂<br />10 to 97,7.74,3.0,27,0,178,7.17,6.0,14,4,165,143.26,158.0,168,47,▁▁▁▁▁▂▁▁▃█<br />47 to 168,0.21,0.15,0.62,0.06,4.73,█▇▃▄▁▂▂▂▁▃<br />0 to 1,2021-05-24,2019-02-01,2022-04-21,2020-08-27,2022-04-22,2019-09-03,SKL,skale-network,639.191561,132,2022-04-24 19:03:26.449298
179,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/snet-daemon,singnet/wiki","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",24,27.71,20.5,94,11,665,▄█▄▂▄▃▁▁▃▂<br />11 to 94,17.46,16.5,41,3,419,11.54,11.0,26,4,277,192.25,204.0,235,103,▂▁▁▁▁▂▄▄█▂<br />103 to 235,0.14,0.11,0.52,0.05,3.43,█▇▅▂▁▁▃▁▁▂<br />0 to 1,2020-04-27,2017-10-18,2022-04-21,2019-10-15,2022-04-07,2018-05-29,AGIX,singularitynet,114.374007,387,2022-04-24 19:03:29.850415
180,republicprotocol,"republicprotocol/renex-sol,republicprotocol/republic-go,republicprotocol/zksnark-rs,republicprotocol/co-go,republicprotocol/whitepaper","RenEx Ethereum contracts, written in Solidity",5,46.6,47.0,91,14,233,█▁█▁▁▁██▁█<br />14 to 91,15.8,9.0,51,3,79,14.8,11.0,23,8,74,217.2,222.0,228,197,▄▁▁▁▁▁▄▁█▄<br />197 to 228,0.21,0.24,0.4,0.06,1.07,██▁▁▁██▁▁█<br />0 to 0,2018-07-11,2017-12-06,2022-04-21,2021-05-05,2019-03-11,2018-03-21,,,,,
181,thorchain,"thorchain/asgardex-electron,thorchain/Resources,thorchain/THORChain-v1,thorchain/thornode,thorchain/bepswap-web-ui",||| ASGARDEX Electron App ||| desktop wallet and decentralized exchange for THORChain ||| 100% open-source,8,36.75,27.0,88,10,294,█▁█▁▁▄▄▁▁█<br />10 to 88,17.38,14.0,39,2,139,9.88,7.5,20,4,79,132.5,108.0,195,93,▃▃█▁▁▁▃▁▁▆<br />93 to 195,0.28,0.2,0.83,0.07,2.26,██▄▁█▁▁▁▁▄<br />0 to 1,2020-07-11,2018-07-28,2022-04-19,2021-05-09,2022-04-23,2018-12-23,RUNE,thorchain,2452.807448,54,2022-04-24 19:03:36.689318
182,nexofinance,nexofinance/NEXO-Token,Ethereum Smart Contract for NEXO ERC20 Token,1,86.0,86.0,86,86,86,▁▁▁▁▁█▁▁▁▁<br />86 to 86,50.0,50.0,50,50,50,21.0,21.0,21,21,21,209.0,209.0,209,209,▁▁▁▁▁█▁▁▁▁<br />209 to 209,0.41,0.41,0.41,0.41,0.41,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-04-17,2018-04-17,2022-02-13,2022-02-13,2018-04-20,2018-04-20,NEXO,nexo,1291.711877,89,2022-04-24 19:03:44.777202
183,0xbitcoin,"0xbitcoin/0xbitcoin-miner,0xbitcoin/0xbitcoin-token,0xbitcoin/EIP918-Mineable-Token,0xbitcoin/white-paper,0xbitcoin/tokenpool",Mine the 0xbitcoin ERC20 token using a command line NodeJS application,6,38.67,20.0,81,14,232,▃█▁▁▁▁▁▁▁▆<br />14 to 81,39.67,40.5,70,5,238,6.17,5.5,11,3,37,216.33,216.5,220,212,▄▄▁▄▁▁▁▄▁█<br />212 to 220,0.18,0.09,0.37,0.07,1.06,██▁▁▁▁▁▁▁█<br />0 to 0,2018-03-27,2018-02-02,2022-04-18,2021-02-18,2022-04-23,2018-04-10,,,,,
184,immutable,"immutable/imx-contracts,immutable/gods-unchained-api,immutable/platform-contracts,immutable/imx-reactjs-integration-example,immutable/imx-examples",Smart contracts and smart contract utilities for use with Immutable X.,6,34.67,26.0,80,14,208,███▁█▁█▁▁█<br />14 to 80,18.17,13.5,47,5,109,14.33,17.5,20,3,86,92.67,86.5,189,22,▄▄▁▄▁▁▁▁█▄<br />22 to 189,0.64,0.46,1.85,0.1,3.85,▄█▁▁█▁▁▁▁▄<br />0 to 2,2021-11-16,2018-09-04,2022-04-22,2022-02-10,2022-04-11,2019-07-01,IMX,immutable-x,424.232514,173,2022-04-24 19:03:48.263237
185,energywebfoundation,"energywebfoundation/origin,energywebfoundation/energyweb-ui,energywebfoundation/ew-did-registry,energywebfoundation/paper,energywebfoundation/switchboard-dapp",Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates ,11,25.27,17.0,80,10,278,█▃▆▃▆▁▁▃▁▃<br />10 to 80,12.45,9.0,42,4,137,11.55,10.0,21,6,127,157.64,164.0,238,84,█▄▁▁█▁▄█▄█<br />84 to 238,0.18,0.14,0.57,0.05,1.95,██▃▆▃▁▁▁▁▃<br />0 to 1,2020-09-07,2017-09-28,2022-04-20,2020-08-25,2022-04-22,2019-02-15,EWT,energy-web-token,218.950165,269,2022-04-24 19:03:59.053354
186,cartesi,"cartesi/machine-solidity-step,cartesi/descartes,cartesi/noether,cartesi/machine-emulator,cartesi/arbitration-dlib",The on-chain implementation of the Cartesi Machine,13,21.46,17.0,77,10,279,██▆█▁▃▁▁▁▃<br />10 to 77,4.85,4.0,12,1,63,8.38,8.0,12,5,109,115.0,116.0,147,42,▂▁▁▂▁▁▄▁▃█<br />42 to 147,0.2,0.14,0.53,0.07,2.59,██▃▁▁▁▆▁▁▃<br />0 to 1,2021-06-28,2019-06-28,2022-04-14,2021-08-03,2022-01-12,2020-03-25,CTSI,cartesi,177.188504,301,2022-04-24 19:04:02.597416
187,icon-project,"icon-project/loopchain,icon-project/iconex_chrome_extension,icon-project/goloop,icon-project/icon-sdk-python,icon-project/icon-service",Blockchain engine for icon foundation.,23,25.78,19.0,74,11,593,███▄▄▄▃▆▁▃<br />11 to 74,14.74,13.0,34,4,339,15.35,15.0,30,6,353,177.35,191.0,217,77,▂▁▁▂▁▁▂▂█▄<br />77 to 217,0.16,0.11,0.55,0.05,3.64,█▄▄▃▃▁▁▂▁▂<br />0 to 1,2020-10-26,2018-02-20,2022-04-19,2020-06-26,2022-04-20,2018-06-22,ICX,icon,607.134777,138,2022-04-24 19:04:06.182579
188,digibyte-core,"DigiByte-Core/digibyte,DigiByte-Core/DigiByte-Pipeline",DigiByte Core 7.17.3 - CURRENT (5-12-2021) - 8.19.0 Development,2,42.5,42.5,68,17,85,█▁▁▁▁▁▁▁▁█<br />17 to 68,20.0,20.0,35,5,40,24.0,24.0,38,10,48,147.5,147.5,189,106,█▁▁▁▁▁▁▁▁█<br />106 to 189,0.26,0.26,0.36,0.16,0.52,█▁▁▁▁▁▁▁▁█<br />0 to 0,2020-04-12,2018-09-04,2022-04-20,2022-04-07,2021-07-29,2021-04-21,DGB,digibyte,368.316211,188,2022-04-24 19:04:09.666568
189,nearprotocol,"nearprotocol/NEARStudio,nearprotocol/stakewars,nearprotocol/assemblyscript-bson,nearprotocol/near-chess,nearprotocol/near-runtime-ts",IDE for building smart contracts on NEAR Protocol,5,37.6,29.0,61,22,188,█▁▄▁▁▁▁▁▄▄<br />22 to 61,58.6,6.0,267,0,293,20.6,25.0,28,4,103,163.0,167.0,180,131,▄▁▁▁▁▁▄▄▁█<br />131 to 180,0.24,0.16,0.39,0.13,1.18,█▄▁▁▁▁▁▁▄▄<br />0 to 0,2019-10-14,2018-11-06,2022-04-19,2020-07-02,2021-02-12,2020-02-29,NEAR,near-protocol,10371.050541,18,2022-04-24 19:04:13.396221
190,kusamanetwork,"kusamanetwork/faucet,kusamanetwork/userguide,kusamanetwork/KSM-dapp",Frictional faucet for the Kusama Network.,3,34.0,26.0,60,16,102,█▁▁█▁▁▁▁▁█<br />16 to 60,17.33,19.0,28,5,52,8.0,8.0,12,4,24,140.67,145.0,147,130,█▁▁▁▁▁▁▁██<br />130 to 147,0.25,0.18,0.46,0.11,0.75,█▁█▁▁▁▁▁▁█<br />0 to 0,2019-10-24,2019-06-28,2022-04-07,2022-01-25,2020-07-28,2019-10-22,KSM,kusama,1456.808015,80,2022-04-24 19:04:16.927092
191,medibloc,"medibloc/go-medibloc,medibloc/panacea-core,medibloc/nestjs-request-context,medibloc/panacea-js-old,medibloc/explorer","Blockchain developed from MediBloc, using Go language.",6,28.0,19.5,58,11,168,███▁█▁▁▁██<br />11 to 58,8.0,5.0,19,1,48,14.67,12.0,32,4,88,162.67,170.5,214,69,▃▁▁▁▁▁▆▁▁█<br />69 to 214,0.19,0.18,0.32,0.08,1.14,█▁▁▁▁▁▁▁▃▆<br />0 to 0,2020-12-24,2018-03-13,2022-04-22,2019-08-22,2022-04-19,2019-05-02,MED,medibloc,245.192061,244,2022-04-24 19:04:21.336963
192,alphafinancelab,"AlphaFinanceLab/alpha-homora-v1-eth-contract,AlphaFinanceLab/alpha-homora-v2-contract,AlphaFinanceLab/alpha-lending-smart-contract,AlphaFinanceLab/alpha-homora-v1-bsc-contract",,4,33.0,29.5,58,15,132,█▁█▁▁▁█▁▁█<br />15 to 58,20.75,22.5,30,8,83,4.5,3.5,8,3,18,75.0,78.0,84,60,▄▁▁▁▁▁▄▁▁█<br />60 to 84,0.43,0.38,0.71,0.25,1.71,█▁▁▁▁▁▄▁▁▄<br />0 to 1,2021-02-22,2020-09-09,2022-04-22,2021-12-12,2021-07-09,2020-10-22,ALPHA,alpha-finance-lab,164.100756,314,2022-04-24 19:04:32.149434
193,bakeryproject,"BakeryProject/bakery-swap-core,BakeryProject/bakery-swap-dish,BakeryProject/bakery-swap-periphery",,3,31.0,19.0,57,17,93,█▁▁▁▁▁▁▁▁▄<br />17 to 57,52.0,39.0,81,36,156,6.0,7.0,7,4,18,82.33,84.0,84,79,▄▁▁▁▁▁▁▁▁█<br />79 to 84,0.37,0.24,0.68,0.2,1.12,█▁▁▁▁▁▁▁▁▄<br />0 to 1,2020-10-12,2020-09-13,2022-04-13,2021-08-23,2020-10-12,2020-09-13,BAKE,bakerytoken,158.605199,322,2022-04-24 19:04:39.256559
194,xyoraclenetwork,"XYOracleNetwork/xyo-foundation,XYOracleNetwork/papers-xyonetwork,XYOracleNetwork/sdk-ble-android,XYOracleNetwork/sdk-ble-swift,XYOracleNetwork/dapp-scsc-solidity",XYO Foundation Source Code Map and Best Practices,5,25.0,20.0,51,14,125,█▁▄▁▄▁▁▁▁▄<br />14 to 51,9.0,7.0,21,3,45,11.8,9.0,23,5,59,189.4,190.0,221,155,▄▁▁▁▁█▄▁▁▄<br />155 to 221,0.14,0.1,0.33,0.07,0.7,██▁▁▁▁▁▁▁▄<br />0 to 0,2019-05-01,2018-01-22,2022-04-03,2021-12-27,2021-12-03,2020-04-16,XYO,xyo,222.355402,268,2022-04-24 19:04:42.812943
195,amptoken,amptoken/amp-token-contracts,A digital collateral token designed to facilitate fast and efficient value transfer,1,48.0,48.0,48,48,48,▁▁▁▁█▁▁▁▁▁<br />48 to 48,19.0,19.0,19,19,19,17.0,17.0,17,17,17,88.0,88.0,88,88,▁▁▁▁▁█▁▁▁▁<br />88 to 88,0.54,0.54,0.54,0.54,0.54,▁▁▁▁█▁▁▁▁▁<br />1 to 1,2020-08-10,2020-08-10,2022-03-29,2022-03-29,2020-12-04,2020-12-04,AMP,amp,1054.895644,98,2022-04-24 19:04:46.280541
196,mushroomlabs,mushroomlabs/hub20,"Self-hosted payment gateway for Ethereum and any ERC20 token, integrates with Raiden for almost-zero fees.",1,48.0,48.0,48,48,48,▁▁▁▁█▁▁▁▁▁<br />48 to 48,13.0,13.0,13,13,13,5.0,5.0,5,5,5,126.0,126.0,126,126,▁▁▁▁▁█▁▁▁▁<br />126 to 126,0.38,0.38,0.38,0.38,0.38,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2019-11-22,2019-11-22,2022-04-20,2022-04-20,2022-04-11,2022-04-11,,,,,
197,tokemak,Tokemak/tokemak-smart-contracts-public,A public repo of Tokemak's currently deployed contracts.,1,46.0,46.0,46,46,46,▁▁▁▁▁█▁▁▁▁<br />46 to 46,17.0,17.0,17,17,17,6.0,6.0,6,6,6,35.0,35.0,35,35,▁▁▁▁▁█▁▁▁▁<br />35 to 35,1.3,1.3,1.3,1.3,1.3,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-19,2021-08-19,2022-04-17,2022-04-17,2022-03-21,2022-03-21,,,,,
198,xinfinorg,"XinFinOrg/XDPoSChain,XinFinOrg/BlockDegree,XinFinOrg/XinFin-Node,XinFinOrg/MyContract,XinFinOrg/Kramaa","Customer centric, Hybrid & Interoperable XinFin Network",6,21.17,21.0,32,10,127,▄▁█▁▁▁▁▁▄█<br />10 to 32,28.0,27.5,44,12,168,7.17,5.0,16,4,43,177.0,175.0,193,169,▄▄█▄▁▁▁▁▁▄<br />169 to 193,0.12,0.12,0.19,0.06,0.72,▄█▁▁▁▁▁▁█▄<br />0 to 0,2019-01-25,2018-08-08,2022-04-09,2022-01-30,2022-02-03,2020-08-28,XDC,xinfin,710.097024,119,2022-04-24 19:04:53.107993
199,dylanhogg,dylanhogg/crazy-awesome-crypto,A list of awesome crypto and blockchain projects,1,30.0,30.0,30,30,30,▁▁▁▁▁█▁▁▁▁<br />30 to 30,7.0,7.0,7,7,7,2.0,2.0,2,2,2,29.0,29.0,29,29,▁▁▁▁▁█▁▁▁▁<br />29 to 29,1.0,1.0,1.0,1.0,1.0,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-09-27,2021-09-27,2022-04-22,2022-04-22,2022-04-07,2022-04-07,,,,,
200,reserve-protocol,"reserve-protocol/protocol,reserve-protocol/rsr,reserve-protocol/poke,reserve-protocol/rsv-v2,reserve-protocol/rsr-mainnet",,5,16.8,15.0,30,10,84,█▁███▁▁▁▁█<br />10 to 30,2.0,2.0,3,0,10,5.4,6.0,9,2,27,102.8,146.0,153,18,▃▁▁▁▃▁▁▁▁█<br />18 to 153,0.3,0.1,0.66,0.09,1.48,█▁▁▁▁▁▁▁▃▃<br />0 to 1,2021-12-13,2019-05-15,2022-04-23,2022-01-24,2022-04-22,2021-04-23,RSR,reserve-rights,216.912713,271,2022-04-24 19:04:56.668963
201,celsiusnetwork,CelsiusNetwork/celsius-js-sdk,Celsius JavaScript SDK provides an easy and secure way to communicate with the Celsius API.,1,24.0,24.0,24,24,24,▁▁▁▁▁█▁▁▁▁<br />24 to 24,26.0,26.0,26,26,26,12.0,12.0,12,12,12,177.0,177.0,177,177,▁▁▁▁▁█▁▁▁▁<br />177 to 177,0.14,0.14,0.14,0.14,0.14,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-11-30,2018-11-30,2022-03-08,2022-03-08,2022-03-10,2022-03-10,CEL,celsius,904.801514,105,2022-04-24 19:05:04.624819
202,injectivelabs,"InjectiveLabs/sdk-go,InjectiveLabs/metamask-extension,InjectiveLabs/injective-ts,InjectiveLabs/sdk-python,InjectiveLabs/peggo","Tools to work with the Injective Chain, Injective EVM and EIP712.",5,16.2,17.0,23,10,81,█▁█▁▁▁██▁█<br />10 to 23,6.6,4.0,20,1,33,4.2,5.0,6,1,21,85.6,66.0,131,52,███▁▁▁▁▁██<br />52 to 131,0.2,0.2,0.3,0.13,1.01,██▁█▁█▁▁▁█<br />0 to 0,2021-04-20,2019-10-19,2022-04-11,2022-02-16,2022-04-21,2021-06-05,INJ,injective-protocol,268.204156,228,2022-04-24 19:05:11.545517
203,dydxfoundation,"dydxfoundation/governance-contracts,dydxfoundation/pnyx",,2,15.5,15.5,21,10,31,█▁▁▁▁▁▁▁▁█<br />10 to 21,3.5,3.5,6,1,7,6.0,6.0,7,5,12,37.5,37.5,38,37,█▁▁▁▁▁▁▁▁█<br />37 to 38,0.41,0.41,0.56,0.26,0.82,█▁▁▁▁▁▁▁▁█<br />0 to 1,2021-08-03,2021-07-29,2022-04-20,2022-03-21,2022-04-05,2022-01-24,DYDX,dydx,439.554357,171,2022-04-24 19:01:03.807606
204,ankr-network,"Ankr-network/dccn-common,Ankr-network/dccn-ui,Ankr-network/game-unity-sdk",gRPC protocol and constant values/functions for DCCN,3,15.67,16.0,21,10,47,█▁▁▁▁▁█▁▁█<br />10 to 21,3.67,3.0,5,3,11,15.67,22.0,24,1,47,117.67,174.0,174,5,▄▁▁▁▁▁▁▁▁█<br />5 to 174,0.65,0.12,1.75,0.09,1.96,█▁▁▁▁▁▁▁▁▄<br />0 to 2,2022-03-15,2018-12-17,2022-04-19,2022-03-31,2022-04-21,2019-02-28,ANKR,ankr,610.179137,137,2022-04-24 19:05:14.992790
205,minterest-finance,minterest-finance/minterest-chain-node,Minterest chain,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,1.0,1.0,1,1,1,2.0,2.0,2,2,2,75.0,75.0,75,75,▁▁▁▁▁█▁▁▁▁<br />75 to 75,0.21,0.21,0.21,0.21,0.21,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2020-11-12,2020-11-12,2021-08-03,2021-08-03,2021-08-03,2021-08-03,,,,,
206,ethereansos,"EthereansOS/ITEMS-Interface,EthereansOS/unifihub-deprecated,EthereansOS/Organizations-Interface,EthereansOS/Organizations-Core","🕹 🔷 An open source interface for the ITEMS protocol. Create, Wrap, Farm, Trade, Swap ITEMS",4,13.5,13.5,16,11,54,█▁█▁▁▁▁▁██<br />11 to 16,6.0,5.0,11,3,24,6.5,7.0,7,5,26,94.0,96.5,105,78,▄▁▁▁▄▁▁▁▁█<br />78 to 105,0.15,0.14,0.21,0.1,0.59,█▁▁▁▁▁▄▁▁▄<br />0 to 0,2020-10-25,2020-04-19,2022-04-04,2021-08-06,2022-01-31,2020-07-15,,,,,
207,stormxio,stormxio/crowdsale,StormX crowdsale,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,9.0,9.0,9,9,9,11.0,11.0,11,11,11,238.0,238.0,238,238,▁▁▁▁▁█▁▁▁▁<br />238 to 238,0.07,0.07,0.07,0.07,0.07,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-10-01,2017-10-01,2022-04-21,2022-04-21,2017-12-05,2017-12-05,STMX,stormx,178.019185,300,2022-04-24 19:05:21.751879
208,revain,Revain/Token,Source code for R token,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,14.0,14.0,14,14,14,7.0,7.0,7,7,7,243.0,243.0,243,243,▁▁▁▁▁█▁▁▁▁<br />243 to 243,0.06,0.06,0.06,0.06,0.06,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-08-26,2017-08-26,2021-12-13,2021-12-13,2017-09-13,2017-09-13,REV,revain,2.1323,1906,2022-04-24 19:05:28.855891
209,telcoin,"telcoin/plaid,telcoin/token-list,telcoin/ico",Unofficial Rust client library for the Plaid API,3,12.33,12.0,14,11,37,█▁▁█▁▁▁▁▁█<br />11 to 14,3.33,3.0,7,0,10,6.0,7.0,8,3,18,118.67,78.0,237,41,█▁▁█▁▁▁▁▁█<br />41 to 237,0.17,0.18,0.29,0.05,0.51,█▁▁▁▁█▁▁▁█<br />0 to 0,2021-07-05,2017-10-06,2022-03-18,2021-04-15,2022-03-18,2018-01-08,TEL,telcoin,330.579399,202,2022-04-24 19:05:35.678960
210,quantnetwork,"quantnetwork/overledger-network-gateway,quantnetwork/quant-demo-application",Instructions for running the official Docker image for an Overledger Network Gateway.,2,12.5,12.5,13,12,25,█▁▁▁▁▁▁▁▁█<br />12 to 13,4.5,4.5,5,4,9,7.0,7.0,12,2,14,67.0,67.0,94,40,█▁▁▁▁▁▁▁▁█<br />40 to 94,0.22,0.22,0.3,0.14,0.43,█▁▁▁▁▁▁▁▁█<br />0 to 0,2021-07-15,2020-06-29,2022-02-23,2021-11-16,2022-02-23,2020-07-30,QNT,quant,1444.636711,81,2022-04-24 19:05:39.161940
211,casperlabs,CasperLabs/contract-examples,WASM Contract Examples,1,12.0,12.0,12,12,12,▁▁▁▁▁█▁▁▁▁<br />12 to 12,12.0,12.0,12,12,12,12.0,12.0,12,12,12,166.0,166.0,166,166,▁▁▁▁▁█▁▁▁▁<br />166 to 166,0.07,0.07,0.07,0.07,0.07,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2019-02-15,2019-02-15,2022-02-07,2022-02-07,2019-10-25,2019-10-25,CSPR,casper,347.96716,193,2022-04-24 19:05:42.799171
212,tracer-protocol,"tracer-protocol/perpetual-contracts,tracer-protocol/tracer-dao",Smart contracts for the Tracer perpetual swaps protocol,2,11.0,11.0,12,10,22,█▁▁▁▁▁▁▁▁█<br />10 to 12,2.0,2.0,4,0,4,1.5,1.5,2,1,3,60.0,60.0,61,59,█▁▁▁▁▁▁▁▁█<br />59 to 61,0.18,0.18,0.2,0.16,0.37,█▁▁▁▁▁▁▁▁█<br />0 to 0,2021-03-07,2021-02-17,2022-02-26,2022-02-23,2021-10-20,2021-04-01,,,,,
