,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
170,clearmatics,"clearmatics/ion,clearmatics/mobius,clearmatics/zeth,clearmatics/asset-token,clearmatics/bn256",General interoperability framework for trustless cross-system interaction,5,64.2,49.0,137,12,321,█▁▁▁██▁▁██<br />12 to 137,22.4,22.0,35,12,112,20.8,21.0,28,16,104,243.8,253.0,267,193,▄▁▁▁▁▁▁▄▄█<br />193 to 267,0.26,0.25,0.54,0.05,1.31,█▁█▁█▁█▁▁█<br />0 to 1,2019-03-28,2017-10-25,2022-10-24,2022-08-11,2022-12-07,2019-05-16,,,,,
171,swissborg,"SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder,SwissBorg/akka-persistence-postgres",Lithium - A split-brain resolver for Akka-Cluster,6,87.17,97.0,128,19,523,▄▁▁▁▁▁▄▁██<br />19 to 128,12.67,11.5,26,4,76,46.5,45.5,89,8,279,230.83,258.5,290,134,▄▁▁▄▁▁▁▁██<br />134 to 290,0.4,0.4,0.74,0.07,2.42,▄▁▁▁▄█▄▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2022-12-05,2021-05-25,2022-10-10,2017-09-13,CHSB,swissborg,217.416968,143,2022-12-08 21:58:38.828083
172,tomochain,"tomochain/tomochain,tomochain/tomomaster,tomochain/tomochain-v1,tomochain/erc20-crawler,tomochain/tomoscan",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,21,30.33,19.0,125,11,637,██▄▂▄▅▄▁▁▂<br />11 to 125,23.43,16.0,111,3,492,10.05,10.0,24,4,211,202.29,214.0,251,114,▄▁▁▁▃▂▂▅▄█<br />114 to 251,0.16,0.11,0.78,0.04,3.32,█▄▆▁▁▁▁▁▁▂<br />0 to 1,2020-10-01,2018-02-13,2022-12-06,2021-01-13,2022-11-18,2018-02-26,TOMO,tomochain,28.089369,536,2022-12-08 21:58:43.150107
173,worldwide-asset-exchange,"worldwide-asset-exchange/wax-blockchain,worldwide-asset-exchange/waxjs,worldwide-asset-exchange/defi,worldwide-asset-exchange/whitepaper,worldwide-asset-exchange/wax-system-contracts","Worldwide Asset eXchange (WAX/wax.io) is an eos compatible blockchain and protocol token designed to make e-commerce transactions faster, easier, and safer.",7,44.71,35.0,122,14,313,█▁▁▁▆▁▁▃▁▃<br />14 to 122,27.0,15.0,75,6,189,8.29,5.0,17,4,58,164.71,179.0,182,100,▃▁▁▁▁▁▁▃▃█<br />100 to 182,0.28,0.2,0.67,0.08,1.96,█▁▃▁▁▃▃▁▁▃<br />0 to 1,2021-01-05,2019-06-12,2022-12-05,2022-10-01,2022-11-18,2019-10-14,WAXP,wax,128.737876,195,2022-12-08 21:58:47.432378
174,coti-io,"coti-io/coti-node,coti-io/coti-fullnode,coti-io/coti-ledger,coti-io/Whitepaper,coti-io/coti-crypto",COTI is the first DAG based chain protocol that's optimized for Enterprises and Stable-coins. ,7,28.14,13.0,116,10,197,█▆▁▃▁▁▁▁▁▃<br />10 to 116,5.14,3.0,18,0,36,5.14,3.0,12,3,36,167.71,170.0,245,97,▄▁█▁▁▁▄▁█▄<br />97 to 245,0.17,0.1,0.68,0.05,1.2,██▁▁▁▁▁▁▁▃<br />0 to 1,2021-01-27,2018-03-26,2022-12-05,2021-12-09,2022-12-04,2018-10-03,COTI,coti,78.096252,262,2022-12-08 21:58:51.038284
175,skalenetwork,"skalenetwork/libBLS,skalenetwork/skale-network,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/sgxwallet","Solidity-compatible BLS signatures, threshold encryption, distributed key generation library in modern C++. Actively maintained and used by SKALE for consensus, distributed random number gen, inter-chain communication and protection of transactions. BLS threshold signatures can be verified in Solidity, and used as random beacon (common coin)",23,34.39,20.0,113,10,791,█▄▆▂▃▂▃▁▃▃<br />10 to 113,10.65,4.0,40,0,245,7.48,6.0,15,4,172,175.26,190.0,200,80,▁▁▁▁▁▁▁▁▂█<br />80 to 200,0.19,0.13,0.6,0.05,4.36,▆█▃▂▂▂▂▂▁▃<br />0 to 1,2021-05-24,2019-02-01,2022-12-02,2020-08-27,2022-12-07,2019-09-03,SKL,skale-network,102.335326,221,2022-12-08 21:58:55.323553
176,immutable,"immutable/imx-contracts,immutable/imx-starknet,immutable/gods-unchained-api,immutable/imx-core-sdk,immutable/imx-reactjs-integration-example",Smart contracts and smart contract utilities for use with Immutable X.,8,48.5,43.0,113,15,388,▄▁▁█▄█▁▄▁▄<br />15 to 113,24.0,14.5,69,5,192,20.38,23.0,28,8,163,102.25,69.5,222,31,█▁▄▄▄▁▁▁█▄<br />31 to 222,0.81,0.57,2.03,0.09,6.45,▄█▁█▁▁▁▄▄▄<br />0 to 2,2022-05-05,2018-09-04,2022-12-06,2022-05-02,2022-12-07,2019-07-01,IMX,immutable-x,318.952399,100,2022-12-08 21:58:59.617892
177,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner,eveybcd/stratum-mining",Bitcoin Diamond Official Repo,3,42.67,12.0,106,10,128,█▁▁▁▁▁▁▁▁▄<br />10 to 106,26.67,11.0,59,10,80,17.67,10.0,36,7,53,257.67,257.0,259,257,█▁▁▁▁▁▁▁▁▄<br />257 to 259,0.16,0.05,0.41,0.04,0.49,█▁▁▁▁▁▁▁▁▄<br />0 to 0,2018-01-02,2017-12-20,2022-12-03,2022-11-08,2019-04-30,2018-01-03,BCD,bitcoin-diamond,24.47848,575,2022-12-08 21:59:07.398639
178,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/dkg-on-evm,orbs-network/membuffers",Scaffold starter project in Go for a micro services based server with thorough testing,11,29.45,19.0,100,10,324,███▁██▁▁▁▄<br />10 to 100,5.36,5.0,12,0,59,8.55,8.0,12,2,94,221.82,228.0,263,176,▄▁▁▃▁▃█▄▁▃<br />176 to 263,0.13,0.1,0.42,0.04,1.43,█▄▄▄▁▁▁▁▁▃<br />0 to 0,2019-07-21,2017-11-22,2022-10-22,2019-03-28,2022-09-23,2018-08-05,ORBS,orbs,71.324149,289,2022-12-08 21:59:11.726791
179,thorchain,"thorchain/asgardex-electron,thorchain/Resources,thorchain/THORChain-v1,thorchain/thornode,thorchain/docs","ASGARDEX desktop wallet and decentralized exchange for THORChain, 100% open-source",9,36.78,21.0,98,10,331,█▁▃▃▁▁▆▁▃▃<br />10 to 98,20.11,16.0,46,5,181,9.78,7.0,21,4,88,162.0,140.0,227,125,▂█▁▁▁▁▂▁▁▄<br />125 to 227,0.23,0.17,0.71,0.06,2.04,█▃▆▁▆▁▁▁▁▃<br />0 to 1,2020-07-11,2018-07-28,2022-11-23,2021-05-09,2022-12-06,2018-12-23,RUNE,thorchain,416.570574,88,2022-12-08 21:59:19.484132
180,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/wiki,singnet/snet-daemon","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",27,26.19,17.0,96,10,707,▃█▃▃▃▃▁▁▃▂<br />10 to 96,17.59,14.0,45,3,475,11.33,11.0,26,4,306,214.81,228.0,268,86,▂▁▁▁▂▁▁▃▅█<br />86 to 268,0.12,0.09,0.45,0.05,3.26,█▇▆▁▁▂▂▁▁▂<br />0 to 0,2021-04-12,2017-10-18,2022-12-06,2019-10-15,2022-11-18,2018-05-29,AGIX,singularitynet,47.533408,390,2022-12-08 21:59:27.267152
181,nexofinance,nexofinance/NEXO-Token,Ethereum Smart Contract for NEXO ERC20 Token,1,95.0,95.0,95,95,95,▁▁▁▁▁█▁▁▁▁<br />95 to 95,51.0,51.0,51,51,51,22.0,22.0,22,22,22,242.0,242.0,242,242,▁▁▁▁▁█▁▁▁▁<br />242 to 242,0.39,0.39,0.39,0.39,0.39,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-04-17,2018-04-17,2022-11-13,2022-11-13,2018-04-20,2018-04-20,NEXO,nexo,372.340822,93,2022-12-08 21:59:30.883228
182,republicprotocol,"republicprotocol/renex-sol,republicprotocol/republic-go,republicprotocol/zksnark-rs,republicprotocol/co-go,republicprotocol/whitepaper","RenEx Ethereum contracts, written in Solidity",5,48.0,53.0,92,14,240,▄▁▄▁▁▁▁█▁▄<br />14 to 92,17.0,11.0,54,3,85,14.8,11.0,23,8,74,250.2,255.0,261,230,▄▁▁▁▁▁▄▁█▄<br />230 to 261,0.19,0.23,0.35,0.05,0.96,▄▄▁▁▁▁█▁▁▄<br />0 to 0,2018-07-11,2017-12-06,2022-11-25,2021-05-05,2019-03-11,2018-03-21,,,,,
183,energywebfoundation,"energywebfoundation/origin,energywebfoundation/energyweb-ui,energywebfoundation/ew-did-registry,energywebfoundation/paper,energywebfoundation/switchboard-dapp",Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates ,13,26.38,19.0,90,11,343,█▂▂▂▄▂▂▁▁▂<br />11 to 90,14.38,10.0,51,6,187,10.62,9.0,21,4,138,174.23,173.0,271,57,▃▁▁▁█▃▃▆█▆<br />57 to 271,0.17,0.13,0.52,0.05,2.16,█▄▃▄▆▁▁▁▁▃<br />0 to 1,2021-11-04,2017-09-28,2022-12-07,2021-09-17,2022-12-07,2019-02-15,EWT,energy-web-token,166.755623,170,2022-12-08 21:59:37.711986
184,0xbitcoin,"0xbitcoin/0xbitcoin-miner,0xbitcoin/0xbitcoin-token,0xbitcoin/white-paper,0xbitcoin/tokenpool,0xbitcoin/EIP918-Mineable-Token",Mine the 0xbitcoin ERC20 token using a command line NodeJS application,6,40.17,21.0,83,14,241,▄▄█▁▁▁▁▁▁█<br />14 to 83,40.33,42.5,71,6,242,6.17,5.5,11,3,37,248.83,249.0,252,245,▄▄▁▁▄▁▁▄▁█<br />245 to 252,0.16,0.08,0.33,0.06,0.96,██▁▁▁▁▁▁▁█<br />0 to 0,2018-03-27,2018-02-02,2022-11-25,2021-02-18,2022-07-07,2018-04-10,,,,,
185,cartesi,"cartesi/machine-solidity-step,cartesi/descartes,cartesi/machine-emulator,cartesi/noether,cartesi/docs",The on-chain implementation of the Cartesi Machine,15,21.67,18.0,83,10,325,▇▄█▁▄▂▁▁▁▂<br />10 to 83,7.0,5.0,31,2,105,8.0,8.0,12,5,120,134.67,148.0,179,49,▃▁▁▂▁▂▁▄▃█<br />49 to 179,0.18,0.13,0.47,0.06,2.69,█▆▄▁█▁▁▁▃▃<br />0 to 0,2021-12-29,2019-06-28,2022-12-06,2021-08-03,2022-12-07,2020-03-25,CTSI,cartesi,77.063236,269,2022-12-08 21:59:41.110452
186,digibyte-core,"DigiByte-Core/digibyte,DigiByte-Core/DigiByte-Pipeline,DigiByte-Core/digiid-js,DigiByte-Core/digibytewallet-android",DigiByte Core 7.17.3 - CURRENT (5-12-2021) - 8.19.0 Development,4,29.0,14.5,77,10,116,█▁▁▄▁▁▁▁▁▄<br />10 to 77,17.75,12.0,41,6,71,15.25,9.0,40,3,61,201.0,222.0,222,138,▃▁▁▁▁▁▁▁▁█<br />138 to 222,0.14,0.09,0.35,0.04,0.57,█▁▁▄▁▁▁▁▁▄<br />0 to 0,2020-04-12,2018-09-04,2022-12-06,2022-05-16,2021-08-27,2017-12-11,DGB,digibyte,116.632252,207,2022-12-08 21:59:44.781305
187,reserve-protocol,"reserve-protocol/protocol,reserve-protocol/rsr,reserve-protocol/rsv-v2,reserve-protocol/poke,reserve-protocol/rsr-mainnet",,5,28.2,16.0,77,14,141,█▃▁▁▁▁▁▁▁▃<br />14 to 77,13.8,4.0,53,2,69,8.0,6.0,13,4,40,135.6,178.0,186,51,▃▁▁▃▁▁▁▁▁█<br />51 to 186,0.31,0.1,0.98,0.08,1.53,█▁▃▁▁▁▁▁▁▃<br />0 to 1,2021-12-13,2019-05-15,2022-12-06,2022-10-25,2022-12-07,2021-04-23,RSR,reserve-rights,170.38262,169,2022-12-08 21:59:48.169209
188,certusone,"certusone/kb,certusone/solana_exporter,certusone/yubihsm-go,certusone/testnet_deploy,certusone/aiakos",Systems Engineering Knowledge Base,7,31.43,18.0,73,10,220,▄▄█▁▁▁▄▁▄▄<br />10 to 73,10.71,7.0,25,4,75,6.0,5.0,12,4,42,196.71,218.0,219,134,▂▁▂▁▁▁▁▁▁█<br />134 to 219,0.17,0.1,0.39,0.05,1.19,██▁▄▁▁▁▁▄▄<br />0 to 0,2020-05-10,2018-09-24,2022-12-06,2021-10-01,2022-10-18,2018-10-24,,,,,
189,icon-project,"icon-project/loopchain,icon-project/goloop,icon-project/iconex_chrome_extension,icon-project/icon-sdk-python,icon-project/icon-service",Blockchain engine for icon foundation.,26,25.65,18.0,71,10,667,▃▄█▂▂▁▃▁▁▂<br />10 to 71,15.5,11.5,35,4,403,14.54,14.5,28,6,378,200.42,223.0,250,38,▁▁▁▁▁▂▁▁▂█<br />38 to 250,0.15,0.1,0.53,0.04,3.83,█▄▃▃▂▁▂▁▁▂<br />0 to 1,2022-03-17,2018-02-20,2022-12-07,2020-06-26,2022-12-08,2018-06-22,ICX,icon,157.400421,174,2022-12-08 21:59:51.841535
190,nearprotocol,"nearprotocol/NEARStudio,nearprotocol/stakewars,nearprotocol/assemblyscript-bson,nearprotocol/near-chess,nearprotocol/near-runtime-ts",IDE for building smart contracts on NEAR Protocol,5,38.8,29.0,65,21,194,███▁▁▁▁▁██<br />21 to 65,59.6,6.0,270,0,298,19.2,24.0,25,3,96,195.8,200.0,213,164,▄▁▁▁▁▁▄▄▁█<br />164 to 213,0.2,0.14,0.33,0.1,1.01,▄█▁▁▁▁▁▁▁█<br />0 to 0,2019-10-14,2018-11-06,2022-11-18,2022-04-19,2021-02-12,2020-02-29,NEAR,near-protocol,1402.163395,35,2022-12-08 21:59:55.332214
191,kusamanetwork,"kusamanetwork/faucet,kusamanetwork/userguide,kusamanetwork/KSM-dapp",Frictional faucet for the Kusama Network.,3,35.33,27.0,63,16,106,█▁▁█▁▁▁▁▁█<br />16 to 63,18.33,19.0,29,7,55,8.0,8.0,12,4,24,173.33,178.0,179,163,▄▁▁▁▁▁▁▁▁█<br />163 to 179,0.21,0.15,0.39,0.09,0.63,█▁█▁▁▁▁▁▁█<br />0 to 0,2019-10-24,2019-06-28,2022-10-15,2022-01-29,2020-07-28,2019-10-22,KSM,kusama,265.594995,119,2022-12-08 21:59:59.011460
192,tokemak,Tokemak/tokemak-smart-contracts-public,A public repo of Tokemak's currently deployed contracts.,1,60.0,60.0,60,60,60,▁▁▁▁▁█▁▁▁▁<br />60 to 60,23.0,23.0,23,23,23,7.0,7.0,7,7,7,68.0,68.0,68,68,▁▁▁▁▁█▁▁▁▁<br />68 to 68,0.88,0.88,0.88,0.88,0.88,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-19,2021-08-19,2022-11-21,2022-11-21,2022-09-06,2022-09-06,,,,,
193,alphafinancelab,"AlphaFinanceLab/alpha-homora-v1-eth-contract,AlphaFinanceLab/alpha-homora-v2-contract,AlphaFinanceLab/alpha-lending-smart-contract,AlphaFinanceLab/alpha-homora-v1-bsc-contract",,4,35.75,33.5,60,16,143,█▁█▁▁▁▁█▁█<br />16 to 60,23.25,26.5,32,8,93,4.25,3.5,8,2,17,107.5,110.0,117,93,█▁▁▁▁█▁▁██<br />93 to 117,0.33,0.3,0.52,0.17,1.3,█▁▁▁▁▁▁▄▁▄<br />0 to 1,2021-02-22,2020-09-09,2022-12-01,2022-09-25,2022-05-03,2020-10-22,ALPHA,alpha-finance-lab,65.163349,316,2022-12-08 22:00:11.518729
194,bakeryproject,"BakeryProject/bakery-swap-core,BakeryProject/bakery-swap-dish,BakeryProject/bakery-swap-periphery",,3,31.33,19.0,58,17,94,█▁▁▁▁▁▁▁▁▄<br />17 to 58,56.0,45.0,86,37,168,6.0,7.0,7,4,18,114.67,116.0,116,112,▄▁▁▁▁▁▁▁▁█<br />112 to 116,0.27,0.17,0.5,0.15,0.81,█▁▁▁▁▁▁▁▁▄<br />0 to 0,2020-10-12,2020-09-13,2022-10-29,2021-08-23,2020-10-12,2020-09-13,BAKE,bakerytoken,34.223175,471,2022-12-08 22:00:19.195045
195,medibloc,"medibloc/go-medibloc,medibloc/panacea-core,medibloc/nestjs-request-context,medibloc/panacea-js-old,medibloc/explorer","Blockchain developed from MediBloc, using Go language.",6,30.67,23.5,57,10,184,▄▁█▁▁▁▄▁▁█<br />10 to 57,8.83,5.0,20,3,53,15.5,13.5,33,3,93,195.67,203.5,247,102,▃▁▁▁▁▁▆▁▁█<br />102 to 247,0.17,0.15,0.31,0.06,1.03,█▁▁▁▁▁▃▁▁▆<br />0 to 0,2020-12-24,2018-03-13,2022-12-06,2019-08-22,2022-12-08,2019-05-02,MED,medibloc,79.826659,259,2022-12-08 22:00:22.666050
196,mushroomlabs,mushroomlabs/hub20,"Self-hosted payment gateway for Ethereum and any ERC20 token, integrates with Raiden for almost-zero fees.",1,56.0,56.0,56,56,56,▁▁▁▁▁█▁▁▁▁<br />56 to 56,17.0,17.0,17,17,17,4.0,4.0,4,4,4,158.0,158.0,158,158,▁▁▁▁▁█▁▁▁▁<br />158 to 158,0.35,0.35,0.35,0.35,0.35,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-11-22,2019-11-22,2022-11-12,2022-11-12,2022-06-28,2022-06-28,,,,,
197,xyoraclenetwork,"XYOracleNetwork/xyo-foundation,XYOracleNetwork/papers-xyonetwork,XYOracleNetwork/sdk-ble-android,XYOracleNetwork/sdk-ble-swift,XYOracleNetwork/sdk-xyo-client-android",XYO Foundation Source Code Map and Best Practices,9,21.11,16.0,56,10,190,█▄█▄▄▁▄▁▁▄<br />10 to 56,9.0,7.0,27,2,81,9.11,6.0,24,4,82,143.67,86.0,254,73,▆█▁▁▁▁▁▃▃▆<br />73 to 254,0.16,0.13,0.3,0.08,1.4,██▄▄▄▁▄▁▁▄<br />0 to 0,2021-07-12,2018-01-22,2022-12-05,2022-08-26,2022-12-07,2021-01-27,XYO,xyo,52.371146,362,2022-12-08 22:00:26.353226
198,amptoken,amptoken/amp-token-contracts,A digital collateral token designed to facilitate fast and efficient value transfer,1,48.0,48.0,48,48,48,▁▁▁▁█▁▁▁▁▁<br />48 to 48,18.0,18.0,18,18,18,18.0,18.0,18,18,18,121.0,121.0,121,121,▁▁▁▁▁█▁▁▁▁<br />121 to 121,0.4,0.4,0.4,0.4,0.4,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2020-08-10,2020-08-10,2022-12-01,2022-12-01,2020-12-04,2020-12-04,AMP,amp,191.381553,154,2022-12-08 22:00:29.952894
199,dylanhogg,dylanhogg/crazy-awesome-crypto,A list of awesome crypto and blockchain projects,1,42.0,42.0,42,42,42,▁▁▁▁▁█▁▁▁▁<br />42 to 42,12.0,12.0,12,12,12,4.0,4.0,4,4,4,62.0,62.0,62,62,▁▁▁▁▁█▁▁▁▁<br />62 to 62,0.67,0.67,0.67,0.67,0.67,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-09-27,2021-09-27,2022-11-14,2022-11-14,2022-10-30,2022-10-30,,,,,
200,xinfinorg,"XinFinOrg/XDPoSChain,XinFinOrg/XinFin-Node,XinFinOrg/BlockDegree,XinFinOrg/MyContract,XinFinOrg/Kramaa","Customer centric, Hybrid & Interoperable XinFin Network",8,21.0,15.5,38,10,168,█▁▃▃▁▁▁▁▃▆<br />10 to 38,25.5,26.5,45,12,204,6.75,5.0,19,1,54,205.88,206.5,226,192,▃▃▃▁█▃▁▁▁▃<br />192 to 226,0.1,0.07,0.19,0.05,0.81,█▆▁▁▁▁▁▃▃▃<br />0 to 0,2019-03-29,2018-08-08,2022-12-07,2022-07-25,2022-10-27,2020-08-28,XDC,xinfin,289.985697,110,2022-12-08 22:00:33.728187
201,injectivelabs,"InjectiveLabs/sdk-go,InjectiveLabs/injective-ts,InjectiveLabs/metamask-extension,InjectiveLabs/injective-dex,InjectiveLabs/sdk-python","Tools to work with the Injective Chain, Injective EVM and EIP712.",9,21.11,15.0,37,11,190,▃█▃▁▁▁▃▃▁▆<br />11 to 37,10.89,10.0,25,2,98,14.56,16.0,18,2,131,107.11,95.0,163,72,▃▁▆█▁▁▃▁▃▃<br />72 to 163,0.19,0.18,0.31,0.11,1.75,▄▄█▄▁▄▁▄▄▄<br />0 to 0,2021-07-18,2019-10-19,2022-12-02,2022-09-30,2022-12-06,2021-06-05,INJ,injective-protocol,124.032598,200,2022-12-08 22:00:37.166771
202,ankr-network,"Ankr-network/game-unity-sdk,Ankr-network/game-unreal-sdk,Ankr-network/ankr.js,Ankr-network/bas-template-bsc,Ankr-network/bas-devnet-setup",Provides an easy way to interact with Web3 and possibility to work with contracts deployed on the blockchain,5,20.4,21.0,34,10,102,█▁█▁▁██▁▁█<br />10 to 34,18.0,13.0,31,8,90,4.6,4.0,7,2,23,37.2,38.0,39,34,▄▁▁▁▁▁▄▁█▄<br />34 to 39,0.54,0.56,0.89,0.29,2.69,▄▄▁▁▁█▁▁▁▄<br />0 to 1,2022-04-08,2022-03-04,2022-12-04,2022-11-02,2022-12-04,2022-05-25,ANKR,ankr,171.471786,168,2022-12-08 22:00:41.403988
203,celsiusnetwork,CelsiusNetwork/celsius-js-sdk,Celsius JavaScript SDK provides an easy and secure way to communicate with the Celsius API.,1,25.0,25.0,25,25,25,▁▁▁▁▁█▁▁▁▁<br />25 to 25,27.0,27.0,27,27,27,13.0,13.0,13,13,13,209.0,209.0,209,209,▁▁▁▁▁█▁▁▁▁<br />209 to 209,0.12,0.12,0.12,0.12,0.12,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2018-11-30,2018-11-30,2022-09-01,2022-09-01,2022-03-10,2022-03-10,CEL,celsius,295.476296,108,2022-12-08 22:00:45.706958
204,onomyprotocol,onomyprotocol/onomy,Onomy protocol,1,24.0,24.0,24,24,24,▁▁▁▁▁█▁▁▁▁<br />24 to 24,31.0,31.0,31,31,31,2.0,2.0,2,2,2,70.0,70.0,70,70,▁▁▁▁█▁▁▁▁▁<br />70 to 70,0.34,0.34,0.34,0.34,0.34,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2021-08-03,2021-08-03,2022-12-08,2022-12-08,2022-12-05,2022-12-05,,,,,
205,dydxfoundation,"dydxfoundation/governance-contracts,dydxfoundation/pnyx",,2,18.0,18.0,22,14,36,█▁▁▁▁▁▁▁▁█<br />14 to 22,9.0,9.0,12,6,18,6.0,6.0,6,6,12,70.5,70.5,71,70,█▁▁▁▁▁▁▁▁█<br />70 to 71,0.26,0.26,0.31,0.2,0.51,█▁▁▁▁▁▁▁▁█<br />0 to 0,2021-08-03,2021-07-29,2022-11-17,2022-11-15,2022-11-29,2022-11-16,DYDX,dydx,227.917785,133,2022-12-08 21:56:30.418211
206,telcoin,"telcoin/plaid,telcoin/token-list,telcoin/ico",Unofficial Rust client library for the Plaid API,3,13.0,11.0,17,11,39,█▁▁▁▁▁▁▁▁▄<br />11 to 17,5.33,3.0,12,1,16,5.67,7.0,8,2,17,151.33,111.0,269,74,█▁▁█▁▁▁▁▁█<br />74 to 269,0.11,0.15,0.15,0.04,0.34,▄▁▁▁▁▁▁▁▁█<br />0 to 0,2021-07-05,2017-10-06,2022-11-24,2021-04-15,2022-06-17,2018-01-08,TEL,telcoin,187.521118,156,2022-12-08 22:00:50.017416
207,waves-exchange,waves-exchange/neutrino-contract,,1,17.0,17.0,17,17,17,▁▁▁▁▁█▁▁▁▁<br />17 to 17,6.0,6.0,6,6,6,5.0,5.0,5,5,5,133.0,133.0,133,133,▁▁▁▁▁█▁▁▁▁<br />133 to 133,0.13,0.13,0.13,0.13,0.13,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2020-05-19,2020-05-19,2022-10-14,2022-10-14,2022-11-26,2022-11-26,,,,,
208,quantnetwork,"quantnetwork/overledger-network-gateway,quantnetwork/quant-demo-application,quantnetwork/blockchain-developer-exercises-foundations",Instructions for running the official Docker image for an Overledger Network Gateway.,3,14.33,14.0,16,13,43,█▁▁█▁▁▁▁▁█<br />13 to 16,35.0,5.0,95,5,105,5.33,3.0,13,0,16,84.0,73.0,127,52,█▁▁█▁▁▁▁▁█<br />52 to 127,0.19,0.19,0.25,0.13,0.57,█▁▁▁▁█▁▁▁█<br />0 to 0,2021-12-07,2020-06-29,2022-11-20,2022-10-17,2022-11-14,2020-07-30,QNT,quant,1704.530443,30,2022-12-08 22:00:53.695224
209,ethereansos,"EthereansOS/unifihub-deprecated,EthereansOS/ITEMS-Interface,EthereansOS/Organizations-Interface,EthereansOS/Organizations-Core",💀 Now Covenants: https://github.com/EthereansOS/Covenants-Core,4,13.75,14.0,16,11,55,▄▁▄▁▁▁▁▁▁█<br />11 to 16,6.0,5.0,11,3,24,6.5,7.0,7,5,26,126.25,129.0,137,110,▄▁▁▁▄▁▁▁▁█<br />110 to 137,0.11,0.11,0.14,0.08,0.44,██▁▁▁▁▁▁██<br />0 to 0,2020-10-25,2020-04-19,2022-05-20,2021-08-06,2022-01-31,2020-07-15,,,,,
210,minterest-finance,minterest-finance/minterest-chain-node,Minterest chain,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,1.0,1.0,1,1,1,2.0,2.0,2,2,2,108.0,108.0,108,108,▁▁▁▁▁█▁▁▁▁<br />108 to 108,0.15,0.15,0.15,0.15,0.15,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2020-11-12,2020-11-12,2022-10-09,2022-10-09,2021-08-03,2021-08-03,,,,,
211,stormxio,stormxio/crowdsale,StormX crowdsale,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,9.0,9.0,9,9,9,11.0,11.0,11,11,11,270.0,270.0,270,270,▁▁▁▁▁█▁▁▁▁<br />270 to 270,0.06,0.06,0.06,0.06,0.06,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-10-01,2017-10-01,2022-04-21,2022-04-21,2017-12-05,2017-12-05,STMX,stormx,55.013177,347,2022-12-08 22:00:57.482490
212,revain,Revain/Token,Source code for R token,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,14.0,14.0,14,14,14,7.0,7.0,7,7,7,275.0,275.0,275,275,▁▁▁▁▁█▁▁▁▁<br />275 to 275,0.05,0.05,0.05,0.05,0.05,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2017-08-26,2017-08-26,2021-12-13,2021-12-13,2017-09-13,2017-09-13,REV,revain,50.9772,368,2022-12-08 22:01:05.571909
213,casperlabs,"CasperLabs/datasize-rs,CasperLabs/contract-examples",Heap memory usage estimation,2,13.0,13.0,14,12,26,█▁▁▁▁▁▁▁▁█<br />12 to 14,10.0,10.0,11,9,20,8.0,8.0,12,4,16,156.5,156.5,198,115,█▁▁▁▁▁▁▁▁█<br />115 to 198,0.09,0.09,0.12,0.06,0.18,█▁▁▁▁▁▁▁▁█<br />0 to 0,2020-09-23,2019-02-15,2022-11-21,2022-02-07,2022-11-22,2019-10-25,CSPR,casper,307.316606,102,2022-12-08 22:01:13.050543
