,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
169,tomochain,"tomochain/tomochain,tomochain/tomomaster,tomochain/tomochain-v1,tomochain/erc20-crawler,tomochain/tomoscan",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,16,36.0,31.0,133,11,576,█▄▃▃▆▄▄▁▁▃<br />11 to 133,28.19,18.5,114,3,451,10.62,10.0,23,4,170,248.56,258.0,280,185,▄▁▂▁▁▁▅▄▅█<br />185 to 280,0.15,0.13,0.7,0.04,2.46,█▃▆▂▁▁▁▁▁▂<br />0 to 1,2019-12-04,2018-02-13,2023-06-25,2021-01-30,2023-06-21,2018-02-26,TOMO,tomochain,145.827722,197,2023-06-27 16:43:11.411234
170,swissborg,"SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder,SwissBorg/akka-persistence-postgres",Lithium - A split-brain resolver for Akka-Cluster,6,87.83,97.0,129,19,527,▄▁▁▁▁▁▄▁██<br />19 to 129,12.67,11.5,26,4,76,46.5,45.5,89,8,279,259.33,287.0,319,162,▄▁▁▄▁▁▁▁██<br />162 to 319,0.36,0.36,0.64,0.07,2.14,▄▁▁▁▄█▄▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2023-05-30,2021-05-25,2022-10-10,2017-09-13,CHSB,swissborg,124.79894,221,2023-06-27 16:43:17.890499
171,immutable,"immutable/imx-contracts,immutable/imx-starknet,immutable/imx-core-sdk,immutable/gods-unchained-api,immutable/imx-reactjs-integration-example",Smart contracts and smart contract utilities for use with Immutable X.,10,46.2,41.5,127,10,462,█▄▁▁▄██▄▁▄<br />10 to 127,31.1,19.5,122,3,311,23.1,23.5,34,10,231,112.0,88.5,251,17,▃▁▁▁█▃▆▁▃▆<br />17 to 251,0.54,0.47,1.22,0.07,5.42,▃█▁▁▆▃▁▃▁▆<br />0 to 1,2023-02-23,2018-09-04,2023-06-24,2023-04-20,2023-06-16,2019-07-01,IMX,immutable-x,775.685266,55,2023-06-27 16:43:24.528064
172,coti-io,"coti-io/coti-node,coti-io/coti-ledger,coti-io/Whitepaper,coti-io/cvi-contracts,coti-io/coti-crypto",COTI is the first DAG based chain protocol that's optimized for Enterprises and Stable-coins. ,6,30.83,12.5,125,10,185,█▃▁▁▁▁▁▁▁▃<br />10 to 125,5.33,2.5,19,0,32,5.0,3.5,11,3,30,187.67,174.0,274,125,███▁▁█▁█▁█<br />125 to 274,0.16,0.08,0.63,0.04,0.98,█▆▁▁▁▁▁▁▁▃<br />0 to 1,2021-01-27,2018-03-26,2023-06-25,2021-12-09,2023-06-11,2018-10-03,COTI,coti,61.16338,364,2023-06-27 16:43:31.062603
173,worldwide-asset-exchange,"worldwide-asset-exchange/wax-blockchain-legacy,worldwide-asset-exchange/waxjs,worldwide-asset-exchange/defi,worldwide-asset-exchange/whitepaper,worldwide-asset-exchange/wax-orng","Worldwide Asset eXchange (WAX/wax.io) is an eos compatible blockchain and protocol token designed to make e-commerce transactions faster, easier, and safer.",7,47.71,40.0,125,14,334,█▁▁▁▆▁▁▃▁▃<br />14 to 125,28.29,15.0,81,7,198,8.14,5.0,17,4,57,193.57,208.0,210,129,▃▁▁▁▁▁▁▃▃█<br />129 to 210,0.25,0.2,0.59,0.07,1.76,█▁▃▁▁▃▁▃▁▃<br />0 to 1,2021-01-05,2019-06-12,2023-06-23,2022-11-09,2023-06-16,2019-10-14,WAXP,wax,159.368771,190,2023-06-27 16:43:37.551581
174,skalenetwork,"skalenetwork/skale-network,skalenetwork/libBLS,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/sgxwallet","Handling millions of transactions per week,  SKALE is a multichain network composed of an unlimited number of secure, decentralized, high-performance Ethereum Native  Blockchains",25,33.56,19.0,123,10,839,█▃▄▁▂▁▁▂▁▂<br />10 to 123,12.08,5.0,45,1,302,8.44,7.0,15,5,211,205.6,219.0,251,109,▁▁▁▁▂▁▂▂█▁<br />109 to 251,0.16,0.1,0.57,0.04,3.97,█▆▃▂▂▃▂▁▁▃<br />0 to 1,2021-05-24,2018-08-31,2023-06-25,2020-08-27,2023-06-26,2019-09-03,SKL,skale-network,126.827003,215,2023-06-27 16:43:44.095759
175,thorchain,"thorchain/asgardex-electron,thorchain/Resources,thorchain/THORChain-v1,thorchain/thornode,thorchain/docs","ASGARDEX desktop wallet and decentralized exchange for THORChain, 100% open-source",5,58.2,45.0,108,22,291,█▁▁██▁▁█▁█<br />22 to 108,30.2,23.0,50,14,151,12.2,11.0,21,6,61,200.2,169.0,256,154,▄█▁▁▁▁▁▁▁█<br />154 to 256,0.3,0.24,0.65,0.14,1.5,█▁▄▄▁▁▁▁▁▄<br />0 to 1,2020-07-11,2018-07-28,2023-05-24,2023-01-28,2023-06-05,2018-12-23,RUNE,thorchain,296.971555,115,2023-06-27 16:43:50.566661
176,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner,eveybcd/stratum-mining",Bitcoin Diamond Official Repo,3,43.33,12.0,107,11,130,█▁▁▁▁▁▁▁▁▄<br />11 to 107,26.33,11.0,58,10,79,17.33,10.0,35,7,52,286.33,286.0,287,286,█▁▁▁▁▁▁▁▁▄<br />286 to 287,0.15,0.04,0.37,0.04,0.45,█▁▁▁▁▁▁▁▁▄<br />0 to 0,2018-01-02,2017-12-20,2023-06-18,2022-11-08,2019-04-30,2018-01-03,BCD,bitcoin-diamond,13.065877,858,2023-06-27 16:44:03.540313
177,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/snet-daemon,singnet/ai-dsl","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",28,27.39,19.0,103,10,767,▃█▃▃▃▄▁▁▃▂<br />10 to 103,18.11,15.5,49,3,507,11.14,10.0,26,4,312,243.25,257.0,296,115,▂▁▁▂▂▁▁▆▆█<br />115 to 296,0.11,0.08,0.42,0.04,3.2,█▅▄▂▁▂▂▁▁▂<br />0 to 0,2021-04-12,2017-10-18,2023-06-25,2021-02-26,2023-05-31,2018-05-29,AGIX,singularitynet,285.037332,121,2023-06-27 16:44:09.968885
178,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/dkg-on-evm,orbs-network/membuffers",Scaffold starter project in Go for a micro services based server with thorough testing,13,27.85,20.0,101,10,362,▆██▁▆▃▃▁▁▃<br />10 to 101,4.92,5.0,12,0,64,9.0,9.0,13,3,117,216.85,254.0,291,21,▂▁▂▁▁▁▁▁▃█<br />21 to 291,0.2,0.11,0.92,0.04,2.55,█▆▁▁▃▁▁▁▁▂<br />0 to 1,2023-01-26,2017-11-22,2023-06-19,2019-03-28,2023-06-26,2018-08-05,ORBS,orbs,75.718632,314,2023-06-27 16:44:16.464211
179,reserve-protocol,"reserve-protocol/protocol,reserve-protocol/rsr,reserve-protocol/rsv-v2,reserve-protocol/rsr-mainnet,reserve-protocol/poke","Permissionless asset-backed, yield-bearing & overcollateralized stablecoins on Ethereum",5,33.8,18.0,101,15,169,█▃▁▁▁▁▁▁▁▃<br />15 to 101,20.2,4.0,84,2,101,7.6,6.0,12,4,38,164.2,207.0,214,80,▃▁▃▁▁▁▁▁▁█<br />80 to 214,0.28,0.09,0.94,0.07,1.38,█▃▁▁▁▁▁▁▁▃<br />0 to 1,2021-12-13,2019-05-15,2023-06-25,2022-10-25,2023-06-20,2021-04-23,RSR,reserve-rights,116.561855,232,2023-06-27 16:44:23.329298
180,nexofinance,nexofinance/NEXO-Token,Ethereum Smart Contract for NEXO ERC20 Token,1,97.0,97.0,97,97,97,▁▁▁▁█▁▁▁▁▁<br />97 to 97,52.0,52.0,52,52,52,22.0,22.0,22,22,22,271.0,271.0,271,271,▁▁▁▁▁█▁▁▁▁<br />271 to 271,0.36,0.36,0.36,0.36,0.36,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-04-17,2018-04-17,2023-05-28,2023-05-28,2018-04-20,2018-04-20,NEXO,nexo,353.527507,104,2023-06-27 16:44:29.719356
181,energywebfoundation,"energywebfoundation/origin,energywebfoundation/energyweb-ui,energywebfoundation/ew-did-registry,energywebfoundation/paper,energywebfoundation/switchboard-dapp",Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates ,13,27.31,19.0,96,11,355,█▄▃▃▄▃▃▁▁▃<br />11 to 96,14.62,10.0,54,6,190,11.38,10.0,24,5,148,207.23,201.0,299,139,█▃▁▁▄▁▃▆▁▄<br />139 to 299,0.14,0.1,0.48,0.04,1.79,█▆▄▆▁▁▁▁▁▃<br />0 to 0,2020-10-22,2017-09-28,2023-06-26,2022-04-28,2023-06-26,2019-02-15,EWT,energy-web-token,131.397078,211,2023-06-27 16:44:43.173682
182,republicprotocol,"republicprotocol/renex-sol,republicprotocol/republic-go,republicprotocol/zksnark-rs,republicprotocol/co-go,republicprotocol/whitepaper","RenEx Ethereum contracts, written in Solidity",5,48.2,54.0,91,14,241,▄▁▄▁▁▁▁█▁▄<br />14 to 91,17.0,11.0,55,3,85,14.8,11.0,23,8,74,278.6,284.0,289,258,▄▁▁▁▁▁▄▁█▄<br />258 to 289,0.17,0.21,0.31,0.05,0.86,▄▄▁▁▁▁█▁▁▄<br />0 to 0,2018-07-11,2017-12-06,2023-06-25,2021-07-25,2019-03-11,2018-03-21,,,,,
183,cartesi,"cartesi/machine-solidity-step,cartesi/rollups-examples,cartesi/machine-emulator,cartesi/compute,cartesi/noether",The on-chain implementation of the Cartesi Machine,20,21.3,15.5,90,10,426,█▆▃▄▃▃▁▁▁▂<br />10 to 90,8.0,5.5,42,2,160,11.3,10.0,23,6,226,180.55,204.5,250,77,▃▁▂▁▂▄▁▃█▄<br />77 to 250,0.14,0.09,0.44,0.04,2.75,█▃▂▂▃▂▁▁▁▃<br />0 to 0,2021-12-29,2018-09-11,2023-06-25,2021-08-03,2023-06-26,2019-11-04,CTSI,cartesi,114.090944,234,2023-06-27 16:44:49.592946
184,0xbitcoin,"0xbitcoin/0xbitcoin-token,0xbitcoin/0xbitcoin-miner,0xbitcoin/tokenpool,0xbitcoin/white-paper,0xbitcoin/EIP918-Mineable-Token",Bitcoin implemented as a token smart contract on Ethereum. ,6,40.83,21.5,85,14,245,▄▄█▁▁▁▁▁▁█<br />14 to 85,40.5,42.0,72,6,243,6.17,5.5,11,3,37,277.67,277.5,281,274,▄▄▄▁▁▁▁▄▁█<br />274 to 281,0.15,0.08,0.3,0.05,0.88,██▁▁▁▁▁▁▁█<br />0 to 0,2018-03-27,2018-02-02,2023-06-09,2021-02-18,2022-07-07,2018-04-10,,,,,
185,digibyte-core,"DigiByte-Core/digibyte,DigiByte-Core/DigiByte-Pipeline,DigiByte-Core/digibytewallet-android",DigiByte Core 7.17.3 - CURRENT (5-12-2021) - 8.22.0 Development,3,36.0,19.0,79,10,108,█▁▁█▁▁▁▁▁█<br />10 to 79,24.33,17.0,49,7,73,19.0,10.0,39,8,57,223.0,251.0,251,167,▄▁▁▁▁▁▁▁▁█<br />167 to 251,0.16,0.11,0.31,0.04,0.47,█▁█▁▁▁▁▁▁█<br />0 to 0,2020-04-12,2018-09-04,2023-06-18,2022-06-09,2023-04-14,2021-04-21,DGB,digibyte,112.390519,236,2023-06-27 16:44:56.098470
186,certusone,"certusone/kb,certusone/solana_exporter,certusone/yubihsm-go,certusone/testnet_deploy,certusone/aiakos",Systems Engineering Knowledge Base,7,31.57,18.0,74,10,221,▄▄█▁▁▁▄▁▄▄<br />10 to 74,11.43,7.0,26,4,80,6.0,5.0,12,4,42,225.57,247.0,248,163,▂▁▂▁▁▁▁▁▁█<br />163 to 248,0.15,0.08,0.32,0.04,1.03,██▁▄▁▁▁▁▁█<br />0 to 0,2020-05-10,2018-09-24,2023-03-21,2022-08-28,2023-01-11,2018-10-24,,,,,
187,icon-project,"icon-project/loopchain,icon-project/goloop,icon-project/iconex_chrome_extension,icon-project/community,icon-project/icon-sdk-python",Blockchain engine for icon foundation.,28,26.89,18.5,72,10,753,▂▆█▃▁▂▃▂▁▂<br />10 to 72,16.54,13.5,42,4,463,14.0,13.5,28,4,392,218.29,250.0,279,50,▁▁▁▁▁▁▂▁▂█<br />50 to 279,0.16,0.1,0.94,0.04,4.42,█▃▂▂▁▁▁▁▁▁<br />0 to 1,2022-07-12,2018-02-20,2023-06-22,2022-01-20,2023-06-26,2018-06-22,ICX,icon,204.376816,165,2023-06-27 16:45:02.546726
188,nearprotocol,"nearprotocol/NEARStudio,nearprotocol/stakewars,nearprotocol/assemblyscript-bson,nearprotocol/near-chess,nearprotocol/near-runtime-ts",IDE for building smart contracts on NEAR Protocol,5,39.2,30.0,68,21,196,██▁█▁▁▁█▁█<br />21 to 68,59.2,6.0,268,0,296,20.0,25.0,26,4,100,224.6,229.0,242,193,▄▁▁▁▁▄▁▄▁█<br />193 to 242,0.18,0.13,0.28,0.09,0.88,█▄▁▁▁▁▁▁▁█<br />0 to 0,2019-10-14,2018-11-06,2023-06-17,2023-01-28,2021-02-12,2020-02-29,NEAR,near-protocol,1356.071075,39,2023-06-27 16:45:08.996338
189,xyoraclenetwork,"XYOracleNetwork/xyo-foundation,XYOracleNetwork/papers-xyonetwork,XYOracleNetwork/sdk-xyo-client-android,XYOracleNetwork/sdk-xyo-client-js,XYOracleNetwork/sdk-xyo-client-swift",XYO Foundation Source Code Map and Best Practices,9,27.67,23.0,67,11,249,▄▄▄█▁▄█▁▁▄<br />11 to 67,9.56,7.0,31,2,86,10.22,9.0,26,4,92,172.22,114.0,283,102,▆█▁▁▁▁▁▃▆▃<br />102 to 283,0.18,0.12,0.32,0.07,1.58,██▄▁▁▄▁▄▁█<br />0 to 0,2021-07-12,2018-01-22,2023-06-22,2022-08-26,2023-06-27,2021-01-27,XYO,xyo,46.217299,414,2023-06-27 16:45:15.430937
190,mushroomlabs,mushroomlabs/hub20,"Self-hosted payment gateway for Ethereum and any ERC20 token, integrates with Raiden for almost-zero fees.",1,66.0,66.0,66,66,66,▁▁▁▁▁█▁▁▁▁<br />66 to 66,19.0,19.0,19,19,19,6.0,6.0,6,6,6,187.0,187.0,187,187,▁▁▁▁▁█▁▁▁▁<br />187 to 187,0.35,0.35,0.35,0.35,0.35,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2019-11-22,2019-11-22,2023-05-22,2023-05-22,2023-05-11,2023-05-11,,,,,
191,tokemak,Tokemak/tokemak-smart-contracts-public,A public repo of Tokemak's currently deployed contracts.,1,65.0,65.0,65,65,65,▁▁▁▁▁█▁▁▁▁<br />65 to 65,22.0,22.0,22,22,22,8.0,8.0,8,8,8,96.0,96.0,96,96,▁▁▁▁▁█▁▁▁▁<br />96 to 96,0.67,0.67,0.67,0.67,0.67,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-19,2021-08-19,2023-06-07,2023-06-07,2022-09-06,2022-09-06,,,,,
192,kusamanetwork,"kusamanetwork/faucet,kusamanetwork/userguide,kusamanetwork/KSM-dapp",Frictional faucet for the Kusama Network.,3,34.0,24.0,64,14,102,█▁▁█▁▁▁▁▁█<br />14 to 64,19.0,19.0,31,7,57,7.67,8.0,12,3,23,201.67,206.0,208,191,█▁▁▁▁▁▁▁██<br />191 to 208,0.17,0.12,0.33,0.07,0.52,█▁█▁▁▁▁▁▁█<br />0 to 0,2019-10-24,2019-06-28,2023-06-13,2023-06-04,2020-07-28,2019-10-22,KSM,kusama,224.866628,154,2023-06-27 16:45:21.847850
193,alphafinancelab,"AlphaFinanceLab/alpha-homora-v1-eth-contract,AlphaFinanceLab/alpha-homora-v2-contract,AlphaFinanceLab/alpha-lending-smart-contract,AlphaFinanceLab/alpha-homora-v1-bsc-contract",,4,37.5,35.5,62,17,150,█▁█▁▁▁▁█▁█<br />17 to 62,23.75,27.5,32,8,95,4.0,3.5,7,2,16,136.25,139.0,145,122,▄▁▁▁▁▄▁▁▁█<br />122 to 145,0.27,0.26,0.43,0.14,1.08,██▁▁▁▁▁█▁█<br />0 to 0,2021-02-22,2020-09-09,2023-04-23,2023-04-06,2022-05-03,2020-10-22,ALPHA,alpha-finance-lab,91.862608,273,2023-06-27 16:45:41.764785
194,medibloc,"medibloc/panacea-core,medibloc/go-medibloc,medibloc/nestjs-request-context,medibloc/panacea-js-old,medibloc/explorer",MediBloc Blockchain Core,6,33.0,28.0,59,11,198,▄▄▄▁▁▁▁▄▁█<br />11 to 59,9.5,5.0,21,4,57,15.0,12.5,33,3,90,224.33,232.5,276,130,▃▁▁▁▁▆▁▁▁█<br />130 to 276,0.16,0.13,0.3,0.05,0.97,█▁▁▁▁▁▃▁▁▆<br />0 to 0,2020-12-24,2018-03-13,2023-05-30,2023-01-28,2023-05-25,2019-05-02,MED,medibloc,77.259052,302,2023-06-27 16:45:48.217104
195,bakeryproject,"BakeryProject/bakery-swap-core,BakeryProject/bakery-swap-dish,BakeryProject/bakery-swap-periphery",,3,30.33,18.0,57,16,91,█▁▁▁▁▁▁▁▁▄<br />16 to 57,58.0,48.0,88,38,174,6.0,7.0,7,4,18,143.67,145.0,145,141,▄▁▁▁▁▁▁▁▁█<br />141 to 145,0.21,0.13,0.39,0.11,0.63,█▁▁▁▁▁▁▁▁▄<br />0 to 0,2020-10-12,2020-09-13,2023-05-19,2023-05-19,2020-10-12,2020-09-13,BAKE,bakerytoken,33.146595,518,2023-06-27 16:45:54.667133
196,injectivelabs,"InjectiveLabs/sdk-go,InjectiveLabs/injective-ts,InjectiveLabs/injective-dex,InjectiveLabs/metamask-extension,InjectiveLabs/injective-chain-releases","Tools to work with the Injective Chain, Injective EVM and EIP712.",10,27.5,21.0,54,12,275,█▄█▁▄▁▄▁█▄<br />12 to 54,19.4,16.0,48,3,194,16.6,17.5,21,4,166,129.9,123.0,192,76,▃▁▁▃▆█▁▃▁▆<br />76 to 192,0.21,0.18,0.38,0.08,2.07,▃▁█▆▁▃▃▃▁▃<br />0 to 0,2022-01-08,2019-10-19,2023-06-26,2023-03-04,2023-06-26,2021-06-05,INJ,injective-protocol,606.56418,72,2023-06-27 16:46:01.126396
197,dylanhogg,dylanhogg/crazy-awesome-crypto,A list of awesome crypto and blockchain projects,1,53.0,53.0,53,53,53,▁▁▁▁▁█▁▁▁▁<br />53 to 53,15.0,15.0,15,15,15,5.0,5.0,5,5,5,91.0,91.0,91,91,▁▁▁▁█▁▁▁▁▁<br />91 to 91,0.58,0.58,0.58,0.58,0.58,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-09-27,2021-09-27,2023-05-24,2023-05-24,2023-04-12,2023-04-12,,,,,
198,ankr-network,"Ankr-network/game-unity-sdk,Ankr-network/game-unreal-sdk,Ankr-network/ankr.js,Ankr-network/bas-template-bsc,Ankr-network/bas-devnet-setup",Provides an easy way to interact with Web3 and possibility to work with contracts deployed on the blockchain,7,23.0,15.0,51,10,161,█▄▄▁▁▁▄▄▁▄<br />10 to 51,22.29,21.0,41,3,156,9.29,8.0,19,6,65,67.86,67.0,93,51,▃▁▁▃█▁▁▁▁▃<br />51 to 93,0.34,0.22,0.76,0.12,2.41,▃█▁▁▁▃▃▁▁▃<br />0 to 1,2022-06-30,2021-09-13,2023-06-23,2023-06-12,2023-06-23,2022-05-25,ANKR,ankr,198.351312,168,2023-06-27 16:46:08.344220
199,amptoken,amptoken/amp-token-contracts,A digital collateral token designed to facilitate fast and efficient value transfer,1,47.0,47.0,47,47,47,▁▁▁▁▁█▁▁▁▁<br />47 to 47,18.0,18.0,18,18,18,16.0,16.0,16,16,16,150.0,150.0,150,150,▁▁▁▁▁█▁▁▁▁<br />150 to 150,0.31,0.31,0.31,0.31,0.31,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2020-08-10,2020-08-10,2022-12-09,2022-12-09,2020-12-04,2020-12-04,AMP,amp,119.376999,228,2023-06-27 16:46:14.749461
200,xinfinorg,"XinFinOrg/XDPoSChain,XinFinOrg/XinFin-Node,XinFinOrg/BlockDegree,XinFinOrg/MyContract,XinFinOrg/Kramaa","Customer centric, Hybrid & Interoperable XinFin Network",9,21.78,17.0,45,10,196,█▁▃▆▁▁▁▃▁▆<br />10 to 45,25.22,22.0,45,12,227,6.78,5.0,19,1,61,240.33,236.0,287,221,▄▃█▁▁▃▁▁▁▃<br />221 to 287,0.09,0.07,0.2,0.03,0.83,█▃▆▁▁▁▃▁▃▃<br />0 to 0,2019-03-29,2017-12-23,2023-06-22,2022-07-25,2023-06-20,2019-02-02,XDC,xinfin,446.217563,92,2023-06-27 16:46:21.292649
201,dydxfoundation,"dydxfoundation/governance-contracts,dydxfoundation/pnyx",,2,23.5,23.5,32,15,47,█▁▁▁▁▁▁▁▁█<br />15 to 32,10.5,10.5,15,6,21,6.5,6.5,7,6,13,99.0,99.0,99,99,▁▁▁▁▁█▁▁▁▁<br />99 to 99,0.24,0.24,0.32,0.15,0.47,█▁▁▁▁▁▁▁▁█<br />0 to 0,2021-08-03,2021-07-29,2023-06-21,2023-06-12,2023-06-21,2023-06-15,DYDX,dydx,334.61138,107,2023-06-27 16:39:29.329830
202,onomyprotocol,onomyprotocol/onomy,Onomy protocol,1,30.0,30.0,30,30,30,▁▁▁▁▁█▁▁▁▁<br />30 to 30,38.0,38.0,38,38,38,4.0,4.0,4,4,4,99.0,99.0,99,99,▁▁▁▁▁█▁▁▁▁<br />99 to 99,0.3,0.3,0.3,0.3,0.3,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2021-08-03,2021-08-03,2023-06-15,2023-06-15,2023-06-15,2023-06-15,,,,,
203,celsiusnetwork,CelsiusNetwork/celsius-js-sdk,Celsius JavaScript SDK provides an easy and secure way to communicate with the Celsius API.,1,25.0,25.0,25,25,25,▁▁▁▁▁█▁▁▁▁<br />25 to 25,25.0,25.0,25,25,25,14.0,14.0,14,14,14,238.0,238.0,238,238,▁▁▁▁▁█▁▁▁▁<br />238 to 238,0.1,0.1,0.1,0.1,0.1,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-11-30,2018-11-30,2022-09-01,2022-09-01,2022-03-10,2022-03-10,CEL,celsius,51.122091,397,2023-06-27 16:46:27.742299
204,waves-exchange,waves-exchange/neutrino-contract,,1,19.0,19.0,19,19,19,▁▁▁▁▁█▁▁▁▁<br />19 to 19,7.0,7.0,7,7,7,6.0,6.0,6,6,6,162.0,162.0,162,162,▁▁▁▁▁█▁▁▁▁<br />162 to 162,0.12,0.12,0.12,0.12,0.12,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2020-05-19,2020-05-19,2023-04-06,2023-04-06,2023-05-24,2023-05-24,,,,,
205,functionx,FunctionX/fx-core,,1,18.0,18.0,18,18,18,▁▁▁▁▁█▁▁▁▁<br />18 to 18,11.0,11.0,11,11,11,4.0,4.0,4,4,4,100.0,100.0,100,100,▁▁▁▁▁█▁▁▁▁<br />100 to 100,0.18,0.18,0.18,0.18,0.18,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2021-07-22,2021-07-22,2023-06-08,2023-06-08,2023-06-09,2023-06-09,,,,,
206,telcoin,"telcoin/plaid,telcoin/token-list,telcoin/ico",Unofficial Rust client library for the Plaid API,3,12.67,11.0,17,10,38,██▁▁▁▁▁▁▁█<br />10 to 17,6.33,3.0,15,1,19,6.0,7.0,9,2,18,180.0,139.0,298,103,█▁█▁▁▁▁▁▁█<br />103 to 298,0.09,0.11,0.12,0.03,0.26,█▁▁▁▁▁▁▁██<br />0 to 0,2021-07-05,2017-10-06,2022-12-19,2022-09-01,2022-06-17,2018-01-08,TEL,telcoin,103.161287,243,2023-06-27 16:46:34.173665
207,quantnetwork,"quantnetwork/overledger-network-gateway,quantnetwork/blockchain-developer-exercises-foundations,quantnetwork/quant-demo-application",Instructions for running the official Docker image for an Overledger Network Gateway.,3,15.33,15.0,17,14,46,█▁▁█▁▁▁▁▁█<br />14 to 17,37.0,6.0,100,5,111,5.0,2.0,13,0,15,112.67,101.0,156,81,█▁▁█▁▁▁▁▁█<br />81 to 156,0.14,0.14,0.19,0.11,0.43,█▁▁█▁▁▁▁▁█<br />0 to 0,2021-12-07,2020-06-29,2023-06-18,2022-10-17,2023-03-28,2020-07-30,QNT,quant,1549.035306,35,2023-06-27 16:46:40.603266
208,ethereansos,"EthereansOS/ITEMS-Core,EthereansOS/ITEMS-Interface,EthereansOS/unifihub-deprecated,EthereansOS/Organizations-Interface,EthereansOS/Organizations-Core","🔷 ITEMS is a protocol for building Items, a new class of objects on top of Ethereum. Fusing ERC20s, ERC721s and ERC1155s into a single super-standard",5,14.4,16.0,17,11,72,█▁▁▁▁▁▁▁▄█<br />11 to 17,6.0,5.0,11,3,30,7.0,8.0,8,5,35,147.0,149.0,166,115,▄▁▁▁▁▄▁▄▁█<br />115 to 166,0.1,0.11,0.15,0.07,0.51,█▁▁▁▁▄▁▄▁▄<br />0 to 0,2021-04-07,2020-04-19,2023-04-12,2022-01-17,2022-07-05,2020-07-15,,,,,
209,stormxio,stormxio/crowdsale,StormX crowdsale,1,17.0,17.0,17,17,17,▁▁▁▁▁█▁▁▁▁<br />17 to 17,8.0,8.0,8,8,8,11.0,11.0,11,11,11,299.0,299.0,299,299,▁▁▁▁▁█▁▁▁▁<br />299 to 299,0.06,0.06,0.06,0.06,0.06,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2017-10-01,2017-10-01,2023-02-07,2023-02-07,2017-12-05,2017-12-05,STMX,stormx,43.021522,437,2023-06-27 16:46:47.097961
210,revain,Revain/Token,Source code for R token,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,14.0,14.0,14,14,14,7.0,7.0,7,7,7,304.0,304.0,304,304,▁▁▁▁▁█▁▁▁▁<br />304 to 304,0.05,0.05,0.05,0.05,0.05,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-08-26,2017-08-26,2021-12-13,2021-12-13,2017-09-13,2017-09-13,REV,revain,19.938654,685,2023-06-27 16:46:53.538807
211,minterest-finance,minterest-finance/minterest-chain-node,Minterest chain,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,1.0,1.0,1,1,1,2.0,2.0,2,2,2,136.0,136.0,136,136,▁▁▁▁▁█▁▁▁▁<br />136 to 136,0.11,0.11,0.11,0.11,0.11,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-11-12,2020-11-12,2023-05-12,2023-05-12,2021-08-03,2021-08-03,,,,,
212,casperlabs,"CasperLabs/datasize-rs,CasperLabs/contract-examples",Heap memory usage estimation,2,12.5,12.5,13,12,25,█▁▁▁▁▁▁▁▁█<br />12 to 13,10.5,10.5,11,10,21,8.0,8.0,12,4,16,185.0,185.0,227,143,█▁▁▁▁▁▁▁▁█<br />143 to 227,0.07,0.07,0.09,0.05,0.14,█▁▁▁▁▁▁▁▁█<br />0 to 0,2020-09-23,2019-02-15,2023-04-16,2023-01-28,2023-03-14,2019-10-25,CSPR,casper,445.197986,93,2023-06-27 16:46:59.971372
