,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
170,loopring,"Loopring/protocols,Loopring/loopring_sdk,Loopring/dexwebapp,Loopring/whitepaper,Loopring/awesome-loopring",A zkRollup DEX & Payment Protocol,11,39.36,36.0,86,10,433,▄▁█▄▁██▄▁█<br />10 to 86,13.91,9.0,46,2,153,17.73,14.0,47,2,195,98.09,86.0,231,22,▃▁▁▁█▃▄▃▃▃<br />22 to 231,0.65,0.28,3.65,0.1,7.11,█▄▅▁▁▁▁▁▁▂<br />0 to 4,2021-06-19,2017-06-22,2021-11-24,2021-08-09,2021-11-24,2018-09-09,LRC,loopring,3797.102002,56,2021-11-25 09:23:44.970876
171,worldwide-asset-exchange,"worldwide-asset-exchange/wax-blockchain,worldwide-asset-exchange/waxjs,worldwide-asset-exchange/whitepaper,worldwide-asset-exchange/defi,worldwide-asset-exchange/wax-system-contracts","Worldwide Asset eXchange (WAX/wax.io) is an eos compatible blockchain and protocol token designed to make e-commerce transactions faster, easier, and safer.",7,30.0,23.0,82,11,210,█▄▁█▁▁▄▁▁▄<br />11 to 82,18.43,11.0,47,6,129,7.43,5.0,14,4,52,110.71,125.0,128,46,▂▁▁▁▁▁▁▁▂█<br />46 to 128,0.29,0.2,0.64,0.09,2.04,█▁▃▁▁▁▃▃▁▃<br />0 to 1,2021-01-05,2019-06-12,2021-11-23,2021-11-18,2021-11-19,2019-10-03,WAXP,wax,1630.746543,92,2021-11-25 09:23:48.433781
172,nexofinance,nexofinance/NEXO-Token,Ethereum Smart Contract for NEXO ERC20 Token,1,81.0,81.0,81,81,81,▁▁▁▁▁█▁▁▁▁<br />81 to 81,48.0,48.0,48,48,48,21.0,21.0,21,21,21,188.0,188.0,188,188,▁▁▁▁▁█▁▁▁▁<br />188 to 188,0.43,0.43,0.43,0.43,0.43,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-04-17,2018-04-17,2021-11-17,2021-11-17,2018-04-20,2018-04-20,NEXO,nexo,1521.789184,99,2021-11-25 09:23:51.824409
173,icon-project,"icon-project/loopchain,icon-project/iconex_chrome_extension,icon-project/icon-sdk-python,icon-project/icon-service,icon-project/goloop",Blockchain engine for icon foundation.,24,24.58,18.5,74,10,590,▅▇█▅▂▅▅▂▁▂<br />10 to 74,12.04,10.0,31,3,289,15.67,15.0,30,6,376,156.54,169.0,196,56,▂▂▁▁▂▁▂▂█▄<br />56 to 196,0.17,0.12,0.59,0.06,4.17,█▇▅▄▂▂▁▂▁▂<br />0 to 1,2020-10-26,2018-02-20,2021-11-23,2020-02-11,2021-11-23,2018-06-22,ICX,icon,1320.466964,106,2021-11-25 09:23:55.380192
174,thorchain,"thorchain/asgardex-electron,thorchain/Resources,thorchain/THORChain-v1,thorchain/thornode,thorchain/bepswap-web-ui",ASGARDEX Electron App,7,33.86,30.0,71,10,237,███▁▁█▁███<br />10 to 71,16.43,13.0,33,2,115,10.29,7.0,20,4,72,114.29,86.0,173,71,▄▄█▁▁▁▄▁▁█<br />71 to 173,0.31,0.24,0.85,0.08,2.19,▄█▄▄▄▁▁▁▁▄<br />0 to 1,2020-07-11,2018-07-28,2021-11-24,2021-05-09,2021-11-24,2018-12-23,RUNE,thorchain,3350.556457,60,2021-11-25 09:24:02.264586
175,cartesi,"cartesi/machine-solidity-step,cartesi/descartes,cartesi/noether,cartesi/arbitration-dlib,cartesi/machine-emulator",The on-chain implementation of the Cartesi Machine,12,20.67,15.5,70,10,248,██▃█▁▃▁▁▁▃<br />10 to 70,3.92,3.0,9,2,47,7.58,7.5,11,5,91,99.92,108.5,125,48,▂▁▁▁▄▁▁▃▁█<br />48 to 125,0.22,0.15,0.57,0.08,2.66,█▆▃▃▁▁▃▃▁▃<br />0 to 1,2020-12-24,2019-06-28,2021-11-19,2021-01-08,2021-11-11,2020-03-25,CTSI,cartesi,464.1891,203,2021-11-25 09:24:10.219471
176,energywebfoundation,"energywebfoundation/origin,energywebfoundation/energyweb-ui,energywebfoundation/ew-did-registry,energywebfoundation/paper,energywebfoundation/switchboard-dapp",Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates ,9,25.56,18.0,67,11,230,█▄█▄▄▁▁▄▁▄<br />11 to 67,13.78,9.0,38,3,124,12.78,10.0,23,7,115,141.11,143.0,217,63,▄▄▁▁▄▄▄▄▄█<br />63 to 217,0.21,0.15,0.56,0.05,1.86,██▄▁█▄▁▁▁▄<br />0 to 1,2020-09-07,2017-09-28,2021-11-24,2020-08-25,2021-11-24,2019-02-15,EWT,energy-web-token,379.845298,228,2021-11-25 09:24:13.729188
177,fuellabs,"FuelLabs/fuel-js,FuelLabs/yulp,FuelLabs/fuel-v1-contracts",⚡ All Fuel javascript utilities and implementations.,3,53.67,59.0,65,37,161,█▁▁▁▁▁▁▁██<br />37 to 65,7.67,5.0,14,4,23,5.33,6.0,6,4,16,89.0,96.0,98,73,▄▁▁▁▁▁▁▁▁█<br />73 to 98,0.59,0.61,0.66,0.5,1.78,█▁▁▁▁▁█▁▁█<br />1 to 1,2020-06-28,2020-01-09,2021-11-18,2021-11-04,2021-04-16,2020-10-10,,,,,
178,digibyte-core,"DigiByte-Core/digibyte,DigiByte-Core/DigiByte-Pipeline",DigiByte Core 7.17.3 - CURRENT (5-12-2021) - 8.19.0 Development,2,39.5,39.5,63,16,79,█▁▁▁▁▁▁▁▁█<br />16 to 63,18.0,18.0,31,5,36,21.5,21.5,34,9,43,126.0,126.0,168,84,█▁▁▁▁▁▁▁▁█<br />84 to 168,0.28,0.28,0.37,0.19,0.56,█▁▁▁▁▁▁▁▁█<br />0 to 0,2020-04-12,2018-09-04,2021-11-12,2021-09-10,2021-07-29,2021-04-21,DGB,digibyte,728.949554,158,2021-11-25 09:24:17.148565
179,kusamanetwork,"kusamanetwork/faucet,kusamanetwork/userguide,kusamanetwork/KSM-dapp",Frictional faucet for the Kusama Network.,3,34.67,28.0,60,16,104,█▁▁▁█▁▁▁▁█<br />16 to 60,16.67,17.0,28,5,50,9.0,10.0,12,5,27,119.33,124.0,125,109,▄▁▁▁▁▁▁▁▁█<br />109 to 125,0.3,0.23,0.55,0.13,0.9,█▁█▁▁▁▁▁▁█<br />0 to 1,2019-10-24,2019-06-28,2021-11-18,2021-11-17,2020-07-28,2019-10-22,KSM,kusama,2961.729901,67,2021-11-25 09:24:21.091026
180,nearprotocol,"nearprotocol/NEARStudio,nearprotocol/stakewars,nearprotocol/assemblyscript-bson,nearprotocol/near-runtime-ts,nearprotocol/near-chess",IDE for building smart contracts on NEAR Protocol,5,34.8,25.0,59,17,174,█▁██▁▁▁▁██<br />17 to 59,58.2,6.0,267,0,291,20.6,25.0,28,4,103,141.8,146.0,159,110,▄▁▁▁▁▁▄▄▁█<br />110 to 159,0.25,0.16,0.46,0.12,1.27,█▄▁▁▁▁▁▄▁▄<br />0 to 0,2019-10-14,2018-11-06,2021-11-17,2020-07-02,2021-02-12,2020-02-29,NEAR,near-protocol,5204.28008,43,2021-11-25 09:24:24.499384
181,medibloc,"medibloc/go-medibloc,medibloc/panacea-core,medibloc/nestjs-request-context,medibloc/panacea-js-old,medibloc/explorer","Blockchain developed from MediBloc, using Go language.",5,28.0,18.0,55,15,140,█▄▁▁▁▁▄▁▁▄<br />15 to 55,8.2,6.0,19,1,41,16.4,16.0,32,5,82,145.8,178.0,193,48,▃▁▁▁▁▁▃▁▁█<br />48 to 193,0.22,0.28,0.38,0.08,1.12,█▁▁▁▁▁▁█▁▄<br />0 to 0,2020-12-24,2018-03-13,2021-11-12,2019-08-22,2021-10-06,2019-05-02,MED,medibloc,429.434951,212,2021-11-25 09:24:27.959056
182,alphafinancelab,"AlphaFinanceLab/alpha-homora-v1-eth-contract,AlphaFinanceLab/alpha-homora-v2-contract,AlphaFinanceLab/alpha-lending-smart-contract,AlphaFinanceLab/alpha-homora-v1-bsc-contract",,4,28.25,23.0,53,14,113,██▁▁▁█▁▁▁█<br />14 to 53,18.0,18.5,28,7,72,5.5,4.5,9,4,22,53.5,56.0,63,39,█▁▁▁▁█▁▁██<br />39 to 63,0.51,0.44,0.87,0.29,2.04,██▁▁█▁▁▁▁█<br />0 to 1,2021-02-22,2020-09-09,2021-11-07,2021-10-14,2021-07-09,2020-10-22,ALPHA,alpha-finance-lab,399.37258,221,2021-11-25 09:24:34.794487
183,bakeryproject,"BakeryProject/bakery-swap-core,BakeryProject/bakery-swap-dish,BakeryProject/bakery-swap-periphery",,3,27.0,19.0,47,15,81,█▁█▁▁▁▁▁▁█<br />15 to 47,40.33,31.0,60,30,121,6.0,7.0,7,4,18,60.67,62.0,62,58,▄▁▁▁▁▁▁▁▁█<br />58 to 62,0.44,0.33,0.75,0.24,1.32,██▁▁▁▁▁▁▁█<br />0 to 1,2020-10-12,2020-09-13,2021-11-20,2021-08-09,2020-10-12,2020-09-13,BAKE,bakerytoken,355.852909,239,2021-11-25 09:24:41.549405
184,amptoken,amptoken/amp-token-contracts,A digital collateral token designed to facilitate fast and efficient value transfer,1,46.0,46.0,46,46,46,▁▁▁▁▁█▁▁▁▁<br />46 to 46,16.0,16.0,16,16,16,16.0,16.0,16,16,16,67.0,67.0,67,67,▁▁▁▁█▁▁▁▁▁<br />67 to 67,0.68,0.68,0.68,0.68,0.68,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2020-08-10,2020-08-10,2021-11-09,2021-11-09,2020-12-04,2020-12-04,AMP,amp,2960.287807,68,2021-11-25 09:24:44.969005
185,xyoraclenetwork,"XYOracleNetwork/xyo-foundation,XYOracleNetwork/papers-xyonetwork,XYOracleNetwork/sdk-ble-android,XYOracleNetwork/sdk-ble-swift,XYOracleNetwork/dapp-scsc-solidity",XYO Foundation Source Code Map and Best Practices,6,21.0,18.0,42,10,126,██▁██▁█▁▁█<br />10 to 42,7.0,5.5,18,3,42,11.17,9.0,23,5,67,168.83,170.0,200,134,▄▁▁▁▁██▁▁▄<br />134 to 200,0.13,0.11,0.31,0.06,0.78,█▄█▁▁▁▁▁▁▄<br />0 to 0,2019-05-01,2018-01-22,2021-11-21,2021-10-24,2021-09-14,2020-04-16,XYO,xyo,680.528862,163,2021-11-25 09:24:48.360974
186,quantnetwork,"quantnetwork/overledger-sdk-javascript,quantnetwork/overledger-network-gateway,quantnetwork/quant-demo-application,quantnetwork/overledger-sdk-java",Overledger software development kit for the JavaScript language.,4,17.25,12.5,34,10,69,███▁▁▁▁▁▁█<br />10 to 34,5.5,5.5,9,2,22,7.75,9.0,11,2,31,104.75,117.5,165,19,▄▁▁▁▁▁▄▁▁█<br />19 to 165,0.27,0.19,0.63,0.06,1.08,▄▁█▁▁▁▁▁▁▄<br />0 to 1,2021-07-15,2018-09-24,2021-11-16,2021-06-08,2021-07-23,2020-07-30,QNT,quant,3070.045159,66,2021-11-25 09:24:51.795126
187,immutable,"immutable/gods-unchained-api,immutable/platform-contracts,immutable/imx-contracts,immutable/gu-composited-card",Public developer API documentation for Gods Unchained. ,4,21.25,22.0,30,11,85,█▁▁▁█▁▁▁██<br />11 to 30,8.75,7.5,17,3,35,12.5,12.5,17,8,50,104.25,114.0,168,21,█▁▁▁▁▁▁███<br />21 to 168,0.33,0.21,0.83,0.09,1.34,███▁▁▁▁▁▁█<br />0 to 1,2021-06-26,2018-09-04,2021-11-22,2021-11-03,2021-11-22,2019-07-01,IMX,immutable-x,1510.226981,101,2021-11-25 09:24:55.204606
188,xinfinorg,"XinFinOrg/BlockDegree,XinFinOrg/XDPoSChain,XinFinOrg/XinFin-Node,XinFinOrg/MyContract","Free Blockchain Course with Online Certification.. This exam comprises of theory and practical Question, to be completed within 45 minutes. The minimum passing score of the exam is above 60%. Upon passing of the exam, you will be entitled to receive a certification of competence, which will be added to the Xinfin blockchain. With the certificate on the blockchain, you will be able to check your immutable certificate using the transaction hash provided to you.",4,21.0,23.0,28,10,84,▄▁▁▁▁▁▄▁▁█<br />10 to 28,24.25,23.5,33,17,97,7.25,6.0,13,4,29,156.25,153.0,172,147,██▁█▁▁▁▁▁█<br />147 to 172,0.14,0.15,0.18,0.06,0.55,▄▁▁▁▁▁▄▁▁█<br />0 to 0,2019-01-25,2018-08-08,2021-11-18,2021-10-21,2021-11-17,2021-04-01,XDC,xinfin,1285.067336,108,2021-11-25 09:25:02.240520
189,celsiusnetwork,CelsiusNetwork/celsius-js-sdk,Celsius JavaScript SDK provides an easy and secure way to communicate with the Celsius API.,1,22.0,22.0,22,22,22,▁▁▁▁▁█▁▁▁▁<br />22 to 22,20.0,20.0,20,20,20,11.0,11.0,11,11,11,155.0,155.0,155,155,▁▁▁▁▁█▁▁▁▁<br />155 to 155,0.14,0.14,0.14,0.14,0.14,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2018-11-30,2018-11-30,2021-10-31,2021-10-31,2021-03-22,2021-03-22,CEL,celsius,1780.767668,88,2021-11-25 09:25:05.721496
190,injectivelabs,"InjectiveLabs/sdk-go,InjectiveLabs/metamask-extension,InjectiveLabs/injective-ts,InjectiveLabs/injective-dex","Tools to work with the Injective Chain, Injective EVM and EIP712.",4,13.5,12.0,20,10,54,█▁▁▁▄▁▁▁▁▄<br />10 to 20,2.25,1.5,5,1,9,5.0,4.5,10,1,20,69.25,68.0,109,32,█▁█▁▁▁▁▁██<br />32 to 109,0.24,0.26,0.34,0.09,0.95,█▁▁▁█▁▁▁██<br />0 to 0,2021-04-12,2019-10-19,2021-11-24,2021-10-27,2021-11-24,2021-06-05,INJ,injective-protocol,577.601769,178,2021-11-25 09:25:09.131032
191,tokemak,Tokemak/tokemak-smart-contracts-public,A public repo of Tokemak's currently deployed contracts.,1,20.0,20.0,20,20,20,▁▁▁▁▁█▁▁▁▁<br />20 to 20,1.0,1.0,1,1,1,4.0,4.0,4,4,4,14.0,14.0,14,14,▁▁▁▁▁█▁▁▁▁<br />14 to 14,1.43,1.43,1.43,1.43,1.43,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-19,2021-08-19,2021-11-23,2021-11-23,2021-10-14,2021-10-14,,,,,
192,ankr-network,"Ankr-network/dccn-common,Ankr-network/dccn-ui",gRPC protocol and constant values/functions for DCCN,2,17.5,17.5,18,17,35,█▁▁▁▁▁▁▁▁█<br />17 to 18,3.5,3.5,4,3,7,20.5,20.5,24,17,41,153.0,153.0,153,153,▁▁▁▁▁█▁▁▁▁<br />153 to 153,0.11,0.11,0.12,0.11,0.23,█▁▁▁▁▁▁▁▁█<br />0 to 0,2018-12-20,2018-12-17,2021-10-27,2021-10-26,2021-09-24,2019-02-28,ANKR,ankr,993.554214,123,2021-11-25 09:25:12.609364
193,reserve-protocol,"reserve-protocol/protocol,reserve-protocol/poke,reserve-protocol/rsr,reserve-protocol/rsv-v2",,4,14.75,15.5,17,11,59,█▁▁▁▁▁▁███<br />11 to 17,2.25,2.0,3,2,9,6.25,6.5,9,3,25,102.75,127.5,132,24,▃▁▁▁▁▁▁▁▁█<br />24 to 132,0.26,0.12,0.7,0.09,1.02,█▁▁▁▁▁▁▁▁▃<br />0 to 1,2021-06-08,2019-05-15,2021-11-24,2021-09-20,2021-11-24,2020-07-20,RSR,reserve-rights,480.78124,199,2021-11-25 09:25:16.066646
194,ethereansos,"EthereansOS/unifihub-deprecated,EthereansOS/ITEMS-Interface,EthereansOS/Organizations-Interface,EthereansOS/Organizations-Core",💀 Now Covenants: https://github.com/EthereansOS/Covenants-Core,4,12.0,12.0,14,10,48,▄▁▁▁▁█▁▁▁▄<br />10 to 14,6.0,5.0,11,3,24,6.75,7.0,8,5,27,72.25,75.0,83,56,▄▁▁▁▄▁▁▁▁█<br />56 to 83,0.17,0.18,0.21,0.12,0.68,▄▁▄▁▁▁▁▁▁█<br />0 to 0,2020-10-25,2020-04-19,2021-11-13,2021-08-06,2021-08-06,2020-07-15,,,,,
195,revain,Revain/Token,Source code for R token,1,14.0,14.0,14,14,14,▁▁▁▁▁█▁▁▁▁<br />14 to 14,15.0,15.0,15,15,15,7.0,7.0,7,7,7,221.0,221.0,221,221,▁▁▁▁▁█▁▁▁▁<br />221 to 221,0.06,0.06,0.06,0.06,0.06,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-08-26,2017-08-26,2021-08-31,2021-08-31,2017-09-13,2017-09-13,REV,revain,6.584619,1495,2021-11-25 09:25:23.057543
196,tracer-protocol,"tracer-protocol/perpetual-pools-contracts,tracer-protocol/perpetual-contracts",Repo for Tracer Pool Swaps Protocol,2,13.0,13.0,14,12,26,█▁▁▁▁▁▁▁▁█<br />12 to 14,2.0,2.0,4,0,4,2.5,2.5,4,1,5,32.0,32.0,37,27,█▁▁▁▁▁▁▁▁█<br />27 to 37,0.42,0.42,0.51,0.32,0.83,█▁▁▁▁▁▁▁▁█<br />0 to 1,2021-05-18,2021-03-07,2021-11-23,2021-10-20,2021-11-23,2021-10-20,,,,,
197,stormxio,stormxio/crowdsale,StormX crowdsale,1,14.0,14.0,14,14,14,▁▁▁▁▁█▁▁▁▁<br />14 to 14,9.0,9.0,9,9,9,11.0,11.0,11,11,11,216.0,216.0,216,216,▁▁▁▁▁█▁▁▁▁<br />216 to 216,0.06,0.06,0.06,0.06,0.06,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2017-10-01,2017-10-01,2021-05-05,2021-05-05,2017-12-05,2017-12-05,STMX,stormx,299.407045,268,2021-11-25 09:25:29.918397
198,dydxfoundation,dydxfoundation/governance-contracts,,1,13.0,13.0,13,13,13,▁▁▁▁▁█▁▁▁▁<br />13 to 13,5.0,5.0,5,5,5,4.0,4.0,4,4,4,16.0,16.0,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,0.8,0.8,0.8,0.8,0.8,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-03,2021-08-03,2021-11-16,2021-11-16,2021-11-16,2021-11-16,DYDX,dydx,924.678035,136,2021-11-25 09:21:26.166298
199,gatechain,gatechain/gatechain-docs,GateChain Documents,1,12.0,12.0,12,12,12,▁▁▁▁▁█▁▁▁▁<br />12 to 12,4.0,4.0,4,4,4,10.0,10.0,10,10,10,112.0,112.0,112,112,▁▁▁▁▁█▁▁▁▁<br />112 to 112,0.11,0.11,0.11,0.11,0.11,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2019-09-27,2019-09-27,2021-10-22,2021-10-22,2021-05-26,2021-05-26,GT,gatetoken,970.85563,128,2021-11-25 09:25:33.344137
200,casperlabs,CasperLabs/contract-examples,WASM Contract Examples,1,11.0,11.0,11,11,11,▁▁▁▁▁█▁▁▁▁<br />11 to 11,12.0,12.0,12,12,12,12.0,12.0,12,12,12,144.0,144.0,144,144,▁▁▁▁▁█▁▁▁▁<br />144 to 144,0.08,0.08,0.08,0.08,0.08,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-02-15,2019-02-15,2021-10-02,2021-10-02,2019-10-25,2019-10-25,CSPR,casper,427.756676,213,2021-11-25 09:25:36.763439
201,telcoin,telcoin/ico,,1,11.0,11.0,11,11,11,▁▁▁▁▁█▁▁▁▁<br />11 to 11,3.0,3.0,3,3,3,7.0,7.0,7,7,7,215.0,215.0,215,215,▁▁▁▁▁█▁▁▁▁<br />215 to 215,0.05,0.05,0.05,0.05,0.05,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2017-10-06,2017-10-06,2021-04-15,2021-04-15,2018-01-08,2018-01-08,TEL,telcoin,924.284899,135,2021-11-25 09:25:40.166111
