,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
170,fetchai,"fetchai/agents-aea,fetchai/ledger,fetchai/fetchd,fetchai/cosmpy,fetchai/docs",A framework for autonomous economic agent (AEA) development,13,38.23,25.0,135,10,497,█▆▁█▁▆▃▃▁▃<br />10 to 135,19.15,15.0,44,3,249,14.15,15.0,23,4,184,154.23,166.0,249,70,▃▃▁▆▃▃▆█▃▃<br />70 to 249,0.26,0.13,0.81,0.06,3.44,█▄▂▄▁▂▁▁▂▂<br />0 to 1,2021-06-21,2018-01-15,2022-10-28,2021-09-07,2022-10-14,2019-05-29,FET,fetch,58.41967,374,2022-10-30 09:31:24.609871
171,swissborg,"SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder,SwissBorg/akka-persistence-postgres",Lithium - A split-brain resolver for Akka-Cluster,6,87.33,97.5,129,19,524,▄▁▁▁▁▁▄▁██<br />19 to 129,12.5,11.0,26,4,75,46.67,45.5,89,9,280,225.17,253.0,285,128,▄▁▁▄▁▁▁▁██<br />128 to 285,0.41,0.41,0.77,0.08,2.48,▄▁▁▁▄█▄▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2022-09-21,2021-05-25,2022-10-10,2017-09-13,CHSB,swissborg,196.857146,173,2022-10-30 09:31:28.092941
172,worldwide-asset-exchange,"worldwide-asset-exchange/wax-blockchain,worldwide-asset-exchange/waxjs,worldwide-asset-exchange/defi,worldwide-asset-exchange/whitepaper,worldwide-asset-exchange/wax-system-contracts","Worldwide Asset eXchange (WAX/wax.io) is an eos compatible blockchain and protocol token designed to make e-commerce transactions faster, easier, and safer.",7,45.43,35.0,124,15,318,█▁▁▃▃▁▁▃▁▃<br />15 to 124,26.43,15.0,73,6,185,8.57,5.0,17,4,60,159.14,173.0,176,94,▃▁▁▁▁▁▁▃▃█<br />94 to 176,0.29,0.21,0.7,0.09,2.06,█▁▃▁▁▃▃▁▁▃<br />0 to 1,2021-01-05,2019-06-12,2022-10-24,2022-07-17,2022-08-30,2019-10-14,WAXP,wax,188.655743,175,2022-10-30 09:31:31.476167
173,tomochain,"tomochain/tomochain,tomochain/tomomaster,tomochain/tomochain-v1,tomochain/tomoscan,tomochain/erc20-crawler",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,21,30.14,19.0,122,11,633,██▄▂▄▂▇▁▁▂<br />11 to 122,23.0,16.0,110,3,483,10.05,10.0,24,4,211,196.62,209.0,245,108,▄▁▁▁▃▂▂▂▇█<br />108 to 245,0.16,0.12,0.79,0.05,3.4,█▃▇▁▁▁▁▁▁▂<br />0 to 1,2020-10-01,2018-02-13,2022-10-24,2021-01-13,2022-10-14,2018-02-26,TOMO,tomochain,39.74845,485,2022-10-30 09:31:34.957074
174,coti-io,"coti-io/coti-node,coti-io/coti-fullnode,coti-io/coti-ledger,coti-io/Whitepaper,coti-io/cvi-contracts",COTI is the first DAG based chain protocol that's optimized for Enterprises and Stable-coins. ,7,28.0,13.0,116,10,196,█▆▁▃▁▁▁▁▁▃<br />10 to 116,5.0,3.0,17,0,35,5.14,3.0,12,3,36,162.0,164.0,239,91,▄▁█▁▁▁▄▁█▄<br />91 to 239,0.18,0.11,0.7,0.05,1.24,██▁▁▁▁▁▁▁▃<br />0 to 1,2021-01-27,2018-03-26,2022-10-18,2021-12-09,2022-10-11,2018-10-03,COTI,coti,116.759671,225,2022-10-30 09:31:38.442331
175,skalenetwork,"skalenetwork/libBLS,skalenetwork/skale-network,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/sgxwallet","Solidity-compatible BLS signatures, threshold encryption, distributed key generation library in modern C++. Actively maintained and used by SKALE for consensus, distributed random number gen, inter-chain communication and protection of transactions. BLS threshold signatures can be verified in Solidity, and used as random beacon (common coin)",23,33.43,19.0,112,10,769,█▄▆▂▃▂▃▁▃▃<br />10 to 112,9.87,4.0,36,0,227,7.3,6.0,14,4,168,169.78,185.0,195,74,▁▁▁▁▁▁▁▁▂█<br />74 to 195,0.19,0.13,0.59,0.05,4.37,█▇▄▂▂▂▂▂▁▃<br />0 to 1,2021-05-24,2019-02-01,2022-10-26,2020-08-27,2022-10-26,2019-09-03,SKL,skale-network,150.940996,202,2022-10-30 09:31:41.918754
176,immutable,"immutable/imx-contracts,immutable/imx-starknet,immutable/gods-unchained-api,immutable/imx-core-sdk,immutable/imx-reactjs-integration-example",Smart contracts and smart contract utilities for use with Immutable X.,8,47.12,41.0,110,15,377,▄▁▄▄▄▄█▁▁▄<br />15 to 110,23.5,13.5,69,5,188,20.38,23.0,27,8,163,96.5,64.5,216,25,█▁▁█▄▁▁▁█▄<br />25 to 216,0.89,0.61,2.36,0.09,7.09,█▄▁█▁▁▁█▁▄<br />0 to 2,2022-05-05,2018-09-04,2022-10-28,2022-05-02,2022-10-27,2019-07-01,IMX,immutable-x,358.406714,119,2022-10-30 09:31:45.401159
177,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner",Bitcoin Diamond Official Repo,2,59.0,59.0,105,13,118,█▁▁▁▁▁▁▁▁█<br />13 to 105,35.0,35.0,59,11,70,23.0,23.0,36,10,46,252.0,252.0,253,251,█▁▁▁▁▁▁▁▁█<br />251 to 253,0.23,0.23,0.41,0.05,0.47,█▁▁▁▁▁▁▁▁█<br />0 to 0,2018-01-02,2017-12-20,2022-08-18,2022-08-06,2019-04-30,2018-01-03,BCD,bitcoin-diamond,30.213474,559,2022-10-30 09:31:52.226794
178,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/dkg-on-evm,orbs-network/membuffers",Scaffold starter project in Go for a micro services based server with thorough testing,11,29.45,19.0,100,10,324,███▁██▁▁▁▄<br />10 to 100,5.36,5.0,12,0,59,8.55,8.0,12,2,94,216.09,222.0,257,171,▄▁▁▃▁▃█▄▁▃<br />171 to 257,0.13,0.1,0.43,0.04,1.47,█▄▄▄▁▁▁▁▁▃<br />0 to 0,2019-07-21,2017-11-22,2022-10-22,2019-03-28,2022-09-23,2018-08-05,ORBS,orbs,97.599023,258,2022-10-30 09:31:55.742010
179,thorchain,"thorchain/asgardex-electron,thorchain/Resources,thorchain/THORChain-v1,thorchain/thornode,thorchain/docs",||| ASGARDEX Electron App ||| desktop wallet and decentralized exchange for THORChain ||| 100% open-source,9,36.89,21.0,98,10,332,█▁▃▃▁▁▆▁▃▃<br />10 to 98,19.11,16.0,44,3,172,9.67,7.0,21,4,87,156.78,135.0,222,120,▂█▁▁▁▁▂▁▁▄<br />120 to 222,0.24,0.17,0.74,0.06,2.13,█▃▆▁▆▁▁▁▁▃<br />0 to 1,2020-07-11,2018-07-28,2022-10-28,2021-05-09,2022-10-27,2018-12-23,RUNE,thorchain,473.341428,92,2022-10-30 09:32:02.606123
180,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/snet-daemon,singnet/wiki","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",26,26.77,18.5,96,10,696,▄█▄▄▄▄▁▁▃▂<br />10 to 96,17.92,15.5,44,3,466,11.31,10.5,26,4,294,213.54,224.5,262,80,▂▁▁▁▂▁▁▃▅█<br />80 to 262,0.12,0.1,0.46,0.05,3.22,█▇▅▂▁▁▃▁▁▂<br />0 to 0,2021-04-12,2017-10-18,2022-10-21,2019-10-15,2022-10-25,2018-05-29,AGIX,singularitynet,54.169689,393,2022-10-30 09:32:10.177977
181,nexofinance,nexofinance/NEXO-Token,Ethereum Smart Contract for NEXO ERC20 Token,1,93.0,93.0,93,93,93,▁▁▁▁▁█▁▁▁▁<br />93 to 93,51.0,51.0,51,51,51,21.0,21.0,21,21,21,236.0,236.0,236,236,▁▁▁▁▁█▁▁▁▁<br />236 to 236,0.39,0.39,0.39,0.39,0.39,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-04-17,2018-04-17,2022-09-25,2022-09-25,2018-04-20,2018-04-20,NEXO,nexo,581.533585,80,2022-10-30 09:32:13.562750
182,republicprotocol,"republicprotocol/renex-sol,republicprotocol/republic-go,republicprotocol/zksnark-rs,republicprotocol/co-go,republicprotocol/whitepaper","RenEx Ethereum contracts, written in Solidity",5,47.6,52.0,91,14,238,█▁█▁▁▁██▁█<br />14 to 91,16.6,11.0,53,3,83,14.8,11.0,23,8,74,244.2,249.0,255,224,▄▁▁▁▁▁▄▁█▄<br />224 to 255,0.19,0.23,0.36,0.06,0.97,▄▄▁▁▁▁█▁▁▄<br />0 to 0,2018-07-11,2017-12-06,2022-10-17,2021-05-05,2019-03-11,2018-03-21,,,,,
183,energywebfoundation,"energywebfoundation/origin,energywebfoundation/energyweb-ui,energywebfoundation/ew-did-registry,energywebfoundation/paper,energywebfoundation/switchboard-dapp",Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates ,13,25.62,19.0,90,11,333,█▂▄▂▂▂▂▁▁▂<br />11 to 90,13.46,9.0,49,6,175,10.62,9.0,21,4,138,168.23,167.0,265,51,▃▁▁▁▆▃▃▃█▄<br />51 to 265,0.17,0.13,0.54,0.05,2.18,█▆▁▆▄▁▁▁▁▃<br />0 to 1,2021-11-04,2017-09-28,2022-10-28,2021-09-17,2022-10-28,2019-02-15,EWT,energy-web-token,181.947567,184,2022-10-30 09:32:20.422869
184,0xbitcoin,"0xbitcoin/0xbitcoin-miner,0xbitcoin/0xbitcoin-token,0xbitcoin/tokenpool,0xbitcoin/EIP918-Mineable-Token,0xbitcoin/white-paper",Mine the 0xbitcoin ERC20 token using a command line NodeJS application,6,39.83,20.5,83,14,239,▄█▄▁▁▁▁▁▁█<br />14 to 83,40.33,41.5,71,6,242,6.17,5.5,11,3,37,243.33,243.5,247,239,▄▄▁▄▁▁▁▄▁█<br />239 to 247,0.16,0.08,0.34,0.06,0.97,█▃▁▁▁▁▁▁▁▆<br />0 to 0,2018-03-27,2018-02-02,2022-10-24,2021-02-18,2022-07-07,2018-04-10,,,,,
185,cartesi,"cartesi/machine-solidity-step,cartesi/descartes,cartesi/noether,cartesi/machine-emulator,cartesi/arbitration-dlib",The on-chain implementation of the Cartesi Machine,14,21.71,17.0,80,10,304,▆▆█▁▄▃▁▁▁▃<br />10 to 80,6.43,4.5,25,2,90,8.14,8.0,12,5,114,134.93,142.5,174,43,▂▁▁▂▁▂▁▄▃█<br />43 to 174,0.17,0.12,0.47,0.06,2.45,█▆▄▁▁▆▃▁▁▃<br />0 to 0,2021-12-29,2019-06-28,2022-10-26,2021-08-03,2022-10-07,2020-03-25,CTSI,cartesi,91.947428,274,2022-10-30 09:32:23.904562
186,digibyte-core,"DigiByte-Core/digibyte,DigiByte-Core/DigiByte-Pipeline,DigiByte-Core/digiid-js,DigiByte-Core/digibytewallet-android",DigiByte Core 7.17.3 - CURRENT (5-12-2021) - 8.19.0 Development,4,28.25,14.0,75,10,113,█▁▄▁▁▁▁▁▁▄<br />10 to 75,17.5,12.0,40,6,70,15.25,9.0,40,3,61,195.25,216.0,216,133,▃▁▁▁▁▁▁▁▁█<br />133 to 216,0.14,0.09,0.35,0.05,0.57,█▁▁▄▁▁▁▁▁▄<br />0 to 0,2020-04-12,2018-09-04,2022-10-10,2022-05-16,2021-08-27,2017-12-11,DGB,digibyte,146.346634,204,2022-10-30 09:32:27.389045
187,certusone,"certusone/wormhole-token-list,certusone/kb,certusone/solana_exporter,certusone/yubihsm-go,certusone/testnet_deploy",,11,30.27,16.0,73,10,333,▆█▃▃▁▁▃▁▃▆<br />10 to 73,15.91,8.0,58,4,175,6.09,6.0,12,3,67,142.73,144.0,213,40,▄▂▁▁▁▂▂▂▁█<br />40 to 213,0.31,0.17,1.47,0.05,3.43,█▄▆▃▁▁▁▁▁▃<br />0 to 1,2022-01-23,2018-09-24,2022-10-27,2021-10-01,2022-10-24,2018-10-24,,,,,
188,icon-project,"icon-project/loopchain,icon-project/goloop,icon-project/iconex_chrome_extension,icon-project/icon-sdk-python,icon-project/icon-service",Blockchain engine for icon foundation.,26,25.0,18.0,71,10,650,▃▄█▂▂▂▂▁▂▁<br />10 to 71,14.81,11.5,35,3,385,14.85,14.5,28,6,386,194.65,217.5,244,32,▁▁▁▁▁▁▂▁▂█<br />32 to 244,0.15,0.1,0.49,0.04,3.83,█▄▃▃▂▁▂▁▁▂<br />0 to 0,2022-03-17,2018-02-20,2022-10-19,2020-06-26,2022-10-28,2018-06-22,ICX,icon,211.264823,166,2022-10-30 09:32:30.876988
189,nearprotocol,"nearprotocol/NEARStudio,nearprotocol/stakewars,nearprotocol/assemblyscript-bson,nearprotocol/near-chess,nearprotocol/near-runtime-ts",IDE for building smart contracts on NEAR Protocol,5,39.0,29.0,66,21,195,███▁▁▁▁▁██<br />21 to 66,59.6,6.0,270,0,298,20.4,25.0,27,4,102,190.0,194.0,207,158,▄▁▁▁▁▁▄▄▁█<br />158 to 207,0.21,0.14,0.34,0.11,1.04,▄█▁▁▁▁▁▁▁█<br />0 to 0,2019-10-14,2018-11-06,2022-10-09,2022-04-19,2021-02-12,2020-02-29,NEAR,near-protocol,2511.598717,30,2022-10-30 09:32:34.552677
190,kusamanetwork,"kusamanetwork/faucet,kusamanetwork/userguide,kusamanetwork/KSM-dapp",Frictional faucet for the Kusama Network.,3,35.33,27.0,63,16,106,█▁▁█▁▁▁▁▁█<br />16 to 63,18.33,19.0,29,7,55,8.0,8.0,12,4,24,167.67,172.0,174,157,█▁▁▁▁▁▁▁██<br />157 to 174,0.22,0.16,0.4,0.09,0.65,█▁█▁▁▁▁▁▁█<br />0 to 0,2019-10-24,2019-06-28,2022-10-15,2022-01-29,2020-07-28,2019-10-22,KSM,kusama,323.742678,128,2022-10-30 09:32:38.549231
191,alphafinancelab,"AlphaFinanceLab/alpha-homora-v1-eth-contract,AlphaFinanceLab/alpha-homora-v2-contract,AlphaFinanceLab/alpha-lending-smart-contract,AlphaFinanceLab/alpha-homora-v1-bsc-contract",,4,35.5,33.0,59,17,142,█▁█▁▁▁▁█▁█<br />17 to 59,23.25,26.5,32,8,93,4.25,3.5,8,2,17,102.0,105.0,111,87,▄▁▁▁▁▁▄▁▁█<br />87 to 111,0.34,0.32,0.54,0.19,1.37,█▁▁▁▁▁▁▄▁▄<br />0 to 1,2021-02-22,2020-09-09,2022-10-16,2022-07-01,2022-05-03,2020-10-22,ALPHA,alpha-finance-lab,52.896887,399,2022-10-30 09:32:48.890459
192,bakeryproject,"BakeryProject/bakery-swap-core,BakeryProject/bakery-swap-dish,BakeryProject/bakery-swap-periphery",,3,31.33,19.0,58,17,94,█▁▁▁▁▁▁▁▁▄<br />17 to 58,57.0,46.0,87,38,171,6.0,7.0,7,4,18,109.33,111.0,111,106,▄▁▁▁▁▁▁▁▁█<br />106 to 111,0.28,0.18,0.52,0.15,0.85,█▁▁▁▁▁▁▁▁▄<br />0 to 1,2020-10-12,2020-09-13,2022-10-29,2021-08-23,2020-10-12,2020-09-13,BAKE,bakerytoken,50.340072,411,2022-10-30 09:32:55.675671
193,tokemak,Tokemak/tokemak-smart-contracts-public,A public repo of Tokemak's currently deployed contracts.,1,58.0,58.0,58,58,58,▁▁▁▁▁█▁▁▁▁<br />58 to 58,23.0,23.0,23,23,23,7.0,7.0,7,7,7,62.0,62.0,62,62,▁▁▁▁▁█▁▁▁▁<br />62 to 62,0.93,0.93,0.93,0.93,0.93,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-19,2021-08-19,2022-10-14,2022-10-14,2022-09-06,2022-09-06,,,,,
194,medibloc,"medibloc/go-medibloc,medibloc/panacea-core,medibloc/nestjs-request-context,medibloc/panacea-js-old,medibloc/explorer","Blockchain developed from MediBloc, using Go language.",6,30.17,23.0,57,10,181,▄▁█▁▁▁▄▁▁█<br />10 to 57,8.67,5.0,20,3,52,15.5,13.5,33,3,93,189.67,197.5,241,96,▃▁▁▁▁▁▆▁▁█<br />96 to 241,0.17,0.15,0.31,0.06,1.05,█▁▁▁▁▁▁▃▁▆<br />0 to 0,2020-12-24,2018-03-13,2022-10-18,2019-08-22,2022-10-28,2019-05-02,MED,medibloc,98.421272,257,2022-10-30 09:32:59.129027
195,mushroomlabs,mushroomlabs/hub20,"Self-hosted payment gateway for Ethereum and any ERC20 token, integrates with Raiden for almost-zero fees.",1,55.0,55.0,55,55,55,▁▁▁▁█▁▁▁▁▁<br />55 to 55,16.0,16.0,16,16,16,4.0,4.0,4,4,4,153.0,153.0,153,153,▁▁▁▁▁█▁▁▁▁<br />153 to 153,0.36,0.36,0.36,0.36,0.36,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2019-11-22,2019-11-22,2022-10-27,2022-10-27,2022-06-28,2022-06-28,,,,,
196,xyoraclenetwork,"XYOracleNetwork/xyo-foundation,XYOracleNetwork/papers-xyonetwork,XYOracleNetwork/sdk-ble-android,XYOracleNetwork/sdk-ble-swift,XYOracleNetwork/sdk-xyo-client-android",XYO Foundation Source Code Map and Best Practices,7,23.29,18.0,54,12,163,█▄▄▄▁▄▁▁▁▄<br />12 to 54,10.71,8.0,27,4,75,10.57,9.0,24,5,74,155.86,182.0,248,67,▄█▁▁▁▁▁▄▄█<br />67 to 248,0.16,0.15,0.3,0.08,1.14,█▄▁▄▄▁▄▁▁▄<br />0 to 0,2021-07-12,2018-01-22,2022-10-29,2022-07-27,2022-10-28,2021-01-27,XYO,xyo,76.985083,318,2022-10-30 09:33:02.508191
197,reserve-protocol,"reserve-protocol/protocol,reserve-protocol/rsr,reserve-protocol/rsv-v2,reserve-protocol/poke,reserve-protocol/rsr-mainnet",,5,22.0,15.0,50,13,110,▃█▁▁▁▁▁▁▁▃<br />13 to 50,6.6,4.0,18,2,33,7.0,6.0,11,4,35,129.8,173.0,180,45,▃▁▁▃▁▁▁▁▁█<br />45 to 180,0.25,0.09,0.69,0.08,1.24,█▁▁▃▁▁▁▁▁▃<br />0 to 1,2021-12-13,2019-05-15,2022-10-28,2022-08-06,2022-10-28,2021-04-23,RSR,reserve-rights,267.347199,143,2022-10-30 09:33:05.992569
198,amptoken,amptoken/amp-token-contracts,A digital collateral token designed to facilitate fast and efficient value transfer,1,47.0,47.0,47,47,47,▁▁▁▁▁█▁▁▁▁<br />47 to 47,18.0,18.0,18,18,18,18.0,18.0,18,18,18,115.0,115.0,115,115,▁▁▁▁▁█▁▁▁▁<br />115 to 115,0.41,0.41,0.41,0.41,0.41,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-08-10,2020-08-10,2022-10-22,2022-10-22,2020-12-04,2020-12-04,AMP,amp,374.853311,113,2022-10-30 09:33:09.674928
199,dylanhogg,dylanhogg/crazy-awesome-crypto,A list of awesome crypto and blockchain projects,1,41.0,41.0,41,41,41,▁▁▁▁█▁▁▁▁▁<br />41 to 41,12.0,12.0,12,12,12,3.0,3.0,3,3,3,56.0,56.0,56,56,▁▁▁▁▁█▁▁▁▁<br />56 to 56,0.72,0.72,0.72,0.72,0.72,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-09-27,2021-09-27,2022-10-14,2022-10-14,2022-09-09,2022-09-09,,,,,
200,xinfinorg,"XinFinOrg/XDPoSChain,XinFinOrg/XinFin-Node,XinFinOrg/BlockDegree,XinFinOrg/MyContract,XinFinOrg/Kramaa","Customer centric, Hybrid & Interoperable XinFin Network",7,21.86,16.0,36,11,153,█▄▁▄▁▁▁▁▄█<br />11 to 36,27.0,29.0,45,12,189,7.43,5.0,19,4,52,202.29,202.0,220,192,▄▄▄█▄▁▁▁▁▄<br />192 to 220,0.11,0.07,0.18,0.05,0.76,██▁▁▁▁▁▄▄▄<br />0 to 0,2019-02-20,2018-08-08,2022-10-27,2022-07-25,2022-10-27,2020-08-28,XDC,xinfin,440.239057,100,2022-10-30 09:33:13.161797
201,injectivelabs,"InjectiveLabs/sdk-go,InjectiveLabs/injective-ts,InjectiveLabs/metamask-extension,InjectiveLabs/injective-dex,InjectiveLabs/sdk-python","Tools to work with the Injective Chain, Injective EVM and EIP712.",8,20.62,17.5,34,11,165,▄█▄▁▁▄▁▁█▄<br />11 to 34,7.62,5.5,22,1,61,13.62,14.5,17,2,109,105.88,91.0,158,79,██▄▁▁▄▁▁▄▄<br />79 to 158,0.2,0.18,0.32,0.1,1.56,▄▁█▄▄▁▄▄▁▄<br />0 to 0,2021-04-20,2019-10-19,2022-10-24,2022-09-30,2022-10-28,2021-06-05,INJ,injective-protocol,179.965754,187,2022-10-30 09:33:16.642321
202,ankr-network,"Ankr-network/game-unity-sdk,Ankr-network/ankr.js,Ankr-network/game-unreal-sdk,Ankr-network/bas-template-bsc",Provides an easy way to interact with Web3 and possibility to work with contracts deployed on the blockchain,4,18.5,17.0,27,13,74,██▁▁▁█▁▁▁█<br />13 to 27,14.25,10.0,32,5,57,3.75,4.0,6,1,15,32.25,32.0,34,31,▄▁▁█▁▁▁▁▁▄<br />31 to 34,0.56,0.53,0.83,0.38,2.26,██▁▁▁█▁▁▁█<br />0 to 1,2022-03-21,2022-03-04,2022-10-25,2022-10-20,2022-10-19,2022-05-25,ANKR,ankr,241.521161,153,2022-10-30 09:33:20.124841
203,celsiusnetwork,CelsiusNetwork/celsius-js-sdk,Celsius JavaScript SDK provides an easy and secure way to communicate with the Celsius API.,1,25.0,25.0,25,25,25,▁▁▁▁▁█▁▁▁▁<br />25 to 25,27.0,27.0,27,27,27,13.0,13.0,13,13,13,204.0,204.0,204,204,▁▁▁▁▁█▁▁▁▁<br />204 to 204,0.12,0.12,0.12,0.12,0.12,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2018-11-30,2018-11-30,2022-09-01,2022-09-01,2022-03-10,2022-03-10,CEL,celsius,412.196943,104,2022-10-30 09:33:23.605991
204,dydxfoundation,"dydxfoundation/governance-contracts,dydxfoundation/pnyx",,2,16.5,16.5,21,12,33,█▁▁▁▁▁▁▁▁█<br />12 to 21,8.5,8.5,12,5,17,6.0,6.0,6,6,12,64.5,64.5,65,64,█▁▁▁▁▁▁▁▁█<br />64 to 65,0.25,0.25,0.32,0.18,0.51,█▁▁▁▁▁▁▁▁█<br />0 to 0,2021-08-03,2021-07-29,2022-10-03,2022-08-03,2022-10-06,2022-09-22,DYDX,dydx,227.725519,159,2022-10-30 09:29:29.515114
205,waves-exchange,waves-exchange/neutrino-contract,,1,17.0,17.0,17,17,17,▁▁▁▁▁█▁▁▁▁<br />17 to 17,6.0,6.0,6,6,6,5.0,5.0,5,5,5,127.0,127.0,127,127,▁▁▁▁▁█▁▁▁▁<br />127 to 127,0.13,0.13,0.13,0.13,0.13,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-05-19,2020-05-19,2022-10-14,2022-10-14,2022-10-28,2022-10-28,,,,,
206,stormxio,stormxio/crowdsale,StormX crowdsale,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,9.0,9.0,9,9,9,11.0,11.0,11,11,11,265.0,265.0,265,265,▁▁▁▁▁█▁▁▁▁<br />265 to 265,0.06,0.06,0.06,0.06,0.06,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2017-10-01,2017-10-01,2022-04-21,2022-04-21,2017-12-05,2017-12-05,STMX,stormx,64.943828,355,2022-10-30 09:33:27.087623
207,minterest-finance,minterest-finance/minterest-chain-node,Minterest chain,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,1.0,1.0,1,1,1,2.0,2.0,2,2,2,102.0,102.0,102,102,▁▁▁▁▁█▁▁▁▁<br />102 to 102,0.16,0.16,0.16,0.16,0.16,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-11-12,2020-11-12,2022-10-09,2022-10-09,2021-08-03,2021-08-03,,,,,
208,telcoin,"telcoin/plaid,telcoin/ico,telcoin/token-list",Unofficial Rust client library for the Plaid API,3,12.67,11.0,16,11,38,█▁▁▁▁▁▁▁▁▄<br />11 to 16,4.67,3.0,11,0,14,5.33,7.0,7,2,16,145.67,105.0,264,68,█▁▁█▁▁▁▁▁█<br />68 to 264,0.12,0.15,0.16,0.04,0.35,▄▁▁▁▁▁▁▁▁█<br />0 to 0,2021-07-05,2017-10-06,2022-10-26,2021-04-15,2022-06-17,2018-01-08,TEL,telcoin,90.535636,278,2022-10-30 09:33:30.687632
209,ethereansos,"EthereansOS/ITEMS-Interface,EthereansOS/unifihub-deprecated,EthereansOS/Organizations-Interface,EthereansOS/Organizations-Core","🕹 🔷 An open source interface for the ITEMS protocol. Create, Wrap, Farm, Trade, Swap ITEMS",4,13.75,14.0,16,11,55,▄▁▄▁▁▁▁▁▁█<br />11 to 16,6.0,5.0,11,3,24,6.5,7.0,7,5,26,121.0,123.5,132,105,▄▁▁▄▁▁▁▁▁█<br />105 to 132,0.12,0.11,0.15,0.08,0.47,██▁▁▁▁▁▁██<br />0 to 0,2020-10-25,2020-04-19,2022-05-20,2021-08-06,2022-01-31,2020-07-15,,,,,
210,revain,Revain/Token,Source code for R token,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,14.0,14.0,14,14,14,7.0,7.0,7,7,7,270.0,270.0,270,270,▁▁▁▁▁█▁▁▁▁<br />270 to 270,0.06,0.06,0.06,0.06,0.06,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-08-26,2017-08-26,2021-12-13,2021-12-13,2017-09-13,2017-09-13,REV,revain,64.657125,358,2022-10-30 09:33:37.516801
211,quantnetwork,"quantnetwork/overledger-network-gateway,quantnetwork/quant-demo-application,quantnetwork/blockchain-developer-exercises-foundations",Instructions for running the official Docker image for an Overledger Network Gateway.,3,13.67,14.0,14,13,41,▄▁▁▁▁▁▁▁▁█<br />13 to 14,34.67,5.0,94,5,104,5.33,3.0,13,0,16,78.0,67.0,121,46,█▁▁█▁▁▁▁▁█<br />46 to 121,0.2,0.21,0.28,0.11,0.6,█▁▁▁▁█▁▁▁█<br />0 to 0,2021-12-07,2020-06-29,2022-10-20,2022-04-26,2022-05-09,2020-07-30,QNT,quant,2370.366152,32,2022-10-30 09:33:44.495791
212,onomyprotocol,onomyprotocol/onomy,Onomy protocol,1,13.0,13.0,13,13,13,▁▁▁▁▁█▁▁▁▁<br />13 to 13,17.0,17.0,17,17,17,2.0,2.0,2,2,2,64.0,64.0,64,64,▁▁▁▁█▁▁▁▁▁<br />64 to 64,0.2,0.2,0.2,0.2,0.2,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2021-08-03,2021-08-03,2022-10-26,2022-10-26,2022-10-25,2022-10-25,,,,,
213,gatechain,gatechain/gatechain-docs,GateChain Documents,1,13.0,13.0,13,13,13,▁▁▁▁▁█▁▁▁▁<br />13 to 13,5.0,5.0,5,5,5,16.0,16.0,16,16,16,161.0,161.0,161,161,▁▁▁▁▁█▁▁▁▁<br />161 to 161,0.08,0.08,0.08,0.08,0.08,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-09-27,2019-09-27,2022-07-11,2022-07-11,2022-07-11,2022-07-11,GT,gatetoken,669.483402,73,2022-10-30 09:33:47.975588
