,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
171,coti-io,"coti-io/coti-node,coti-io/coti-fullnode,coti-io/Whitepaper,coti-io/coti-ledger",Coti Development Node Repository,4,37.0,17.5,103,10,148,██▁█▁▁▁▁▁█<br />10 to 103,5.75,4.0,15,0,23,6.0,5.5,10,3,24,136.25,143.0,192,67,█▁▁▁▁█▁▁██<br />67 to 192,0.3,0.14,0.88,0.07,1.22,█▄▁▁▁▁▁▁▁▄<br />0 to 1,2020-08-18,2018-03-26,2021-12-03,2021-07-01,2021-11-24,2018-10-03,COTI,coti,316.362204,237,2021-12-05 20:09:28.840981
172,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/dkg-on-evm,orbs-network/membuffers",Scaffold starter project in Go for a micro services based server with thorough testing,12,27.67,17.0,101,10,332,██▃▁▆▃▃▁▁▃<br />10 to 101,4.42,4.0,13,0,53,7.58,7.0,11,2,91,170.08,177.0,210,124,▄▁▁▃▁▃▆█▁▃<br />124 to 210,0.16,0.12,0.55,0.05,1.92,▆█▄▃▃▁▁▁▁▃<br />0 to 1,2019-07-21,2017-11-22,2021-11-28,2019-03-28,2021-11-08,2018-08-05,ORBS,orbs,272.540465,267,2021-12-05 20:09:32.321415
173,oceanprotocol,"oceanprotocol/market,oceanprotocol/barge,oceanprotocol/aquarius,oceanprotocol/ocean.py,oceanprotocol/ocean.js",🧜‍♀️ THE Data Market,17,39.59,25.0,96,10,673,█▂▂▄▂▁▂▄▂▅<br />10 to 96,19.76,9.0,104,0,336,14.88,15.0,27,4,253,129.94,160.0,196,53,▃▁▁▇▁▁▁▁▃█<br />53 to 196,0.37,0.3,1.15,0.06,6.22,█▅▂▂▇▁▁▂▂▂<br />0 to 1,2020-11-27,2018-02-26,2021-12-03,2021-01-05,2021-12-03,2020-10-31,OCEAN,ocean-protocol,460.227807,192,2021-12-05 20:09:35.804782
174,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/snet-daemon,singnet/wiki","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",23,28.26,21.0,94,12,650,█▆▄▃▄▃▁▁▃▂<br />12 to 94,17.52,17.0,41,3,403,11.61,10.0,26,4,267,171.43,180.0,215,83,▂▁▁▁▁▂▄▄█▂<br />83 to 215,0.16,0.13,0.58,0.07,3.74,█▅▄▁▁▂▁▁▁▂<br />0 to 1,2020-04-27,2017-10-18,2021-11-30,2019-10-15,2021-11-02,2018-05-29,AGIX,singularitynet,204.399102,319,2021-12-05 20:09:40.205589
175,skalenetwork,"skalenetwork/libBLS,skalenetwork/skale-network,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/sgxwallet","Solidity-compatible BLS signatures, threshold encryption, distributed key generation library in modern C++. Actively maintained and used by SKALE for consensus, distributed random number gen, inter-chain communication and protection of transactions. BLS threshold signatures can be verified in Solidity, and used as random beacon (common coin)",21,29.71,18.0,91,10,624,█▆▃▃▁▁▃▁▁▃<br />10 to 91,6.95,3.0,22,0,146,6.9,6.0,13,4,145,126.14,138.0,148,27,▁▁▁▁▁▁▁▁▂█<br />27 to 148,0.24,0.17,0.63,0.07,4.98,█▆▄▂▂▂▃▂▁▃<br />0 to 1,2021-05-24,2019-02-01,2021-12-03,2020-08-27,2021-12-03,2019-09-03,SKL,skale-network,662.91085,156,2021-12-05 20:09:43.688160
176,republicprotocol,"republicprotocol/renex-sol,republicprotocol/republic-go,republicprotocol/zksnark-rs,republicprotocol/co-go,republicprotocol/whitepaper","RenEx Ethereum contracts, written in Solidity",5,46.0,44.0,90,14,230,█▁█▁▁▁██▁█<br />14 to 90,15.0,6.0,49,3,75,14.8,11.0,23,8,74,197.2,202.0,208,177,▄▁▁▁▁▁▄▁█▄<br />177 to 208,0.23,0.25,0.43,0.07,1.16,██▁▁▁██▁▁█<br />0 to 0,2018-07-11,2017-12-06,2021-10-27,2021-05-05,2019-03-11,2018-03-21,,,,,
177,worldwide-asset-exchange,"worldwide-asset-exchange/wax-blockchain,worldwide-asset-exchange/waxjs,worldwide-asset-exchange/whitepaper,worldwide-asset-exchange/defi,worldwide-asset-exchange/wax-system-contracts","Worldwide Asset eXchange (WAX/wax.io) is an eos compatible blockchain and protocol token designed to make e-commerce transactions faster, easier, and safer.",7,31.14,24.0,84,11,218,█▄▁█▁▁▄▁▁▄<br />11 to 84,19.29,12.0,50,6,135,7.43,5.0,14,4,52,112.14,126.0,129,47,▂▁▁▁▁▁▁▁▂█<br />47 to 129,0.3,0.21,0.65,0.09,2.09,█▁▃▁▁▁▃▃▁▃<br />0 to 1,2021-01-05,2019-06-12,2021-12-01,2021-11-18,2021-11-19,2019-10-03,WAXP,wax,956.838206,121,2021-12-05 20:09:47.148915
178,nexofinance,nexofinance/NEXO-Token,Ethereum Smart Contract for NEXO ERC20 Token,1,82.0,82.0,82,82,82,▁▁▁▁▁█▁▁▁▁<br />82 to 82,48.0,48.0,48,48,48,21.0,21.0,21,21,21,189.0,189.0,189,189,▁▁▁▁▁█▁▁▁▁<br />189 to 189,0.43,0.43,0.43,0.43,0.43,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-04-17,2018-04-17,2021-11-30,2021-11-30,2018-04-20,2018-04-20,NEXO,nexo,1307.57136,95,2021-12-05 20:09:51.675433
179,icon-project,"icon-project/loopchain,icon-project/iconex_chrome_extension,icon-project/icon-sdk-python,icon-project/goloop,icon-project/icon-service",Blockchain engine for icon foundation.,24,24.71,19.0,74,10,593,▆███▃▆▆▃▁▃<br />10 to 74,13.21,11.0,32,4,317,15.67,15.0,30,6,376,157.79,170.5,197,57,▂▂▁▁▂▁▂▂█▄<br />57 to 197,0.17,0.12,0.61,0.06,4.16,█▅▄▄▁▂▁▂▁▂<br />0 to 1,2020-10-26,2018-02-20,2021-12-03,2020-02-11,2021-12-03,2018-06-22,ICX,icon,901.487317,130,2021-12-05 20:09:55.158283
180,thorchain,"thorchain/asgardex-electron,thorchain/Resources,thorchain/THORChain-v1,thorchain/thornode,thorchain/bepswap-web-ui",ASGARDEX Electron App,7,34.14,30.0,72,10,239,███▁▁█▁███<br />10 to 72,16.29,13.0,33,2,114,10.14,7.0,20,4,71,116.0,88.0,175,73,▄▄█▁▁▁▄▁▁█<br />73 to 175,0.31,0.24,0.84,0.08,2.18,▄█▄▄▄▁▁▁▁▄<br />0 to 1,2020-07-11,2018-07-28,2021-12-03,2021-05-09,2021-12-03,2018-12-23,RUNE,thorchain,2575.268195,66,2021-12-05 20:10:02.835417
181,cartesi,"cartesi/machine-solidity-step,cartesi/descartes,cartesi/noether,cartesi/machine-emulator,cartesi/arbitration-dlib",The on-chain implementation of the Cartesi Machine,12,20.67,15.5,70,10,248,██▃█▁▃▁▁▁▃<br />10 to 70,3.92,3.0,9,2,47,8.33,8.0,12,5,100,101.08,110.0,127,49,▂▁▁▁▄▁▂▂▁█<br />49 to 127,0.22,0.15,0.56,0.08,2.61,█▆▃▃▁▁▃▃▁▃<br />0 to 1,2020-12-24,2019-06-28,2021-11-19,2021-01-08,2021-11-11,2020-03-25,CTSI,cartesi,419.729271,207,2021-12-05 20:10:09.696897
182,energywebfoundation,"energywebfoundation/origin,energywebfoundation/energyweb-ui,energywebfoundation/ew-did-registry,energywebfoundation/paper,energywebfoundation/switchboard-dapp",Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates ,9,25.56,18.0,67,11,230,█▄█▄▄▁▁▄▁▄<br />11 to 67,13.78,9.0,38,3,124,12.78,10.0,23,7,115,142.11,144.0,218,64,▄▄▁▁▄▄▄▄▄█<br />64 to 218,0.2,0.15,0.56,0.05,1.83,▆▆▃▁█▁▁▁▁▃<br />0 to 1,2020-09-07,2017-09-28,2021-12-04,2020-08-25,2021-12-05,2019-02-15,EWT,energy-web-token,498.603991,184,2021-12-05 20:10:13.178171
183,fuellabs,"FuelLabs/fuel-js,FuelLabs/yulp,FuelLabs/fuel-v1-contracts",⚡ All Fuel javascript utilities and implementations.,3,54.67,62.0,65,37,164,▄▁▁▁▁▁▁▁▁█<br />37 to 65,7.67,5.0,14,4,23,5.33,6.0,6,4,16,90.67,98.0,99,75,▄▁▁▁▁▁▁▁▁█<br />75 to 99,0.59,0.63,0.65,0.49,1.78,█▁▁▁▁▁▁▁██<br />0 to 1,2020-06-28,2020-01-09,2021-12-01,2021-11-17,2021-04-16,2020-10-10,,,,,
184,digibyte-core,"DigiByte-Core/digibyte,DigiByte-Core/DigiByte-Pipeline",DigiByte Core 7.17.3 - CURRENT (5-12-2021) - 8.19.0 Development,2,39.5,39.5,63,16,79,█▁▁▁▁▁▁▁▁█<br />16 to 63,18.0,18.0,31,5,36,21.5,21.5,34,9,43,127.5,127.5,169,86,█▁▁▁▁▁▁▁▁█<br />86 to 169,0.28,0.28,0.37,0.19,0.56,█▁▁▁▁▁▁▁▁█<br />0 to 0,2020-04-12,2018-09-04,2021-11-12,2021-09-10,2021-07-29,2021-04-21,DGB,digibyte,597.542673,164,2021-12-05 20:10:16.661532
185,nearprotocol,"nearprotocol/NEARStudio,nearprotocol/stakewars,nearprotocol/assemblyscript-bson,nearprotocol/near-runtime-ts,nearprotocol/near-chess",IDE for building smart contracts on NEAR Protocol,5,35.0,24.0,60,18,175,███▁▁▁▁▁██<br />18 to 60,58.0,6.0,266,0,290,20.6,25.0,28,4,103,143.0,147.0,160,111,▄▁▁▁▁▁▄▄▁█<br />111 to 160,0.25,0.15,0.46,0.13,1.26,█▁▁▁▁▁▁▃▁▃<br />0 to 0,2019-10-14,2018-11-06,2021-12-04,2020-07-02,2021-02-12,2020-02-29,NEAR,near-protocol,4543.582828,43,2021-12-05 20:10:20.141358
186,kusamanetwork,"kusamanetwork/faucet,kusamanetwork/userguide,kusamanetwork/KSM-dapp",Frictional faucet for the Kusama Network.,3,34.67,28.0,60,16,104,█▁▁▁█▁▁▁▁█<br />16 to 60,16.67,17.0,28,5,50,9.0,10.0,12,5,27,120.67,125.0,127,110,█▁▁▁▁▁▁▁██<br />110 to 127,0.3,0.22,0.54,0.13,0.89,█▁█▁▁▁▁▁▁█<br />0 to 1,2019-10-24,2019-06-28,2021-11-18,2021-11-17,2020-07-28,2019-10-22,KSM,kusama,2706.983196,62,2021-12-05 20:10:23.545078
187,medibloc,"medibloc/go-medibloc,medibloc/panacea-core,medibloc/nestjs-request-context,medibloc/panacea-js-old,medibloc/explorer","Blockchain developed from MediBloc, using Go language.",5,28.4,19.0,55,15,142,█▄▁▁▁▁▄▁▁▄<br />15 to 55,8.2,6.0,19,1,41,16.4,16.0,32,5,82,146.8,179.0,194,49,▃▁▁▁▁▁▃▁▁█<br />49 to 194,0.23,0.28,0.38,0.08,1.13,█▁▁▁▁▁▄▄▁▄<br />0 to 0,2020-12-24,2018-03-13,2021-12-03,2019-08-22,2021-12-03,2019-05-02,MED,medibloc,355.199951,220,2021-12-05 20:10:26.948123
188,alphafinancelab,"AlphaFinanceLab/alpha-homora-v1-eth-contract,AlphaFinanceLab/alpha-homora-v2-contract,AlphaFinanceLab/alpha-lending-smart-contract,AlphaFinanceLab/alpha-homora-v1-bsc-contract",,4,28.25,23.0,53,14,113,██▁▁▁█▁▁▁█<br />14 to 53,18.0,18.5,28,7,72,5.5,4.5,9,4,22,55.0,58.0,64,40,▄▁▁▁▁▁▄▁▁█<br />40 to 64,0.5,0.43,0.85,0.28,1.99,██▁▁█▁▁▁▁█<br />0 to 1,2021-02-22,2020-09-09,2021-11-07,2021-10-14,2021-07-09,2020-10-22,ALPHA,alpha-finance-lab,361.305216,218,2021-12-05 20:10:33.757012
189,bakeryproject,"BakeryProject/bakery-swap-core,BakeryProject/bakery-swap-dish,BakeryProject/bakery-swap-periphery",,3,27.0,19.0,47,15,81,█▁█▁▁▁▁▁▁█<br />15 to 47,41.33,32.0,61,31,124,6.0,7.0,7,4,18,62.33,64.0,64,59,▄▁▁▁▁▁▁▁▁█<br />59 to 64,0.43,0.32,0.73,0.23,1.29,██▁▁▁▁▁▁▁█<br />0 to 1,2020-10-12,2020-09-13,2021-11-20,2021-08-09,2020-10-12,2020-09-13,BAKE,bakerytoken,260.854804,278,2021-12-05 20:10:40.643897
190,amptoken,amptoken/amp-token-contracts,A digital collateral token designed to facilitate fast and efficient value transfer,1,46.0,46.0,46,46,46,▁▁▁▁▁█▁▁▁▁<br />46 to 46,17.0,17.0,17,17,17,16.0,16.0,16,16,16,68.0,68.0,68,68,▁▁▁▁▁█▁▁▁▁<br />68 to 68,0.67,0.67,0.67,0.67,0.67,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2020-08-10,2020-08-10,2021-11-09,2021-11-09,2020-12-04,2020-12-04,AMP,amp,2594.301861,65,2021-12-05 20:10:44.102151
191,xyoraclenetwork,"XYOracleNetwork/xyo-foundation,XYOracleNetwork/papers-xyonetwork,XYOracleNetwork/sdk-ble-android,XYOracleNetwork/sdk-ble-swift,XYOracleNetwork/dapp-scsc-solidity",XYO Foundation Source Code Map and Best Practices,6,21.17,18.0,43,10,127,██▁██▁█▁▁█<br />10 to 43,7.0,5.5,18,3,42,11.17,9.0,23,5,67,170.0,171.5,201,135,▄▁▁▁▁██▁▁▄<br />135 to 201,0.13,0.11,0.32,0.06,0.79,█▄█▁▁▁▁▁▁▄<br />0 to 0,2019-05-01,2018-01-22,2021-12-03,2021-10-24,2021-12-03,2020-04-16,XYO,xyo,519.857247,177,2021-12-05 20:10:47.583115
192,quantnetwork,"quantnetwork/overledger-sdk-javascript,quantnetwork/overledger-network-gateway,quantnetwork/quant-demo-application,quantnetwork/overledger-sdk-java",Overledger software development kit for the JavaScript language.,4,17.25,12.5,34,10,69,███▁▁▁▁▁▁█<br />10 to 34,5.5,5.5,9,2,22,7.75,9.0,11,2,31,105.75,118.5,166,20,▄▁▁▁▁▁▄▁▁█<br />20 to 166,0.26,0.19,0.59,0.06,1.03,█▁██▁▁▁▁▁█<br />0 to 1,2021-07-15,2018-09-24,2021-11-16,2021-06-08,2021-07-23,2020-07-30,QNT,quant,2625.544059,64,2021-12-05 20:10:51.884732
193,immutable,"immutable/gods-unchained-api,immutable/platform-contracts,immutable/imx-contracts,immutable/gu-composited-card",Public developer API documentation for Gods Unchained. ,4,23.25,25.0,31,12,93,█▁▁▁▁▁█▁██<br />12 to 31,9.75,7.5,21,3,39,13.5,13.5,18,9,54,105.5,115.0,169,23,█▁▁▁▁▁▁███<br />23 to 169,0.38,0.21,0.99,0.1,1.52,███▁▁▁▁▁▁█<br />0 to 1,2021-06-26,2018-09-04,2021-12-03,2021-11-30,2021-11-22,2019-07-01,IMX,immutable-x,1127.445325,109,2021-12-05 20:10:55.363843
194,xinfinorg,"XinFinOrg/BlockDegree,XinFinOrg/XDPoSChain,XinFinOrg/XinFin-Node,XinFinOrg/MyContract","Free Blockchain Course with Online Certification.. This exam comprises of theory and practical Question, to be completed within 45 minutes. The minimum passing score of the exam is above 60%. Upon passing of the exam, you will be entitled to receive a certification of competence, which will be added to the Xinfin blockchain. With the certificate on the blockchain, you will be able to check your immutable certificate using the transaction hash provided to you.",4,21.25,23.5,28,10,85,▄▁▁▁▁▁▁▄▁█<br />10 to 28,24.25,23.5,33,17,97,7.25,6.0,13,4,29,158.0,155.0,173,149,██▁█▁▁▁▁▁█<br />149 to 173,0.14,0.16,0.18,0.06,0.55,▄▁▁▁▁▁▄▁▁█<br />0 to 0,2019-01-25,2018-08-08,2021-11-25,2021-10-21,2021-11-17,2021-04-01,XDC,xinfin,972.179663,117,2021-12-05 20:11:02.329557
195,celsiusnetwork,CelsiusNetwork/celsius-js-sdk,Celsius JavaScript SDK provides an easy and secure way to communicate with the Celsius API.,1,22.0,22.0,22,22,22,▁▁▁▁▁█▁▁▁▁<br />22 to 22,20.0,20.0,20,20,20,11.0,11.0,11,11,11,157.0,157.0,157,157,▁▁▁▁▁█▁▁▁▁<br />157 to 157,0.14,0.14,0.14,0.14,0.14,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-11-30,2018-11-30,2021-10-31,2021-10-31,2021-03-22,2021-03-22,CEL,celsius,1657.51773,85,2021-12-05 20:11:05.708297
196,tokemak,Tokemak/tokemak-smart-contracts-public,A public repo of Tokemak's currently deployed contracts.,1,22.0,22.0,22,22,22,▁▁▁▁▁█▁▁▁▁<br />22 to 22,1.0,1.0,1,1,1,4.0,4.0,4,4,4,15.0,15.0,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,1.43,1.43,1.43,1.43,1.43,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-19,2021-08-19,2021-11-28,2021-11-28,2021-11-25,2021-11-25,,,,,
197,injectivelabs,"InjectiveLabs/sdk-go,InjectiveLabs/metamask-extension,InjectiveLabs/injective-dex,InjectiveLabs/injective-ts","Tools to work with the Injective Chain, Injective EVM and EIP712.",4,13.75,12.5,20,10,55,█▁▁▁▁▄▁▁▁▄<br />10 to 20,2.5,1.5,6,1,10,5.0,4.5,10,1,20,70.75,69.5,111,33,██▁▁▁▁▁▁██<br />33 to 111,0.24,0.25,0.35,0.09,0.94,█▁▁▁█▁▁█▁█<br />0 to 0,2021-04-12,2019-10-19,2021-12-04,2021-11-24,2021-12-04,2021-06-05,INJ,injective-protocol,478.473757,187,2021-12-05 20:11:09.189813
198,reserve-protocol,"reserve-protocol/protocol,reserve-protocol/poke,reserve-protocol/rsr,reserve-protocol/rsv-v2",,4,15.5,15.5,19,12,62,█▁▁▁█▁█▁▁█<br />12 to 19,2.25,2.0,3,2,9,6.25,6.5,9,3,25,104.0,129.0,133,25,▃▁▁▁▁▁▁▁▁█<br />25 to 133,0.27,0.12,0.74,0.1,1.07,█▁▁▁▁▁▁▁▁▃<br />0 to 1,2021-06-08,2019-05-15,2021-12-04,2021-09-20,2021-12-03,2020-07-20,RSR,reserve-rights,501.336306,182,2021-12-05 20:11:13.592382
199,ankr-network,"Ankr-network/dccn-common,Ankr-network/dccn-ui",gRPC protocol and constant values/functions for DCCN,2,17.5,17.5,18,17,35,█▁▁▁▁▁▁▁▁█<br />17 to 18,3.5,3.5,4,3,7,20.5,20.5,24,17,41,154.0,154.0,154,154,▁▁▁▁▁█▁▁▁▁<br />154 to 154,0.11,0.11,0.12,0.11,0.23,█▁▁▁▁▁▁▁▁█<br />0 to 0,2018-12-20,2018-12-17,2021-10-27,2021-10-26,2021-09-24,2019-02-28,ANKR,ankr,978.892768,116,2021-12-05 20:11:17.073063
200,dydxfoundation,dydxfoundation/governance-contracts,,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,5.0,5.0,5,5,5,4.0,4.0,4,4,4,17.0,17.0,17,17,▁▁▁▁▁█▁▁▁▁<br />17 to 17,0.85,0.85,0.85,0.85,0.85,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-03,2021-08-03,2021-11-26,2021-11-26,2021-11-16,2021-11-16,DYDX,dydx,633.038766,162,2021-12-05 20:07:31.186084
201,ethereansos,"EthereansOS/unifihub-deprecated,EthereansOS/ITEMS-Interface,EthereansOS/Organizations-Interface,EthereansOS/Organizations-Core",💀 Now Covenants: https://github.com/EthereansOS/Covenants-Core,4,12.0,12.0,14,10,48,▄▁▁▁▁█▁▁▁▄<br />10 to 14,6.0,5.0,11,3,24,6.75,7.0,8,5,27,74.0,76.5,85,58,▄▁▁▁▄▁▁▁▁█<br />58 to 85,0.17,0.17,0.21,0.12,0.67,▄▁▄▁▁▁▁▁▁█<br />0 to 0,2020-10-25,2020-04-19,2021-11-13,2021-08-06,2021-08-06,2020-07-15,,,,,
202,revain,Revain/Token,Source code for R token,1,14.0,14.0,14,14,14,▁▁▁▁▁█▁▁▁▁<br />14 to 14,15.0,15.0,15,15,15,7.0,7.0,7,7,7,223.0,223.0,223,223,▁▁▁▁▁█▁▁▁▁<br />223 to 223,0.06,0.06,0.06,0.06,0.06,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-08-26,2017-08-26,2021-08-31,2021-08-31,2017-09-13,2017-09-13,REV,revain,4.862245,1595,2021-12-05 20:11:24.357601
203,stormxio,stormxio/crowdsale,StormX crowdsale,1,14.0,14.0,14,14,14,▁▁▁▁▁█▁▁▁▁<br />14 to 14,9.0,9.0,9,9,9,11.0,11.0,11,11,11,218.0,218.0,218,218,▁▁▁▁▁█▁▁▁▁<br />218 to 218,0.06,0.06,0.06,0.06,0.06,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-10-01,2017-10-01,2021-05-05,2021-05-05,2017-12-05,2017-12-05,STMX,stormx,235.952355,293,2021-12-05 20:11:31.205117
204,tracer-protocol,"tracer-protocol/perpetual-pools-contracts,tracer-protocol/perpetual-contracts",Repo for Tracer Pool Swaps Protocol,2,12.5,12.5,14,11,25,█▁▁▁▁▁▁▁▁█<br />11 to 14,2.0,2.0,4,0,4,2.5,2.5,4,1,5,33.5,33.5,39,28,█▁▁▁▁▁▁▁▁█<br />28 to 39,0.38,0.38,0.49,0.28,0.77,█▁▁▁▁▁▁▁▁█<br />0 to 0,2021-05-18,2021-03-07,2021-12-02,2021-11-28,2021-12-02,2021-10-20,,,,,
205,gatechain,gatechain/gatechain-docs,GateChain Documents,1,12.0,12.0,12,12,12,▁▁▁▁▁█▁▁▁▁<br />12 to 12,4.0,4.0,4,4,4,10.0,10.0,10,10,10,114.0,114.0,114,114,▁▁▁▁▁█▁▁▁▁<br />114 to 114,0.1,0.1,0.1,0.1,0.1,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2019-09-27,2019-09-27,2021-11-26,2021-11-26,2021-05-26,2021-05-26,GT,gatetoken,1019.983532,114,2021-12-05 20:11:35.402449
206,telcoin,"telcoin/ico,telcoin/plaid",,2,10.5,10.5,11,10,21,█▁▁▁▁▁▁▁▁█<br />10 to 11,4.0,4.0,5,3,8,7.0,7.0,7,7,14,137.5,137.5,217,58,█▁▁▁▁▁▁▁▁█<br />58 to 217,0.11,0.11,0.17,0.05,0.22,█▁▁▁▁▁▁▁▁█<br />0 to 0,2020-10-21,2017-10-06,2021-11-24,2021-04-15,2021-08-20,2018-01-08,TEL,telcoin,718.827815,147,2021-12-05 20:11:38.780798
207,casperlabs,CasperLabs/contract-examples,WASM Contract Examples,1,11.0,11.0,11,11,11,▁▁▁▁▁█▁▁▁▁<br />11 to 11,12.0,12.0,12,12,12,12.0,12.0,12,12,12,146.0,146.0,146,146,▁▁▁▁▁█▁▁▁▁<br />146 to 146,0.08,0.08,0.08,0.08,0.08,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2019-02-15,2019-02-15,2021-10-02,2021-10-02,2019-10-25,2019-10-25,CSPR,casper,506.906751,180,2021-12-05 20:11:42.732695
