,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
169,swissborg,"SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder,SwissBorg/akka-persistence-postgres",Lithium - A split-brain resolver for Akka-Cluster,6,87.33,97.0,128,19,524,▄▁▁▁▁▁▄▁██<br />19 to 128,12.67,11.5,26,4,76,46.5,45.5,89,8,279,243.83,271.5,303,147,▄▁▁▄▁▁▁▁██<br />147 to 303,0.38,0.38,0.68,0.07,2.28,▄▁▁▁▄█▄▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2023-01-28,2021-05-25,2022-10-10,2017-09-13,CHSB,swissborg,192.178528,187,2023-03-08 18:02:45.698975
170,tomochain,"tomochain/tomochain,tomochain/tomomaster,tomochain/tomochain-v1,tomochain/erc20-crawler,tomochain/tomoscan",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,21,30.48,19.0,127,11,640,██▄▂▄▅▄▁▁▂<br />11 to 127,23.62,16.0,113,3,496,9.9,10.0,23,4,208,215.1,227.0,264,126,▄▁▁▁▃▂▂▅▄█<br />126 to 264,0.15,0.11,0.73,0.04,3.11,█▃▅▂▁▁▁▁▁▂<br />0 to 1,2020-10-01,2018-02-13,2023-03-02,2021-01-30,2023-02-21,2018-02-26,TOMO,tomochain,32.074226,590,2023-03-08 18:02:52.147382
171,worldwide-asset-exchange,"worldwide-asset-exchange/wax-blockchain-legacy,worldwide-asset-exchange/waxjs,worldwide-asset-exchange/defi,worldwide-asset-exchange/whitepaper,worldwide-asset-exchange/wax-system-contracts","Worldwide Asset eXchange (WAX/wax.io) is an eos compatible blockchain and protocol token designed to make e-commerce transactions faster, easier, and safer.",7,45.57,38.0,123,14,319,█▁▁▁▆▁▁▃▁▃<br />14 to 123,28.0,15.0,78,7,196,8.14,5.0,17,4,57,177.71,192.0,195,113,▃▁▁▁▁▁▁▃▃█<br />113 to 195,0.26,0.21,0.63,0.07,1.84,█▁▃▁▁▃▃▁▁▃<br />0 to 1,2021-01-05,2019-06-12,2023-03-06,2022-11-09,2023-02-23,2019-10-14,WAXP,wax,159.378417,216,2023-03-08 18:02:58.638678
172,skalenetwork,"skalenetwork/libBLS,skalenetwork/skale-network,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/sgxwallet","Solidity-compatible BLS signatures, threshold encryption, distributed key generation library in modern C++. Actively maintained and used by SKALE for consensus, distributed random number gen, inter-chain communication and protection of transactions. BLS threshold signatures can be verified in Solidity, and used as random beacon (common coin)",25,33.44,19.0,122,10,836,█▃▄▁▂▁▂▁▁▂<br />10 to 122,10.64,3.0,43,0,266,7.12,6.0,14,4,178,189.68,203.0,235,93,▁▁▁▁▂▁▂▃█▁<br />93 to 235,0.17,0.11,0.58,0.04,4.29,█▆▃▂▂▂▃▁▁▃<br />0 to 1,2021-05-24,2018-08-31,2023-03-06,2020-08-27,2023-03-07,2019-09-03,SKL,skale-network,164.909279,212,2023-03-08 18:03:05.194841
173,coti-io,"coti-io/coti-node,coti-io/coti-ledger,coti-io/Whitepaper,coti-io/coti-crypto,coti-io/cvi-contracts",COTI is the first DAG based chain protocol that's optimized for Enterprises and Stable-coins. ,6,30.17,12.5,120,10,181,█▆▁▁▁▁▁▁▁▃<br />10 to 120,5.17,2.5,19,0,31,5.0,3.5,11,3,30,171.83,158.0,258,110,███▁▁█▁█▁█<br />110 to 258,0.18,0.1,0.66,0.05,1.06,█▆▁▁▁▁▁▁▁▃<br />0 to 1,2021-01-27,2018-03-26,2023-02-23,2021-12-09,2023-03-05,2018-10-03,COTI,coti,90.129613,302,2023-03-08 18:03:11.630576
174,immutable,"immutable/imx-contracts,immutable/imx-starknet,immutable/imx-core-sdk,immutable/gods-unchained-api,immutable/imx-reactjs-integration-example",Smart contracts and smart contract utilities for use with Immutable X.,8,51.88,47.5,120,14,415,▄▁▁▁█▄█▄▁▄<br />14 to 120,31.12,17.5,105,5,249,22.0,24.5,32,8,176,115.0,82.5,235,43,█▁▄▄▄▁▁▁█▄<br />43 to 235,0.68,0.52,1.48,0.08,5.47,▄█▁▄▄▁▁▁▄█<br />0 to 1,2022-05-05,2018-09-04,2023-03-06,2022-11-16,2023-02-07,2019-07-01,IMX,immutable-x,948.378736,54,2023-03-08 18:03:18.002121
175,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner,eveybcd/stratum-mining",Bitcoin Diamond Official Repo,3,43.33,12.0,107,11,130,█▁▁▁▁▁▁▁▁▄<br />11 to 107,26.67,11.0,59,10,80,17.33,10.0,35,7,52,270.67,270.0,272,270,█▁▁▁▁▁▁▁▁▄<br />270 to 272,0.16,0.04,0.39,0.04,0.48,█▁▁▁▁▁▁▁▁▄<br />0 to 0,2018-01-02,2017-12-20,2023-02-01,2022-11-08,2019-04-30,2018-01-03,BCD,bitcoin-diamond,35.302063,546,2023-03-08 18:03:25.083634
176,thorchain,"thorchain/asgardex-electron,thorchain/Resources,thorchain/THORChain-v1,thorchain/thornode,thorchain/docs","ASGARDEX desktop wallet and decentralized exchange for THORChain, 100% open-source",9,38.11,22.0,104,10,343,█▄▄▄▁▁█▁▄▄<br />10 to 104,21.22,18.0,47,5,191,9.89,7.0,21,4,89,174.78,153.0,240,138,▂█▁▁▁▁▂▁▁▄<br />138 to 240,0.22,0.16,0.69,0.05,1.96,███▁█▁▁▁▁▄<br />0 to 1,2020-07-11,2018-07-28,2023-02-27,2021-05-09,2023-02-21,2018-12-23,RUNE,thorchain,433.807615,98,2023-03-08 18:03:31.464937
177,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/snet-daemon,singnet/wiki","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",27,27.07,20.0,101,11,731,▃█▄▃▄▃▁▁▃▂<br />11 to 101,18.33,15.0,49,3,495,11.26,10.0,25,4,304,227.78,241.0,281,99,▂▁▁▂▂▁▁▄▄█<br />99 to 281,0.12,0.09,0.44,0.04,3.21,█▇▄▂▁▂▂▁▁▂<br />0 to 0,2021-04-12,2017-10-18,2023-02-27,2021-02-26,2023-02-02,2018-05-29,AGIX,singularitynet,481.374589,88,2023-03-08 18:03:44.370155
178,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/dkg-on-evm,orbs-network/membuffers",Scaffold starter project in Go for a micro services based server with thorough testing,13,27.15,18.0,100,10,353,██▆▁▆▃▃▁▁▃<br />10 to 100,4.69,4.0,12,0,61,7.77,8.0,12,2,101,201.0,238.0,276,5,▂▁▁▁▂▁▁▁▁█<br />5 to 276,0.35,0.12,2.73,0.04,4.53,█▁▂▁▁▁▁▁▁▂<br />0 to 3,2023-01-26,2017-11-22,2023-02-23,2019-03-28,2023-02-27,2018-08-05,ORBS,orbs,87.891381,311,2023-03-08 18:03:50.865063
179,nexofinance,nexofinance/NEXO-Token,Ethereum Smart Contract for NEXO ERC20 Token,1,98.0,98.0,98,98,98,▁▁▁▁▁█▁▁▁▁<br />98 to 98,53.0,53.0,53,53,53,22.0,22.0,22,22,22,255.0,255.0,255,255,▁▁▁▁▁█▁▁▁▁<br />255 to 255,0.38,0.38,0.38,0.38,0.38,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-04-17,2018-04-17,2023-03-01,2023-03-01,2018-04-20,2018-04-20,NEXO,nexo,356.491459,117,2023-03-08 18:03:57.255236
180,energywebfoundation,"energywebfoundation/origin,energywebfoundation/energyweb-ui,energywebfoundation/ew-did-registry,energywebfoundation/paper,energywebfoundation/switchboard-dapp",Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates ,12,27.5,20.0,93,12,330,█▃▄▃▃▃▃▁▁▃<br />12 to 93,15.42,10.5,55,7,185,11.42,9.5,24,5,137,196.67,198.0,283,123,█▁▃▁▆▁▃▆▃▆<br />123 to 283,0.15,0.11,0.5,0.04,1.79,█▆▃▆▁▁▁▁▁▃<br />0 to 0,2020-10-22,2017-09-28,2023-02-28,2022-04-28,2023-03-03,2019-02-15,EWT,energy-web-token,177.604857,203,2023-03-08 18:04:10.062216
181,republicprotocol,"republicprotocol/renex-sol,republicprotocol/republic-go,republicprotocol/zksnark-rs,republicprotocol/co-go,republicprotocol/whitepaper","RenEx Ethereum contracts, written in Solidity",5,48.4,54.0,92,14,242,▄▁▄▁▁▁▁█▁▄<br />14 to 92,17.0,11.0,55,3,85,14.8,11.0,23,8,74,263.2,268.0,274,243,▄▁▁▁▁▁▄▁█▄<br />243 to 274,0.18,0.22,0.34,0.05,0.92,▄▄▁▁▁▁█▁▁▄<br />0 to 0,2018-07-11,2017-12-06,2023-01-17,2021-07-25,2019-03-11,2018-03-21,,,,,
182,reserve-protocol,"reserve-protocol/protocol,reserve-protocol/rsr,reserve-protocol/rsv-v2,reserve-protocol/rsr-mainnet,reserve-protocol/poke",,5,31.8,18.0,91,15,159,█▃▁▁▁▁▁▁▁▃<br />15 to 91,18.0,4.0,74,2,90,7.0,5.0,11,4,35,148.6,191.0,199,64,▃▁▁▃▁▁▁▁▁█<br />64 to 199,0.3,0.1,1.0,0.08,1.5,█▁▃▁▁▁▁▁▁▃<br />0 to 1,2021-12-13,2019-05-15,2023-02-27,2022-10-25,2023-02-24,2021-04-23,RSR,reserve-rights,185.230831,197,2023-03-08 18:04:16.557831
183,cartesi,"cartesi/machine-solidity-step,cartesi/descartes,cartesi/machine-emulator,cartesi/rollups-examples,cartesi/noether",The on-chain implementation of the Cartesi Machine,17,22.12,17.0,86,10,376,█▆▆▄▆▃▁▁▁▃<br />10 to 86,7.88,5.0,35,2,134,7.94,8.0,12,5,135,157.76,161.0,234,62,▃▁▂▁▂▁▄▃█▃<br />62 to 234,0.16,0.11,0.45,0.04,2.79,█▇▄▁▄▂▂▁▁▄<br />0 to 0,2021-12-29,2018-09-11,2023-03-05,2021-08-03,2023-02-17,2020-03-25,CTSI,cartesi,91.006473,300,2023-03-08 18:04:23.013509
184,0xbitcoin,"0xbitcoin/0xbitcoin-miner,0xbitcoin/0xbitcoin-token,0xbitcoin/tokenpool,0xbitcoin/white-paper,0xbitcoin/EIP918-Mineable-Token",Mine the 0xbitcoin ERC20 token using a command line NodeJS application,6,40.33,21.0,83,14,242,▄▄█▁▁▁▁▁▁█<br />14 to 83,40.67,42.5,72,6,244,6.17,5.5,11,3,37,261.67,261.5,265,258,▄▄▄▁▁▁▁▄▁█<br />258 to 265,0.15,0.08,0.31,0.05,0.92,██▁▁▁▁▁▁▁█<br />0 to 0,2018-03-27,2018-02-02,2023-01-06,2021-02-18,2022-07-07,2018-04-10,,,,,
185,digibyte-core,"DigiByte-Core/digibyte,DigiByte-Core/DigiByte-Pipeline,DigiByte-Core/digibytewallet-android",DigiByte Core 7.17.3 - CURRENT (5-12-2021) - 8.19.0 Development,3,35.0,19.0,76,10,105,█▁▁█▁▁▁▁▁█<br />10 to 76,22.67,17.0,44,7,68,19.0,10.0,39,8,57,207.0,235.0,235,151,▄▁▁▁▁▁▁▁▁█<br />151 to 235,0.16,0.13,0.32,0.04,0.49,█▁▁█▁▁▁▁▁█<br />0 to 0,2020-04-12,2018-09-04,2023-02-23,2022-06-09,2021-08-27,2021-04-21,DGB,digibyte,158.551726,217,2023-03-08 18:04:29.461854
186,certusone,"certusone/kb,certusone/solana_exporter,certusone/yubihsm-go,certusone/testnet_deploy,certusone/aiakos",Systems Engineering Knowledge Base,7,31.29,18.0,74,10,219,▄█▄▁▁▁▄▁▄▄<br />10 to 74,11.0,7.0,25,4,77,6.0,5.0,12,4,42,209.57,231.0,232,147,▂▁▂▁▁▁▁▁▁█<br />147 to 232,0.16,0.09,0.36,0.04,1.1,██▁▄▁▁▁▁▄▄<br />0 to 0,2020-05-10,2018-09-24,2023-03-01,2022-08-28,2023-01-11,2018-10-24,,,,,
187,icon-project,"icon-project/loopchain,icon-project/goloop,icon-project/iconex_chrome_extension,icon-project/icon-sdk-python,icon-project/community",Blockchain engine for icon foundation.,28,26.14,18.5,72,10,732,▃▄█▃▁▂▃▂▁▂<br />10 to 72,16.14,12.0,42,4,452,13.93,13.5,28,3,390,202.39,235.0,263,34,▁▁▁▁▁▁▂▁▂█<br />34 to 263,0.18,0.11,1.23,0.04,4.93,█▃▂▁▁▁▁▁▁▁<br />0 to 1,2022-07-12,2018-02-20,2023-03-07,2021-01-27,2023-03-07,2018-06-22,ICX,icon,189.21358,191,2023-03-08 18:04:35.874769
188,nearprotocol,"nearprotocol/NEARStudio,nearprotocol/stakewars,nearprotocol/assemblyscript-bson,nearprotocol/near-chess,nearprotocol/near-runtime-ts",IDE for building smart contracts on NEAR Protocol,5,39.0,29.0,67,21,195,███▁▁▁▁█▁█<br />21 to 67,59.4,6.0,269,0,297,19.0,24.0,25,3,95,208.8,213.0,226,177,▄▁▁▁▁▁▄▄▁█<br />177 to 226,0.19,0.13,0.3,0.1,0.95,▄█▁▁▁▁▁▁▁█<br />0 to 0,2019-10-14,2018-11-06,2023-01-28,2022-04-19,2021-02-12,2020-02-29,NEAR,near-protocol,1684.583871,37,2023-03-08 18:04:42.652468
189,kusamanetwork,"kusamanetwork/faucet,kusamanetwork/userguide,kusamanetwork/KSM-dapp",Frictional faucet for the Kusama Network.,3,34.67,26.0,63,15,104,█▁▁█▁▁▁▁▁█<br />15 to 63,18.33,19.0,29,7,55,8.0,8.0,12,4,24,186.0,191.0,192,175,▄▁▁▁▁▁▁▁▁█<br />175 to 192,0.19,0.14,0.36,0.08,0.57,█▁█▁▁▁▁▁▁█<br />0 to 0,2019-10-24,2019-06-28,2023-01-28,2023-01-28,2020-07-28,2019-10-22,KSM,kusama,294.944042,137,2023-03-08 18:04:49.079629
190,xyoraclenetwork,"XYOracleNetwork/xyo-foundation,XYOracleNetwork/papers-xyonetwork,XYOracleNetwork/sdk-xyo-client-android,XYOracleNetwork/sdk-ble-android,XYOracleNetwork/sdk-xyo-client-swift",XYO Foundation Source Code Map and Best Practices,8,25.62,20.0,63,10,205,▄▁▄█▄▄▄▁▁▄<br />10 to 63,10.62,8.0,30,4,85,10.5,8.5,25,4,84,164.88,149.5,267,86,▃█▁▁▁▁▁▃▆▃<br />86 to 267,0.17,0.14,0.31,0.08,1.36,██▁▁█▁▁▁▁█<br />0 to 0,2021-07-12,2018-01-22,2023-03-05,2022-08-26,2023-03-07,2021-01-27,XYO,xyo,71.157769,362,2023-03-08 18:04:55.463972
191,mushroomlabs,mushroomlabs/hub20,"Self-hosted payment gateway for Ethereum and any ERC20 token, integrates with Raiden for almost-zero fees.",1,62.0,62.0,62,62,62,▁▁▁▁▁█▁▁▁▁<br />62 to 62,19.0,19.0,19,19,19,4.0,4.0,4,4,4,171.0,171.0,171,171,▁▁▁▁▁█▁▁▁▁<br />171 to 171,0.36,0.36,0.36,0.36,0.36,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-11-22,2019-11-22,2023-03-04,2023-03-04,2022-06-28,2022-06-28,,,,,
192,tokemak,Tokemak/tokemak-smart-contracts-public,A public repo of Tokemak's currently deployed contracts.,1,61.0,61.0,61,61,61,▁▁▁▁▁█▁▁▁▁<br />61 to 61,23.0,23.0,23,23,23,7.0,7.0,7,7,7,80.0,80.0,80,80,▁▁▁▁▁█▁▁▁▁<br />80 to 80,0.75,0.75,0.75,0.75,0.75,▁▁▁▁█▁▁▁▁▁<br />1 to 1,2021-08-19,2021-08-19,2023-03-01,2023-03-01,2022-09-06,2022-09-06,,,,,
193,alphafinancelab,"AlphaFinanceLab/alpha-homora-v1-eth-contract,AlphaFinanceLab/alpha-homora-v2-contract,AlphaFinanceLab/alpha-lending-smart-contract,AlphaFinanceLab/alpha-homora-v1-bsc-contract",,4,36.5,34.5,61,16,146,█▁█▁▁▁▁█▁█<br />16 to 61,23.75,27.0,33,8,95,4.25,3.5,8,2,17,120.5,123.0,130,106,█▁▁▁▁█▁▁██<br />106 to 130,0.3,0.28,0.48,0.15,1.19,██▁▁▁▁▁█▁█<br />0 to 0,2021-02-22,2020-09-09,2023-02-09,2022-12-01,2022-05-03,2020-10-22,ALPHA,alpha-finance-lab,79.431816,334,2023-03-08 18:05:14.763895
194,medibloc,"medibloc/panacea-core,medibloc/go-medibloc,medibloc/nestjs-request-context,medibloc/panacea-js-old,medibloc/explorer",MediBloc Blockchain Core,6,32.17,25.0,59,12,193,▄▄▄▁▁▁▄▁▁█<br />12 to 59,9.0,5.0,21,3,54,15.5,13.5,33,3,93,208.33,216.5,260,114,▃▁▁▁▁▁▆▁▁█<br />114 to 260,0.17,0.14,0.31,0.06,1.01,█▁▁▁▁▁▃▁▁▆<br />0 to 0,2020-12-24,2018-03-13,2023-03-06,2022-12-31,2023-03-07,2019-05-02,MED,medibloc,97.038786,285,2023-03-08 18:05:27.714067
195,bakeryproject,"BakeryProject/bakery-swap-core,BakeryProject/bakery-swap-dish,BakeryProject/bakery-swap-periphery",,3,31.33,19.0,58,17,94,█▁▁▁▁▁▁▁▁▄<br />17 to 58,57.33,47.0,87,38,172,6.0,7.0,7,4,18,127.67,129.0,129,125,▄▁▁▁▁▁▁▁▁█<br />125 to 129,0.24,0.15,0.45,0.13,0.73,█▁▁▁▁▁▁▁▁▄<br />0 to 0,2020-10-12,2020-09-13,2022-12-12,2021-08-23,2020-10-12,2020-09-13,BAKE,bakerytoken,35.765793,541,2023-03-08 18:05:34.289265
196,dylanhogg,dylanhogg/crazy-awesome-crypto,A list of awesome crypto and blockchain projects,1,47.0,47.0,47,47,47,▁▁▁▁▁█▁▁▁▁<br />47 to 47,15.0,15.0,15,15,15,4.0,4.0,4,4,4,75.0,75.0,75,75,▁▁▁▁▁█▁▁▁▁<br />75 to 75,0.62,0.62,0.62,0.62,0.62,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-09-27,2021-09-27,2023-03-07,2023-03-07,2023-02-13,2023-02-13,,,,,
197,amptoken,amptoken/amp-token-contracts,A digital collateral token designed to facilitate fast and efficient value transfer,1,47.0,47.0,47,47,47,▁▁▁▁▁█▁▁▁▁<br />47 to 47,18.0,18.0,18,18,18,16.0,16.0,16,16,16,134.0,134.0,134,134,▁▁▁▁▁█▁▁▁▁<br />134 to 134,0.35,0.35,0.35,0.35,0.35,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-08-10,2020-08-10,2022-12-09,2022-12-09,2020-12-04,2020-12-04,AMP,amp,251.495496,156,2023-03-08 18:05:40.682823
198,ankr-network,"Ankr-network/game-unity-sdk,Ankr-network/game-unreal-sdk,Ankr-network/ankr.js,Ankr-network/bas-template-bsc,Ankr-network/bas-devnet-setup",Provides an easy way to interact with Web3 and possibility to work with contracts deployed on the blockchain,6,21.67,18.5,43,11,130,█▄▁▁▁▄▄▁▁▄<br />11 to 43,22.17,19.0,33,13,133,7.83,6.0,18,4,47,54.67,51.0,77,47,▃█▃▁▁▁▁▁▁▃<br />47 to 77,0.41,0.36,0.84,0.14,2.49,▄█▁▁▁▄▄▁▁▄<br />0 to 1,2022-04-08,2021-09-13,2023-03-05,2023-02-23,2023-03-07,2022-05-25,ANKR,ankr,253.771922,155,2023-03-08 18:05:47.094813
199,xinfinorg,"XinFinOrg/XDPoSChain,XinFinOrg/XinFin-Node,XinFinOrg/BlockDegree,XinFinOrg/MyContract,XinFinOrg/Kramaa","Customer centric, Hybrid & Interoperable XinFin Network",8,21.62,16.5,42,10,173,█▁▁▆▁▁▁▃▃▃<br />10 to 42,26.38,26.5,45,12,211,6.62,5.0,19,1,53,218.88,219.5,239,205,▃▃▃▁█▃▁▁▁▃<br />205 to 239,0.1,0.07,0.2,0.05,0.79,█▆▁▁▁▁▃▃▁▃<br />0 to 0,2019-03-29,2018-08-08,2023-02-28,2022-07-25,2023-02-10,2020-08-28,XDC,xinfin,406.255674,105,2023-03-08 18:05:54.305739
200,injectivelabs,"InjectiveLabs/sdk-go,InjectiveLabs/injective-ts,InjectiveLabs/metamask-extension,InjectiveLabs/injective-dex,InjectiveLabs/injective-chain-releases","Tools to work with the Injective Chain, Injective EVM and EIP712.",9,24.22,17.0,41,13,218,██▄▁▁▁▁█▁█<br />13 to 41,14.56,12.0,30,3,131,14.67,16.0,18,3,132,120.0,107.0,176,85,▃▃▃█▁▁▃▁▃▃<br />85 to 176,0.2,0.16,0.32,0.1,1.8,▄▄▄█▁▄▁▄▄▄<br />0 to 0,2021-07-18,2019-10-19,2023-03-06,2022-12-24,2023-03-07,2021-06-05,INJ,injective-protocol,242.943077,160,2023-03-08 18:06:00.719745
201,dydxfoundation,"dydxfoundation/governance-contracts,dydxfoundation/pnyx",,2,20.5,20.5,27,14,41,█▁▁▁▁▁▁▁▁█<br />14 to 27,9.5,9.5,13,6,19,6.0,6.0,6,6,12,83.0,83.0,83,83,▁▁▁▁▁█▁▁▁▁<br />83 to 83,0.25,0.25,0.32,0.17,0.49,█▁▁▁▁▁▁▁▁█<br />0 to 0,2021-08-03,2021-07-29,2023-02-07,2022-11-15,2023-03-03,2023-02-14,DYDX,dydx,336.861724,123,2023-03-08 17:59:11.264094
202,onomyprotocol,onomyprotocol/onomy,Onomy protocol,1,26.0,26.0,26,26,26,▁▁▁▁▁█▁▁▁▁<br />26 to 26,36.0,36.0,36,36,36,3.0,3.0,3,3,3,83.0,83.0,83,83,▁▁▁▁▁█▁▁▁▁<br />83 to 83,0.31,0.31,0.31,0.31,0.31,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2021-08-03,2021-08-03,2022-12-30,2022-12-30,2023-02-06,2023-02-06,,,,,
203,celsiusnetwork,CelsiusNetwork/celsius-js-sdk,Celsius JavaScript SDK provides an easy and secure way to communicate with the Celsius API.,1,25.0,25.0,25,25,25,▁▁▁▁▁█▁▁▁▁<br />25 to 25,26.0,26.0,26,26,26,13.0,13.0,13,13,13,222.0,222.0,222,222,▁▁▁▁▁█▁▁▁▁<br />222 to 222,0.11,0.11,0.11,0.11,0.11,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2018-11-30,2018-11-30,2022-09-01,2022-09-01,2022-03-10,2022-03-10,CEL,celsius,160.950257,215,2023-03-08 18:06:07.174710
204,waves-exchange,waves-exchange/neutrino-contract,,1,18.0,18.0,18,18,18,▁▁▁▁▁█▁▁▁▁<br />18 to 18,7.0,7.0,7,7,7,5.0,5.0,5,5,5,146.0,146.0,146,146,▁▁▁▁▁█▁▁▁▁<br />146 to 146,0.12,0.12,0.12,0.12,0.12,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-05-19,2020-05-19,2023-03-06,2023-03-06,2023-02-09,2023-02-09,,,,,
205,stormxio,stormxio/crowdsale,StormX crowdsale,1,17.0,17.0,17,17,17,▁▁▁▁▁█▁▁▁▁<br />17 to 17,9.0,9.0,9,9,9,11.0,11.0,11,11,11,283.0,283.0,283,283,▁▁▁▁▁█▁▁▁▁<br />283 to 283,0.06,0.06,0.06,0.06,0.06,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-10-01,2017-10-01,2023-02-07,2023-02-07,2017-12-05,2017-12-05,STMX,stormx,67.677035,374,2023-03-08 18:06:13.675252
206,telcoin,"telcoin/plaid,telcoin/token-list,telcoin/ico",Unofficial Rust client library for the Plaid API,3,12.67,11.0,17,10,38,██▁▁▁▁▁▁▁█<br />10 to 17,6.33,3.0,15,1,19,5.67,7.0,8,2,17,164.33,124.0,282,87,█▁▁█▁▁▁▁▁█<br />87 to 282,0.1,0.13,0.14,0.04,0.3,█▁▁▁▁▁▁▁██<br />0 to 0,2021-07-05,2017-10-06,2022-12-19,2022-09-01,2022-06-17,2018-01-08,TEL,telcoin,172.298241,207,2023-03-08 18:06:20.082828
207,minterest-finance,minterest-finance/minterest-chain-node,Minterest chain,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,1.0,1.0,1,1,1,2.0,2.0,2,2,2,120.0,120.0,120,120,▁▁▁▁▁█▁▁▁▁<br />120 to 120,0.13,0.13,0.13,0.13,0.13,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2020-11-12,2020-11-12,2022-10-09,2022-10-09,2021-08-03,2021-08-03,,,,,
208,quantnetwork,"quantnetwork/overledger-network-gateway,quantnetwork/quant-demo-application,quantnetwork/blockchain-developer-exercises-foundations",Instructions for running the official Docker image for an Overledger Network Gateway.,3,14.33,14.0,16,13,43,█▁▁█▁▁▁▁▁█<br />13 to 16,36.67,5.0,100,5,110,5.0,2.0,13,0,15,96.67,85.0,140,65,█▁▁█▁▁▁▁▁█<br />65 to 140,0.16,0.16,0.2,0.11,0.48,█▁▁▁▁█▁▁▁█<br />0 to 0,2021-12-07,2020-06-29,2023-02-04,2022-10-17,2022-11-14,2020-07-30,QNT,quant,1743.527917,34,2023-03-08 18:06:27.030629
209,functionx,FunctionX/fx-core,,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,10.0,10.0,10,10,10,4.0,4.0,4,4,4,84.0,84.0,84,84,▁▁▁▁█▁▁▁▁▁<br />84 to 84,0.19,0.19,0.19,0.19,0.19,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2021-07-22,2021-07-22,2023-02-12,2023-02-12,2023-03-03,2023-03-03,,,,,
210,ethereansos,"EthereansOS/unifihub-deprecated,EthereansOS/ITEMS-Core,EthereansOS/ITEMS-Interface,EthereansOS/Organizations-Interface,EthereansOS/Organizations-Core",💀 Now Covenants: https://github.com/EthereansOS/Covenants-Core,5,14.2,16.0,16,11,71,▃▁▃▁▁▁▁▁▁█<br />11 to 16,5.8,5.0,11,3,29,6.0,7.0,7,4,30,131.4,134.0,150,100,▄▁▁▁▁▄▁▄▁█<br />100 to 150,0.11,0.12,0.16,0.07,0.56,█▁▁▁▁▄▄▁▁▄<br />0 to 0,2021-04-07,2020-04-19,2023-02-11,2021-08-06,2022-07-05,2020-07-15,,,,,
211,revain,Revain/Token,Source code for R token,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,14.0,14.0,14,14,14,7.0,7.0,7,7,7,288.0,288.0,288,288,▁▁▁▁▁█▁▁▁▁<br />288 to 288,0.05,0.05,0.05,0.05,0.05,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2017-08-26,2017-08-26,2021-12-13,2021-12-13,2017-09-13,2017-09-13,REV,revain,47.536252,460,2023-03-08 18:06:39.894281
212,casperlabs,"CasperLabs/datasize-rs,CasperLabs/contract-examples",Heap memory usage estimation,2,13.0,13.0,14,12,26,█▁▁▁▁▁▁▁▁█<br />12 to 14,10.5,10.5,11,10,21,8.0,8.0,12,4,16,169.5,169.5,211,128,█▁▁▁▁▁▁▁▁█<br />128 to 211,0.08,0.08,0.11,0.06,0.17,█▁▁▁▁▁▁▁▁█<br />0 to 0,2020-09-23,2019-02-15,2023-01-28,2022-11-21,2023-03-06,2019-10-25,CSPR,casper,409.912862,105,2023-03-08 18:06:46.301407
