,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
170,fetchai,"fetchai/agents-aea,fetchai/ledger,fetchai/fetchd,fetchai/docs,fetchai/cosmpy",A framework for autonomous economic agent (AEA) development,13,36.62,25.0,132,10,476,█▆▁█▃▃▃▃▁▃<br />10 to 132,17.85,15.0,44,3,232,14.31,14.0,23,4,186,143.15,155.0,238,59,▃▃▁▆▃▃▃█▃▆<br />59 to 238,0.27,0.14,0.85,0.07,3.5,▆█▃▄▁▃▃▁▁▃<br />0 to 1,2021-06-21,2018-01-15,2022-08-08,2021-09-07,2022-08-10,2019-05-29,FET,fetch,68.754738,373,2022-08-12 03:49:25.965943
171,swissborg,"SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder,SwissBorg/akka-persistence-postgres",Lithium - A split-brain resolver for Akka-Cluster,6,86.67,97.0,129,19,520,▄▁▁▁▁▄▁▁██<br />19 to 129,12.67,11.5,26,4,76,46.67,45.5,89,9,280,214.0,241.5,274,117,▄▁▁▄▁▁▁▁██<br />117 to 274,0.44,0.43,0.82,0.08,2.61,▄▁▁▁▄█▄▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2022-08-10,2021-05-25,2022-06-21,2017-09-13,CHSB,swissborg,186.438632,191,2022-08-12 03:49:29.347217
172,worldwide-asset-exchange,"worldwide-asset-exchange/wax-blockchain,worldwide-asset-exchange/waxjs,worldwide-asset-exchange/defi,worldwide-asset-exchange/whitepaper,worldwide-asset-exchange/wax-orng","Worldwide Asset eXchange (WAX/wax.io) is an eos compatible blockchain and protocol token designed to make e-commerce transactions faster, easier, and safer.",7,44.57,33.0,122,15,312,█▁▁▃▃▁▁▃▁▃<br />15 to 122,25.86,15.0,73,6,181,8.29,6.0,16,4,58,148.14,162.0,165,83,▃▁▁▁▁▁▁▁▄█<br />83 to 165,0.31,0.21,0.74,0.09,2.2,█▁▃▁▁▁▆▁▁▃<br />0 to 1,2021-01-05,2019-06-12,2022-08-05,2022-04-19,2022-08-05,2019-10-14,WAXP,wax,264.216423,162,2022-08-12 03:49:32.824038
173,tomochain,"tomochain/tomochain,tomochain/tomochain-v1,tomochain/tomomaster,tomochain/erc20-crawler,tomochain/tomoscan",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,21,29.48,19.0,121,11,619,██▅▂▄▂▅▁▁▂<br />11 to 121,22.71,14.0,109,3,477,10.05,10.0,23,4,211,185.62,198.0,234,97,▄▁▁▁▃▂▂▂▇█<br />97 to 234,0.17,0.12,0.84,0.05,3.56,█▄█▁▁▁▁▁▁▂<br />0 to 1,2020-10-01,2018-02-13,2022-08-02,2021-01-13,2022-03-02,2018-02-26,TOMO,tomochain,61.127227,398,2022-08-12 03:49:36.303948
174,coti-io,"coti-io/coti-node,coti-io/coti-fullnode,coti-io/coti-ledger,coti-io/Whitepaper,coti-io/cvi-contracts",Coti Development Node Repository,7,27.86,13.0,115,10,195,█▆▁▃▁▁▁▁▁▃<br />10 to 115,4.71,3.0,16,0,33,5.14,3.0,12,3,36,150.71,153.0,228,80,▄▁█▁▁▁▄▁█▄<br />80 to 228,0.19,0.11,0.75,0.05,1.33,██▁▁▁▁▁▁▁▃<br />0 to 1,2021-01-27,2018-03-26,2022-08-05,2021-12-09,2022-08-02,2018-10-03,COTI,coti,137.472391,223,2022-08-12 03:49:39.684010
175,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner",Bitcoin Diamond Official Repo,2,59.5,59.5,106,13,119,█▁▁▁▁▁▁▁▁█<br />13 to 106,35.5,35.5,60,11,71,23.0,23.0,36,10,46,241.0,241.0,242,240,█▁▁▁▁▁▁▁▁█<br />240 to 242,0.25,0.25,0.44,0.05,0.49,█▁▁▁▁▁▁▁▁█<br />0 to 0,2018-01-02,2017-12-20,2022-08-06,2021-06-05,2019-04-30,2018-01-03,BCD,bitcoin-diamond,34.332994,569,2022-08-12 03:49:43.995747
176,skalenetwork,"skalenetwork/libBLS,skalenetwork/skale-network,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/sgxwallet","Solidity-compatible BLS signatures, threshold encryption, distributed key generation library in modern C++. Actively maintained and used by SKALE for consensus, distributed random number gen, inter-chain communication and protection of transactions. BLS threshold signatures can be verified in Solidity, and used as random beacon (common coin)",23,32.39,19.0,106,10,745,█▄▄▃▃▂▃▁▃▃<br />10 to 106,8.0,3.0,29,0,184,7.3,6.0,14,4,168,158.7,174.0,184,63,▁▁▁▁▁▂▁▁▂█<br />63 to 184,0.2,0.13,0.6,0.05,4.55,██▆▂▂▂▂▂▁▃<br />0 to 1,2021-05-24,2019-02-01,2022-08-11,2020-08-27,2022-08-09,2019-09-03,SKL,skale-network,279.267544,154,2022-08-12 03:49:47.470613
177,immutable,"immutable/imx-contracts,immutable/imx-starknet,immutable/gods-unchained-api,immutable/imx-reactjs-integration-example,immutable/imx-core-sdk",Smart contracts and smart contract utilities for use with Immutable X.,8,42.12,32.5,102,15,337,▄▁▄█▄▄▄▁▁▄<br />15 to 102,19.38,12.5,57,4,155,20.12,22.5,29,4,161,85.38,53.0,205,14,█▁▁▄▄▄▁▁█▄<br />14 to 205,1.14,0.67,3.75,0.1,9.08,█▁▆▁▁▁▆▁▁▃<br />0 to 4,2022-05-05,2018-09-04,2022-08-09,2022-05-02,2022-08-03,2019-07-01,IMX,immutable-x,270.617855,159,2022-08-12 03:49:50.851131
178,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/dkg-on-evm,orbs-network/membuffers",Scaffold starter project in Go for a micro services based server with thorough testing,11,29.55,19.0,101,10,325,███▁██▁▁▁▄<br />10 to 101,5.36,5.0,12,0,59,8.55,8.0,12,2,94,204.82,211.0,246,159,▄▁▁▃▁▃█▄▁▃<br />159 to 246,0.14,0.11,0.46,0.04,1.55,██▆▆▁▁▁▁▁▃<br />0 to 0,2019-07-21,2017-11-22,2022-07-23,2019-03-28,2022-03-24,2018-08-05,ORBS,orbs,142.160039,217,2022-08-12 03:49:57.707310
179,thorchain,"thorchain/asgardex-electron,thorchain/Resources,thorchain/THORChain-v1,thorchain/thornode,thorchain/docs",||| ASGARDEX Electron App ||| desktop wallet and decentralized exchange for THORChain ||| 100% open-source,9,36.11,20.0,96,10,325,█▁▆▁▁▁▆▁▃▃<br />10 to 96,18.78,15.0,43,3,169,9.67,7.0,21,4,87,145.44,124.0,210,108,▃▃█▁▁▁▃▁▁▄<br />108 to 210,0.25,0.18,0.79,0.06,2.24,█▃▆▁▆▁▁▁▁▃<br />0 to 1,2020-07-11,2018-07-28,2022-08-09,2021-05-09,2022-08-11,2018-12-23,RUNE,thorchain,899.510203,68,2022-08-12 03:50:05.049032
180,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/snet-daemon,singnet/wiki","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",25,27.16,20.0,94,10,679,▃█▅▄▄▄▁▁▃▂<br />10 to 94,17.52,17.0,41,3,438,11.28,10.0,26,4,282,207.8,216.0,251,119,▂▁▁▁▁▂▄▄█▂<br />119 to 251,0.13,0.1,0.48,0.05,3.23,█▆▅▂▁▁▃▁▁▂<br />0 to 0,2020-04-27,2017-10-18,2022-07-31,2019-10-15,2022-08-09,2018-05-29,AGIX,singularitynet,59.659852,403,2022-08-12 03:50:12.495772
181,republicprotocol,"republicprotocol/renex-sol,republicprotocol/republic-go,republicprotocol/zksnark-rs,republicprotocol/co-go,republicprotocol/whitepaper","RenEx Ethereum contracts, written in Solidity",5,47.2,50.0,91,14,236,█▁█▁▁▁██▁█<br />14 to 91,16.0,10.0,51,3,80,14.8,11.0,23,8,74,233.2,238.0,244,213,▄▁▁▁▁▁▄▁█▄<br />213 to 244,0.2,0.23,0.37,0.06,1.01,██▁▁▁██▁▁█<br />0 to 0,2018-07-11,2017-12-06,2022-07-26,2021-05-05,2019-03-11,2018-03-21,,,,,
182,nexofinance,nexofinance/NEXO-Token,Ethereum Smart Contract for NEXO ERC20 Token,1,89.0,89.0,89,89,89,▁▁▁▁█▁▁▁▁▁<br />89 to 89,50.0,50.0,50,50,50,20.0,20.0,20,20,20,225.0,225.0,225,225,▁▁▁▁▁█▁▁▁▁<br />225 to 225,0.39,0.39,0.39,0.39,0.39,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-04-17,2018-04-17,2022-08-02,2022-08-02,2018-04-20,2018-04-20,NEXO,nexo,526.266341,98,2022-08-12 03:50:15.935941
183,energywebfoundation,"energywebfoundation/origin,energywebfoundation/energyweb-ui,energywebfoundation/ew-did-registry,energywebfoundation/paper,energywebfoundation/switchboard-dapp",Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates ,12,25.33,18.5,85,10,304,█▁▆▃▃▃▃▁▁▃<br />10 to 85,11.75,8.0,41,4,141,11.0,9.5,21,4,132,162.5,168.0,254,40,▃▁▁▁▄▃▃▃█▄<br />40 to 254,0.18,0.16,0.54,0.05,2.14,▆▆▁█▁▃▁▁▁▃<br />0 to 1,2021-11-04,2017-09-28,2022-07-29,2021-09-17,2022-08-11,2019-02-15,EWT,energy-web-token,148.364298,212,2022-08-12 03:50:22.896472
184,0xbitcoin,"0xbitcoin/0xbitcoin-miner,0xbitcoin/0xbitcoin-token,0xbitcoin/tokenpool,0xbitcoin/white-paper,0xbitcoin/EIP918-Mineable-Token",Mine the 0xbitcoin ERC20 token using a command line NodeJS application,6,39.33,20.5,83,14,236,▄█▄▁▁▁▁▁▁█<br />14 to 83,39.83,40.5,70,6,239,6.17,5.5,11,3,37,232.33,232.5,236,228,▄▄▁▄▁▁▁▄▁█<br />228 to 236,0.17,0.09,0.35,0.06,1.01,█▃▁▁▁▁▁▁▁▆<br />0 to 0,2018-03-27,2018-02-02,2022-08-08,2021-02-18,2022-07-07,2018-04-10,,,,,
185,cartesi,"cartesi/machine-solidity-step,cartesi/descartes,cartesi/noether,cartesi/machine-emulator,cartesi/arbitration-dlib",The on-chain implementation of the Cartesi Machine,14,21.07,16.5,78,10,295,█▄▆▄▃▃▁▁▁▃<br />10 to 78,5.36,4.0,14,1,75,8.14,8.0,12,5,114,123.86,131.0,163,32,▂▁▁▂▁▂▁▄▃█<br />32 to 163,0.19,0.13,0.49,0.06,2.63,██▃▁▁▆▃▁▁▃<br />0 to 0,2021-12-29,2019-06-28,2022-08-04,2021-08-03,2022-07-28,2020-03-25,CTSI,cartesi,118.987498,251,2022-08-12 03:50:26.384303
186,digibyte-core,"DigiByte-Core/digibyte,DigiByte-Core/DigiByte-Pipeline,DigiByte-Core/digibytewallet-android,DigiByte-Core/digiid-js",DigiByte Core 7.17.3 - CURRENT (5-12-2021) - 8.19.0 Development,4,27.5,14.0,72,10,110,█▁▄▁▁▁▁▁▁▄<br />10 to 72,16.25,11.0,37,6,65,15.0,9.0,39,3,60,184.0,205.0,205,121,▃▁▁▁▁▁▁▁▁█<br />121 to 205,0.15,0.1,0.35,0.05,0.6,█▁▁▄▁▁▁▁▁▄<br />0 to 0,2020-04-12,2018-09-04,2022-08-10,2022-05-16,2021-08-27,2017-12-11,DGB,digibyte,205.538671,183,2022-08-12 03:50:29.865335
187,icon-project,"icon-project/loopchain,icon-project/goloop,icon-project/iconex_chrome_extension,icon-project/icon-sdk-python,icon-project/icon-service",Blockchain engine for icon foundation.,24,25.46,18.5,72,10,611,▃▂█▃▁▃▁▁▂▁<br />10 to 72,15.08,12.0,34,4,362,15.0,15.0,28,6,360,193.96,207.0,233,93,▂▁▁▂▁▁▂▂█▄<br />93 to 233,0.14,0.1,0.52,0.05,3.4,█▄▄▂▂▁▂▁▁▂<br />0 to 1,2020-10-26,2018-02-20,2022-07-29,2020-06-26,2022-08-11,2018-06-22,ICX,icon,284.044256,150,2022-08-12 03:50:33.347551
188,kusamanetwork,"kusamanetwork/faucet,kusamanetwork/userguide,kusamanetwork/KSM-dapp",Frictional faucet for the Kusama Network.,3,34.67,26.0,62,16,104,█▁▁█▁▁▁▁▁█<br />16 to 62,18.0,19.0,29,6,54,8.0,8.0,12,4,24,156.67,161.0,163,146,█▁▁▁▁▁▁▁██<br />146 to 163,0.23,0.16,0.42,0.1,0.68,█▁█▁▁▁▁▁▁█<br />0 to 0,2019-10-24,2019-06-28,2022-05-22,2022-01-25,2020-07-28,2019-10-22,KSM,kusama,562.963509,92,2022-08-12 03:50:36.737081
189,nearprotocol,"nearprotocol/NEARStudio,nearprotocol/stakewars,nearprotocol/assemblyscript-bson,nearprotocol/near-chess,nearprotocol/near-runtime-ts",IDE for building smart contracts on NEAR Protocol,5,38.0,29.0,62,21,190,███▁▁▁▁▁██<br />21 to 62,59.6,6.0,270,0,298,20.6,24.0,28,4,103,178.8,183.0,196,147,▄▁▁▁▁▁▄▄▁█<br />147 to 196,0.22,0.15,0.37,0.11,1.08,█▄▁▁▁▁▁▁▄▄<br />0 to 0,2019-10-14,2018-11-06,2022-07-22,2022-04-14,2021-02-12,2020-02-29,NEAR,near-protocol,4432.458592,22,2022-08-12 03:50:40.205670
190,alphafinancelab,"AlphaFinanceLab/alpha-homora-v1-eth-contract,AlphaFinanceLab/alpha-homora-v2-contract,AlphaFinanceLab/alpha-lending-smart-contract,AlphaFinanceLab/alpha-homora-v1-bsc-contract",,4,34.75,31.5,59,17,139,██▁▁▁▁▁█▁█<br />17 to 59,22.25,26.5,28,8,89,4.25,3.5,8,2,17,90.75,93.5,100,76,█▁▁▁▁▁█▁██<br />76 to 100,0.38,0.34,0.6,0.21,1.5,█▁▁▁▁▁▄▁▁▄<br />0 to 1,2021-02-22,2020-09-09,2022-08-05,2022-07-01,2022-05-03,2020-10-22,ALPHA,alpha-finance-lab,72.89083,358,2022-08-12 03:50:50.342741
191,bakeryproject,"BakeryProject/bakery-swap-core,BakeryProject/bakery-swap-dish,BakeryProject/bakery-swap-periphery",,3,31.0,19.0,57,17,93,█▁▁▁▁▁▁▁▁▄<br />17 to 57,54.0,41.0,84,37,162,6.0,7.0,7,4,18,97.67,99.0,99,95,▄▁▁▁▁▁▁▁▁█<br />95 to 99,0.31,0.2,0.57,0.17,0.94,█▁▁▁▁▁▁▁▁▄<br />0 to 1,2020-10-12,2020-09-13,2022-08-01,2021-08-23,2020-10-12,2020-09-13,BAKE,bakerytoken,65.83739,384,2022-08-12 03:50:58.022324
192,medibloc,"medibloc/go-medibloc,medibloc/panacea-core,medibloc/nestjs-request-context,medibloc/panacea-js-old,medibloc/explorer","Blockchain developed from MediBloc, using Go language.",6,28.67,20.5,57,10,172,▄▁█▁▄▁▁▁▁█<br />10 to 57,8.17,5.0,19,3,49,15.33,13.0,33,3,92,178.67,186.5,230,85,▃▁▁▁▁▁▆▁▁█<br />85 to 230,0.17,0.16,0.31,0.06,1.05,█▁▁▁▁▁▁▃▃▃<br />0 to 0,2020-12-24,2018-03-13,2022-08-05,2019-08-22,2022-08-11,2019-05-02,MED,medibloc,137.208373,224,2022-08-12 03:51:01.503598
193,tokemak,Tokemak/tokemak-smart-contracts-public,A public repo of Tokemak's currently deployed contracts.,1,56.0,56.0,56,56,56,▁▁▁▁▁█▁▁▁▁<br />56 to 56,23.0,23.0,23,23,23,7.0,7.0,7,7,7,51.0,51.0,51,51,▁▁▁▁█▁▁▁▁▁<br />51 to 51,1.09,1.09,1.09,1.09,1.09,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-19,2021-08-19,2022-08-09,2022-08-09,2022-03-21,2022-03-21,,,,,
194,mushroomlabs,mushroomlabs/hub20,"Self-hosted payment gateway for Ethereum and any ERC20 token, integrates with Raiden for almost-zero fees.",1,53.0,53.0,53,53,53,▁▁▁▁▁█▁▁▁▁<br />53 to 53,15.0,15.0,15,15,15,5.0,5.0,5,5,5,142.0,142.0,142,142,▁▁▁▁▁█▁▁▁▁<br />142 to 142,0.37,0.37,0.37,0.37,0.37,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-11-22,2019-11-22,2022-07-17,2022-07-17,2022-06-28,2022-06-28,,,,,
195,xyoraclenetwork,"XYOracleNetwork/xyo-foundation,XYOracleNetwork/papers-xyonetwork,XYOracleNetwork/sdk-ble-android,XYOracleNetwork/sdk-ble-swift,XYOracleNetwork/sdk-xyo-client-android",XYO Foundation Source Code Map and Best Practices,5,25.4,21.0,52,10,127,█▁█▁█▁█▁▁█<br />10 to 52,10.2,7.0,24,4,51,12.0,9.0,24,5,60,175.4,204.0,237,56,▄▁▁▁▁▁▁▄▄█<br />56 to 237,0.16,0.12,0.3,0.08,0.78,▄█▁▁▄▁▁▁▁▄<br />0 to 0,2021-07-12,2018-01-22,2022-08-05,2022-04-26,2022-05-04,2021-01-27,XYO,xyo,112.344667,264,2022-08-12 03:51:04.894909
196,amptoken,amptoken/amp-token-contracts,A digital collateral token designed to facilitate fast and efficient value transfer,1,46.0,46.0,46,46,46,▁▁▁▁▁█▁▁▁▁<br />46 to 46,19.0,19.0,19,19,19,17.0,17.0,17,17,17,104.0,104.0,104,104,▁▁▁▁▁█▁▁▁▁<br />104 to 104,0.44,0.44,0.44,0.44,0.44,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-08-10,2020-08-10,2022-06-28,2022-06-28,2020-12-04,2020-12-04,AMP,amp,636.791123,84,2022-08-12 03:51:09.184368
197,dylanhogg,dylanhogg/crazy-awesome-crypto,A list of awesome crypto and blockchain projects,1,37.0,37.0,37,37,37,▁▁▁▁▁█▁▁▁▁<br />37 to 37,10.0,10.0,10,10,10,2.0,2.0,2,2,2,45.0,45.0,45,45,▁▁▁▁█▁▁▁▁▁<br />45 to 45,0.81,0.81,0.81,0.81,0.81,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-09-27,2021-09-27,2022-07-15,2022-07-15,2022-06-25,2022-06-25,,,,,
198,reserve-protocol,"reserve-protocol/protocol,reserve-protocol/rsr,reserve-protocol/poke,reserve-protocol/rsv-v2,reserve-protocol/rsr-mainnet",,5,18.2,15.0,35,10,91,█▁███▁▁▁▁█<br />10 to 35,2.4,2.0,4,0,12,6.2,6.0,11,2,31,118.6,161.0,169,34,▃▁▁▃▁▁▁▁▁█<br />34 to 169,0.23,0.1,0.57,0.09,1.14,█▁▁▁▃▁▁▁▁▃<br />0 to 1,2021-12-13,2019-05-15,2022-08-06,2022-03-28,2022-08-10,2021-04-23,RSR,reserve-rights,347.264523,133,2022-08-12 03:51:12.577628
199,xinfinorg,"XinFinOrg/XinFin-Node,XinFinOrg/XDPoSChain,XinFinOrg/BlockDegree,XinFinOrg/Kramaa,XinFinOrg/MyContract",Setup XinFin Masternode using Docker,7,21.14,15.0,33,11,148,▆▃▃▁▁▁▁▁▁█<br />11 to 33,26.29,28.0,44,12,184,7.14,5.0,17,4,50,191.14,191.0,209,181,▃▃▁█▃▁▁▁▁▃<br />181 to 209,0.11,0.08,0.18,0.06,0.78,█▃▁▁▁▁▁▁▁█<br />0 to 0,2019-02-20,2018-08-08,2022-08-02,2022-04-29,2022-07-24,2020-08-28,XDC,xinfin,502.953207,105,2022-08-12 03:51:19.423334
200,injectivelabs,"InjectiveLabs/sdk-go,InjectiveLabs/metamask-extension,InjectiveLabs/injective-ts,InjectiveLabs/injective-dex,InjectiveLabs/peggo","Tools to work with the Injective Chain, Injective EVM and EIP712.",8,17.38,15.5,30,10,139,██▁▁▁▄▁█▁▄<br />10 to 30,6.5,4.5,21,1,52,13.62,14.5,17,2,109,94.62,80.0,146,68,██▄▁▁▄▁▁▄▄<br />68 to 146,0.19,0.17,0.29,0.1,1.49,▄▄▄▄▄▁▄▁▁█<br />0 to 0,2021-04-20,2019-10-19,2022-08-08,2022-04-27,2022-08-11,2021-06-05,INJ,injective-protocol,136.529003,225,2022-08-12 03:51:22.783521
201,celsiusnetwork,CelsiusNetwork/celsius-js-sdk,Celsius JavaScript SDK provides an easy and secure way to communicate with the Celsius API.,1,24.0,24.0,24,24,24,▁▁▁▁▁█▁▁▁▁<br />24 to 24,27.0,27.0,27,27,27,13.0,13.0,13,13,13,193.0,193.0,193,193,▁▁▁▁▁█▁▁▁▁<br />193 to 193,0.12,0.12,0.12,0.12,0.12,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-11-30,2018-11-30,2022-08-09,2022-08-09,2022-03-10,2022-03-10,CEL,celsius,1001.520209,60,2022-08-12 03:51:26.990629
202,ankr-network,"Ankr-network/game-unity-sdk,Ankr-network/ankr.js,Ankr-network/game-unreal-sdk",Provides an easy way to interact with Web3 and possibility to work with contracts deployed on the blockchain,3,18.33,20.0,22,13,55,█▁▁▁▁▁▁▁██<br />13 to 22,6.33,8.0,9,2,19,3.0,2.0,6,1,9,20.67,21.0,21,20,▄▁▁▁▁▁▁▁▁█<br />20 to 21,0.87,0.97,1.03,0.61,2.61,█▁▁▁▁▁▁▁██<br />1 to 1,2022-03-21,2022-03-15,2022-08-06,2022-07-12,2022-08-10,2022-07-22,ANKR,ankr,414.641689,121,2022-08-12 03:51:30.484674
203,dydxfoundation,"dydxfoundation/governance-contracts,dydxfoundation/pnyx",,2,16.5,16.5,21,12,33,█▁▁▁▁▁▁▁▁█<br />12 to 21,5.5,5.5,7,4,11,5.5,5.5,6,5,11,53.5,53.5,54,53,█▁▁▁▁▁▁▁▁█<br />53 to 54,0.31,0.31,0.39,0.22,0.61,█▁▁▁▁▁▁▁▁█<br />0 to 0,2021-08-03,2021-07-29,2022-08-03,2022-03-21,2022-07-20,2022-06-01,DYDX,dydx,283.45967,152,2022-08-12 03:47:26.007819
204,tracer-protocol,"tracer-protocol/perpetual-pools-contracts,tracer-protocol/perpetual-contracts,tracer-protocol/tracer-dao",Repo for Tracer Pool Swaps Protocol,3,14.67,12.0,21,11,44,██▁▁▁▁▁▁▁█<br />11 to 21,3.67,4.0,7,0,11,3.67,2.0,8,1,11,71.67,74.0,77,64,█▁▁▁▁▁▁█▁█<br />64 to 77,0.21,0.16,0.33,0.14,0.63,██▁▁▁▁▁▁▁█<br />0 to 0,2021-05-18,2021-02-17,2022-08-05,2022-02-23,2022-07-25,2021-04-01,,,,,
205,minterest-finance,minterest-finance/minterest-chain-node,Minterest chain,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,1.0,1.0,1,1,1,2.0,2.0,2,2,2,91.0,91.0,91,91,▁▁▁▁█▁▁▁▁▁<br />91 to 91,0.18,0.18,0.18,0.18,0.18,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-11-12,2020-11-12,2021-08-03,2021-08-03,2021-08-03,2021-08-03,,,,,
206,stormxio,stormxio/crowdsale,StormX crowdsale,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,9.0,9.0,9,9,9,11.0,11.0,11,11,11,253.0,253.0,253,253,▁▁▁▁▁█▁▁▁▁<br />253 to 253,0.06,0.06,0.06,0.06,0.06,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2017-10-01,2017-10-01,2022-04-21,2022-04-21,2017-12-05,2017-12-05,STMX,stormx,99.708371,296,2022-08-12 03:51:33.894066
207,ethereansos,"EthereansOS/unifihub-deprecated,EthereansOS/ITEMS-Interface,EthereansOS/Organizations-Interface,EthereansOS/Organizations-Core",💀 Now Covenants: https://github.com/EthereansOS/Covenants-Core,4,13.75,14.0,16,11,55,▄▁▄▁▁▁▁▁▁█<br />11 to 16,6.0,5.0,11,3,24,6.5,7.0,7,5,26,109.25,112.0,120,93,▄▁▁▁▄▁▁▁▁█<br />93 to 120,0.13,0.13,0.17,0.09,0.51,██▁▁▁▁▁█▁█<br />0 to 0,2020-10-25,2020-04-19,2022-05-20,2021-08-06,2022-01-31,2020-07-15,,,,,
208,telcoin,"telcoin/plaid,telcoin/token-list,telcoin/ico",Unofficial Rust client library for the Plaid API,3,12.67,12.0,15,11,38,█▁█▁▁▁▁▁▁█<br />11 to 15,3.67,3.0,8,0,11,6.0,7.0,8,3,18,134.67,94.0,253,57,█▁▁█▁▁▁▁▁█<br />57 to 253,0.14,0.16,0.21,0.04,0.41,█▁▁▁▁▁▁█▁█<br />0 to 0,2021-07-05,2017-10-06,2022-07-01,2021-04-15,2022-06-17,2018-01-08,TEL,telcoin,108.348114,275,2022-08-12 03:51:37.345786
209,revain,Revain/Token,Source code for R token,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,14.0,14.0,14,14,14,7.0,7.0,7,7,7,258.0,258.0,258,258,▁▁▁▁▁█▁▁▁▁<br />258 to 258,0.06,0.06,0.06,0.06,0.06,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2017-08-26,2017-08-26,2021-12-13,2021-12-13,2017-09-13,2017-09-13,REV,revain,99.955143,295,2022-08-12 03:51:44.556594
210,quantnetwork,"quantnetwork/overledger-network-gateway,quantnetwork/quant-demo-application",Instructions for running the official Docker image for an Overledger Network Gateway.,2,13.5,13.5,14,13,27,█▁▁▁▁▁▁▁▁█<br />13 to 14,5.0,5.0,5,5,10,7.0,7.0,12,2,14,83.0,83.0,110,56,█▁▁▁▁▁▁▁▁█<br />56 to 110,0.18,0.18,0.23,0.13,0.36,█▁▁▁▁▁▁▁▁█<br />0 to 0,2021-07-15,2020-06-29,2022-04-26,2022-04-26,2022-02-23,2020-07-30,QNT,quant,1697.636745,43,2022-08-12 03:51:51.377583
211,waves-exchange,waves-exchange/neutrino-contract,,1,14.0,14.0,14,14,14,▁▁▁▁▁█▁▁▁▁<br />14 to 14,6.0,6.0,6,6,6,4.0,4.0,4,4,4,116.0,116.0,116,116,▁▁▁▁▁█▁▁▁▁<br />116 to 116,0.12,0.12,0.12,0.12,0.12,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2020-05-19,2020-05-19,2022-07-20,2022-07-20,2022-08-04,2022-08-04,,,,,
212,gatechain,gatechain/gatechain-docs,GateChain Documents,1,13.0,13.0,13,13,13,▁▁▁▁▁█▁▁▁▁<br />13 to 13,5.0,5.0,5,5,5,16.0,16.0,16,16,16,150.0,150.0,150,150,▁▁▁▁▁█▁▁▁▁<br />150 to 150,0.09,0.09,0.09,0.09,0.09,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-09-27,2019-09-27,2022-07-11,2022-07-11,2022-07-11,2022-07-11,GT,gatetoken,724.807322,76,2022-08-12 03:51:54.758334
213,casperlabs,CasperLabs/contract-examples,WASM Contract Examples,1,12.0,12.0,12,12,12,▁▁▁▁▁█▁▁▁▁<br />12 to 12,11.0,11.0,11,11,11,12.0,12.0,12,12,12,182.0,182.0,182,182,▁▁▁▁▁█▁▁▁▁<br />182 to 182,0.07,0.07,0.07,0.07,0.07,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-02-15,2019-02-15,2022-02-07,2022-02-07,2019-10-25,2019-10-25,CSPR,casper,215.096231,178,2022-08-12 03:51:58.235562
