,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
170,loopring,"Loopring/protocols,Loopring/loopring_sdk,Loopring/dexwebapp,Loopring/whitepaper,Loopring/awesome-loopring",A zkRollup DEX & Payment Protocol,12,43.08,35.0,114,11,517,▄█▄▄▄██▁▁█<br />11 to 114,14.42,8.5,46,2,173,19.08,13.5,56,2,229,93.83,81.0,233,21,▆▁▁▁▆█▆▃▃▃<br />21 to 233,0.72,0.36,4.27,0.11,8.67,█▂▆▁▁▁▁▁▁▂<br />0 to 4,2021-07-15,2017-06-22,2021-12-11,2021-08-09,2021-12-10,2018-09-09,LRC,loopring,2955.449486,57,2021-12-13 12:34:11.724116
171,fetchai,"fetchai/agents-aea,fetchai/ledger,fetchai/docs,fetchai/ledger-archive,fetchai/fetchd",A framework for autonomous economic agent (AEA) development,10,35.0,26.0,108,11,350,▆▆▁█▁▃▁▃▁▃<br />11 to 108,18.0,14.0,45,2,180,12.6,11.5,23,4,126,122.5,126.0,204,64,█▄▁▄▁▄█▄▄▄<br />64 to 204,0.28,0.21,0.89,0.11,2.84,██▃▆▁▁▁▁▁▃<br />0 to 1,2020-09-21,2018-01-15,2021-12-09,2021-09-07,2021-12-08,2019-05-29,FET,fetch,365.981504,205,2021-12-13 12:34:15.092855
172,hop-protocol,"hop-protocol/contracts,hop-protocol/hop,hop-protocol/subgraph",🐰 Hop Protocol smart contracts,3,62.67,67.0,107,14,188,█▁▁▁▁▁▁█▁█<br />14 to 107,15.67,14.0,31,2,47,7.33,8.0,8,6,22,43.0,45.0,60,24,█▁▁▁▁▁█▁▁█<br />24 to 60,1.35,1.12,2.34,0.58,4.04,█▁▁█▁▁▁▁▁█<br />1 to 2,2021-06-27,2020-10-19,2021-12-11,2021-12-10,2021-12-11,2021-12-06,,,,,
173,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner",Bitcoin Diamond Official Repo,2,58.0,58.0,106,10,116,█▁▁▁▁▁▁▁▁█<br />10 to 106,34.5,34.5,60,9,69,23.0,23.0,36,10,46,206.0,206.0,207,205,█▁▁▁▁▁▁▁▁█<br />205 to 207,0.28,0.28,0.51,0.05,0.56,█▁▁▁▁▁▁▁▁█<br />0 to 1,2018-01-02,2017-12-20,2021-06-05,2021-05-11,2019-04-30,2018-01-03,BCD,bitcoin-diamond,260.928162,258,2021-12-13 12:34:18.561733
174,coti-io,"coti-io/coti-node,coti-io/coti-fullnode,coti-io/Whitepaper,coti-io/coti-ledger",Coti Development Node Repository,4,37.5,17.0,105,11,150,█▁▄▁▁▁▁▁▁▄<br />11 to 105,5.75,4.0,15,0,23,6.25,5.5,11,3,25,137.5,144.0,194,68,█▁▁▁▁█▁▁██<br />68 to 194,0.31,0.14,0.88,0.07,1.23,█▄▁▁▁▁▁▁▁▄<br />0 to 1,2020-08-18,2018-03-26,2021-12-09,2021-11-04,2021-11-24,2018-10-03,COTI,coti,298.578995,233,2021-12-13 12:34:22.068393
175,tomochain,"tomochain/tomochain,tomochain/tomochain-v1,tomochain/tomomaster,tomochain/tomoscan,tomochain/erc20-crawler",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,20,28.0,17.5,103,11,560,▆█▂▃▂▃▄▁▁▂<br />11 to 103,20.75,13.0,98,3,415,10.3,10.0,23,4,206,150.15,167.5,199,62,▄▁▁▁▃▂▂▂▄█<br />62 to 199,0.21,0.16,0.95,0.06,4.12,█▄▅▄▁▁▁▁▁▂<br />0 to 1,2020-10-01,2018-02-13,2021-12-08,2021-01-13,2021-12-08,2018-02-26,TOMO,tomochain,176.408892,338,2021-12-13 12:34:25.428929
176,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/membuffers,orbs-network/dkg-on-evm",Scaffold starter project in Go for a micro services based server with thorough testing,12,27.67,17.0,101,10,332,██▃▁▆▃▃▁▁▃<br />10 to 101,4.42,4.0,13,0,53,8.5,8.0,12,2,102,171.25,178.5,211,125,▄▁▁▂▁▂▄█▁▂<br />125 to 211,0.16,0.12,0.54,0.05,1.9,▆█▄▄▁▁▁▁▁▃<br />0 to 1,2019-07-21,2017-11-22,2021-11-28,2019-03-28,2021-11-08,2018-08-05,ORBS,orbs,263.48643,254,2021-12-13 12:34:28.793519
177,oceanprotocol,"oceanprotocol/market,oceanprotocol/barge,oceanprotocol/aquarius,oceanprotocol/ocean.py,oceanprotocol/ocean.js",🧜‍♀️ THE Data Market,17,39.88,25.0,97,10,678,█▂▂▄▂▁▂▄▂▅<br />10 to 97,19.76,9.0,105,0,336,14.94,15.0,27,4,254,131.24,161.0,198,54,▃▁▁▇▁▁▁▁▃█<br />54 to 198,0.36,0.29,1.14,0.06,6.2,█▅▂▂▇▁▁▂▂▂<br />0 to 1,2020-11-27,2018-02-26,2021-12-10,2021-01-05,2021-12-10,2020-10-31,OCEAN,ocean-protocol,369.190545,204,2021-12-13 12:34:32.168411
178,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/snet-daemon,singnet/wiki","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",24,27.5,21.0,94,10,660,▃█▄▆▄▄▁▁▃▂<br />10 to 94,17.21,16.0,41,3,413,11.42,10.0,26,4,274,173.46,185.0,216,85,▂▁▁▁▁▂▄▄█▂<br />85 to 216,0.16,0.12,0.58,0.05,3.77,██▇▂▁▃▁▁▁▂<br />0 to 1,2020-04-27,2017-10-18,2021-12-07,2019-10-15,2021-11-02,2018-05-29,AGIX,singularitynet,209.443565,300,2021-12-13 12:34:35.638316
179,skalenetwork,"skalenetwork/libBLS,skalenetwork/skale-network,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/sgxwallet","Solidity-compatible BLS signatures, threshold encryption, distributed key generation library in modern C++. Actively maintained and used by SKALE for consensus, distributed random number gen, inter-chain communication and protection of transactions. BLS threshold signatures can be verified in Solidity, and used as random beacon (common coin)",21,29.81,18.0,93,10,626,█▆▃▃▁▁▃▁▁▃<br />10 to 93,7.14,3.0,25,0,150,6.86,6.0,12,4,144,127.29,139.0,149,29,▁▁▁▁▁▁▁▁▂█<br />29 to 149,0.24,0.16,0.64,0.07,4.94,█▆▄▃▁▃▂▂▁▃<br />0 to 1,2021-05-24,2019-02-01,2021-12-11,2020-08-27,2021-12-11,2019-09-03,SKL,skale-network,558.919988,160,2021-12-13 12:34:39.066593
180,republicprotocol,"republicprotocol/renex-sol,republicprotocol/republic-go,republicprotocol/zksnark-rs,republicprotocol/co-go,republicprotocol/whitepaper","RenEx Ethereum contracts, written in Solidity",5,46.0,44.0,90,14,230,█▁█▁▁▁██▁█<br />14 to 90,15.2,6.0,50,3,76,14.8,11.0,23,8,74,198.4,204.0,209,178,▄▁▁▁▁▁▄▁█▄<br />178 to 209,0.23,0.25,0.43,0.07,1.15,██▁▁▁██▁▁█<br />0 to 0,2018-07-11,2017-12-06,2021-10-27,2021-05-05,2019-03-11,2018-03-21,,,,,
181,worldwide-asset-exchange,"worldwide-asset-exchange/wax-blockchain,worldwide-asset-exchange/waxjs,worldwide-asset-exchange/whitepaper,worldwide-asset-exchange/defi,worldwide-asset-exchange/wax-system-contracts","Worldwide Asset eXchange (WAX/wax.io) is an eos compatible blockchain and protocol token designed to make e-commerce transactions faster, easier, and safer.",7,31.71,24.0,87,11,222,█▄▁█▁▁▄▁▁▄<br />11 to 87,19.57,12.0,50,6,137,7.43,5.0,14,4,52,113.43,128.0,130,48,▂▁▁▁▁▁▁▁▂█<br />48 to 130,0.3,0.21,0.67,0.09,2.1,█▁▃▁▁▁▃▃▁▃<br />0 to 1,2021-01-05,2019-06-12,2021-12-10,2021-11-18,2021-11-19,2019-10-03,WAXP,wax,948.589528,118,2021-12-13 12:34:42.489129
182,nexofinance,nexofinance/NEXO-Token,Ethereum Smart Contract for NEXO ERC20 Token,1,83.0,83.0,83,83,83,▁▁▁▁▁█▁▁▁▁<br />83 to 83,48.0,48.0,48,48,48,21.0,21.0,21,21,21,190.0,190.0,190,190,▁▁▁▁▁█▁▁▁▁<br />190 to 190,0.43,0.43,0.43,0.43,0.43,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2018-04-17,2018-04-17,2021-12-08,2021-12-08,2018-04-20,2018-04-20,NEXO,nexo,1354.588692,92,2021-12-13 12:34:45.926838
183,0xbitcoin,"0xbitcoin/0xbitcoin-miner,0xbitcoin/0xbitcoin-token,0xbitcoin/tokenpool,0xbitcoin/white-paper,0xbitcoin/EIP918-Mineable-Token",Mine the 0xbitcoin ERC20 token using a command line NodeJS application,6,36.67,19.0,77,14,220,▃█▁▁▁▁▁▁▁▆<br />14 to 77,38.17,38.5,69,4,229,6.33,5.5,11,3,38,197.33,197.5,201,193,▄▄▁▄▁▁▁▄▁█<br />193 to 201,0.18,0.1,0.38,0.07,1.1,█▁▁▁▁▁▁▁▁▄<br />0 to 0,2018-03-27,2018-02-02,2021-12-01,2021-02-18,2021-12-01,2018-04-10,,,,,
184,icon-project,"icon-project/loopchain,icon-project/iconex_chrome_extension,icon-project/goloop,icon-project/icon-sdk-python,icon-project/icon-service",Blockchain engine for icon foundation.,24,24.71,19.0,74,10,593,▆███▃▆▆▃▁▃<br />10 to 74,13.42,11.0,32,4,322,15.67,15.0,30,6,376,159.0,171.5,198,59,▂▁▁▁▂▁▂▂█▄<br />59 to 198,0.17,0.12,0.6,0.06,4.12,█▇▅▄▂▂▁▂▁▂<br />0 to 1,2020-10-26,2018-02-20,2021-12-11,2020-02-11,2021-12-10,2018-06-22,ICX,icon,824.290396,129,2021-12-13 12:34:49.308012
185,thorchain,"thorchain/asgardex-electron,thorchain/Resources,thorchain/THORChain-v1,thorchain/thornode,thorchain/bepswap-web-ui",ASGARDEX Electron App,7,34.29,31.0,72,10,240,███▁▁█▁███<br />10 to 72,16.29,13.0,33,2,114,10.14,7.0,20,4,71,117.0,89.0,176,74,▄▄█▁▁▁▄▁▁█<br />74 to 176,0.31,0.24,0.83,0.08,2.17,▄█▄▄▄▁▁▁▁▄<br />0 to 1,2020-07-11,2018-07-28,2021-12-09,2021-05-09,2021-12-09,2018-12-23,RUNE,thorchain,2060.160523,73,2021-12-13 12:34:56.946922
186,cartesi,"cartesi/machine-solidity-step,cartesi/descartes,cartesi/noether,cartesi/machine-emulator,cartesi/arbitration-dlib",The on-chain implementation of the Cartesi Machine,12,21.0,15.5,72,10,252,██▃█▁▃▁▁▁▃<br />10 to 72,4.17,3.0,10,2,50,8.33,8.0,12,5,100,102.25,111.0,128,50,▂▁▁▁▄▁▁▃▁█<br />50 to 128,0.22,0.15,0.57,0.08,2.63,█▆▃▃▁▁▃▃▁▃<br />0 to 1,2020-12-24,2019-06-28,2021-12-12,2021-01-08,2021-11-11,2020-03-25,CTSI,cartesi,340.572209,212,2021-12-13 12:35:04.256429
187,energywebfoundation,"energywebfoundation/origin,energywebfoundation/energyweb-ui,energywebfoundation/ew-did-registry,energywebfoundation/paper,energywebfoundation/switchboard-dapp",Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates ,9,26.11,18.0,70,11,235,██▄▄▄▁▁▄▁▄<br />11 to 70,13.78,9.0,38,3,124,12.89,10.0,23,7,116,143.44,145.0,219,66,▄▄▁▁▄▄▄▄▄█<br />66 to 219,0.21,0.15,0.58,0.05,1.85,▆▆▃▁█▁▁▁▁▃<br />0 to 1,2020-09-07,2017-09-28,2021-12-12,2020-08-25,2021-12-12,2019-02-15,EWT,energy-web-token,415.437729,193,2021-12-13 12:35:07.647851
188,fuellabs,"FuelLabs/yulp,FuelLabs/fuel-js,FuelLabs/fuel-v1-contracts","➕ A low-level, highly efficient extension to Yul, an intermediate language for the Ethereum Virtual Machine.",3,56.33,65.0,67,37,169,▄▁▁▁▁▁▁▁▁█<br />37 to 67,7.67,5.0,14,4,23,5.67,6.0,6,5,17,91.67,99.0,100,76,▄▁▁▁▁▁▁▁▁█<br />76 to 100,0.6,0.65,0.67,0.49,1.81,█▁▁▁▁▁▁▁██<br />0 to 1,2020-06-28,2020-01-09,2021-12-09,2021-11-17,2021-04-16,2020-10-10,,,,,
189,digibyte-core,"DigiByte-Core/digibyte,DigiByte-Core/DigiByte-Pipeline",DigiByte Core 7.17.3 - CURRENT (5-12-2021) - 8.19.0 Development,2,40.0,40.0,63,17,80,█▁▁▁▁▁▁▁▁█<br />17 to 63,18.5,18.5,32,5,37,21.5,21.5,34,9,43,128.5,128.5,170,87,█▁▁▁▁▁▁▁▁█<br />87 to 170,0.28,0.28,0.37,0.2,0.56,█▁▁▁▁▁▁▁▁█<br />0 to 0,2020-04-12,2018-09-04,2021-12-09,2021-11-12,2021-07-29,2021-04-21,DGB,digibyte,537.501515,165,2021-12-13 12:35:11.065587
190,nearprotocol,"nearprotocol/NEARStudio,nearprotocol/stakewars,nearprotocol/assemblyscript-bson,nearprotocol/near-runtime-ts,nearprotocol/near-chess",IDE for building smart contracts on NEAR Protocol,5,35.2,25.0,60,18,176,███▁▁▁▁▁██<br />18 to 60,58.0,6.0,266,0,290,20.6,25.0,28,4,103,144.2,148.0,161,113,▄▁▁▁▁▁▄▄▁█<br />113 to 161,0.25,0.16,0.45,0.13,1.25,█▄▁▁▁▁▁▄▁▄<br />0 to 0,2019-10-14,2018-11-06,2021-12-05,2020-07-02,2021-02-12,2020-02-29,NEAR,near-protocol,5955.043346,32,2021-12-13 12:35:14.482168
191,kusamanetwork,"kusamanetwork/faucet,kusamanetwork/userguide,kusamanetwork/KSM-dapp",Frictional faucet for the Kusama Network.,3,34.67,28.0,60,16,104,█▁▁▁█▁▁▁▁█<br />16 to 60,16.67,17.0,28,5,50,9.0,10.0,12,5,27,121.67,126.0,128,111,█▁▁▁▁▁▁▁██<br />111 to 128,0.29,0.22,0.54,0.12,0.88,█▁█▁▁▁▁▁▁█<br />0 to 1,2019-10-24,2019-06-28,2021-11-18,2021-11-17,2020-07-28,2019-10-22,KSM,kusama,2720.039586,62,2021-12-13 12:35:17.849930
192,medibloc,"medibloc/go-medibloc,medibloc/panacea-core,medibloc/nestjs-request-context,medibloc/panacea-js-old,medibloc/explorer","Blockchain developed from MediBloc, using Go language.",5,28.8,20.0,55,16,144,█▄▁▁▁▁▄▁▁▄<br />16 to 55,8.2,6.0,19,1,41,15.6,15.0,31,4,78,148.0,181.0,195,50,▃▁▁▁▁▁▃▁▁█<br />50 to 195,0.23,0.28,0.4,0.09,1.14,█▁▁▁▁▁█▁▁▄<br />0 to 0,2020-12-24,2018-03-13,2021-12-10,2019-08-22,2021-12-03,2019-05-02,MED,medibloc,315.437876,223,2021-12-13 12:35:21.272445
193,alphafinancelab,"AlphaFinanceLab/alpha-homora-v1-eth-contract,AlphaFinanceLab/alpha-homora-v2-contract,AlphaFinanceLab/alpha-lending-smart-contract,AlphaFinanceLab/alpha-homora-v1-bsc-contract",,4,27.75,22.5,52,14,111,██▁▁▁█▁▁▁█<br />14 to 52,18.25,18.5,29,7,73,5.5,4.5,9,4,22,56.25,59.0,65,42,▄▁▁▁▁▁▄▁▁█<br />42 to 65,0.48,0.42,0.82,0.26,1.92,██▁▁█▁▁▁▁█<br />0 to 1,2021-02-22,2020-09-09,2021-12-06,2021-10-25,2021-07-09,2020-10-22,ALPHA,alpha-finance-lab,322.457982,218,2021-12-13 12:35:28.108337
194,bakeryproject,"BakeryProject/bakery-swap-core,BakeryProject/bakery-swap-dish,BakeryProject/bakery-swap-periphery",,3,27.0,19.0,47,15,81,█▁█▁▁▁▁▁▁█<br />15 to 47,41.33,32.0,61,31,124,6.0,7.0,7,4,18,63.67,65.0,65,61,▄▁▁▁▁▁▁▁▁█<br />61 to 65,0.42,0.31,0.72,0.23,1.26,██▁▁▁▁▁▁▁█<br />0 to 1,2020-10-12,2020-09-13,2021-11-20,2021-08-09,2020-10-12,2020-09-13,BAKE,bakerytoken,228.677172,282,2021-12-13 12:35:34.899072
195,amptoken,amptoken/amp-token-contracts,A digital collateral token designed to facilitate fast and efficient value transfer,1,47.0,47.0,47,47,47,▁▁▁▁▁█▁▁▁▁<br />47 to 47,17.0,17.0,17,17,17,16.0,16.0,16,16,16,70.0,70.0,70,70,▁▁▁▁█▁▁▁▁▁<br />70 to 70,0.67,0.67,0.67,0.67,0.67,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2020-08-10,2020-08-10,2021-12-06,2021-12-06,2020-12-04,2020-12-04,AMP,amp,2466.852242,65,2021-12-13 12:35:38.270151
196,xyoraclenetwork,"XYOracleNetwork/xyo-foundation,XYOracleNetwork/papers-xyonetwork,XYOracleNetwork/sdk-ble-android,XYOracleNetwork/sdk-ble-swift,XYOracleNetwork/dapp-scsc-solidity",XYO Foundation Source Code Map and Best Practices,6,21.67,18.5,45,10,130,██▁██▁█▁▁█<br />10 to 45,7.17,5.5,18,3,43,11.17,9.0,23,5,67,171.17,172.5,203,136,▄▁▁▁▁██▁▁▄<br />136 to 203,0.13,0.11,0.33,0.06,0.8,█▄█▁▁▁▁▁▁▄<br />0 to 0,2019-05-01,2018-01-22,2021-12-09,2021-10-24,2021-12-03,2020-04-16,XYO,xyo,442.413522,185,2021-12-13 12:35:41.734081
197,quantnetwork,"quantnetwork/overledger-sdk-javascript,quantnetwork/overledger-network-gateway,quantnetwork/quant-demo-application,quantnetwork/overledger-sdk-java",Overledger software development kit for the JavaScript language.,4,17.25,12.5,34,10,69,███▁▁▁▁▁▁█<br />10 to 34,5.5,5.5,9,2,22,7.75,9.0,11,2,31,107.5,120.5,168,21,▄▁▁▁▁▁▄▁▁█<br />21 to 168,0.25,0.19,0.56,0.06,0.99,█▁██▁▁▁▁▁█<br />0 to 1,2021-07-15,2018-09-24,2021-11-16,2021-06-08,2021-07-23,2020-07-30,QNT,quant,2603.925178,63,2021-12-13 12:35:45.113657
198,mushroomlabs,mushroomlabs/hub20,"Self-hosted payment gateway for Ethereum and any ERC20 token, integrates with Raiden for almost-zero fees.",1,33.0,33.0,33,33,33,▁▁▁▁█▁▁▁▁▁<br />33 to 33,10.0,10.0,10,10,10,4.0,4.0,4,4,4,107.0,107.0,107,107,▁▁▁▁▁█▁▁▁▁<br />107 to 107,0.31,0.31,0.31,0.31,0.31,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2019-11-22,2019-11-22,2021-12-11,2021-12-11,2021-10-15,2021-10-15,,,,,
199,immutable,"immutable/gods-unchained-api,immutable/platform-contracts,immutable/imx-contracts,immutable/gu-composited-card",Public developer API documentation for Gods Unchained. ,4,24.0,26.5,31,12,96,▄▁▁▁▁▁▁▁█▄<br />12 to 31,10.5,7.5,24,3,42,14.5,15.5,18,9,58,106.5,116.0,170,24,█▁▁▁▁▁▁███<br />24 to 170,0.4,0.21,1.07,0.1,1.59,▄█▁▁▁▁▁▁▁▄<br />0 to 1,2021-06-26,2018-09-04,2021-12-10,2021-11-30,2021-12-07,2019-07-01,IMX,immutable-x,977.790935,112,2021-12-13 12:35:48.490152
200,xinfinorg,"XinFinOrg/BlockDegree,XinFinOrg/XDPoSChain,XinFinOrg/XinFin-Node,XinFinOrg/MyContract","Free Blockchain Course with Online Certification.. This exam comprises of theory and practical Question, to be completed within 45 minutes. The minimum passing score of the exam is above 60%. Upon passing of the exam, you will be entitled to receive a certification of competence, which will be added to the Xinfin blockchain. With the certificate on the blockchain, you will be able to check your immutable certificate using the transaction hash provided to you.",4,21.5,24.0,28,10,86,▄▁▁▁▁▁▁▄▁█<br />10 to 28,24.5,23.5,33,18,98,7.5,6.0,14,4,30,159.0,156.0,174,150,██▁█▁▁▁▁▁█<br />150 to 174,0.14,0.16,0.18,0.06,0.55,▄▁▁▁▁▁▄▁▁█<br />0 to 0,2019-01-25,2018-08-08,2021-12-10,2021-10-22,2021-12-07,2021-04-01,XDC,xinfin,867.812597,127,2021-12-13 12:35:55.352970
201,tokemak,Tokemak/tokemak-smart-contracts-public,A public repo of Tokemak's currently deployed contracts.,1,22.0,22.0,22,22,22,▁▁▁▁▁█▁▁▁▁<br />22 to 22,1.0,1.0,1,1,1,4.0,4.0,4,4,4,16.0,16.0,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,1.33,1.33,1.33,1.33,1.33,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-19,2021-08-19,2021-12-08,2021-12-08,2021-12-08,2021-12-08,,,,,
202,celsiusnetwork,CelsiusNetwork/celsius-js-sdk,Celsius JavaScript SDK provides an easy and secure way to communicate with the Celsius API.,1,22.0,22.0,22,22,22,▁▁▁▁▁█▁▁▁▁<br />22 to 22,20.0,20.0,20,20,20,11.0,11.0,11,11,11,158.0,158.0,158,158,▁▁▁▁▁█▁▁▁▁<br />158 to 158,0.14,0.14,0.14,0.14,0.14,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-11-30,2018-11-30,2021-10-31,2021-10-31,2021-03-22,2021-03-22,CEL,celsius,1637.648237,82,2021-12-13 12:35:58.833055
203,injectivelabs,"InjectiveLabs/sdk-go,InjectiveLabs/metamask-extension,InjectiveLabs/injective-dex,InjectiveLabs/injective-ts","Tools to work with the Injective Chain, Injective EVM and EIP712.",4,14.25,13.0,20,11,57,█▁▁▁▁▄▁▁▁▄<br />11 to 20,2.5,1.5,6,1,10,5.0,4.5,10,1,20,72.0,70.5,112,35,██▁▁▁▁▁▁██<br />35 to 112,0.24,0.26,0.34,0.1,0.96,█▁▁▁█▁▁▁██<br />0 to 0,2021-04-12,2019-10-19,2021-12-10,2021-11-24,2021-12-10,2021-06-05,INJ,injective-protocol,394.882259,196,2021-12-13 12:36:02.197497
204,reserve-protocol,"reserve-protocol/protocol,reserve-protocol/poke,reserve-protocol/rsr,reserve-protocol/rsv-v2",,4,15.5,15.5,19,12,62,█▁▁▁█▁█▁▁█<br />12 to 19,2.25,2.0,3,2,9,6.25,6.5,9,3,25,105.0,130.0,134,26,▃▁▁▁▁▁▁▁▁█<br />26 to 134,0.26,0.12,0.71,0.09,1.03,█▁▁▁▁▁▁▁▁▃<br />0 to 1,2021-06-08,2019-05-15,2021-12-10,2021-09-20,2021-12-03,2020-07-20,RSR,reserve-rights,440.96078,186,2021-12-13 12:36:05.634421
205,ankr-network,"Ankr-network/dccn-common,Ankr-network/dccn-ui",gRPC protocol and constant values/functions for DCCN,2,17.5,17.5,18,17,35,█▁▁▁▁▁▁▁▁█<br />17 to 18,4.0,4.0,5,3,8,20.5,20.5,24,17,41,155.5,155.5,156,155,█▁▁▁▁▁▁▁▁█<br />155 to 156,0.11,0.11,0.12,0.11,0.22,█▁▁▁▁▁▁▁▁█<br />0 to 0,2018-12-20,2018-12-17,2021-10-27,2021-10-26,2021-09-24,2019-02-28,ANKR,ankr,874.899347,125,2021-12-13 12:36:09.073801
206,minterest-finance,minterest-finance/minterest-chain-node,Minterest chain,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,1.0,1.0,1,1,1,2.0,2.0,2,2,2,56.0,56.0,56,56,▁▁▁▁▁█▁▁▁▁<br />56 to 56,0.28,0.28,0.28,0.28,0.28,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-11-12,2020-11-12,2021-08-03,2021-08-03,2021-08-03,2021-08-03,,,,,
207,dydxfoundation,dydxfoundation/governance-contracts,,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,5.0,5.0,5,5,5,4.0,4.0,4,4,4,18.0,18.0,18,18,▁▁▁▁▁█▁▁▁▁<br />18 to 18,0.8,0.8,0.8,0.8,0.8,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-03,2021-08-03,2021-11-26,2021-11-26,2021-11-16,2021-11-16,DYDX,dydx,596.623098,157,2021-12-13 02:43:32.762951
208,ethereansos,"EthereansOS/unifihub-deprecated,EthereansOS/Organizations-Interface,EthereansOS/ITEMS-Interface,EthereansOS/Organizations-Core",💀 Now Covenants: https://github.com/EthereansOS/Covenants-Core,4,12.0,12.0,14,10,48,▄▁▁▁▁█▁▁▁▄<br />10 to 14,6.0,5.0,11,3,24,6.75,7.0,8,5,27,75.0,77.5,86,59,▄▁▁▁▄▁▁▁▁█<br />59 to 86,0.16,0.17,0.2,0.12,0.66,▄▁▄▁▁▁▁▁▁█<br />0 to 0,2020-10-25,2020-04-19,2021-11-13,2021-08-06,2021-08-06,2020-07-15,,,,,
209,tracer-protocol,"tracer-protocol/perpetual-pools-contracts,tracer-protocol/perpetual-contracts",Repo for Tracer Pool Swaps Protocol,2,12.5,12.5,14,11,25,█▁▁▁▁▁▁▁▁█<br />11 to 14,2.0,2.0,4,0,4,2.5,2.5,4,1,5,34.5,34.5,40,29,█▁▁▁▁▁▁▁▁█<br />29 to 40,0.37,0.37,0.47,0.27,0.74,█▁▁▁▁▁▁▁▁█<br />0 to 0,2021-05-18,2021-03-07,2021-12-10,2021-11-28,2021-12-10,2021-10-20,,,,,
210,revain,Revain/Token,Source code for R token,1,14.0,14.0,14,14,14,▁▁▁▁▁█▁▁▁▁<br />14 to 14,15.0,15.0,15,15,15,7.0,7.0,7,7,7,224.0,224.0,224,224,▁▁▁▁▁█▁▁▁▁<br />224 to 224,0.06,0.06,0.06,0.06,0.06,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-08-26,2017-08-26,2021-08-31,2021-08-31,2017-09-13,2017-09-13,REV,revain,4.524772,1572,2021-12-13 12:36:15.907430
211,stormxio,stormxio/crowdsale,StormX crowdsale,1,14.0,14.0,14,14,14,▁▁▁▁▁█▁▁▁▁<br />14 to 14,9.0,9.0,9,9,9,11.0,11.0,11,11,11,219.0,219.0,219,219,▁▁▁▁▁█▁▁▁▁<br />219 to 219,0.06,0.06,0.06,0.06,0.06,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-10-01,2017-10-01,2021-05-05,2021-05-05,2017-12-05,2017-12-05,STMX,stormx,216.841831,289,2021-12-13 12:36:22.746666
212,gatechain,gatechain/gatechain-docs,GateChain Documents,1,12.0,12.0,12,12,12,▁▁▁▁▁█▁▁▁▁<br />12 to 12,4.0,4.0,4,4,4,10.0,10.0,10,10,10,115.0,115.0,115,115,▁▁▁▁▁█▁▁▁▁<br />115 to 115,0.1,0.1,0.1,0.1,0.1,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-09-27,2019-09-27,2021-11-26,2021-11-26,2021-05-26,2021-05-26,GT,gatetoken,941.221118,119,2021-12-13 12:36:26.091561
213,casperlabs,CasperLabs/contract-examples,WASM Contract Examples,1,11.0,11.0,11,11,11,▁▁▁▁▁█▁▁▁▁<br />11 to 11,12.0,12.0,12,12,12,12.0,12.0,12,12,12,147.0,147.0,147,147,▁▁▁▁▁█▁▁▁▁<br />147 to 147,0.07,0.07,0.07,0.07,0.07,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2019-02-15,2019-02-15,2021-10-02,2021-10-02,2019-10-25,2019-10-25,CSPR,casper,380.304882,203,2021-12-13 12:36:29.552093
