,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
170,hop-protocol,"hop-protocol/contracts,hop-protocol/hop,hop-protocol/subgraph",🐰 Hop Protocol smart contracts,3,72.33,78.0,124,15,217,█▁▁▁▁▁▁█▁█<br />15 to 124,20.67,24.0,34,4,62,7.33,8.0,9,5,22,52.0,54.0,69,33,█▁▁▁▁▁█▁▁█<br />33 to 69,1.28,1.13,2.26,0.45,3.84,█▁▁▁█▁▁▁▁█<br />0 to 2,2021-06-27,2020-10-19,2022-02-14,2021-12-19,2022-02-15,2022-02-03,,,,,
171,fetchai,"fetchai/agents-aea,fetchai/ledger,fetchai/docs,fetchai/fetchd,fetchai/ledger-archive",A framework for autonomous economic agent (AEA) development,11,35.64,26.0,115,10,392,█▄█▄▄▄▄▄▁▄<br />10 to 115,17.27,12.0,45,2,190,13.64,13.0,23,4,150,131.73,133.0,213,73,█▄▁▄▁██▄▄▄<br />73 to 213,0.27,0.17,0.89,0.08,3.0,▄█▃▄▁▃▁▁▁▃<br />0 to 1,2020-09-21,2018-01-15,2022-02-11,2021-09-07,2022-02-11,2019-05-29,FET,fetch,248.978822,247,2022-02-15 20:38:04.525193
172,oceanprotocol,"oceanprotocol/market,oceanprotocol/barge,oceanprotocol/aquarius,oceanprotocol/ocean.py,oceanprotocol/ocean.js",🧜‍♀️ THE Data Market,17,43.0,28.0,114,10,731,█▂▂▂▄▁▄▁▄▅<br />10 to 114,22.35,9.0,128,0,380,15.53,15.0,28,4,264,140.47,170.0,207,63,▃▁▃▅▁▁▁▁▃█<br />63 to 207,0.37,0.29,1.21,0.05,6.25,█▅▄▁▇▁▁▂▂▂<br />0 to 1,2020-11-27,2018-02-26,2022-02-14,2021-01-05,2022-02-14,2020-10-31,OCEAN,ocean-protocol,257.318599,238,2022-02-15 20:38:07.887671
173,fuellabs,"FuelLabs/yulp,FuelLabs/fuel-js,FuelLabs/sway,FuelLabs/fuel-v1-contracts,FuelLabs/fuel-core","➕ A low-level, highly efficient extension to Yul, an intermediate language for the Ethereum Virtual Machine.",8,43.88,36.5,109,10,351,▄▁█▁▄▄▁█▁▄<br />10 to 109,5.62,4.5,13,0,45,10.62,12.5,15,5,85,65.38,76.0,109,6,▆▁▁▁▁▁▁▃▆█<br />6 to 109,0.98,0.81,2.43,0.22,7.82,▄█▄▁█▁▁▄▁▄<br />0 to 2,2022-01-03,2020-01-09,2022-02-15,2022-01-05,2022-02-15,2021-04-14,,,,,
174,coti-io,"coti-io/coti-node,coti-io/coti-fullnode,coti-io/Whitepaper,coti-io/coti-ledger,coti-io/coti-crypto",Coti Development Node Repository,6,28.67,12.0,107,10,172,█▃▁▃▁▁▁▁▁▃<br />10 to 107,4.67,2.5,15,0,28,5.17,4.0,11,3,31,119.5,103.0,203,54,▄▁█▁▁▁▄▁▁█<br />54 to 203,0.25,0.14,0.84,0.06,1.47,▆█▁▁▁▁▁▁▁▃<br />0 to 1,2021-01-27,2018-03-26,2021-12-30,2021-11-04,2022-02-10,2018-10-03,COTI,coti,247.067705,251,2022-02-15 20:38:11.241721
175,tomochain,"tomochain/tomochain,tomochain/tomochain-v1,tomochain/tomomaster,tomochain/erc20-crawler,tomochain/tomoscan",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,21,27.43,16.0,107,11,576,▇█▃▂▁▄▄▁▁▂<br />11 to 107,21.24,13.0,103,3,446,9.95,10.0,22,4,209,159.95,172.0,209,71,▄▁▁▁▃▂▂▂▅█<br />71 to 209,0.19,0.13,0.91,0.05,3.93,█▃▆▃▁▁▁▁▁▂<br />0 to 1,2020-10-01,2018-02-13,2022-02-14,2021-01-13,2022-02-10,2018-02-26,TOMO,tomochain,105.256355,423,2022-02-15 20:38:15.595575
176,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner",Bitcoin Diamond Official Repo,2,58.0,58.0,106,10,116,█▁▁▁▁▁▁▁▁█<br />10 to 106,34.5,34.5,59,10,69,23.0,23.0,36,10,46,215.5,215.5,216,215,█▁▁▁▁▁▁▁▁█<br />215 to 216,0.27,0.27,0.49,0.05,0.54,█▁▁▁▁▁▁▁▁█<br />0 to 0,2018-01-02,2017-12-20,2021-06-05,2021-05-11,2019-04-30,2018-01-03,BCD,bitcoin-diamond,180.398678,313,2022-02-15 20:38:19.910963
177,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/dkg-on-evm,orbs-network/membuffers",Scaffold starter project in Go for a micro services based server with thorough testing,12,28.08,19.0,101,10,337,█▆▆▁▆▃▃▁▁▃<br />10 to 101,4.83,4.5,12,0,58,8.5,8.0,12,2,102,180.42,187.5,220,134,▂▂▁▂▁▂▄█▁▂<br />134 to 220,0.15,0.12,0.52,0.05,1.84,███▆▁▁▁▁▁▃<br />0 to 1,2019-07-21,2017-11-22,2022-02-07,2019-03-28,2022-01-09,2018-08-05,ORBS,orbs,208.275014,278,2022-02-15 20:38:23.247819
178,worldwide-asset-exchange,"worldwide-asset-exchange/wax-blockchain,worldwide-asset-exchange/waxjs,worldwide-asset-exchange/defi,worldwide-asset-exchange/whitepaper,worldwide-asset-exchange/wax-system-contracts","Worldwide Asset eXchange (WAX/wax.io) is an eos compatible blockchain and protocol token designed to make e-commerce transactions faster, easier, and safer.",7,37.29,31.0,99,11,261,▄█▁▁█▁▁▄▁▄<br />11 to 99,23.43,14.0,62,7,164,7.71,5.0,14,4,54,122.57,137.0,139,58,▂▁▁▁▁▁▁▁▂█<br />58 to 139,0.33,0.24,0.71,0.08,2.3,█▁▁▃▁▁▁▃▃▃<br />0 to 1,2021-01-05,2019-06-12,2022-02-10,2021-11-19,2022-01-19,2019-10-03,WAXP,wax,694.265664,125,2022-02-15 20:38:26.612789
179,skalenetwork,"skalenetwork/libBLS,skalenetwork/skale-network,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/skale-demo","Solidity-compatible BLS signatures, threshold encryption, distributed key generation library in modern C++. Actively maintained and used by SKALE for consensus, distributed random number gen, inter-chain communication and protection of transactions. BLS threshold signatures can be verified in Solidity, and used as random beacon (common coin)",22,29.55,18.0,95,10,650,█▄▄▄▁▄▁▂▂▃<br />10 to 95,7.59,3.0,26,0,167,6.82,6.0,13,4,150,133.95,148.0,158,38,▁▁▁▁▁▂▁▁▂█<br />38 to 158,0.22,0.15,0.61,0.06,4.78,██▃▃▃▁▂▂▁▃<br />0 to 1,2021-05-24,2019-02-01,2022-02-14,2020-08-27,2022-02-14,2019-09-03,SKL,skale-network,527.157942,155,2022-02-15 20:38:30.095594
180,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/snet-daemon,singnet/wiki","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",24,27.62,20.5,94,11,663,▄█▄▂▄▃▁▁▃▂<br />11 to 94,17.25,16.5,41,3,414,11.5,11.0,26,4,276,182.75,194.5,225,94,▂▁▁▁▁▂▄▄█▂<br />94 to 225,0.15,0.11,0.55,0.05,3.6,█▆▆▂▁▂▂▁▁▂<br />0 to 1,2020-04-27,2017-10-18,2022-02-06,2019-10-15,2022-01-25,2018-05-29,AGIX,singularitynet,111.971125,410,2022-02-15 20:38:33.552694
181,republicprotocol,"republicprotocol/renex-sol,republicprotocol/republic-go,republicprotocol/zksnark-rs,republicprotocol/co-go,republicprotocol/whitepaper","RenEx Ethereum contracts, written in Solidity",5,46.2,44.0,91,14,231,█▁█▁▁▁██▁█<br />14 to 91,15.6,7.0,52,3,78,14.8,11.0,23,8,74,207.6,213.0,218,187,▄▁▁▁▁▁▄▁█▄<br />187 to 218,0.22,0.23,0.42,0.07,1.11,██▁▁▁██▁▁█<br />0 to 0,2018-07-11,2017-12-06,2022-01-31,2021-05-05,2019-03-11,2018-03-21,,,,,
182,nexofinance,nexofinance/NEXO-Token,Ethereum Smart Contract for NEXO ERC20 Token,1,86.0,86.0,86,86,86,▁▁▁▁▁█▁▁▁▁<br />86 to 86,49.0,49.0,49,49,49,21.0,21.0,21,21,21,200.0,200.0,200,200,▁▁▁▁▁█▁▁▁▁<br />200 to 200,0.43,0.43,0.43,0.43,0.43,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-04-17,2018-04-17,2022-02-13,2022-02-13,2018-04-20,2018-04-20,NEXO,nexo,1204.903187,91,2022-02-15 20:38:36.970630
183,thorchain,"thorchain/asgardex-electron,thorchain/Resources,thorchain/THORChain-v1,thorchain/thornode,thorchain/bepswap-web-ui",||| ASGARDEX Electron App ||| 100% open-source desktop wallet and decentralized exchange for THORChain,7,36.43,31.0,81,10,255,███▁▁██▁██<br />10 to 81,18.14,14.0,35,2,127,10.29,7.0,20,4,72,126.0,98.0,185,83,▄▄█▁▁▁▄▁▁█<br />83 to 185,0.3,0.23,0.85,0.07,2.12,▄█▄█▁▁▁▁▁▄<br />0 to 1,2020-07-11,2018-07-28,2022-02-04,2021-05-09,2022-02-14,2018-12-23,RUNE,thorchain,1323.855709,85,2022-02-15 20:38:43.659946
184,0xbitcoin,"0xbitcoin/0xbitcoin-miner,0xbitcoin/0xbitcoin-token,0xbitcoin/EIP918-Mineable-Token,0xbitcoin/white-paper,0xbitcoin/tokenpool",Mine the 0xbitcoin ERC20 token using a command line NodeJS application,6,37.5,19.5,80,14,225,▃█▁▁▁▁▁▁▁▆<br />14 to 80,39.0,40.0,70,4,234,6.17,5.5,11,3,37,206.67,206.5,210,203,▄▄▄▁▁▁▁▄▁█<br />203 to 210,0.18,0.1,0.38,0.07,1.08,█▃▁▁▁▁▁▁▁▆<br />0 to 0,2018-03-27,2018-02-02,2022-02-12,2021-02-18,2022-02-07,2018-04-10,,,,,
185,cartesi,"cartesi/machine-solidity-step,cartesi/descartes,cartesi/noether,cartesi/machine-emulator,cartesi/arbitration-dlib",The on-chain implementation of the Cartesi Machine,13,20.92,15.0,76,10,272,█▆▃▄▃▃▁▁▁▃<br />10 to 76,4.54,3.0,12,1,59,8.38,8.0,12,5,109,105.69,106.0,137,33,▂▁▁▁▂▁▄▁▃█<br />33 to 137,0.21,0.15,0.56,0.07,2.79,██▃▁▁▃▄▁▁▃<br />0 to 1,2021-06-28,2019-06-28,2022-02-13,2021-08-03,2022-01-12,2020-03-25,CTSI,cartesi,245.588913,253,2022-02-15 20:38:50.919601
186,icon-project,"icon-project/loopchain,icon-project/iconex_chrome_extension,icon-project/goloop,icon-project/icon-sdk-python,icon-project/icon-service",Blockchain engine for icon foundation.,24,25.17,19.0,75,10,604,▆███▃▆▃▆▁▃<br />10 to 75,13.96,11.5,34,4,335,15.42,15.0,31,6,370,168.29,180.5,208,68,▂▁▁▂▁▁▂▂█▄<br />68 to 208,0.16,0.11,0.59,0.05,3.94,█▅▅▃▃▁▁▂▁▂<br />0 to 1,2020-10-26,2018-02-20,2022-01-29,2020-02-11,2022-02-09,2018-06-22,ICX,icon,561.925398,144,2022-02-15 20:38:54.268004
187,energywebfoundation,"energywebfoundation/origin,energywebfoundation/energyweb-ui,energywebfoundation/ew-did-registry,energywebfoundation/paper,energywebfoundation/switchboard-dapp",Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates ,11,23.91,16.0,73,10,263,█▆▆▁▃▃▁▃▁▃<br />10 to 73,12.27,8.0,42,3,135,11.91,11.0,21,6,131,148.0,154.0,228,75,█▄▁▁█▁▄█▄█<br />75 to 228,0.18,0.14,0.56,0.05,1.98,█▆▆▃▆▁▁▁▁▃<br />0 to 1,2020-09-07,2017-09-28,2022-02-09,2020-08-25,2022-02-14,2019-02-15,EWT,energy-web-token,248.427399,249,2022-02-15 20:38:58.466283
188,digibyte-core,"DigiByte-Core/digibyte,DigiByte-Core/DigiByte-Pipeline",DigiByte Core 7.17.3 - CURRENT (5-12-2021) - 8.19.0 Development,2,43.0,43.0,69,17,86,█▁▁▁▁▁▁▁▁█<br />17 to 69,20.0,20.0,35,5,40,23.0,23.0,36,10,46,138.0,138.0,180,96,█▁▁▁▁▁▁▁▁█<br />96 to 180,0.28,0.28,0.38,0.18,0.56,█▁▁▁▁▁▁▁▁█<br />0 to 0,2020-04-12,2018-09-04,2022-02-05,2022-01-22,2021-07-29,2021-04-21,DGB,digibyte,371.68955,188,2022-02-15 20:39:02.186582
189,nearprotocol,"nearprotocol/NEARStudio,nearprotocol/stakewars,nearprotocol/assemblyscript-bson,nearprotocol/near-runtime-ts,nearprotocol/near-chess",IDE for building smart contracts on NEAR Protocol,5,36.4,27.0,61,20,182,█▁▄▁▁▁▁▁▄▄<br />20 to 61,58.4,6.0,266,0,292,20.6,25.0,28,4,103,153.6,158.0,171,122,▄▁▁▁▁▁▄▄▁█<br />122 to 171,0.24,0.16,0.43,0.13,1.22,█▄▁▁▁▁▁▄▁▄<br />0 to 0,2019-10-14,2018-11-06,2022-02-10,2020-07-02,2021-02-12,2020-02-29,NEAR,near-protocol,7032.958303,23,2022-02-15 20:39:05.896662
190,kusamanetwork,"kusamanetwork/faucet,kusamanetwork/userguide,kusamanetwork/KSM-dapp",Frictional faucet for the Kusama Network.,3,34.0,26.0,60,16,102,█▁▁█▁▁▁▁▁█<br />16 to 60,17.0,18.0,28,5,51,7.67,8.0,11,4,23,130.67,135.0,137,120,█▁▁▁▁▁▁▁██<br />120 to 137,0.27,0.19,0.5,0.12,0.8,█▁█▁▁▁▁▁▁█<br />0 to 0,2019-10-24,2019-06-28,2022-01-29,2022-01-25,2020-07-28,2019-10-22,KSM,kusama,1574.333597,75,2022-02-15 20:39:09.568619
191,medibloc,"medibloc/go-medibloc,medibloc/panacea-core,medibloc/nestjs-request-context,medibloc/panacea-js-old,medibloc/explorer","Blockchain developed from MediBloc, using Go language.",6,27.17,19.5,56,11,163,▄▁█▁▄▁▁▁▄▄<br />11 to 56,7.67,5.0,19,1,46,14.83,12.0,32,4,89,153.33,161.5,205,59,▃▁▁▁▁▁▆▁▁█<br />59 to 205,0.2,0.18,0.37,0.08,1.2,█▁▁▁▁▁▃▁▃▃<br />0 to 0,2020-12-24,2018-03-13,2022-02-14,2019-08-22,2022-02-14,2019-05-02,MED,medibloc,240.910873,255,2022-02-15 20:39:12.918660
192,alphafinancelab,"AlphaFinanceLab/alpha-homora-v1-eth-contract,AlphaFinanceLab/alpha-homora-v2-contract,AlphaFinanceLab/alpha-lending-smart-contract,AlphaFinanceLab/alpha-homora-v1-bsc-contract",,4,30.75,26.5,55,15,123,██▁▁▁▁█▁▁█<br />15 to 55,19.25,21.0,28,7,77,5.5,4.5,9,4,22,65.25,68.0,74,51,▄▁▁▁▁▁▄▁▁█<br />51 to 74,0.46,0.41,0.76,0.25,1.83,█▁▁▁▁▄▁▁▁▄<br />0 to 1,2021-02-22,2020-09-09,2022-02-10,2021-12-12,2021-07-09,2020-10-22,ALPHA,alpha-finance-lab,179.315977,314,2022-02-15 20:39:19.920861
193,immutable,"immutable/imx-contracts,immutable/gods-unchained-api,immutable/platform-contracts,immutable/imx-reactjs-integration-example,immutable/gu-composited-card",Smart contracts and smart contract utilities for use with Immutable X.,6,28.33,24.5,54,11,170,██▁█▁▁█▁██<br />11 to 54,14.5,11.0,34,5,87,14.0,17.5,19,3,84,83.17,77.0,180,13,▄▄▁▄▁▁▁▁█▄<br />13 to 180,0.65,0.54,1.62,0.11,3.93,▄█▁▁▁▄▄▁▁▄<br />0 to 2,2021-11-16,2018-09-04,2022-02-13,2022-01-23,2022-02-09,2019-07-01,IMX,immutable-x,569.920397,142,2022-02-15 20:39:26.867634
194,bakeryproject,"BakeryProject/bakery-swap-core,BakeryProject/bakery-swap-dish,BakeryProject/bakery-swap-periphery",,3,28.0,19.0,50,15,84,██▁▁▁▁▁▁▁█<br />15 to 50,46.67,36.0,70,34,140,6.0,7.0,7,4,18,72.67,74.0,74,70,▄▁▁▁▁▁▁▁▁█<br />70 to 74,0.38,0.27,0.67,0.2,1.15,██▁▁▁▁▁▁▁█<br />0 to 1,2020-10-12,2020-09-13,2022-01-30,2021-08-23,2020-10-12,2020-09-13,BAKE,bakerytoken,137.877102,366,2022-02-15 20:39:33.836086
195,amptoken,amptoken/amp-token-contracts,A digital collateral token designed to facilitate fast and efficient value transfer,1,49.0,49.0,49,49,49,▁▁▁▁▁█▁▁▁▁<br />49 to 49,18.0,18.0,18,18,18,17.0,17.0,17,17,17,79.0,79.0,79,79,▁▁▁▁█▁▁▁▁▁<br />79 to 79,0.62,0.62,0.62,0.62,0.62,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2020-08-10,2020-08-10,2022-02-01,2022-02-01,2020-12-04,2020-12-04,AMP,amp,1462.875368,81,2022-02-15 20:39:37.352795
196,xyoraclenetwork,"XYOracleNetwork/xyo-foundation,XYOracleNetwork/papers-xyonetwork,XYOracleNetwork/sdk-ble-android,XYOracleNetwork/sdk-ble-swift,XYOracleNetwork/dapp-scsc-solidity",XYO Foundation Source Code Map and Best Practices,5,24.0,20.0,48,13,120,██▁██▁▁▁▁█<br />13 to 48,8.2,7.0,20,2,41,11.6,9.0,23,5,58,179.8,181.0,212,145,▄▁▁▁▁█▄▁▁▄<br />145 to 212,0.14,0.11,0.33,0.07,0.71,██▁▁▁▁▁▁▁▄<br />0 to 0,2019-05-01,2018-01-22,2022-02-13,2021-12-27,2021-12-03,2020-04-16,XYO,xyo,271.565759,227,2022-02-15 20:39:44.407745
197,mushroomlabs,mushroomlabs/hub20,"Self-hosted payment gateway for Ethereum and any ERC20 token, integrates with Raiden for almost-zero fees.",1,37.0,37.0,37,37,37,▁▁▁▁▁█▁▁▁▁<br />37 to 37,12.0,12.0,12,12,12,5.0,5.0,5,5,5,116.0,116.0,116,116,▁▁▁▁▁█▁▁▁▁<br />116 to 116,0.32,0.32,0.32,0.32,0.32,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-11-22,2019-11-22,2022-02-11,2022-02-11,2022-02-02,2022-02-02,,,,,
198,tokemak,Tokemak/tokemak-smart-contracts-public,A public repo of Tokemak's currently deployed contracts.,1,34.0,34.0,34,34,34,▁▁▁▁▁█▁▁▁▁<br />34 to 34,13.0,13.0,13,13,13,4.0,4.0,4,4,4,25.0,25.0,25,25,▁▁▁▁▁█▁▁▁▁<br />25 to 25,1.32,1.32,1.32,1.32,1.32,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-19,2021-08-19,2022-02-09,2022-02-09,2022-01-28,2022-01-28,,,,,
199,quantnetwork,"quantnetwork/overledger-sdk-javascript,quantnetwork/overledger-network-gateway,quantnetwork/quant-demo-application,quantnetwork/overledger-sdk-java",Overledger software development kit for the JavaScript language.,4,17.5,12.5,34,11,70,█▄▁▁▁▁▁▁▁▄<br />11 to 34,5.75,5.5,10,2,23,8.0,9.0,12,2,32,116.5,129.5,177,30,▄▁▁▁▁▄▁▁▁█<br />30 to 177,0.2,0.17,0.39,0.06,0.8,█▁▁██▁▁▁▁█<br />0 to 0,2021-07-15,2018-09-24,2022-01-07,2021-09-24,2021-07-23,2020-07-30,QNT,quant,1752.174024,71,2022-02-15 20:39:47.741189
200,xinfinorg,"XinFinOrg/BlockDegree,XinFinOrg/XDPoSChain,XinFinOrg/XinFin-Node,XinFinOrg/MyContract,XinFinOrg/Open-Hackathon","Free Blockchain Course with Online Certification.. This exam comprises of theory and practical Question, to be completed within 45 minutes. The minimum passing score of the exam is above 60%. Upon passing of the exam, you will be entitled to receive a certification of competence, which will be added to the Xinfin blockchain. With the certificate on the blockchain, you will be able to check your immutable certificate using the transaction hash provided to you.",6,19.33,19.0,29,10,116,█▄▁▁▁▁▁▁▄█<br />10 to 29,26.33,26.0,42,11,158,7.17,5.0,16,4,43,167.17,165.5,183,159,▄▄▄█▁▁▁▁▁▄<br />159 to 183,0.12,0.11,0.18,0.06,0.7,█▁▁▁▁▁▁▁▃▆<br />0 to 0,2019-01-25,2018-08-08,2022-02-12,2021-12-16,2022-02-03,2020-08-28,XDC,xinfin,708.669286,122,2022-02-15 20:39:51.109127
201,celsiusnetwork,CelsiusNetwork/celsius-js-sdk,Celsius JavaScript SDK provides an easy and secure way to communicate with the Celsius API.,1,24.0,24.0,24,24,24,▁▁▁▁▁█▁▁▁▁<br />24 to 24,25.0,25.0,25,25,25,12.0,12.0,12,12,12,167.0,167.0,167,167,▁▁▁▁▁█▁▁▁▁<br />167 to 167,0.14,0.14,0.14,0.14,0.14,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-11-30,2018-11-30,2022-01-30,2022-01-30,2021-03-22,2021-03-22,CEL,celsius,1346.773139,84,2022-02-15 20:39:54.472489
202,reserve-protocol,"reserve-protocol/protocol,reserve-protocol/rsr,reserve-protocol/poke,reserve-protocol/rsv-v2",,4,16.75,16.0,23,12,67,▄▁▁▁█▁▁▁▁▄<br />12 to 23,2.25,2.0,3,2,9,6.5,6.5,9,4,26,114.25,139.0,143,36,▃▁▁▁▁▁▁▁▁█<br />36 to 143,0.24,0.11,0.64,0.09,0.95,█▁▁▁▁▁▁▁▁▃<br />0 to 1,2021-06-08,2019-05-15,2022-02-14,2021-09-20,2022-01-28,2021-04-23,RSR,reserve-rights,248.666763,248,2022-02-15 20:40:01.220665
203,dylanhogg,dylanhogg/crazy-awesome-crypto,A list of awesome crypto and blockchain projects,1,22.0,22.0,22,22,22,▁▁▁▁▁█▁▁▁▁<br />22 to 22,6.0,6.0,6,6,6,1.0,1.0,1,1,1,20.0,20.0,20,20,▁▁▁▁▁█▁▁▁▁<br />20 to 20,1.09,1.09,1.09,1.09,1.09,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-09-27,2021-09-27,2022-02-09,2022-02-09,2022-01-30,2022-01-30,,,,,
204,injectivelabs,"InjectiveLabs/sdk-go,InjectiveLabs/metamask-extension,InjectiveLabs/injective-ts","Tools to work with the Injective Chain, Injective EVM and EIP712.",3,17.33,18.0,19,15,52,█▁▁▁▁▁▁█▁█<br />15 to 19,2.33,2.0,4,1,7,3.33,4.0,5,1,10,93.33,107.0,121,52,█▁▁▁▁▁▁▁██<br />52 to 121,0.21,0.18,0.34,0.12,0.64,█▁█▁▁▁▁▁▁█<br />0 to 0,2021-02-11,2019-10-19,2022-02-14,2021-12-28,2022-02-11,2021-06-05,INJ,injective-protocol,301.215684,212,2022-02-15 20:40:08.009029
205,dydxfoundation,dydxfoundation/governance-contracts,,1,19.0,19.0,19,19,19,▁▁▁▁▁█▁▁▁▁<br />19 to 19,6.0,6.0,6,6,6,5.0,5.0,5,5,5,28.0,28.0,28,28,▁▁▁▁▁█▁▁▁▁<br />28 to 28,0.68,0.68,0.68,0.68,0.68,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-03,2021-08-03,2022-01-25,2022-01-25,2022-01-24,2022-01-24,DYDX,dydx,602.01541,136,2022-02-15 20:36:00.431671
206,ankr-network,"Ankr-network/dccn-common,Ankr-network/dccn-ui",gRPC protocol and constant values/functions for DCCN,2,17.5,17.5,18,17,35,█▁▁▁▁▁▁▁▁█<br />17 to 18,4.5,4.5,6,3,9,22.0,22.0,24,20,44,164.5,164.5,165,164,█▁▁▁▁▁▁▁▁█<br />164 to 165,0.11,0.11,0.11,0.1,0.21,█▁▁▁▁▁▁▁▁█<br />0 to 0,2018-12-20,2018-12-17,2021-10-27,2021-10-26,2021-09-24,2019-02-28,ANKR,ankr,643.678817,131,2022-02-15 20:40:11.490793
207,minterest-finance,minterest-finance/minterest-chain-node,Minterest chain,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,1.0,1.0,1,1,1,2.0,2.0,2,2,2,65.0,65.0,65,65,▁▁▁▁▁█▁▁▁▁<br />65 to 65,0.24,0.24,0.24,0.24,0.24,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-11-12,2020-11-12,2021-08-03,2021-08-03,2021-08-03,2021-08-03,,,,,
208,revain,Revain/Token,Source code for R token,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,14.0,14.0,14,14,14,7.0,7.0,7,7,7,233.0,233.0,233,233,▁▁▁▁▁█▁▁▁▁<br />233 to 233,0.06,0.06,0.06,0.06,0.06,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2017-08-26,2017-08-26,2021-12-13,2021-12-13,2017-09-13,2017-09-13,REV,revain,3.572662,1684,2022-02-15 20:40:22.753784
209,ethereansos,"EthereansOS/unifihub-deprecated,EthereansOS/ITEMS-Interface,EthereansOS/Organizations-Interface,EthereansOS/Organizations-Core",💀 Now Covenants: https://github.com/EthereansOS/Covenants-Core,4,13.0,13.0,15,11,52,█▁█▁▁▁▁█▁█<br />11 to 15,6.0,5.0,11,3,24,6.75,7.0,8,5,27,84.0,86.5,95,68,▄▁▁▁▄▁▁▁▁█<br />68 to 95,0.16,0.16,0.21,0.12,0.64,██▁▁▁▁▁▁██<br />0 to 0,2020-10-25,2020-04-19,2022-02-11,2021-08-06,2022-01-31,2020-07-15,,,,,
210,stormxio,stormxio/crowdsale,StormX crowdsale,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,9.0,9.0,9,9,9,11.0,11.0,11,11,11,228.0,228.0,228,228,▁▁▁▁▁█▁▁▁▁<br />228 to 228,0.07,0.07,0.07,0.07,0.07,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-10-01,2017-10-01,2022-01-10,2022-01-10,2017-12-05,2017-12-05,STMX,stormx,148.299732,351,2022-02-15 20:40:36.218173
211,gatechain,gatechain/gatechain-docs,GateChain Documents,1,12.0,12.0,12,12,12,▁▁▁▁▁█▁▁▁▁<br />12 to 12,4.0,4.0,4,4,4,14.0,14.0,14,14,14,124.0,124.0,124,124,▁▁▁▁▁█▁▁▁▁<br />124 to 124,0.1,0.1,0.1,0.1,0.1,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2019-09-27,2019-09-27,2021-11-26,2021-11-26,2021-05-26,2021-05-26,GT,gatetoken,1040.731594,99,2022-02-15 20:40:39.632897
212,casperlabs,CasperLabs/contract-examples,WASM Contract Examples,1,12.0,12.0,12,12,12,▁▁▁▁▁█▁▁▁▁<br />12 to 12,12.0,12.0,12,12,12,12.0,12.0,12,12,12,156.0,156.0,156,156,▁▁▁▁▁█▁▁▁▁<br />156 to 156,0.08,0.08,0.08,0.08,0.08,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-02-15,2019-02-15,2022-02-07,2022-02-07,2019-10-25,2019-10-25,CSPR,casper,321.211169,202,2022-02-15 20:40:46.509217
213,telcoin,"telcoin/plaid,telcoin/ico,telcoin/token-list",Unofficial Rust client library for the Plaid API,3,11.33,11.0,12,11,34,█▁▁▁▁▁▁▁▁▄<br />11 to 12,3.0,3.0,6,0,9,5.67,7.0,7,3,17,109.0,68.0,227,32,█▁▁█▁▁▁▁▁█<br />32 to 227,0.19,0.17,0.34,0.05,0.56,█▁▁▁█▁▁▁▁█<br />0 to 0,2021-07-05,2017-10-06,2022-02-04,2021-04-15,2021-09-24,2018-01-08,TEL,telcoin,498.127913,159,2022-02-15 20:40:49.888275
