,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
169,clearmatics,"clearmatics/ion,clearmatics/mobius,clearmatics/zeth,clearmatics/asset-token,clearmatics/bn256",General interoperability framework for trustless cross-system interaction,5,65.6,53.0,139,12,328,█▁▁▁██▁█▁█<br />12 to 139,23.0,23.0,35,13,115,23.2,24.0,29,19,116,288.8,298.0,312,238,▄▁▁▁▁▁▁▄▄█<br />238 to 312,0.23,0.22,0.47,0.04,1.13,█▁█▁██▁▁▁█<br />0 to 0,2019-03-28,2017-10-25,2023-10-10,2023-01-28,2022-12-07,2019-05-16,,,,,
170,immutable,"immutable/imx-contracts,immutable/imx-starknet,immutable/imx-core-sdk,immutable/gods-unchained-api,immutable/imx-reactjs-integration-example",Smart contracts and smart contract utilities for use with Immutable X.,11,46.18,43.0,131,10,508,▄▄▁█▄██▄▁▄<br />10 to 131,31.73,16.0,123,3,349,21.64,21.0,33,11,238,120.0,100.0,267,34,█▁▁█▄█▄▁▄█<br />34 to 267,0.5,0.43,1.08,0.07,5.45,██▁▁█▁█▄▄▄<br />0 to 1,2023-02-23,2018-09-04,2023-10-20,2023-06-07,2023-10-18,2019-07-01,IMX,immutable-x,672.923064,55,2023-10-22 02:46:32.731893
171,skalenetwork,"skalenetwork/skale-network,skalenetwork/libBLS,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/sgxwallet","Handling millions of transactions per week,  SKALE is a multichain network composed of an unlimited number of secure, decentralized, high-performance Ethereum Native  Blockchains",25,34.32,19.0,130,10,858,█▃▄▁▂▁▂▁▁▂<br />10 to 130,12.84,5.0,50,1,321,8.4,7.0,15,5,210,222.32,236.0,268,125,▁▁▁▁▂▁▃▁█▁<br />125 to 268,0.15,0.09,0.56,0.04,3.76,█▇▃▁▂▃▂▁▁▃<br />0 to 1,2021-05-24,2018-08-31,2023-10-20,2020-08-27,2023-10-20,2019-09-03,SKL,skale-network,108.08036,231,2023-10-22 02:46:39.136640
172,swissborg,"SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder,SwissBorg/akka-persistence-postgres",Lithium - A split-brain resolver for Akka-Cluster,6,88.0,97.5,128,19,528,▄▁▁▁▁▁▄▁██<br />19 to 128,12.83,12.0,26,4,77,47.5,46.5,90,9,285,276.17,304.0,336,179,▃▁▁▃▁▁▁▁█▃<br />179 to 336,0.33,0.34,0.58,0.06,2.0,▄▁▁▁▄▄█▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2023-08-08,2021-05-25,2023-09-07,2017-09-13,CHSB,swissborg,187.270975,161,2023-10-22 02:46:45.553173
173,worldwide-asset-exchange,"worldwide-asset-exchange/wax-blockchain-legacy,worldwide-asset-exchange/waxjs,worldwide-asset-exchange/defi,worldwide-asset-exchange/whitepaper,worldwide-asset-exchange/wax-system-contracts","Worldwide Asset eXchange (WAX/wax.io) is an eos compatible blockchain and protocol token designed to make e-commerce transactions faster, easier, and safer.",7,50.43,40.0,125,15,353,█▁▁▁▆▁▁▁▃▃<br />15 to 125,30.57,15.0,90,10,214,9.0,6.0,17,5,63,210.14,224.0,227,145,▃▁▁▁▁▁▁▃▃█<br />145 to 227,0.24,0.18,0.55,0.07,1.71,█▁▃▁▃▁▁▁▃▃<br />0 to 1,2021-01-05,2019-06-12,2023-10-16,2022-11-09,2023-09-19,2019-10-14,WAXP,wax,177.162495,171,2023-10-22 02:46:51.923405
174,coti-io,"coti-io/coti-node,coti-io/coti-ledger,coti-io/Whitepaper,coti-io/cvi-contracts,coti-io/coti-crypto",COTI is the first DAG based chain protocol that's optimized for Enterprises and Stable-coins. ,6,30.83,12.5,125,10,185,█▃▁▁▁▁▁▁▁▃<br />10 to 125,5.33,2.5,19,0,32,5.0,3.5,11,3,30,204.0,190.0,290,142,███▁▁█▁█▁█<br />142 to 290,0.15,0.08,0.58,0.04,0.9,█▃▁▁▁▁▁▁▁▃<br />0 to 1,2021-01-27,2018-03-26,2023-09-29,2021-12-09,2023-07-05,2018-10-03,COTI,coti,48.360517,401,2023-10-22 02:46:58.364523
175,thorchain,"thorchain/asgardex-electron,thorchain/Resources,thorchain/THORChain-v1,thorchain/thornode,thorchain/docs","ASGARDEX desktop wallet and decentralized exchange for THORChain, 100% open-source",5,57.6,44.0,109,21,288,▄▁▁▁█▁▁▄▁▄<br />21 to 109,30.6,23.0,50,15,153,12.2,11.0,21,6,61,217.2,186.0,273,171,▄█▁▁▁▁▁▁▁█<br />171 to 273,0.27,0.22,0.59,0.12,1.37,█▁▄▄▁▁▁▁▁▄<br />0 to 1,2020-07-11,2018-07-28,2023-10-16,2023-04-15,2023-10-10,2018-12-23,RUNE,thorchain,522.75568,70,2023-10-22 02:47:04.791397
176,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner,eveybcd/stratum-mining",Bitcoin Diamond Official Repo,3,43.33,12.0,107,11,130,█▁▁▁▁▁▁▁▁▄<br />11 to 107,26.33,11.0,58,10,79,17.33,10.0,35,7,52,303.0,303.0,304,302,█▁▁▁▁█▁▁▁█<br />302 to 304,0.14,0.04,0.35,0.04,0.43,█▁▁▁▁▁▁▁▁▄<br />0 to 0,2018-01-02,2017-12-20,2023-10-06,2022-11-08,2019-04-30,2018-01-03,BCD,bitcoin-diamond,9.727094,893,2023-10-22 02:47:11.248078
177,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/ai-dsl,singnet/snet-daemon","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",30,26.97,17.0,106,10,809,▅█▃▃▄▃▂▁▃▂<br />10 to 106,18.53,16.5,49,3,556,11.07,10.0,26,4,332,252.7,272.0,313,105,▂▁▂▁▂▂▂▂▇█<br />105 to 313,0.11,0.08,0.41,0.04,3.25,█▅▄▁▁▁▂▁▂▂<br />0 to 0,2021-10-14,2017-10-18,2023-10-19,2021-03-26,2023-10-20,2018-05-29,AGIX,singularitynet,219.597622,135,2023-10-22 02:47:17.662155
178,reserve-protocol,"reserve-protocol/protocol,reserve-protocol/rsr,reserve-protocol/rsv-v2,reserve-protocol/poke,reserve-protocol/rsr-mainnet","Permissionless asset-backed, yield-bearing & overcollateralized stablecoins on Ethereum",5,34.2,18.0,103,15,171,█▃▁▁▁▁▁▁▁▃<br />15 to 103,21.4,4.0,90,2,107,7.4,6.0,12,4,37,180.8,224.0,231,96,▃▁▃▁▁▁▁▁▁█<br />96 to 231,0.24,0.09,0.83,0.07,1.22,█▃▁▁▁▁▁▁▁▃<br />0 to 1,2021-12-13,2019-05-15,2023-09-15,2022-10-25,2023-10-16,2021-04-23,RSR,reserve-rights,91.797487,250,2023-10-22 02:47:24.074580
179,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/dkg-on-evm,orbs-network/membuffers",Scaffold starter project in Go for a micro services based server with thorough testing,14,27.5,19.5,101,10,385,█▆▆▃█▃▃▁▁▃<br />10 to 101,5.07,4.5,12,0,71,9.07,9.0,13,3,127,236.57,272.0,308,38,▂▁▂▁▁▁▁▁▃█<br />38 to 308,0.16,0.09,0.68,0.04,2.23,█▄▂▁▂▂▁▁▁▂<br />0 to 1,2023-01-26,2017-11-22,2023-10-20,2019-03-28,2023-10-19,2018-07-03,ORBS,orbs,138.906475,200,2023-10-22 02:47:30.558773
180,nexofinance,nexofinance/NEXO-Token,Ethereum Smart Contract for NEXO ERC20 Token,1,97.0,97.0,97,97,97,▁▁▁▁█▁▁▁▁▁<br />97 to 97,55.0,55.0,55,55,55,22.0,22.0,22,22,22,287.0,287.0,287,287,▁▁▁▁▁█▁▁▁▁<br />287 to 287,0.34,0.34,0.34,0.34,0.34,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-04-17,2018-04-17,2023-05-28,2023-05-28,2018-04-20,2018-04-20,NEXO,nexo,314.784007,107,2023-10-22 02:47:36.958883
181,energywebfoundation,"energywebfoundation/origin,energywebfoundation/energyweb-ui,energywebfoundation/ew-did-registry,energywebfoundation/paper,energywebfoundation/switchboard-dapp",Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates ,13,27.46,19.0,97,11,357,█▄▃▃▄▃▃▁▁▃<br />11 to 97,14.69,10.0,54,6,191,11.23,9.0,24,5,146,223.85,218.0,316,156,█▃▁▃▃▁▃▆▁▄<br />156 to 316,0.13,0.1,0.44,0.04,1.65,█▄▄▅▁▁▁▁▁▂<br />0 to 0,2020-10-22,2017-09-28,2023-10-20,2022-04-28,2023-10-20,2019-02-15,EWT,energy-web-token,83.092744,270,2023-10-22 02:47:49.783038
182,cartesi,"cartesi/machine-solidity-step,cartesi/rollups-examples,cartesi/machine-emulator,cartesi/compute,cartesi/noether",The on-chain implementation of the Cartesi Machine,19,22.63,16.0,92,10,430,█▇▄▅▂▄▂▁▁▂<br />10 to 92,9.84,7.0,52,2,187,11.68,11.0,23,6,222,193.37,221.0,266,94,▃▁▂▁▂▄▃▁█▃<br />94 to 266,0.13,0.08,0.41,0.04,2.51,█▄▂▂▄▁▁▁▁▃<br />0 to 0,2021-12-29,2018-09-11,2023-10-18,2021-08-03,2023-10-16,2019-11-04,CTSI,cartesi,96.371617,245,2023-10-22 02:47:56.188104
183,republicprotocol,"republicprotocol/renex-sol,republicprotocol/republic-go,republicprotocol/zksnark-rs,republicprotocol/co-go,republicprotocol/whitepaper","RenEx Ethereum contracts, written in Solidity",5,48.2,55.0,91,14,241,▄▁▄▁▁▁▁█▁▄<br />14 to 91,17.4,11.0,56,3,87,14.6,11.0,23,8,73,295.2,300.0,306,275,▄▁▁▁▁▁▄▁█▄<br />275 to 306,0.16,0.19,0.3,0.05,0.82,▄▄▁▁▁▁█▁▁▄<br />0 to 0,2018-07-11,2017-12-06,2023-10-14,2021-07-25,2019-03-11,2018-03-21,,,,,
184,0xbitcoin,"0xbitcoin/0xbitcoin-token,0xbitcoin/0xbitcoin-miner,0xbitcoin/tokenpool,0xbitcoin/white-paper,0xbitcoin/EIP918-Mineable-Token",Bitcoin implemented as a token smart contract on Ethereum. ,6,40.83,22.0,84,15,245,▄█▄▁▁▁▁▁▁█<br />15 to 84,40.5,42.0,72,6,243,6.17,5.5,11,3,37,294.33,294.5,298,290,▄▄▁▄▁▁▁▄▁█<br />290 to 298,0.14,0.07,0.28,0.05,0.83,█▃▁▁▁▁▁▁▁▆<br />0 to 0,2018-03-27,2018-02-02,2023-09-26,2022-08-22,2022-07-07,2018-04-10,,,,,
185,digibyte-core,"DigiByte-Core/digibyte,DigiByte-Core/DigiByte-Pipeline,DigiByte-Core/digibytewallet-android",DigiByte Core 7.17.3 - CURRENT (5-12-2021) - 8.22.0 Development,3,36.67,19.0,81,10,110,█▁█▁▁▁▁▁▁█<br />10 to 81,26.33,17.0,55,7,79,19.67,10.0,41,8,59,239.33,267.0,267,184,▄▁▁▁▁▁▁▁▁█<br />184 to 267,0.15,0.1,0.3,0.04,0.44,█▁█▁▁▁▁▁▁█<br />0 to 0,2020-04-12,2018-09-04,2023-09-13,2022-06-09,2023-10-02,2021-04-21,DGB,digibyte,111.520486,223,2023-10-22 02:48:02.696088
186,certusone,"certusone/kb,certusone/solana_exporter,certusone/yubihsm-go,certusone/testnet_deploy,certusone/aiakos",Systems Engineering Knowledge Base,7,31.71,18.0,74,10,222,▄▄█▁▁▁▄▁▄▄<br />10 to 74,11.57,7.0,26,4,81,6.0,5.0,12,4,42,241.86,263.0,264,180,▂▁▂▁▁▁▁▁▁█<br />180 to 264,0.14,0.07,0.31,0.04,0.96,██▁▄▁▁▁▁▁█<br />0 to 0,2020-05-10,2018-09-24,2023-10-20,2023-01-28,2023-01-11,2018-10-24,,,,,
187,icon-project,"icon-project/loopchain,icon-project/goloop,icon-project/iconex_chrome_extension,icon-project/community,icon-project/icon-sdk-python",Blockchain engine for icon foundation.,29,26.31,18.0,73,10,763,▆▇█▄▂▃▄▄▁▃<br />10 to 73,16.21,14.0,43,4,470,13.48,13.0,28,4,391,228.0,266.0,295,37,▁▁▁▁▁▁▁▂▂█<br />37 to 295,0.14,0.09,0.7,0.04,4.17,█▅▃▂▂▁▂▁▁▂<br />0 to 1,2023-01-30,2018-02-20,2023-10-04,2022-05-29,2023-10-19,2018-06-22,ICX,icon,198.814943,152,2023-10-22 02:48:09.123421
188,nearprotocol,"nearprotocol/NEARStudio,nearprotocol/stakewars,nearprotocol/assemblyscript-bson,nearprotocol/near-chess,nearprotocol/near-runtime-ts",IDE for building smart contracts on NEAR Protocol,5,40.2,32.0,69,22,201,██▁█▁▁▁█▁█<br />22 to 69,59.4,7.0,267,0,297,20.0,25.0,26,4,100,241.0,245.0,258,209,▄▁▁▁▁▁▄▄▁█<br />209 to 258,0.17,0.13,0.27,0.09,0.84,█▁▄▁▁▁▁▁▁█<br />0 to 0,2019-10-14,2018-11-06,2023-10-16,2023-05-05,2021-02-12,2020-02-29,NEAR,near-protocol,1024.611904,45,2023-10-22 02:48:15.539780
189,xyoraclenetwork,"XYOracleNetwork/xyo-foundation,XYOracleNetwork/sdk-xyo-client-android,XYOracleNetwork/papers-xyonetwork,XYOracleNetwork/sdk-xyo-client-js,XYOracleNetwork/sdk-xyo-client-swift",XYO Foundation Source Code Map and Best Practices,9,28.22,24.0,67,11,254,▄▄▄▄▄▄█▁▁▄<br />11 to 67,10.0,8.0,31,2,90,10.33,9.0,26,4,93,188.89,131.0,299,118,▆█▁▁▁▁▁▃▆▃<br />118 to 299,0.16,0.11,0.29,0.07,1.44,██▄▁▁▄▁▄▁█<br />0 to 0,2021-07-12,2018-01-22,2023-10-07,2022-09-14,2023-10-19,2021-01-27,XYO,xyo,41.598269,434,2023-10-22 02:48:21.945651
190,mushroomlabs,mushroomlabs/hub20,"Self-hosted payment gateway for Ethereum and any ERC20 token, integrates with Raiden for almost-zero fees.",1,66.0,66.0,66,66,66,▁▁▁▁▁█▁▁▁▁<br />66 to 66,20.0,20.0,20,20,20,6.0,6.0,6,6,6,204.0,204.0,204,204,▁▁▁▁▁█▁▁▁▁<br />204 to 204,0.32,0.32,0.32,0.32,0.32,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2019-11-22,2019-11-22,2023-10-18,2023-10-18,2023-05-11,2023-05-11,,,,,
191,tokemak,Tokemak/tokemak-smart-contracts-public,A public repo of Tokemak's currently deployed contracts.,1,65.0,65.0,65,65,65,▁▁▁▁▁█▁▁▁▁<br />65 to 65,23.0,23.0,23,23,23,8.0,8.0,8,8,8,113.0,113.0,113,113,▁▁▁▁▁█▁▁▁▁<br />113 to 113,0.57,0.57,0.57,0.57,0.57,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-19,2021-08-19,2023-08-08,2023-08-08,2022-09-06,2022-09-06,,,,,
192,kusamanetwork,"kusamanetwork/faucet,kusamanetwork/userguide,kusamanetwork/KSM-dapp",Frictional faucet for the Kusama Network.,3,33.33,23.0,64,13,100,█▁▁█▁▁▁▁▁█<br />13 to 64,19.33,20.0,31,7,58,7.0,7.0,12,2,21,218.67,223.0,225,208,█▁▁▁▁▁▁▁██<br />208 to 225,0.16,0.1,0.31,0.06,0.47,██▁▁▁▁▁▁▁█<br />0 to 0,2019-10-24,2019-06-28,2023-07-14,2023-06-13,2020-07-28,2019-10-22,KSM,kusama,162.661947,179,2023-10-22 02:48:28.342585
193,alphafinancelab,"AlphaFinanceLab/alpha-homora-v1-eth-contract,AlphaFinanceLab/alpha-homora-v2-contract,AlphaFinanceLab/alpha-lending-smart-contract,AlphaFinanceLab/alpha-homora-v1-bsc-contract",,4,37.75,35.5,63,17,151,█▁█▁▁▁▁█▁█<br />17 to 63,23.75,27.0,33,8,95,4.0,3.5,7,2,16,153.0,156.0,162,138,▄▁▁▁▁▁▄▁▁█<br />138 to 162,0.24,0.23,0.39,0.12,0.97,██▁▁▁▁█▁▁█<br />0 to 0,2021-02-22,2020-09-09,2023-10-16,2023-04-06,2022-05-03,2020-10-22,ALPHA,alpha-finance-lab,58.41034,348,2023-10-22 02:48:47.680485
194,medibloc,"medibloc/panacea-core,medibloc/go-medibloc,medibloc/nestjs-request-context,medibloc/panacea-js-old,medibloc/explorer",MediBloc Blockchain Core,6,33.67,29.5,60,11,202,▄▄▄▁▁▁▁▄▁█<br />11 to 60,9.5,5.0,21,4,57,15.0,12.5,33,3,90,240.67,248.5,292,147,▃▁▁▁▁▆▁▁▁█<br />147 to 292,0.15,0.13,0.28,0.05,0.91,█▁▁▁▁▁▃▁▁▆<br />0 to 0,2020-12-24,2018-03-13,2023-10-11,2023-01-28,2023-07-26,2019-05-02,MED,medibloc,75.654249,298,2023-10-22 02:49:00.560251
195,dylanhogg,dylanhogg/crazy-awesome-crypto,A list of awesome crypto and blockchain projects,1,58.0,58.0,58,58,58,▁▁▁▁▁█▁▁▁▁<br />58 to 58,16.0,16.0,16,16,16,5.0,5.0,5,5,5,107.0,107.0,107,107,▁▁▁▁▁█▁▁▁▁<br />107 to 107,0.54,0.54,0.54,0.54,0.54,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-09-27,2021-09-27,2023-09-15,2023-09-15,2023-07-19,2023-07-19,,,,,
196,bakeryproject,"BakeryProject/bakery-swap-core,BakeryProject/bakery-swap-dish,BakeryProject/bakery-swap-periphery",,3,30.33,18.0,57,16,91,█▁▁▁▁▁▁▁▁▄<br />16 to 57,57.67,49.0,86,38,173,6.0,7.0,7,4,18,160.33,162.0,162,157,▄▁▁▁▁▁▁▁▁█<br />157 to 162,0.19,0.11,0.35,0.1,0.56,█▁▁▁▁▁▁▁▁▄<br />0 to 0,2020-10-12,2020-09-13,2023-09-02,2023-05-19,2020-10-12,2020-09-13,BAKE,bakerytoken,34.608696,488,2023-10-22 02:49:07.132711
197,injectivelabs,"InjectiveLabs/sdk-go,InjectiveLabs/injective-ts,InjectiveLabs/injective-dex,InjectiveLabs/metamask-extension,InjectiveLabs/peggo","Tools to work with the Injective Chain, Injective EVM and EIP712.",10,29.5,23.0,55,12,295,▃▃▆▁▆▁▃▁▁█<br />12 to 55,23.7,19.0,63,3,237,16.6,18.0,22,4,166,146.6,140.0,209,93,▃▁▃▁▆█▁▃▁▆<br />93 to 209,0.2,0.16,0.38,0.07,1.96,▃▁▆█▁▆▁▃▁▃<br />0 to 0,2022-01-08,2019-10-19,2023-10-20,2023-06-17,2023-10-18,2021-06-05,INJ,injective-protocol,754.405364,51,2023-10-22 02:49:13.554756
198,ankr-network,"Ankr-network/game-unity-sdk,Ankr-network/game-unreal-sdk,Ankr-network/ankr.js,Ankr-network/bas-template-bsc,Ankr-network/bas-devnet-setup",Provides an easy way to interact with Web3 and possibility to work with contracts deployed on the blockchain,8,22.0,13.5,52,10,176,█▁▃▁▁▁▃▃▁▃<br />10 to 52,21.25,21.5,40,3,170,9.0,8.0,20,5,72,86.12,83.0,109,68,▃▁▁▆█▁▁▃▁▃<br />68 to 109,0.26,0.17,0.62,0.1,2.08,█▆▁▁▁▃▃▁▁▃<br />0 to 1,2022-06-30,2021-09-13,2023-09-28,2023-06-17,2023-10-18,2022-05-25,ANKR,ankr,206.645689,143,2023-10-22 02:49:19.973353
199,amptoken,amptoken/amp-token-contracts,A digital collateral token designed to facilitate fast and efficient value transfer,1,49.0,49.0,49,49,49,▁▁▁▁▁█▁▁▁▁<br />49 to 49,18.0,18.0,18,18,18,16.0,16.0,16,16,16,166.0,166.0,166,166,▁▁▁▁▁█▁▁▁▁<br />166 to 166,0.29,0.29,0.29,0.29,0.29,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2020-08-10,2020-08-10,2023-10-01,2023-10-01,2020-12-04,2020-12-04,AMP,amp,82.152913,276,2023-10-22 02:49:26.394754
200,xinfinorg,"XinFinOrg/XDPoSChain,XinFinOrg/XinFin-Node,XinFinOrg/BlockDegree,XinFinOrg/MyContract,XinFinOrg/Kramaa","Customer centric, Hybrid & Interoperable XinFin Network",9,22.89,18.0,47,10,206,█▄▄▄▄▁▁▄▁█<br />10 to 47,25.89,24.0,46,12,233,6.44,5.0,18,1,58,257.22,253.0,304,238,▄▃█▁▁▃▁▁▁▃<br />238 to 304,0.09,0.07,0.19,0.03,0.81,███▁▁▄▁▁▁█<br />0 to 0,2019-03-29,2017-12-23,2023-10-13,2023-04-19,2023-10-16,2019-02-02,XDC,xinfin,643.213358,59,2023-10-22 02:49:32.933424
201,dydxfoundation,"dydxfoundation/governance-contracts,dydxfoundation/pnyx",,2,24.0,24.0,33,15,48,█▁▁▁▁▁▁▁▁█<br />15 to 33,14.0,14.0,20,8,28,6.5,6.5,7,6,13,115.5,115.5,116,115,█▁▁▁▁▁▁▁▁█<br />115 to 116,0.21,0.21,0.29,0.13,0.41,█▁▁▁▁▁▁▁▁█<br />0 to 0,2021-08-03,2021-07-29,2023-09-19,2023-08-03,2023-09-15,2023-08-03,DYDX,dydx,344.747009,99,2023-10-22 02:42:38.942328
202,onomyprotocol,onomyprotocol/onomy,Onomy protocol,1,30.0,30.0,30,30,30,▁▁▁▁▁█▁▁▁▁<br />30 to 30,41.0,41.0,41,41,41,4.0,4.0,4,4,4,115.0,115.0,115,115,▁▁▁▁▁█▁▁▁▁<br />115 to 115,0.26,0.26,0.26,0.26,0.26,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2021-08-03,2021-08-03,2023-06-15,2023-06-15,2023-08-22,2023-08-22,,,,,
203,celsiusnetwork,CelsiusNetwork/celsius-js-sdk,Celsius JavaScript SDK provides an easy and secure way to communicate with the Celsius API.,1,24.0,24.0,24,24,24,▁▁▁▁▁█▁▁▁▁<br />24 to 24,24.0,24.0,24,24,24,14.0,14.0,14,14,14,255.0,255.0,255,255,▁▁▁▁▁█▁▁▁▁<br />255 to 255,0.09,0.09,0.09,0.09,0.09,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2018-11-30,2018-11-30,2023-10-02,2023-10-02,2022-03-10,2022-03-10,CEL,celsius,64.139152,331,2023-10-22 02:49:39.354723
204,waves-exchange,waves-exchange/neutrino-contract,,1,19.0,19.0,19,19,19,▁▁▁▁▁█▁▁▁▁<br />19 to 19,6.0,6.0,6,6,6,6.0,6.0,6,6,6,178.0,178.0,178,178,▁▁▁▁▁█▁▁▁▁<br />178 to 178,0.11,0.11,0.11,0.11,0.11,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-05-19,2020-05-19,2023-04-06,2023-04-06,2023-09-12,2023-09-12,,,,,
205,functionx,FunctionX/fx-core,,1,19.0,19.0,19,19,19,▁▁▁▁▁█▁▁▁▁<br />19 to 19,13.0,13.0,13,13,13,4.0,4.0,4,4,4,117.0,117.0,117,117,▁▁▁▁▁█▁▁▁▁<br />117 to 117,0.16,0.16,0.16,0.16,0.16,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2021-07-22,2021-07-22,2023-09-01,2023-09-01,2023-08-18,2023-08-18,,,,,
206,ethereansos,"EthereansOS/ITEMS-Core,EthereansOS/ITEMS-Interface,EthereansOS/unifihub-deprecated,EthereansOS/Organizations-Interface,EthereansOS/Organizations-Core","🔷 ITEMS is a protocol for building Items, a new class of objects on top of Ethereum. Fusing ERC20s, ERC721s and ERC1155s into a single super-standard",5,14.0,15.0,18,10,70,██▁▁▁▁██▁█<br />10 to 18,6.0,5.0,11,3,30,7.0,8.0,8,5,35,164.0,166.0,183,132,▄▁▁▁▁▄▁▄▁█<br />132 to 183,0.09,0.09,0.14,0.05,0.44,█▁▁▁▄▄▁▁▁▄<br />0 to 0,2021-04-07,2020-04-19,2023-09-08,2023-03-08,2022-07-05,2020-07-15,,,,,
207,telcoin,"telcoin/plaid,telcoin/token-list,telcoin/ico",Unofficial Rust client library for the Plaid API,3,12.67,11.0,17,10,38,██▁▁▁▁▁▁▁█<br />10 to 17,6.67,3.0,16,1,20,6.0,7.0,9,2,18,196.67,156.0,315,119,█▁█▁▁▁▁▁▁█<br />119 to 315,0.08,0.09,0.11,0.03,0.23,█▁▁▁▁▁▁█▁█<br />0 to 0,2021-07-05,2017-10-06,2022-12-19,2022-09-01,2022-06-17,2018-01-08,TEL,telcoin,82.681384,273,2023-10-22 02:49:45.763756
208,stormxio,stormxio/crowdsale,StormX crowdsale,1,17.0,17.0,17,17,17,▁▁▁▁▁█▁▁▁▁<br />17 to 17,8.0,8.0,8,8,8,11.0,11.0,11,11,11,316.0,316.0,316,316,▁▁▁▁▁█▁▁▁▁<br />316 to 316,0.05,0.05,0.05,0.05,0.05,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2017-10-01,2017-10-01,2023-02-07,2023-02-07,2017-12-05,2017-12-05,STMX,stormx,71.241218,309,2023-10-22 02:49:53.008229
209,quantnetwork,"quantnetwork/blockchain-developer-exercises-foundations,quantnetwork/overledger-network-gateway,quantnetwork/quant-demo-application",This is the repository for our Future Learn blockchain developer course,3,15.33,16.0,16,14,46,▄▁▁▁▁▁▁▁▁█<br />14 to 16,37.67,6.0,102,5,113,5.0,2.0,13,0,15,129.0,118.0,172,97,█▁▁█▁▁▁▁▁█<br />97 to 172,0.12,0.12,0.16,0.09,0.37,█▁▁█▁▁▁▁▁█<br />0 to 0,2021-12-07,2020-06-29,2023-07-16,2022-10-17,2023-03-28,2020-07-30,QNT,quant,1274.037848,38,2023-10-22 02:50:00.228220
210,minterest-finance,minterest-finance/minterest-chain-node,Minterest chain,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,1.0,1.0,1,1,1,2.0,2.0,2,2,2,153.0,153.0,153,153,▁▁▁▁▁█▁▁▁▁<br />153 to 153,0.1,0.1,0.1,0.1,0.1,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-11-12,2020-11-12,2023-05-12,2023-05-12,2021-08-03,2021-08-03,,,,,
211,revain,Revain/Token,Source code for R token,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,14.0,14.0,14,14,14,7.0,7.0,7,7,7,321.0,321.0,321,321,▁▁▁▁▁█▁▁▁▁<br />321 to 321,0.05,0.05,0.05,0.05,0.05,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2017-08-26,2017-08-26,2021-12-13,2021-12-13,2017-09-13,2017-09-13,REV,revain,10.228275,873,2023-10-22 02:50:06.634440
212,casperlabs,"CasperLabs/datasize-rs,CasperLabs/contract-examples",Heap memory usage estimation,2,12.5,12.5,13,12,25,█▁▁▁▁▁▁▁▁█<br />12 to 13,10.5,10.5,11,10,21,8.0,8.0,12,4,16,202.0,202.0,244,160,█▁▁▁▁▁▁▁▁█<br />160 to 244,0.07,0.07,0.08,0.05,0.13,█▁▁▁▁▁▁▁▁█<br />0 to 0,2020-09-23,2019-02-15,2023-04-16,2023-01-28,2023-09-11,2019-10-25,CSPR,casper,355.747737,97,2023-10-22 02:50:13.028280
