,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
170,oceanprotocol,"oceanprotocol/market,oceanprotocol/ocean.py,oceanprotocol/barge,oceanprotocol/aquarius,oceanprotocol/ocean.js",🧜‍♀️ THE Data Market,17,46.82,29.0,131,10,796,█▂▂▂▄▁▄▁▇▂<br />10 to 131,29.88,10.0,185,0,508,15.29,15.0,25,3,260,158.24,188.0,225,81,▃▁▄▄▁▁▁▁▃█<br />81 to 225,0.35,0.25,1.17,0.05,5.91,█▅▄▂▅▁▁▂▂▂<br />0 to 1,2020-11-27,2018-02-26,2022-06-17,2021-02-02,2022-06-17,2020-10-31,OCEAN,ocean-protocol,73.783147,284,2022-06-20 02:57:56.967223
171,fetchai,"fetchai/agents-aea,fetchai/ledger,fetchai/fetchd,fetchai/docs,fetchai/ledger-archive",A framework for autonomous economic agent (AEA) development,13,35.54,25.0,129,10,462,▆▄▁█▁▁▄▃▁▃<br />10 to 129,17.77,12.0,45,3,231,13.38,13.0,23,4,174,135.46,147.0,231,52,▃▃▁▃▆▃▃█▃▆<br />52 to 231,0.27,0.16,0.87,0.07,3.55,▆█▃▄▁▄▁▁▁▃<br />0 to 1,2021-06-21,2018-01-15,2022-06-17,2021-09-07,2022-06-16,2019-05-29,FET,fetch,52.635872,363,2022-06-20 02:58:00.396775
172,swissborg,"SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder,SwissBorg/akka-persistence-postgres",Lithium - A split-brain resolver for Akka-Cluster,6,86.17,96.0,129,19,517,▄▁▁▁▁▄▁▁██<br />19 to 129,12.67,11.5,26,4,76,46.5,45.5,89,8,279,206.17,234.0,266,109,▄▁▁▄▁▁▁▁██<br />109 to 266,0.45,0.43,0.86,0.08,2.71,▄▁▁▁█▄▄▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2022-06-09,2021-05-25,2022-02-28,2017-09-13,CHSB,swissborg,151.563686,180,2022-06-20 02:58:03.837453
173,worldwide-asset-exchange,"worldwide-asset-exchange/wax-blockchain,worldwide-asset-exchange/waxjs,worldwide-asset-exchange/defi,worldwide-asset-exchange/whitepaper,worldwide-asset-exchange/wax-system-contracts","Worldwide Asset eXchange (WAX/wax.io) is an eos compatible blockchain and protocol token designed to make e-commerce transactions faster, easier, and safer.",7,43.43,33.0,118,13,304,█▄▁▁█▁▁▄▁▄<br />13 to 118,25.71,15.0,70,7,180,8.43,6.0,16,4,59,140.43,155.0,157,75,▂▁▁▁▁▁▁▁▂█<br />75 to 157,0.32,0.23,0.75,0.08,2.27,█▁▃▁▁▁▆▁▁▃<br />0 to 1,2021-01-05,2019-06-12,2022-06-12,2022-04-09,2022-06-15,2019-10-14,WAXP,wax,175.081348,164,2022-06-20 02:58:07.319745
174,tomochain,"tomochain/tomochain,tomochain/tomochain-v1,tomochain/tomomaster,tomochain/erc20-crawler,tomochain/tomoscan",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,21,29.1,19.0,116,11,611,█▇▇▂▁▅▅▁▁▂<br />11 to 116,22.62,14.0,108,3,475,10.05,10.0,23,4,211,177.76,190.0,226,89,▄▁▁▁▃▂▂▂▅█<br />89 to 226,0.18,0.12,0.85,0.05,3.69,█▃▇▁▁▁▁▁▁▂<br />0 to 1,2020-10-01,2018-02-13,2022-06-17,2021-01-13,2022-03-02,2018-02-26,TOMO,tomochain,38.269356,432,2022-06-20 02:58:10.802884
175,coti-io,"coti-io/coti-node,coti-io/coti-fullnode,coti-io/coti-ledger,coti-io/Whitepaper,coti-io/crypto-wallet",Coti Development Node Repository,7,27.14,13.0,112,10,190,█▆▁▃▁▁▁▁▁▃<br />10 to 112,4.71,3.0,16,0,33,4.86,3.0,11,3,34,143.29,145.0,221,72,▄▁█▁▁▁▄▁█▄<br />72 to 221,0.2,0.11,0.77,0.06,1.37,██▁▁▁▁▁▁▁▃<br />0 to 1,2021-01-27,2018-03-26,2022-06-09,2021-12-09,2022-06-16,2018-10-03,COTI,coti,89.9256,247,2022-06-20 02:58:14.193848
176,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner",Bitcoin Diamond Official Repo,2,58.5,58.5,106,11,117,█▁▁▁▁▁▁▁▁█<br />11 to 106,35.5,35.5,60,11,71,23.0,23.0,36,10,46,233.0,233.0,234,232,█▁▁▁▁▁▁▁▁█<br />232 to 234,0.25,0.25,0.45,0.05,0.5,█▁▁▁▁▁▁▁▁█<br />0 to 0,2018-01-02,2017-12-20,2022-03-08,2021-06-05,2019-04-30,2018-01-03,BCD,bitcoin-diamond,30.24958,497,2022-06-20 02:58:17.663091
177,skalenetwork,"skalenetwork/libBLS,skalenetwork/skale-network,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/sgxwallet","Solidity-compatible BLS signatures, threshold encryption, distributed key generation library in modern C++. Actively maintained and used by SKALE for consensus, distributed random number gen, inter-chain communication and protection of transactions. BLS threshold signatures can be verified in Solidity, and used as random beacon (common coin)",22,32.64,20.0,101,10,718,██▆▄▄▃▄▁▄▄<br />10 to 101,8.0,3.0,28,0,176,7.36,6.0,14,4,162,151.59,166.0,176,56,▁▁▁▁▁▂▁▁▂█<br />56 to 176,0.21,0.15,0.61,0.06,4.61,█▇▆▂▂▂▂▂▁▃<br />0 to 1,2021-05-24,2019-02-01,2022-06-18,2020-08-27,2022-06-15,2019-09-03,SKL,skale-network,173.405298,166,2022-06-20 02:58:21.144242
178,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/dkg-on-evm,orbs-network/membuffers",Scaffold starter project in Go for a micro services based server with thorough testing,12,28.17,19.5,101,10,338,█▆▆▁▆▃▃▁▁▃<br />10 to 101,5.0,4.5,12,0,60,8.5,8.0,12,2,102,198.25,205.5,238,152,▄▁▁▃▁▃█▆▁▃<br />152 to 238,0.14,0.11,0.47,0.05,1.68,█▆▄▄▁▁▁▁▁▃<br />0 to 0,2019-07-21,2017-11-22,2022-05-29,2019-03-28,2022-03-24,2018-08-05,ORBS,orbs,113.272438,212,2022-06-20 02:58:24.627892
179,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/snet-daemon,singnet/wiki","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",25,27.16,20.0,95,10,679,▄█▆▄▄▄▁▁▃▂<br />10 to 95,17.2,16.0,41,3,430,11.4,11.0,26,4,285,200.08,208.0,243,112,▂▁▁▁▁▂▄▄█▂<br />112 to 243,0.13,0.1,0.5,0.05,3.36,█▆▅▂▁▁▃▁▁▂<br />0 to 1,2020-04-27,2017-10-18,2022-06-07,2019-10-15,2022-05-28,2018-05-29,AGIX,singularitynet,46.324795,388,2022-06-20 02:58:28.108411
180,thorchain,"thorchain/asgardex-electron,thorchain/Resources,thorchain/THORChain-v1,thorchain/thornode,thorchain/docs",||| ASGARDEX Electron App ||| desktop wallet and decentralized exchange for THORChain ||| 100% open-source,9,35.33,20.0,93,10,318,█▁▃▃▁▃▃▁▃▃<br />10 to 93,17.33,12.0,41,2,156,9.78,7.0,21,4,88,137.78,116.0,203,101,▂█▁▁▁▁▂▁▁▄<br />101 to 203,0.26,0.2,0.82,0.06,2.32,█▃▆▁▆▁▁▁▁▃<br />0 to 1,2020-07-11,2018-07-28,2022-06-16,2021-05-09,2022-06-19,2018-12-23,RUNE,thorchain,495.026831,77,2022-06-20 02:58:34.953862
181,immutable,"immutable/imx-contracts,immutable/gods-unchained-api,immutable/imx-starknet,immutable/platform-contracts,immutable/imx-reactjs-integration-example",Smart contracts and smart contract utilities for use with Immutable X.,8,36.0,28.0,93,15,288,█▁█▄▁▄▄▁▁▄<br />15 to 93,15.75,12.5,52,1,126,18.0,19.5,25,3,144,77.5,45.5,197,6,▄▄▁▁▄█▁▁▄█<br />6 to 197,1.39,0.68,5.78,0.1,11.16,█▁▆▁▃▃▁▁▁▃<br />0 to 6,2022-05-05,2018-09-04,2022-06-19,2022-05-02,2022-06-17,2019-07-01,IMX,immutable-x,173.102405,168,2022-06-20 02:58:41.734724
182,republicprotocol,"republicprotocol/renex-sol,republicprotocol/republic-go,republicprotocol/zksnark-rs,republicprotocol/co-go,republicprotocol/whitepaper","RenEx Ethereum contracts, written in Solidity",5,46.8,48.0,91,14,234,█▁█▁▁▁██▁█<br />14 to 91,16.0,10.0,51,3,80,14.8,11.0,23,8,74,225.4,231.0,236,205,▄▁▁▁▁▁▄▁█▄<br />205 to 236,0.21,0.23,0.38,0.06,1.04,██▁▁▁██▁▁█<br />0 to 0,2018-07-11,2017-12-06,2022-05-18,2021-05-05,2019-03-11,2018-03-21,,,,,
183,nexofinance,nexofinance/NEXO-Token,Ethereum Smart Contract for NEXO ERC20 Token,1,87.0,87.0,87,87,87,▁▁▁▁▁█▁▁▁▁<br />87 to 87,50.0,50.0,50,50,50,20.0,20.0,20,20,20,217.0,217.0,217,217,▁▁▁▁▁█▁▁▁▁<br />217 to 217,0.4,0.4,0.4,0.4,0.4,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-04-17,2018-04-17,2022-06-08,2022-06-08,2018-04-20,2018-04-20,NEXO,nexo,370.804458,97,2022-06-20 02:58:48.588041
184,0xbitcoin,"0xbitcoin/0xbitcoin-miner,0xbitcoin/0xbitcoin-token,0xbitcoin/tokenpool,0xbitcoin/white-paper,0xbitcoin/EIP918-Mineable-Token",Mine the 0xbitcoin ERC20 token using a command line NodeJS application,6,38.83,20.5,82,14,233,▄█▄▁▁▁▁▁▁█<br />14 to 82,39.67,40.5,70,5,238,6.17,5.5,11,3,37,224.33,224.5,228,220,▄▄▁▄▁▁▁▄▁█<br />220 to 228,0.17,0.09,0.36,0.06,1.03,██▁▁▁▁▁▁▁█<br />0 to 0,2018-03-27,2018-02-02,2022-06-13,2021-02-18,2022-06-12,2018-04-10,,,,,
185,energywebfoundation,"energywebfoundation/origin,energywebfoundation/energyweb-ui,energywebfoundation/ew-did-registry,energywebfoundation/paper,energywebfoundation/switchboard-dapp",Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates ,12,24.25,16.5,81,10,291,█▃▄▃▄▁▃▁▁▃<br />10 to 81,11.83,8.5,41,3,142,10.83,9.5,21,4,130,154.83,160.0,246,32,▃▁▁▁▁█▁▆██<br />32 to 246,0.18,0.15,0.54,0.05,2.19,█▆▆▆▃▁▃▁▁▃<br />0 to 1,2021-11-04,2017-09-28,2022-06-17,2021-09-17,2022-06-17,2019-02-15,EWT,energy-web-token,100.851868,231,2022-06-20 02:58:55.447503
186,cartesi,"cartesi/machine-solidity-step,cartesi/descartes,cartesi/noether,cartesi/machine-emulator,cartesi/arbitration-dlib",The on-chain implementation of the Cartesi Machine,14,20.79,16.0,79,10,291,█▄▆▆▁▃▁▁▁▃<br />10 to 79,5.29,4.0,13,1,74,8.14,8.0,12,5,114,116.14,124.0,155,24,▂▁▁▂▁▁▂▄▃█<br />24 to 155,0.2,0.13,0.52,0.06,2.83,██▃▁▁▆▁▃▁▃<br />0 to 1,2021-12-29,2019-06-28,2022-06-15,2021-08-03,2022-06-14,2020-03-25,CTSI,cartesi,83.433339,261,2022-06-20 02:58:58.851877
187,icon-project,"icon-project/loopchain,icon-project/goloop,icon-project/iconex_chrome_extension,icon-project/icon-sdk-python,icon-project/icon-service",Blockchain engine for icon foundation.,24,25.38,19.0,73,10,609,▄▂█▅▁▄▁▂▁▁<br />10 to 73,14.96,13.0,34,4,359,15.12,15.0,29,6,363,186.21,199.0,225,86,▂▁▁▂▁▁▂▂█▄<br />86 to 225,0.15,0.1,0.55,0.05,3.55,█▄▄▂▂▁▂▁▁▂<br />0 to 1,2020-10-26,2018-02-20,2022-06-16,2020-06-26,2022-06-17,2018-06-22,ICX,icon,198.813393,146,2022-06-20 02:59:02.412412
188,digibyte-core,"DigiByte-Core/digibyte,DigiByte-Core/DigiByte-Pipeline,DigiByte-Core/digibytewallet-android,DigiByte-Core/digiid-js",DigiByte Core 7.17.3 - CURRENT (5-12-2021) - 8.19.0 Development,4,26.5,14.5,67,10,106,█▁▁▄▁▁▁▁▁▄<br />10 to 67,15.75,11.0,36,5,63,14.75,9.0,38,3,59,176.25,197.0,197,114,▃▁▁▁▁▁▁▁▁█<br />114 to 197,0.15,0.11,0.34,0.05,0.61,█▁▁▁▄▁▁▁▁▄<br />0 to 0,2020-04-12,2018-09-04,2022-06-18,2022-05-16,2021-08-27,2017-12-11,DGB,digibyte,141.460165,184,2022-06-20 02:59:05.896150
189,kusamanetwork,"kusamanetwork/faucet,kusamanetwork/userguide,kusamanetwork/KSM-dapp",Frictional faucet for the Kusama Network.,3,34.67,26.0,62,16,104,█▁▁█▁▁▁▁▁█<br />16 to 62,17.67,19.0,28,6,53,8.0,8.0,12,4,24,148.67,153.0,155,138,█▁▁▁▁▁▁▁██<br />138 to 155,0.24,0.17,0.45,0.1,0.72,█▁█▁▁▁▁▁▁█<br />0 to 0,2019-10-24,2019-06-28,2022-05-22,2022-01-25,2020-07-28,2019-10-22,KSM,kusama,435.679589,87,2022-06-20 02:59:09.376533
190,nearprotocol,"nearprotocol/NEARStudio,nearprotocol/stakewars,nearprotocol/assemblyscript-bson,nearprotocol/near-chess,nearprotocol/near-runtime-ts",IDE for building smart contracts on NEAR Protocol,5,37.6,29.0,61,22,188,█▁▄▁▁▁▁▁▄▄<br />22 to 61,58.6,6.0,266,0,293,20.6,25.0,28,4,103,171.2,175.0,188,140,▄▁▁▁▁▁▄▄▁█<br />140 to 188,0.22,0.16,0.37,0.13,1.12,█▄▁▁▁▁▁▁▄▄<br />0 to 0,2019-10-14,2018-11-06,2022-04-19,2020-07-02,2021-02-12,2020-02-29,NEAR,near-protocol,2266.071247,27,2022-06-20 02:59:12.858048
191,alphafinancelab,"AlphaFinanceLab/alpha-homora-v1-eth-contract,AlphaFinanceLab/alpha-homora-v2-contract,AlphaFinanceLab/alpha-lending-smart-contract,AlphaFinanceLab/alpha-homora-v1-bsc-contract",,4,33.75,30.5,58,16,135,█▁█▁▁▁█▁▁█<br />16 to 58,21.5,25.0,28,8,86,4.25,3.5,8,2,17,83.25,86.0,92,69,▄▁▁▁▁▄▁▁▁█<br />69 to 92,0.4,0.36,0.64,0.23,1.58,█▁▁▁▁▁▄▁▁▄<br />0 to 1,2021-02-22,2020-09-09,2022-06-17,2022-04-22,2022-05-03,2020-10-22,ALPHA,alpha-finance-lab,46.780385,387,2022-06-20 02:59:23.199242
192,medibloc,"medibloc/go-medibloc,medibloc/panacea-core,medibloc/nestjs-request-context,medibloc/panacea-js-old,medibloc/explorer","Blockchain developed from MediBloc, using Go language.",6,27.83,19.5,57,10,167,▄▁█▁▄▁▁▁▄▄<br />10 to 57,8.33,5.0,19,4,50,15.17,12.5,33,4,91,170.83,179.0,222,77,▃▁▁▁▁▁▆▁▁█<br />77 to 222,0.18,0.17,0.3,0.07,1.06,█▁▁▁▁▁▁▁▃▆<br />0 to 0,2020-12-24,2018-03-13,2022-06-08,2019-08-22,2022-06-14,2019-05-02,MED,medibloc,108.898954,218,2022-06-20 02:59:30.075889
193,bakeryproject,"BakeryProject/bakery-swap-core,BakeryProject/bakery-swap-dish,BakeryProject/bakery-swap-periphery",,3,31.0,19.0,57,17,93,█▁▁▁▁▁▁▁▁▄<br />17 to 57,53.67,41.0,83,37,161,6.0,7.0,7,4,18,90.67,92.0,92,88,▄▁▁▁▁▁▁▁▁█<br />88 to 92,0.34,0.22,0.62,0.18,1.02,█▁▁▁▁▁▁▁▁▄<br />0 to 1,2020-10-12,2020-09-13,2022-06-17,2021-08-23,2020-10-12,2020-09-13,BAKE,bakerytoken,43.89982,399,2022-06-20 02:59:33.542148
194,xyoraclenetwork,"XYOracleNetwork/xyo-foundation,XYOracleNetwork/papers-xyonetwork,XYOracleNetwork/sdk-ble-android,XYOracleNetwork/sdk-ble-swift",XYO Foundation Source Code Map and Best Practices,4,29.0,23.5,53,16,116,█▁█▁█▁▁▁▁█<br />16 to 53,11.25,9.0,23,4,45,13.25,12.0,24,5,53,197.5,198.5,230,163,█▁▁▁▁██▁▁█<br />163 to 230,0.16,0.11,0.32,0.08,0.62,▄█▁▁▁▁▁▁▁▄<br />0 to 0,2019-05-01,2018-01-22,2022-06-05,2022-04-26,2021-12-03,2021-01-27,XYO,xyo,79.854987,267,2022-06-20 02:59:37.023946
195,mushroomlabs,mushroomlabs/hub20,"Self-hosted payment gateway for Ethereum and any ERC20 token, integrates with Raiden for almost-zero fees.",1,52.0,52.0,52,52,52,▁▁▁▁█▁▁▁▁▁<br />52 to 52,13.0,13.0,13,13,13,5.0,5.0,5,5,5,134.0,134.0,134,134,▁▁▁▁▁█▁▁▁▁<br />134 to 134,0.39,0.39,0.39,0.39,0.39,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-11-22,2019-11-22,2022-06-12,2022-06-12,2022-04-11,2022-04-11,,,,,
196,tokemak,Tokemak/tokemak-smart-contracts-public,A public repo of Tokemak's currently deployed contracts.,1,50.0,50.0,50,50,50,▁▁▁▁▁█▁▁▁▁<br />50 to 50,20.0,20.0,20,20,20,7.0,7.0,7,7,7,43.0,43.0,43,43,▁▁▁▁▁█▁▁▁▁<br />43 to 43,1.15,1.15,1.15,1.15,1.15,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-19,2021-08-19,2022-06-12,2022-06-12,2022-03-21,2022-03-21,,,,,
197,amptoken,amptoken/amp-token-contracts,A digital collateral token designed to facilitate fast and efficient value transfer,1,47.0,47.0,47,47,47,▁▁▁▁▁█▁▁▁▁<br />47 to 47,19.0,19.0,19,19,19,17.0,17.0,17,17,17,97.0,97.0,97,97,▁▁▁▁█▁▁▁▁▁<br />97 to 97,0.48,0.48,0.48,0.48,0.48,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-08-10,2020-08-10,2022-04-29,2022-04-29,2020-12-04,2020-12-04,AMP,amp,420.743531,89,2022-06-20 02:59:40.415582
198,dylanhogg,dylanhogg/crazy-awesome-crypto,A list of awesome crypto and blockchain projects,1,35.0,35.0,35,35,35,▁▁▁▁▁█▁▁▁▁<br />35 to 35,9.0,9.0,9,9,9,1.0,1.0,1,1,1,38.0,38.0,38,38,▁▁▁▁▁█▁▁▁▁<br />38 to 38,0.92,0.92,0.92,0.92,0.92,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-09-27,2021-09-27,2022-05-23,2022-05-23,2022-04-24,2022-04-24,,,,,
199,reserve-protocol,"reserve-protocol/protocol,reserve-protocol/rsr,reserve-protocol/poke,reserve-protocol/rsv-v2,reserve-protocol/rsr-mainnet",,5,17.6,15.0,33,10,88,▄▁▄█▁▁▁▁▁▄<br />10 to 33,2.2,2.0,4,0,11,6.2,6.0,11,2,31,111.0,154.0,161,27,▃▁▁▃▁▁▁▁▁█<br />27 to 161,0.25,0.1,0.61,0.09,1.27,█▁▁▁▁▃▁▁▁▃<br />0 to 1,2021-12-13,2019-05-15,2022-05-11,2022-01-24,2022-06-17,2021-04-23,RSR,reserve-rights,112.670131,213,2022-06-20 02:59:47.366199
200,xinfinorg,"XinFinOrg/XDPoSChain,XinFinOrg/XinFin-Node,XinFinOrg/BlockDegree,XinFinOrg/Kramaa,XinFinOrg/MyContract","Customer centric, Hybrid & Interoperable XinFin Network",6,21.67,22.0,32,11,130,▃▃▃▁▁▁▁▁▁█<br />11 to 32,28.5,27.5,44,12,171,7.17,5.0,16,4,43,185.0,183.0,201,177,▄▄█▄▁▁▁▁▁▄<br />177 to 201,0.12,0.12,0.18,0.06,0.71,█▄▁▁▁▁▁▁█▄<br />0 to 0,2019-01-25,2018-08-08,2022-06-15,2022-04-29,2022-05-13,2020-08-28,XDC,xinfin,378.428261,96,2022-06-20 02:59:54.259828
201,injectivelabs,"InjectiveLabs/sdk-go,InjectiveLabs/injective-ts,InjectiveLabs/metamask-extension,InjectiveLabs/injective-dex,InjectiveLabs/sdk-python","Tools to work with the Injective Chain, Injective EVM and EIP712.",7,17.29,17.0,29,10,121,█▄▁▁▄▁█▁▁▄<br />10 to 29,6.43,5.0,20,1,45,4.57,5.0,7,1,32,89.43,74.0,139,60,█▄▄▁▁▄▁▁▄▄<br />60 to 139,0.2,0.2,0.3,0.1,1.4,▄▁█▁▁▄▄▁▄▄<br />0 to 0,2021-04-20,2019-10-19,2022-06-17,2022-04-27,2022-06-17,2021-06-05,INJ,injective-protocol,71.74039,290,2022-06-20 02:59:57.708932
202,celsiusnetwork,CelsiusNetwork/celsius-js-sdk,Celsius JavaScript SDK provides an easy and secure way to communicate with the Celsius API.,1,24.0,24.0,24,24,24,▁▁▁▁▁█▁▁▁▁<br />24 to 24,26.0,26.0,26,26,26,13.0,13.0,13,13,13,185.0,185.0,185,185,▁▁▁▁▁█▁▁▁▁<br />185 to 185,0.13,0.13,0.13,0.13,0.13,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-11-30,2018-11-30,2022-03-08,2022-03-08,2022-03-10,2022-03-10,CEL,celsius,264.766807,123,2022-06-20 03:00:01.600330
203,ankr-network,"Ankr-network/dccn-common,Ankr-network/dccn-ui,Ankr-network/game-unity-sdk,Ankr-network/ankr.js,Ankr-network/game-unreal-sdk",gRPC protocol and constant values/functions for DCCN,6,14.83,15.0,22,10,89,█▁▁▄▁▁█▁▁▄<br />10 to 22,4.33,4.5,6,1,26,11.67,11.0,24,1,70,92.83,83.0,183,13,█▁▁▁▁▁▁▁▁█<br />13 to 183,0.54,0.42,1.23,0.07,3.23,█▁▁▁▁▁▃▁▃▃<br />0 to 1,2022-03-21,2018-12-17,2022-06-19,2022-05-31,2022-06-14,2019-02-28,ANKR,ankr,218.389643,136,2022-06-20 03:00:09.075932
204,dydxfoundation,"dydxfoundation/governance-contracts,dydxfoundation/pnyx",,2,15.5,15.5,21,10,31,█▁▁▁▁▁▁▁▁█<br />10 to 21,4.0,4.0,6,2,8,6.0,6.0,7,5,12,45.5,45.5,46,45,█▁▁▁▁▁▁▁▁█<br />45 to 46,0.34,0.34,0.46,0.21,0.67,█▁▁▁▁▁▁▁▁█<br />0 to 0,2021-08-03,2021-07-29,2022-04-20,2022-03-21,2022-06-01,2022-01-24,DYDX,dydx,123.852024,207,2022-06-20 02:55:55.531116
205,tracer-protocol,"tracer-protocol/perpetual-pools-contracts,tracer-protocol/perpetual-contracts,tracer-protocol/tracer-dao",Repo for Tracer Pool Swaps Protocol,3,13.33,12.0,17,11,40,██▁▁▁▁▁▁▁█<br />11 to 17,3.33,4.0,6,0,10,3.33,2.0,7,1,10,64.0,67.0,69,56,█▁▁▁▁▁▁▁██<br />56 to 69,0.21,0.18,0.3,0.16,0.64,██▁▁▁▁▁▁▁█<br />0 to 0,2021-05-18,2021-02-17,2022-06-14,2022-02-23,2022-06-14,2021-04-01,,,,,
206,minterest-finance,minterest-finance/minterest-chain-node,Minterest chain,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,1.0,1.0,1,1,1,2.0,2.0,2,2,2,83.0,83.0,83,83,▁▁▁▁▁█▁▁▁▁<br />83 to 83,0.19,0.19,0.19,0.19,0.19,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2020-11-12,2020-11-12,2021-08-03,2021-08-03,2021-08-03,2021-08-03,,,,,
207,stormxio,stormxio/crowdsale,StormX crowdsale,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,9.0,9.0,9,9,9,11.0,11.0,11,11,11,246.0,246.0,246,246,▁▁▁▁▁█▁▁▁▁<br />246 to 246,0.07,0.07,0.07,0.07,0.07,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-10-01,2017-10-01,2022-04-21,2022-04-21,2017-12-05,2017-12-05,STMX,stormx,57.113429,344,2022-06-20 03:00:16.551650
208,ethereansos,"EthereansOS/ITEMS-Interface,EthereansOS/unifihub-deprecated,EthereansOS/Organizations-Interface,EthereansOS/Organizations-Core","🕹 🔷 An open source interface for the ITEMS protocol. Create, Wrap, Farm, Trade, Swap ITEMS",4,13.75,14.0,16,11,55,▄▁▄▁▁▁▁▁▁█<br />11 to 16,6.0,5.0,11,3,24,6.5,7.0,7,5,26,102.0,104.5,113,86,▄▁▁▁▄▁▁▁▁█<br />86 to 113,0.14,0.14,0.19,0.1,0.55,██▁▁▁▁▁█▁█<br />0 to 0,2020-10-25,2020-04-19,2022-05-20,2021-08-06,2022-01-31,2020-07-15,,,,,
209,revain,Revain/Token,Source code for R token,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,14.0,14.0,14,14,14,7.0,7.0,7,7,7,251.0,251.0,251,251,▁▁▁▁▁█▁▁▁▁<br />251 to 251,0.06,0.06,0.06,0.06,0.06,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-08-26,2017-08-26,2021-12-13,2021-12-13,2017-09-13,2017-09-13,REV,revain,112.618107,214,2022-06-20 03:00:23.512175
210,quantnetwork,"quantnetwork/overledger-network-gateway,quantnetwork/quant-demo-application",Instructions for running the official Docker image for an Overledger Network Gateway.,2,13.5,13.5,14,13,27,█▁▁▁▁▁▁▁▁█<br />13 to 14,4.5,4.5,5,4,9,7.0,7.0,12,2,14,75.5,75.5,103,48,█▁▁▁▁▁▁▁▁█<br />48 to 103,0.2,0.2,0.27,0.14,0.4,█▁▁▁▁▁▁▁▁█<br />0 to 0,2021-07-15,2020-06-29,2022-04-26,2022-04-26,2022-02-23,2020-07-30,QNT,quant,653.775734,69,2022-06-20 03:00:31.297163
211,telcoin,"telcoin/plaid,telcoin/token-list,telcoin/ico",Unofficial Rust client library for the Plaid API,3,12.33,12.0,14,11,37,█▁▁█▁▁▁▁▁█<br />11 to 14,3.67,3.0,8,0,11,6.0,7.0,8,3,18,127.0,86.0,245,50,█▁▁█▁▁▁▁▁█<br />50 to 245,0.15,0.16,0.24,0.04,0.45,█▁▁▁▁▁█▁▁█<br />0 to 0,2021-07-05,2017-10-06,2022-03-18,2021-04-15,2022-06-17,2018-01-08,TEL,telcoin,93.040733,241,2022-06-20 03:00:35.494279
212,gatechain,gatechain/gatechain-docs,GateChain Documents,1,13.0,13.0,13,13,13,▁▁▁▁▁█▁▁▁▁<br />13 to 13,5.0,5.0,5,5,5,16.0,16.0,16,16,16,142.0,142.0,142,142,▁▁▁▁▁█▁▁▁▁<br />142 to 142,0.09,0.09,0.09,0.09,0.09,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-09-27,2019-09-27,2022-05-17,2022-05-17,2021-05-26,2021-05-26,GT,gatetoken,568.390288,74,2022-06-20 03:00:38.975379
213,casperlabs,CasperLabs/contract-examples,WASM Contract Examples,1,12.0,12.0,12,12,12,▁▁▁▁▁█▁▁▁▁<br />12 to 12,11.0,11.0,11,11,11,12.0,12.0,12,12,12,174.0,174.0,174,174,▁▁▁▁▁█▁▁▁▁<br />174 to 174,0.07,0.07,0.07,0.07,0.07,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-02-15,2019-02-15,2022-02-07,2022-02-07,2019-10-25,2019-10-25,CSPR,casper,127.253302,201,2022-06-20 03:00:45.940293
