,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
169,clearmatics,"clearmatics/ion,clearmatics/mobius,clearmatics/zeth,clearmatics/asset-token,clearmatics/bn256",General interoperability framework for trustless cross-system interaction,5,65.0,52.0,138,12,325,█▁▁▁██▁█▁█<br />12 to 138,22.6,23.0,35,12,113,23.2,24.0,29,19,116,275.4,284.0,299,224,▄▁▁▁▁▁▁▄▄█<br />224 to 299,0.24,0.23,0.48,0.04,1.18,█▁█▁██▁▁▁█<br />0 to 0,2019-03-28,2017-10-25,2023-07-14,2023-01-28,2022-12-07,2019-05-16,,,,,
170,immutable,"immutable/imx-contracts,immutable/imx-starknet,immutable/imx-core-sdk,immutable/gods-unchained-api,immutable/imx-reactjs-integration-example",Smart contracts and smart contract utilities for use with Immutable X.,10,46.8,42.5,129,10,468,█▄▁▁▄██▄▁▄<br />10 to 129,32.1,20.0,124,3,321,23.4,24.0,34,11,234,115.0,91.5,254,20,▃▁▁▁█▃▆▁▃▆<br />20 to 254,0.53,0.46,1.2,0.07,5.26,▃█▁▁█▁▁▃▁▆<br />0 to 1,2023-02-23,2018-09-04,2023-07-10,2023-05-13,2023-07-14,2019-07-01,IMX,immutable-x,787.97318,54,2023-07-19 04:44:39.021316
171,swissborg,"SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder,SwissBorg/akka-persistence-postgres",Lithium - A split-brain resolver for Akka-Cluster,6,87.67,97.0,128,19,526,▄▁▁▁▁▁▄▁██<br />19 to 128,12.67,11.5,26,4,76,47.5,46.5,90,9,285,262.83,290.5,322,166,▄▁▁▄▁▁▁▁██<br />166 to 322,0.35,0.36,0.62,0.07,2.1,▄▁▁▁▄█▄▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2023-07-07,2021-05-25,2023-07-06,2017-09-13,CHSB,swissborg,134.159053,211,2023-07-19 04:44:45.428198
172,coti-io,"coti-io/coti-node,coti-io/coti-ledger,coti-io/Whitepaper,coti-io/cvi-contracts,coti-io/coti-crypto",COTI is the first DAG based chain protocol that's optimized for Enterprises and Stable-coins. ,6,31.0,12.5,126,10,186,█▃▁▁▁▁▁▁▁▃<br />10 to 126,5.33,2.5,19,0,32,5.0,3.5,11,3,30,190.83,177.0,277,129,███▁▁█▁█▁█<br />129 to 277,0.16,0.08,0.62,0.04,0.97,█▆▁▁▁▁▁▁▁▃<br />0 to 1,2021-01-27,2018-03-26,2023-06-29,2021-12-09,2023-07-05,2018-10-03,COTI,coti,62.972915,360,2023-07-19 04:44:51.893249
173,worldwide-asset-exchange,"worldwide-asset-exchange/wax-blockchain-legacy,worldwide-asset-exchange/waxjs,worldwide-asset-exchange/defi,worldwide-asset-exchange/whitepaper,worldwide-asset-exchange/wax-orng","Worldwide Asset eXchange (WAX/wax.io) is an eos compatible blockchain and protocol token designed to make e-commerce transactions faster, easier, and safer.",7,48.71,40.0,126,14,341,█▁▁▁▆▁▁▁▃▃<br />14 to 126,28.57,15.0,83,7,200,8.29,5.0,17,4,58,196.71,211.0,214,132,▃▁▁▁▁▁▁▃▃█<br />132 to 214,0.25,0.2,0.59,0.07,1.77,█▁▃▁▁▃▁▃▁▃<br />0 to 1,2021-01-05,2019-06-12,2023-07-15,2022-11-09,2023-07-07,2019-10-14,WAXP,wax,170.806979,184,2023-07-19 04:44:58.325096
174,skalenetwork,"skalenetwork/skale-network,skalenetwork/libBLS,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/sgxwallet","Handling millions of transactions per week,  SKALE is a multichain network composed of an unlimited number of secure, decentralized, high-performance Ethereum Native  Blockchains",25,33.6,19.0,123,10,840,█▃▄▁▂▁▁▂▁▂<br />10 to 123,12.16,5.0,45,1,304,8.44,7.0,15,5,211,208.68,222.0,254,112,▁▁▁▁▂▁▂▂█▁<br />112 to 254,0.16,0.1,0.56,0.04,3.92,█▆▃▂▂▃▂▁▁▃<br />0 to 1,2021-05-24,2018-08-31,2023-07-18,2020-08-27,2023-07-18,2019-09-03,SKL,skale-network,133.952375,212,2023-07-19 04:45:04.719314
175,thorchain,"thorchain/asgardex-electron,thorchain/Resources,thorchain/THORChain-v1,thorchain/thornode,thorchain/docs","ASGARDEX desktop wallet and decentralized exchange for THORChain, 100% open-source",5,58.0,45.0,108,22,290,█▁▁██▁▁█▁█<br />22 to 108,30.2,23.0,50,14,151,12.4,12.0,21,6,62,203.2,172.0,259,157,▄█▁▁▁▁▁▁▁█<br />157 to 259,0.29,0.24,0.64,0.14,1.47,█▁▄▄▁▁▁▁▁▄<br />0 to 1,2020-07-11,2018-07-28,2023-07-02,2023-01-28,2023-07-18,2018-12-23,RUNE,thorchain,296.597263,119,2023-07-19 04:45:11.106197
176,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner,eveybcd/stratum-mining",Bitcoin Diamond Official Repo,3,43.33,12.0,107,11,130,█▁▁▁▁▁▁▁▁▄<br />11 to 107,26.33,11.0,58,10,79,17.33,10.0,35,7,52,289.67,289.0,291,289,█▁▁▁▁▁▁▁▁▄<br />289 to 291,0.15,0.04,0.37,0.04,0.45,█▁▁▁▁▁▁▁▁▄<br />0 to 0,2018-01-02,2017-12-20,2023-06-18,2022-11-08,2019-04-30,2018-01-03,BCD,bitcoin-diamond,10.596207,916,2023-07-19 04:45:23.995291
177,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/snet-daemon,singnet/ai-dsl","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",28,27.46,19.0,103,10,769,▃█▃▃▃▄▁▁▃▂<br />10 to 103,18.14,15.5,49,3,508,11.14,10.0,26,4,312,246.57,260.0,300,118,▂▁▁▂▂▁▁▆▆█<br />118 to 300,0.11,0.08,0.42,0.04,3.18,█▅▄▂▁▂▂▂▁▂<br />0 to 0,2021-04-12,2017-10-18,2023-07-03,2021-02-26,2023-05-31,2018-05-29,AGIX,singularitynet,288.216445,122,2023-07-19 04:45:30.453793
178,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/dkg-on-evm,orbs-network/membuffers",Scaffold starter project in Go for a micro services based server with thorough testing,13,28.0,20.0,101,10,364,▆█▆▃▆▃▃▁▁▃<br />10 to 101,5.0,5.0,12,0,65,9.0,9.0,13,3,117,220.0,257.0,295,24,▂▁▂▁▁▁▁▁▃█<br />24 to 295,0.19,0.11,0.84,0.04,2.44,█▆▁▁▃▁▁▁▁▂<br />0 to 1,2023-01-26,2017-11-22,2023-07-09,2019-03-28,2023-07-17,2018-08-05,ORBS,orbs,83.077561,294,2023-07-19 04:45:36.861152
179,reserve-protocol,"reserve-protocol/protocol,reserve-protocol/rsr,reserve-protocol/rsv-v2,reserve-protocol/rsr-mainnet,reserve-protocol/poke","Permissionless asset-backed, yield-bearing & overcollateralized stablecoins on Ethereum",5,33.8,18.0,101,15,169,█▃▁▁▁▁▁▁▁▃<br />15 to 101,20.6,4.0,86,2,103,7.4,6.0,12,4,37,167.6,210.0,218,83,▃▁▃▁▁▁▁▁▁█<br />83 to 218,0.27,0.09,0.92,0.07,1.34,█▃▁▁▁▁▁▁▁▃<br />0 to 1,2021-12-13,2019-05-15,2023-07-12,2022-10-25,2023-07-05,2021-04-23,RSR,reserve-rights,108.412697,242,2023-07-19 04:45:44.001245
180,nexofinance,nexofinance/NEXO-Token,Ethereum Smart Contract for NEXO ERC20 Token,1,97.0,97.0,97,97,97,▁▁▁▁█▁▁▁▁▁<br />97 to 97,52.0,52.0,52,52,52,22.0,22.0,22,22,22,274.0,274.0,274,274,▁▁▁▁▁█▁▁▁▁<br />274 to 274,0.35,0.35,0.35,0.35,0.35,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2018-04-17,2018-04-17,2023-05-28,2023-05-28,2018-04-20,2018-04-20,NEXO,nexo,348.358384,109,2023-07-19 04:45:50.432581
181,energywebfoundation,"energywebfoundation/origin,energywebfoundation/energyweb-ui,energywebfoundation/ew-did-registry,energywebfoundation/paper,energywebfoundation/switchboard-dapp",Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates ,13,27.38,19.0,96,11,356,█▄▃▃▄▃▃▁▁▃<br />11 to 96,14.69,10.0,54,6,191,11.38,10.0,24,5,148,210.54,205.0,302,142,█▃▁▃▃▁▃▆▁▄<br />142 to 302,0.14,0.1,0.47,0.04,1.76,█▆▄▆▁▁▁▁▁▃<br />0 to 0,2020-10-22,2017-09-28,2023-07-07,2022-04-28,2023-07-14,2019-02-15,EWT,energy-web-token,124.941779,223,2023-07-19 04:46:03.937876
182,cartesi,"cartesi/machine-solidity-step,cartesi/rollups-examples,cartesi/machine-emulator,cartesi/compute,cartesi/noether",The on-chain implementation of the Cartesi Machine,20,21.45,15.5,91,10,429,█▆▃▄▂▄▁▁▁▂<br />10 to 91,8.55,6.5,45,2,171,11.35,10.0,23,6,227,183.8,208.0,253,81,▃▁▂▁▂▄▁▃█▄<br />81 to 253,0.14,0.09,0.44,0.04,2.71,█▃▂▂▃▂▁▁▁▃<br />0 to 0,2021-12-29,2018-09-11,2023-07-12,2021-08-03,2023-07-18,2019-11-04,CTSI,cartesi,113.447579,234,2023-07-19 04:46:11.099523
183,republicprotocol,"republicprotocol/renex-sol,republicprotocol/republic-go,republicprotocol/zksnark-rs,republicprotocol/co-go,republicprotocol/whitepaper","RenEx Ethereum contracts, written in Solidity",5,48.2,54.0,91,14,241,▄▁▄▁▁▁▁█▁▄<br />14 to 91,17.0,11.0,55,3,85,14.6,11.0,23,8,73,282.2,287.0,293,262,▄▁▁▁▁▁▄▁█▄<br />262 to 293,0.17,0.21,0.31,0.05,0.86,▄▄▁▁▁▁█▁▁▄<br />0 to 0,2018-07-11,2017-12-06,2023-06-25,2021-07-25,2019-03-11,2018-03-21,,,,,
184,0xbitcoin,"0xbitcoin/0xbitcoin-token,0xbitcoin/0xbitcoin-miner,0xbitcoin/tokenpool,0xbitcoin/white-paper,0xbitcoin/EIP918-Mineable-Token",Bitcoin implemented as a token smart contract on Ethereum. ,6,40.5,21.5,84,14,243,▄▄█▁▁▁▁▁▁█<br />14 to 84,40.33,42.0,71,6,242,6.17,5.5,11,3,37,280.67,280.5,284,277,▄▄▄▁▁▁▁▄▁█<br />277 to 284,0.14,0.08,0.3,0.05,0.86,██▁▁▁▁▁▁▁█<br />0 to 0,2018-03-27,2018-02-02,2023-07-14,2021-02-18,2022-07-07,2018-04-10,,,,,
185,digibyte-core,"DigiByte-Core/digibyte,DigiByte-Core/DigiByte-Pipeline,DigiByte-Core/digibytewallet-android",DigiByte Core 7.17.3 - CURRENT (5-12-2021) - 8.22.0 Development,3,36.0,18.0,80,10,108,█▁█▁▁▁▁▁▁█<br />10 to 80,26.0,17.0,54,7,78,19.33,10.0,40,8,58,226.0,254.0,254,170,▄▁▁▁▁▁▁▁▁█<br />170 to 254,0.15,0.11,0.31,0.04,0.46,█▁█▁▁▁▁▁▁█<br />0 to 0,2020-04-12,2018-09-04,2023-07-10,2022-06-09,2023-04-14,2021-04-21,DGB,digibyte,129.35132,219,2023-07-19 04:46:17.511860
186,certusone,"certusone/kb,certusone/solana_exporter,certusone/yubihsm-go,certusone/testnet_deploy,certusone/aiakos",Systems Engineering Knowledge Base,7,31.71,18.0,74,10,222,▄▄█▁▁▁▄▁▄▄<br />10 to 74,11.29,7.0,26,4,79,6.0,5.0,12,4,42,228.57,250.0,251,166,▂▁▂▁▁▁▁▁▁█<br />166 to 251,0.15,0.08,0.32,0.04,1.02,██▁▄▁▁▁▁▁█<br />0 to 0,2020-05-10,2018-09-24,2023-07-14,2023-01-28,2023-01-11,2018-10-24,,,,,
187,icon-project,"icon-project/loopchain,icon-project/goloop,icon-project/iconex_chrome_extension,icon-project/community,icon-project/icon-sdk-python",Blockchain engine for icon foundation.,28,26.93,18.5,72,10,754,▂▆█▃▁▂▃▂▁▂<br />10 to 72,16.57,14.0,42,4,464,14.0,13.5,28,4,392,221.39,254.0,282,53,▁▁▁▁▁▁▂▁▂█<br />53 to 282,0.15,0.1,0.88,0.04,4.31,█▄▂▂▁▁▁▁▁▁<br />0 to 1,2022-07-12,2018-02-20,2023-07-11,2022-01-20,2023-07-17,2018-06-22,ICX,icon,223.237081,155,2023-07-19 04:46:24.011711
188,nearprotocol,"nearprotocol/NEARStudio,nearprotocol/stakewars,nearprotocol/assemblyscript-bson,nearprotocol/near-chess,nearprotocol/near-runtime-ts",IDE for building smart contracts on NEAR Protocol,5,39.0,30.0,67,21,195,██▁█▁▁▁█▁█<br />21 to 67,59.2,6.0,268,0,296,20.0,25.0,26,4,100,227.8,232.0,245,196,▄▁▁▁▁▁▄▄▁█<br />196 to 245,0.17,0.12,0.27,0.09,0.86,█▄▁▁▁▁▁▁▁█<br />0 to 0,2019-10-14,2018-11-06,2023-07-14,2023-01-28,2021-02-12,2020-02-29,NEAR,near-protocol,1382.716217,40,2023-07-19 04:46:30.423536
189,xyoraclenetwork,"XYOracleNetwork/xyo-foundation,XYOracleNetwork/sdk-xyo-client-android,XYOracleNetwork/papers-xyonetwork,XYOracleNetwork/sdk-xyo-client-js,XYOracleNetwork/sdk-xyo-client-swift",XYO Foundation Source Code Map and Best Practices,9,27.56,23.0,66,11,248,▄▄▄▄▄▄█▁▁▄<br />11 to 66,9.67,7.0,31,2,87,10.22,9.0,26,4,92,175.33,117.0,286,105,▆█▁▁▁▁▁▃▆▃<br />105 to 286,0.17,0.12,0.31,0.07,1.54,██▄▁▁▄▁▄▁█<br />0 to 0,2021-07-12,2018-01-22,2023-07-03,2022-08-26,2023-07-18,2021-01-27,XYO,xyo,45.44305,427,2023-07-19 04:46:36.911000
190,tokemak,Tokemak/tokemak-smart-contracts-public,A public repo of Tokemak's currently deployed contracts.,1,65.0,65.0,65,65,65,▁▁▁▁▁█▁▁▁▁<br />65 to 65,22.0,22.0,22,22,22,8.0,8.0,8,8,8,99.0,99.0,99,99,▁▁▁▁▁█▁▁▁▁<br />99 to 99,0.65,0.65,0.65,0.65,0.65,▁▁▁▁█▁▁▁▁▁<br />1 to 1,2021-08-19,2021-08-19,2023-06-07,2023-06-07,2022-09-06,2022-09-06,,,,,
191,mushroomlabs,mushroomlabs/hub20,"Self-hosted payment gateway for Ethereum and any ERC20 token, integrates with Raiden for almost-zero fees.",1,65.0,65.0,65,65,65,▁▁▁▁▁█▁▁▁▁<br />65 to 65,19.0,19.0,19,19,19,6.0,6.0,6,6,6,190.0,190.0,190,190,▁▁▁▁▁█▁▁▁▁<br />190 to 190,0.34,0.34,0.34,0.34,0.34,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2019-11-22,2019-11-22,2023-07-06,2023-07-06,2023-05-11,2023-05-11,,,,,
192,kusamanetwork,"kusamanetwork/faucet,kusamanetwork/userguide,kusamanetwork/KSM-dapp",Frictional faucet for the Kusama Network.,3,33.33,23.0,64,13,100,█▁▁█▁▁▁▁▁█<br />13 to 64,19.33,20.0,31,7,58,7.0,7.0,12,2,21,205.0,210.0,211,194,▄▁▁▁▁▁▁▁▁█<br />194 to 211,0.17,0.11,0.33,0.06,0.5,██▁▁▁▁▁▁▁█<br />0 to 0,2019-10-24,2019-06-28,2023-07-14,2023-06-13,2020-07-28,2019-10-22,KSM,kusama,215.68,159,2023-07-19 04:46:43.358793
193,alphafinancelab,"AlphaFinanceLab/alpha-homora-v1-eth-contract,AlphaFinanceLab/alpha-homora-v2-contract,AlphaFinanceLab/alpha-lending-smart-contract,AlphaFinanceLab/alpha-homora-v1-bsc-contract",,4,37.5,35.5,62,17,150,█▁█▁▁▁▁█▁█<br />17 to 62,23.75,27.5,32,8,95,4.0,3.5,7,2,16,139.5,142.0,149,125,█▁▁▁▁█▁▁██<br />125 to 149,0.26,0.25,0.42,0.14,1.06,██▁▁▁▁▁█▁█<br />0 to 0,2021-02-22,2020-09-09,2023-04-23,2023-04-06,2022-05-03,2020-10-22,ALPHA,alpha-finance-lab,82.910677,296,2023-07-19 04:47:02.609360
194,medibloc,"medibloc/panacea-core,medibloc/go-medibloc,medibloc/nestjs-request-context,medibloc/panacea-js-old,medibloc/explorer",MediBloc Blockchain Core,6,33.33,28.5,60,11,200,▄▄▄▁▁▁▁▄▁█<br />11 to 60,9.5,5.0,21,4,57,15.0,12.5,33,3,90,227.33,235.5,279,133,▃▁▁▁▁▆▁▁▁█<br />133 to 279,0.16,0.13,0.3,0.05,0.96,█▁▁▁▁▁▃▁▁▆<br />0 to 0,2020-12-24,2018-03-13,2023-07-02,2023-01-28,2023-05-25,2019-05-02,MED,medibloc,82.557732,297,2023-07-19 04:47:09.084800
195,bakeryproject,"BakeryProject/bakery-swap-core,BakeryProject/bakery-swap-dish,BakeryProject/bakery-swap-periphery",,3,30.33,18.0,57,16,91,█▁▁▁▁▁▁▁▁▄<br />16 to 57,58.33,49.0,88,38,175,6.0,7.0,7,4,18,146.67,148.0,148,144,▄▁▁▁▁▁▁▁▁█<br />144 to 148,0.21,0.12,0.38,0.11,0.62,█▁▁▁▁▁▁▁▁▄<br />0 to 0,2020-10-12,2020-09-13,2023-05-19,2023-05-19,2020-10-12,2020-09-13,BAKE,bakerytoken,28.737557,547,2023-07-19 04:47:16.128467
196,injectivelabs,"InjectiveLabs/sdk-go,InjectiveLabs/injective-dex,InjectiveLabs/injective-ts,InjectiveLabs/metamask-extension,InjectiveLabs/injective-chain-releases","Tools to work with the Injective Chain, Injective EVM and EIP712.",10,28.3,22.0,55,12,283,█▁█▄▄▁▄▁█▄<br />12 to 55,20.8,17.5,51,3,208,16.9,17.5,22,4,169,133.0,126.0,195,79,▃▁▁▃▆█▁▃▁▆<br />79 to 195,0.21,0.18,0.39,0.08,2.08,▃▁█▆▁▃▃▃▁▃<br />0 to 0,2022-01-08,2019-10-19,2023-07-17,2023-06-07,2023-07-18,2021-06-05,INJ,injective-protocol,716.778833,63,2023-07-19 04:47:22.544926
197,dylanhogg,dylanhogg/crazy-awesome-crypto,A list of awesome crypto and blockchain projects,1,54.0,54.0,54,54,54,▁▁▁▁█▁▁▁▁▁<br />54 to 54,15.0,15.0,15,15,15,5.0,5.0,5,5,5,94.0,94.0,94,94,▁▁▁▁▁█▁▁▁▁<br />94 to 94,0.57,0.57,0.57,0.57,0.57,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-09-27,2021-09-27,2023-07-06,2023-07-06,2023-06-27,2023-06-27,,,,,
198,ankr-network,"Ankr-network/game-unity-sdk,Ankr-network/game-unreal-sdk,Ankr-network/ankr.js,Ankr-network/bas-template-bsc,Ankr-network/bas-devnet-setup",Provides an easy way to interact with Web3 and possibility to work with contracts deployed on the blockchain,8,21.75,13.5,54,10,174,█▃▃▁▁▁▃▃▁▃<br />10 to 54,20.0,19.0,41,3,160,8.88,8.0,19,5,71,72.75,70.0,96,54,▃▁▁▃█▁▁▁▃▃<br />54 to 96,0.31,0.2,0.77,0.11,2.46,▆█▁▁▁▆▁▁▁▃<br />0 to 1,2022-06-30,2021-09-13,2023-07-18,2023-06-17,2023-07-18,2022-05-25,ANKR,ankr,203.211605,165,2023-07-19 04:47:29.138233
199,amptoken,amptoken/amp-token-contracts,A digital collateral token designed to facilitate fast and efficient value transfer,1,47.0,47.0,47,47,47,▁▁▁▁▁█▁▁▁▁<br />47 to 47,18.0,18.0,18,18,18,16.0,16.0,16,16,16,153.0,153.0,153,153,▁▁▁▁▁█▁▁▁▁<br />153 to 153,0.31,0.31,0.31,0.31,0.31,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2020-08-10,2020-08-10,2022-12-09,2022-12-09,2020-12-04,2020-12-04,AMP,amp,115.175749,231,2023-07-19 04:47:35.707889
200,xinfinorg,"XinFinOrg/XDPoSChain,XinFinOrg/XinFin-Node,XinFinOrg/BlockDegree,XinFinOrg/Kramaa,XinFinOrg/MyContract","Customer centric, Hybrid & Interoperable XinFin Network",9,22.11,18.0,46,10,199,█▁▃▆▁▁▁▃▁▆<br />10 to 46,25.44,22.0,46,12,229,6.78,5.0,19,1,61,243.67,240.0,290,224,▃▄█▁▁▃▁▁▁▃<br />224 to 290,0.09,0.07,0.2,0.03,0.83,█▃▆▁▁▃▁▁▃▃<br />0 to 0,2019-03-29,2017-12-23,2023-07-10,2022-07-25,2023-07-18,2019-02-02,XDC,xinfin,479.905982,90,2023-07-19 04:47:42.116573
201,dydxfoundation,"dydxfoundation/governance-contracts,dydxfoundation/pnyx",,2,24.0,24.0,33,15,48,█▁▁▁▁▁▁▁▁█<br />15 to 33,12.0,12.0,16,8,24,6.5,6.5,7,6,13,102.0,102.0,102,102,▁▁▁▁▁█▁▁▁▁<br />102 to 102,0.23,0.23,0.32,0.15,0.47,█▁▁▁▁▁▁▁▁█<br />0 to 0,2021-08-03,2021-07-29,2023-07-03,2023-06-29,2023-07-14,2023-06-21,DYDX,dydx,348.083701,110,2023-07-19 04:40:50.241384
202,onomyprotocol,onomyprotocol/onomy,Onomy protocol,1,30.0,30.0,30,30,30,▁▁▁▁▁█▁▁▁▁<br />30 to 30,40.0,40.0,40,40,40,4.0,4.0,4,4,4,102.0,102.0,102,102,▁▁▁▁▁█▁▁▁▁<br />102 to 102,0.29,0.29,0.29,0.29,0.29,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2021-08-03,2021-08-03,2023-06-15,2023-06-15,2023-06-15,2023-06-15,,,,,
203,celsiusnetwork,CelsiusNetwork/celsius-js-sdk,Celsius JavaScript SDK provides an easy and secure way to communicate with the Celsius API.,1,25.0,25.0,25,25,25,▁▁▁▁▁█▁▁▁▁<br />25 to 25,25.0,25.0,25,25,25,14.0,14.0,14,14,14,241.0,241.0,241,241,▁▁▁▁▁█▁▁▁▁<br />241 to 241,0.1,0.1,0.1,0.1,0.1,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2018-11-30,2018-11-30,2022-09-01,2022-09-01,2022-03-10,2022-03-10,CEL,celsius,70.734441,331,2023-07-19 04:47:48.504172
204,waves-exchange,waves-exchange/neutrino-contract,,1,19.0,19.0,19,19,19,▁▁▁▁▁█▁▁▁▁<br />19 to 19,7.0,7.0,7,7,7,6.0,6.0,6,6,6,165.0,165.0,165,165,▁▁▁▁▁█▁▁▁▁<br />165 to 165,0.12,0.12,0.12,0.12,0.12,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2020-05-19,2020-05-19,2023-04-06,2023-04-06,2023-05-24,2023-05-24,,,,,
205,functionx,FunctionX/fx-core,,1,18.0,18.0,18,18,18,▁▁▁▁▁█▁▁▁▁<br />18 to 18,11.0,11.0,11,11,11,4.0,4.0,4,4,4,103.0,103.0,103,103,▁▁▁▁▁█▁▁▁▁<br />103 to 103,0.17,0.17,0.17,0.17,0.17,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2021-07-22,2021-07-22,2023-07-10,2023-07-10,2023-07-04,2023-07-04,,,,,
206,telcoin,"telcoin/plaid,telcoin/token-list,telcoin/ico",Unofficial Rust client library for the Plaid API,3,12.67,11.0,17,10,38,██▁▁▁▁▁▁▁█<br />10 to 17,6.33,3.0,15,1,19,6.0,7.0,9,2,18,183.33,143.0,301,106,█▁█▁▁▁▁▁▁█<br />106 to 301,0.09,0.1,0.12,0.03,0.26,█▁▁▁▁▁▁▁██<br />0 to 0,2021-07-05,2017-10-06,2022-12-19,2022-09-01,2022-06-17,2018-01-08,TEL,telcoin,107.090502,244,2023-07-19 04:47:54.913386
207,ethereansos,"EthereansOS/ITEMS-Interface,EthereansOS/ITEMS-Core,EthereansOS/unifihub-deprecated,EthereansOS/Organizations-Core,EthereansOS/Organizations-Interface","🕹 🔷 An open source interface for the ITEMS protocol. Create, Wrap, Farm, Trade, Swap ITEMS",5,14.4,16.0,17,11,72,█▁▁▁▁▁▁▁▄█<br />11 to 17,6.0,5.0,11,3,30,7.0,8.0,8,5,35,150.4,153.0,169,119,▄▁▁▁▁▄▁▄▁█<br />119 to 169,0.1,0.1,0.14,0.06,0.5,█▁▁▁▁▄▁▄▁▄<br />0 to 0,2021-04-07,2020-04-19,2023-04-12,2022-01-17,2022-07-05,2020-07-15,,,,,
208,stormxio,stormxio/crowdsale,StormX crowdsale,1,17.0,17.0,17,17,17,▁▁▁▁▁█▁▁▁▁<br />17 to 17,8.0,8.0,8,8,8,11.0,11.0,11,11,11,302.0,302.0,302,302,▁▁▁▁▁█▁▁▁▁<br />302 to 302,0.06,0.06,0.06,0.06,0.06,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-10-01,2017-10-01,2023-02-07,2023-02-07,2017-12-05,2017-12-05,STMX,stormx,52.99872,391,2023-07-19 04:48:01.321418
209,quantnetwork,"quantnetwork/blockchain-developer-exercises-foundations,quantnetwork/overledger-network-gateway,quantnetwork/quant-demo-application",This is the repository for our Future Learn blockchain developer course,3,15.33,16.0,16,14,46,▄▁▁▁▁▁▁▁▁█<br />14 to 16,37.33,6.0,101,5,112,5.0,2.0,13,0,15,115.67,104.0,159,84,█▁▁█▁▁▁▁▁█<br />84 to 159,0.14,0.13,0.19,0.1,0.42,█▁▁█▁▁▁▁▁█<br />0 to 0,2021-12-07,2020-06-29,2023-07-16,2022-10-17,2023-03-28,2020-07-30,QNT,quant,1453.045718,38,2023-07-19 04:48:08.554292
210,revain,Revain/Token,Source code for R token,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,14.0,14.0,14,14,14,7.0,7.0,7,7,7,307.0,307.0,307,307,▁▁▁▁▁█▁▁▁▁<br />307 to 307,0.05,0.05,0.05,0.05,0.05,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-08-26,2017-08-26,2021-12-13,2021-12-13,2017-09-13,2017-09-13,REV,revain,19.043922,695,2023-07-19 04:48:15.061670
211,minterest-finance,minterest-finance/minterest-chain-node,Minterest chain,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,1.0,1.0,1,1,1,2.0,2.0,2,2,2,139.0,139.0,139,139,▁▁▁▁▁█▁▁▁▁<br />139 to 139,0.11,0.11,0.11,0.11,0.11,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-11-12,2020-11-12,2023-05-12,2023-05-12,2021-08-03,2021-08-03,,,,,
212,casperlabs,"CasperLabs/datasize-rs,CasperLabs/contract-examples",Heap memory usage estimation,2,12.5,12.5,13,12,25,█▁▁▁▁▁▁▁▁█<br />12 to 13,10.5,10.5,11,10,21,8.0,8.0,12,4,16,188.5,188.5,230,147,█▁▁▁▁▁▁▁▁█<br />147 to 230,0.07,0.07,0.09,0.05,0.14,█▁▁▁▁▁▁▁▁█<br />0 to 0,2020-09-23,2019-02-15,2023-04-16,2023-01-28,2023-03-14,2019-10-25,CSPR,casper,404.899022,99,2023-07-19 04:48:21.453810
