,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
170,fetchai,"fetchai/agents-aea,fetchai/ledger,fetchai/docs,fetchai/fetchd,fetchai/ledger-archive",A framework for autonomous economic agent (AEA) development,12,34.5,23.5,116,10,414,███▄▄▄▄▄▁▄<br />10 to 116,16.33,10.5,45,2,196,13.0,13.0,23,4,156,125.58,133.0,215,36,▃▁▁▁▆▃▃█▆▆<br />36 to 215,0.28,0.22,0.88,0.07,3.38,▄█▃▆▁▃▁▁▁▃<br />0 to 1,2021-06-21,2018-01-15,2022-02-27,2021-09-07,2022-02-28,2019-05-29,FET,fetch,191.194813,278,2022-03-01 08:40:13.021989
171,oceanprotocol,"oceanprotocol/market,oceanprotocol/barge,oceanprotocol/aquarius,oceanprotocol/ocean.py,oceanprotocol/ocean.js",🧜‍♀️ THE Data Market,17,43.06,28.0,114,10,732,█▂▂▂▄▁▄▁▄▅<br />10 to 114,22.94,9.0,132,0,390,15.47,15.0,27,4,263,142.47,172.0,209,65,▃▁▃▅▁▁▁▁▃█<br />65 to 209,0.36,0.28,1.19,0.05,6.13,█▅▄▁▇▁▁▂▂▂<br />0 to 1,2020-11-27,2018-02-26,2022-02-24,2021-01-05,2022-02-27,2020-10-31,OCEAN,ocean-protocol,203.310444,265,2022-03-01 08:40:16.607406
172,tomochain,"tomochain/tomochain,tomochain/tomochain-v1,tomochain/tomomaster,tomochain/tomoscan,tomochain/erc20-crawler",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,21,27.81,16.0,110,11,584,▇█▃▂▁▃▆▁▁▂<br />11 to 110,21.29,13.0,104,3,447,9.95,10.0,23,4,209,161.95,174.0,211,73,▄▁▁▁▃▂▂▂▅█<br />73 to 211,0.19,0.14,0.92,0.05,3.92,█▃▆▃▁▁▁▁▁▂<br />0 to 1,2020-10-01,2018-02-13,2022-02-27,2021-01-13,2022-02-22,2018-02-26,TOMO,tomochain,103.391647,401,2022-03-01 08:40:20.050798
173,coti-io,"coti-io/coti-node,coti-io/coti-fullnode,coti-io/Whitepaper,coti-io/coti-ledger,coti-io/coti-crypto",Coti Development Node Repository,6,28.67,12.0,107,10,172,█▃▁▃▁▁▁▁▁▃<br />10 to 107,4.67,2.5,15,0,28,5.17,4.0,11,3,31,121.5,105.0,205,56,▄▁█▁▁▁▄▁▁█<br />56 to 205,0.24,0.13,0.82,0.06,1.44,▆█▁▁▁▁▁▁▁▃<br />0 to 1,2021-01-27,2018-03-26,2021-12-30,2021-11-04,2022-02-28,2018-10-03,COTI,coti,232.544054,233,2022-03-01 08:40:23.572817
174,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner",Bitcoin Diamond Official Repo,2,58.0,58.0,106,10,116,█▁▁▁▁▁▁▁▁█<br />10 to 106,35.0,35.0,60,10,70,23.0,23.0,36,10,46,217.5,217.5,218,217,█▁▁▁▁▁▁▁▁█<br />217 to 218,0.27,0.27,0.48,0.05,0.53,█▁▁▁▁▁▁▁▁█<br />0 to 0,2018-01-02,2017-12-20,2021-06-05,2021-05-11,2019-04-30,2018-01-03,BCD,bitcoin-diamond,152.990865,319,2022-03-01 08:40:27.051272
175,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/dkg-on-evm,orbs-network/membuffers",Scaffold starter project in Go for a micro services based server with thorough testing,12,28.08,19.0,101,10,337,█▆▆▁▆▃▃▁▁▃<br />10 to 101,4.83,4.5,12,0,58,8.5,8.0,12,2,102,182.42,189.5,222,136,▂▂▁▂▁▂▄█▁▂<br />136 to 222,0.15,0.12,0.51,0.05,1.82,███▆▁▁▁▁▁▃<br />0 to 1,2019-07-21,2017-11-22,2022-02-07,2019-03-28,2022-01-09,2018-08-05,ORBS,orbs,196.871391,270,2022-03-01 08:40:30.534339
176,worldwide-asset-exchange,"worldwide-asset-exchange/wax-blockchain,worldwide-asset-exchange/waxjs,worldwide-asset-exchange/defi,worldwide-asset-exchange/whitepaper,worldwide-asset-exchange/wax-system-contracts","Worldwide Asset eXchange (WAX/wax.io) is an eos compatible blockchain and protocol token designed to make e-commerce transactions faster, easier, and safer.",7,38.29,31.0,101,12,268,█▄▁▁█▁▁▄▁▄<br />12 to 101,23.71,14.0,64,7,166,7.71,5.0,14,4,54,124.57,139.0,141,60,▂▁▁▁▁▁▁▁▂█<br />60 to 141,0.33,0.24,0.71,0.09,2.31,█▁▃▁▁▁▁▆▁▃<br />0 to 1,2021-01-05,2019-06-12,2022-02-25,2021-11-20,2022-02-17,2019-10-03,WAXP,wax,587.142781,130,2022-03-01 08:40:34.015387
177,skalenetwork,"skalenetwork/libBLS,skalenetwork/skale-network,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/sgxwallet","Solidity-compatible BLS signatures, threshold encryption, distributed key generation library in modern C++. Actively maintained and used by SKALE for consensus, distributed random number gen, inter-chain communication and protection of transactions. BLS threshold signatures can be verified in Solidity, and used as random beacon (common coin)",22,29.73,18.0,95,10,654,█▄▄▄▁▃▂▂▂▃<br />10 to 95,7.68,3.0,26,0,169,6.86,6.0,13,4,151,135.95,150.0,160,40,▁▁▁▁▁▂▁▁▂█<br />40 to 160,0.21,0.15,0.61,0.06,4.73,██▃▃▂▂▂▂▁▃<br />0 to 1,2021-05-24,2019-02-01,2022-02-25,2020-08-27,2022-02-28,2019-09-03,SKL,skale-network,403.385422,165,2022-03-01 08:40:37.496858
178,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/snet-daemon,singnet/wiki","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",24,27.62,20.5,94,11,663,▄█▄▂▄▃▁▁▃▂<br />11 to 94,17.25,16.5,41,3,414,11.5,11.0,26,4,276,184.75,196.5,227,96,▂▁▁▁▁▂▄▄█▂<br />96 to 227,0.15,0.11,0.54,0.05,3.56,█▆▆▂▁▂▂▁▁▂<br />0 to 1,2020-04-27,2017-10-18,2022-02-22,2019-10-15,2022-01-25,2018-05-29,AGIX,singularitynet,100.493664,406,2022-03-01 08:40:40.875048
179,republicprotocol,"republicprotocol/renex-sol,republicprotocol/republic-go,republicprotocol/zksnark-rs,republicprotocol/co-go,republicprotocol/whitepaper","RenEx Ethereum contracts, written in Solidity",5,46.2,45.0,91,14,231,█▁█▁▁▁██▁█<br />14 to 91,15.8,8.0,52,3,79,14.8,11.0,23,8,74,209.6,215.0,220,189,▄▁▁▁▁▁▄▁█▄<br />189 to 220,0.22,0.24,0.41,0.06,1.1,██▁▁▁██▁▁█<br />0 to 0,2018-07-11,2017-12-06,2022-02-17,2021-05-05,2019-03-11,2018-03-21,,,,,
180,nexofinance,nexofinance/NEXO-Token,Ethereum Smart Contract for NEXO ERC20 Token,1,86.0,86.0,86,86,86,▁▁▁▁▁█▁▁▁▁<br />86 to 86,50.0,50.0,50,50,50,21.0,21.0,21,21,21,202.0,202.0,202,202,▁▁▁▁▁█▁▁▁▁<br />202 to 202,0.43,0.43,0.43,0.43,0.43,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-04-17,2018-04-17,2022-02-13,2022-02-13,2018-04-20,2018-04-20,NEXO,nexo,1174.862017,85,2022-03-01 08:40:44.360107
181,thorchain,"thorchain/asgardex-electron,thorchain/Resources,thorchain/THORChain-v1,thorchain/thornode,thorchain/bepswap-web-ui",||| ASGARDEX Electron App ||| 100% open-source desktop wallet and decentralized exchange for THORChain,7,36.86,33.0,81,10,258,███▁▁██▁██<br />10 to 81,18.0,14.0,34,2,126,10.43,8.0,20,4,73,128.0,100.0,187,85,▄▄█▁▁▁▄▁▁█<br />85 to 187,0.3,0.22,0.83,0.07,2.11,▄█▄▄▄▁▁▁▁▄<br />0 to 1,2020-07-11,2018-07-28,2022-02-27,2021-05-09,2022-02-28,2018-12-23,RUNE,thorchain,1133.020505,86,2022-03-01 08:40:51.319799
182,0xbitcoin,"0xbitcoin/0xbitcoin-miner,0xbitcoin/0xbitcoin-token,0xbitcoin/tokenpool,0xbitcoin/EIP918-Mineable-Token,0xbitcoin/white-paper",Mine the 0xbitcoin ERC20 token using a command line NodeJS application,6,38.17,20.0,80,14,229,▃█▁▁▁▁▁▁▁▆<br />14 to 80,39.17,40.0,70,5,235,6.17,5.5,11,3,37,208.67,208.5,212,205,▄▄▄▁▁▁▁▄▁█<br />205 to 212,0.18,0.1,0.38,0.07,1.09,█▃▁▁▁▁▁▁▁▆<br />0 to 0,2018-03-27,2018-02-02,2022-02-17,2021-02-18,2022-02-07,2018-04-10,,,,,
183,cartesi,"cartesi/machine-solidity-step,cartesi/descartes,cartesi/noether,cartesi/machine-emulator,cartesi/arbitration-dlib",The on-chain implementation of the Cartesi Machine,13,21.0,15.0,76,10,273,█▆▃▄▃▃▁▁▁▃<br />10 to 76,4.54,3.0,12,1,59,8.38,8.0,12,5,109,107.69,108.0,139,35,▂▁▁▁▂▁▄▁▃█<br />35 to 139,0.21,0.14,0.55,0.07,2.75,██▃▁▁▁▆▁▁▃<br />0 to 1,2021-06-28,2019-06-28,2022-02-20,2021-08-03,2022-01-12,2020-03-25,CTSI,cartesi,196.025639,271,2022-03-01 08:40:58.180528
184,icon-project,"icon-project/loopchain,icon-project/iconex_chrome_extension,icon-project/goloop,icon-project/icon-sdk-python,icon-project/icon-service",Blockchain engine for icon foundation.,24,25.25,19.0,75,10,606,▆███▃▆▃▆▁▃<br />10 to 75,14.21,12.5,34,4,341,15.29,15.0,31,6,367,170.29,182.5,210,70,▂▁▁▂▁▁▂▂█▄<br />70 to 210,0.16,0.11,0.57,0.05,3.89,█▄▄▃▂▂▁▂▁▂<br />0 to 1,2020-10-26,2018-02-20,2022-02-24,2020-02-11,2022-02-15,2018-06-22,ICX,icon,500.070702,142,2022-03-01 08:41:01.666672
185,energywebfoundation,"energywebfoundation/origin,energywebfoundation/energyweb-ui,energywebfoundation/ew-did-registry,energywebfoundation/paper,energywebfoundation/switchboard-dapp",Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates ,11,24.27,16.0,75,10,267,█▃█▁▃▃▁▃▁▃<br />10 to 75,12.36,9.0,42,3,136,11.73,10.0,21,6,129,150.0,156.0,230,77,█▄▁▁█▁▄█▄█<br />77 to 230,0.18,0.14,0.56,0.05,1.98,█▆▆▃▆▁▁▁▁▃<br />0 to 1,2020-09-07,2017-09-28,2022-02-26,2020-08-25,2022-02-28,2019-02-15,EWT,energy-web-token,223.541321,242,2022-03-01 08:41:05.144981
186,digibyte-core,"DigiByte-Core/digibyte,DigiByte-Core/DigiByte-Pipeline",DigiByte Core 7.17.3 - CURRENT (5-12-2021) - 8.19.0 Development,2,43.0,43.0,69,17,86,█▁▁▁▁▁▁▁▁█<br />17 to 69,19.5,19.5,34,5,39,23.0,23.0,36,10,46,140.0,140.0,182,98,█▁▁▁▁▁▁▁▁█<br />98 to 182,0.28,0.28,0.38,0.17,0.55,█▁▁▁▁▁▁▁▁█<br />0 to 0,2020-04-12,2018-09-04,2022-02-24,2022-01-22,2021-07-29,2021-04-21,DGB,digibyte,319.605384,191,2022-03-01 08:41:08.631064
187,nearprotocol,"nearprotocol/NEARStudio,nearprotocol/stakewars,nearprotocol/assemblyscript-bson,nearprotocol/near-runtime-ts,nearprotocol/near-chess",IDE for building smart contracts on NEAR Protocol,5,36.4,27.0,61,20,182,█▁▄▁▁▁▁▁▄▄<br />20 to 61,58.4,6.0,266,0,292,20.6,25.0,28,4,103,155.6,160.0,173,124,▄▁▁▁▁▁▄▄▁█<br />124 to 173,0.24,0.16,0.42,0.13,1.2,█▄▁▁▁▁▁▄▁▄<br />0 to 0,2019-10-14,2018-11-06,2022-02-10,2020-07-02,2021-02-12,2020-02-29,NEAR,near-protocol,5892.39162,26,2022-03-01 08:41:12.108746
188,kusamanetwork,"kusamanetwork/faucet,kusamanetwork/userguide,kusamanetwork/KSM-dapp",Frictional faucet for the Kusama Network.,3,34.0,26.0,60,16,102,█▁▁█▁▁▁▁▁█<br />16 to 60,17.0,18.0,28,5,51,7.67,8.0,11,4,23,132.67,137.0,139,122,█▁▁▁▁▁▁▁██<br />122 to 139,0.26,0.19,0.49,0.11,0.79,█▁█▁▁▁▁▁▁█<br />0 to 0,2019-10-24,2019-06-28,2022-01-29,2022-01-25,2020-07-28,2019-10-22,KSM,kusama,1126.986725,88,2022-03-01 08:41:15.590508
189,immutable,"immutable/imx-contracts,immutable/gods-unchained-api,immutable/platform-contracts,immutable/imx-reactjs-integration-example,immutable/gu-composited-card",Smart contracts and smart contract utilities for use with Immutable X.,6,29.67,24.5,60,13,178,█▁▄▁▁▄▁▄▁▄<br />13 to 60,15.5,11.0,38,5,93,14.5,18.5,19,3,87,85.17,79.0,182,15,▄▄▁▄▁▁▁▁█▄<br />15 to 182,0.66,0.52,1.69,0.11,3.95,▄█▁▁▁█▁▁▁▄<br />0 to 2,2021-11-16,2018-09-04,2022-02-28,2022-01-23,2022-02-15,2019-07-01,IMX,immutable-x,350.419066,179,2022-03-01 08:41:19.070234
190,medibloc,"medibloc/go-medibloc,medibloc/panacea-core,medibloc/nestjs-request-context,medibloc/panacea-js-old,medibloc/explorer","Blockchain developed from MediBloc, using Go language.",6,27.33,19.5,57,11,164,▄▁█▁▄▁▁▄▁▄<br />11 to 57,7.83,5.0,20,1,47,14.83,12.0,32,4,89,155.33,163.5,207,61,▃▁▁▁▁▁▆▁▁█<br />61 to 207,0.2,0.18,0.36,0.08,1.18,█▁▁▁▁▁▁▃▃▃<br />0 to 0,2020-12-24,2018-03-13,2022-02-24,2019-08-22,2022-02-16,2019-05-02,MED,medibloc,220.630776,246,2022-03-01 08:41:26.787551
191,alphafinancelab,"AlphaFinanceLab/alpha-homora-v1-eth-contract,AlphaFinanceLab/alpha-homora-v2-contract,AlphaFinanceLab/alpha-lending-smart-contract,AlphaFinanceLab/alpha-homora-v1-bsc-contract",,4,31.5,28.0,55,15,126,█▁█▁▁▁█▁▁█<br />15 to 55,20.0,22.0,29,7,80,4.5,3.5,8,3,18,67.25,70.0,76,53,▄▁▁▁▁▁▄▁▁█<br />53 to 76,0.46,0.41,0.74,0.26,1.82,█▁▁▁▁▁▄▁▁▄<br />0 to 1,2021-02-22,2020-09-09,2022-02-27,2021-12-12,2021-07-09,2020-10-22,ALPHA,alpha-finance-lab,146.608011,325,2022-03-01 08:41:34.328472
192,bakeryproject,"BakeryProject/bakery-swap-core,BakeryProject/bakery-swap-dish,BakeryProject/bakery-swap-periphery",,3,28.33,19.0,51,15,85,██▁▁▁▁▁▁▁█<br />15 to 51,46.67,35.0,71,34,140,6.0,7.0,7,4,18,74.67,76.0,76,72,▄▁▁▁▁▁▁▁▁█<br />72 to 76,0.38,0.26,0.67,0.2,1.13,██▁▁▁▁▁▁▁█<br />0 to 1,2020-10-12,2020-09-13,2022-02-23,2021-08-23,2020-10-12,2020-09-13,BAKE,bakerytoken,111.156745,389,2022-03-01 08:41:41.250228
193,amptoken,amptoken/amp-token-contracts,A digital collateral token designed to facilitate fast and efficient value transfer,1,50.0,50.0,50,50,50,▁▁▁▁▁█▁▁▁▁<br />50 to 50,19.0,19.0,19,19,19,17.0,17.0,17,17,17,81.0,81.0,81,81,▁▁▁▁▁█▁▁▁▁<br />81 to 81,0.62,0.62,0.62,0.62,0.62,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2020-08-10,2020-08-10,2022-02-26,2022-02-26,2020-12-04,2020-12-04,AMP,amp,1380.469265,79,2022-03-01 08:41:44.671032
194,xyoraclenetwork,"XYOracleNetwork/xyo-foundation,XYOracleNetwork/papers-xyonetwork,XYOracleNetwork/sdk-ble-android,XYOracleNetwork/sdk-ble-swift,XYOracleNetwork/dapp-scsc-solidity",XYO Foundation Source Code Map and Best Practices,5,24.6,20.0,49,14,123,█▁▄▁▄▁▁▁▁▄<br />14 to 49,8.8,7.0,21,3,44,11.6,9.0,23,5,58,181.8,183.0,214,147,▄▁▁▁▁█▄▁▁▄<br />147 to 214,0.14,0.11,0.33,0.08,0.72,██▁▁▁▁▁▁▁▄<br />0 to 0,2019-05-01,2018-01-22,2022-02-21,2021-12-27,2021-12-03,2020-04-16,XYO,xyo,258.049155,212,2022-03-01 08:41:52.106078
195,mushroomlabs,mushroomlabs/hub20,"Self-hosted payment gateway for Ethereum and any ERC20 token, integrates with Raiden for almost-zero fees.",1,39.0,39.0,39,39,39,▁▁▁▁█▁▁▁▁▁<br />39 to 39,13.0,13.0,13,13,13,5.0,5.0,5,5,5,118.0,118.0,118,118,▁▁▁▁▁█▁▁▁▁<br />118 to 118,0.33,0.33,0.33,0.33,0.33,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-11-22,2019-11-22,2022-02-27,2022-02-27,2022-02-02,2022-02-02,,,,,
196,tokemak,Tokemak/tokemak-smart-contracts-public,A public repo of Tokemak's currently deployed contracts.,1,35.0,35.0,35,35,35,▁▁▁▁▁█▁▁▁▁<br />35 to 35,16.0,16.0,16,16,16,4.0,4.0,4,4,4,27.0,27.0,27,27,▁▁▁▁▁█▁▁▁▁<br />27 to 27,1.26,1.26,1.26,1.26,1.26,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-19,2021-08-19,2022-02-17,2022-02-17,2022-02-24,2022-02-24,,,,,
197,quantnetwork,"quantnetwork/overledger-sdk-javascript,quantnetwork/overledger-network-gateway,quantnetwork/quant-demo-application,quantnetwork/overledger-sdk-java",Overledger software development kit for the JavaScript language.,4,17.5,12.5,34,11,70,█▄▁▁▁▁▁▁▁▄<br />11 to 34,6.0,5.5,10,3,24,8.0,9.0,12,2,32,118.5,131.5,179,32,▄▁▁▁▁▄▁▁▁█<br />32 to 179,0.19,0.17,0.37,0.06,0.77,█▁▁██▁▁▁▁█<br />0 to 0,2021-07-15,2018-09-24,2022-02-23,2021-11-16,2022-02-23,2020-07-30,QNT,quant,1501.167489,72,2022-03-01 08:41:55.526818
198,xinfinorg,"XinFinOrg/BlockDegree,XinFinOrg/XDPoSChain,XinFinOrg/XinFin-Node,XinFinOrg/MyContract,XinFinOrg/Kramaa","Free Blockchain Course with Online Certification.. This exam comprises of theory and practical Question, to be completed within 45 minutes. The minimum passing score of the exam is above 60%. Upon passing of the exam, you will be entitled to receive a certification of competence, which will be added to the Xinfin blockchain. With the certificate on the blockchain, you will be able to check your immutable certificate using the transaction hash provided to you.",6,19.5,19.0,29,10,117,█▄▁▁▁▁▁▁▄█<br />10 to 29,26.5,26.0,42,11,159,7.17,5.0,16,4,43,169.17,167.5,185,161,▄▄▄█▁▁▁▁▁▄<br />161 to 185,0.12,0.11,0.18,0.06,0.7,█▁▁▁▁▁▁▁▃▆<br />0 to 0,2019-01-25,2018-08-08,2022-02-19,2022-01-14,2022-02-03,2020-08-28,XDC,xinfin,643.131119,120,2022-03-01 08:41:58.915493
199,celsiusnetwork,CelsiusNetwork/celsius-js-sdk,Celsius JavaScript SDK provides an easy and secure way to communicate with the Celsius API.,1,24.0,24.0,24,24,24,▁▁▁▁▁█▁▁▁▁<br />24 to 24,26.0,26.0,26,26,26,12.0,12.0,12,12,12,169.0,169.0,169,169,▁▁▁▁▁█▁▁▁▁<br />169 to 169,0.14,0.14,0.14,0.14,0.14,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-11-30,2018-11-30,2022-01-30,2022-01-30,2021-03-22,2021-03-22,CEL,celsius,1326.311697,80,2022-03-01 08:42:02.386530
200,dylanhogg,dylanhogg/crazy-awesome-crypto,A list of awesome crypto and blockchain projects,1,23.0,23.0,23,23,23,▁▁▁▁▁█▁▁▁▁<br />23 to 23,6.0,6.0,6,6,6,1.0,1.0,1,1,1,22.0,22.0,22,22,▁▁▁▁▁█▁▁▁▁<br />22 to 22,1.04,1.04,1.04,1.04,1.04,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-09-27,2021-09-27,2022-02-21,2022-02-21,2022-02-16,2022-02-16,,,,,
201,reserve-protocol,"reserve-protocol/protocol,reserve-protocol/poke,reserve-protocol/rsr,reserve-protocol/rsv-v2",,4,16.75,16.0,23,12,67,▄▁▁▁█▁▁▁▁▄<br />12 to 23,2.25,2.0,3,2,9,6.25,6.0,9,4,25,116.25,141.0,145,38,▃▁▁▁▁▁▁▁▁█<br />38 to 145,0.23,0.11,0.61,0.09,0.91,█▁▁▁▁▁▁▁▁▃<br />0 to 1,2021-06-08,2019-05-15,2022-02-14,2021-09-20,2022-02-28,2021-04-23,RSR,reserve-rights,180.577146,288,2022-03-01 08:42:10.197557
202,injectivelabs,"InjectiveLabs/sdk-go,InjectiveLabs/metamask-extension,InjectiveLabs/injective-ts,InjectiveLabs/peggo,InjectiveLabs/sdk-python","Tools to work with the Injective Chain, Injective EVM and EIP712.",5,15.0,15.0,22,10,75,█▁▁▁▁▄▁▄▁▄<br />10 to 22,5.8,4.0,18,1,29,3.8,4.0,5,1,19,78.0,59.0,123,45,███▁▁▁▁▁██<br />45 to 123,0.21,0.2,0.33,0.12,1.04,█▁█▁██▁▁▁█<br />0 to 0,2021-04-20,2019-10-19,2022-02-27,2022-02-06,2022-02-28,2021-06-05,INJ,injective-protocol,268.716362,204,2022-03-01 08:42:17.132517
203,dydxfoundation,dydxfoundation/governance-contracts,,1,20.0,20.0,20,20,20,▁▁▁▁▁█▁▁▁▁<br />20 to 20,6.0,6.0,6,6,6,5.0,5.0,5,5,5,30.0,30.0,30,30,▁▁▁▁▁█▁▁▁▁<br />30 to 30,0.67,0.67,0.67,0.67,0.67,▁▁▁▁█▁▁▁▁▁<br />1 to 1,2021-08-03,2021-08-03,2022-02-19,2022-02-19,2022-01-24,2022-01-24,DYDX,dydx,487.120397,144,2022-03-01 08:38:12.704807
204,ankr-network,"Ankr-network/dccn-common,Ankr-network/dccn-ui",gRPC protocol and constant values/functions for DCCN,2,17.5,17.5,18,17,35,█▁▁▁▁▁▁▁▁█<br />17 to 18,4.5,4.5,6,3,9,22.5,22.5,24,21,45,166.5,166.5,167,166,█▁▁▁▁▁▁▁▁█<br />166 to 167,0.1,0.1,0.11,0.1,0.21,█▁▁▁▁▁▁▁▁█<br />0 to 0,2018-12-20,2018-12-17,2021-10-27,2021-10-26,2021-09-24,2019-02-28,ANKR,ankr,553.580751,135,2022-03-01 08:42:20.736808
205,minterest-finance,minterest-finance/minterest-chain-node,Minterest chain,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,1.0,1.0,1,1,1,2.0,2.0,2,2,2,67.0,67.0,67,67,▁▁▁▁█▁▁▁▁▁<br />67 to 67,0.24,0.24,0.24,0.24,0.24,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-11-12,2020-11-12,2021-08-03,2021-08-03,2021-08-03,2021-08-03,,,,,
206,stormxio,stormxio/crowdsale,StormX crowdsale,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,9.0,9.0,9,9,9,11.0,11.0,11,11,11,230.0,230.0,230,230,▁▁▁▁▁█▁▁▁▁<br />230 to 230,0.07,0.07,0.07,0.07,0.07,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2017-10-01,2017-10-01,2022-01-10,2022-01-10,2017-12-05,2017-12-05,STMX,stormx,135.303841,342,2022-03-01 08:42:28.500292
207,revain,Revain/Token,Source code for R token,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,14.0,14.0,14,14,14,7.0,7.0,7,7,7,235.0,235.0,235,235,▁▁▁▁▁█▁▁▁▁<br />235 to 235,0.06,0.06,0.06,0.06,0.06,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-08-26,2017-08-26,2021-12-13,2021-12-13,2017-09-13,2017-09-13,REV,revain,2.57875,1787,2022-03-01 08:42:35.972149
208,ethereansos,"EthereansOS/ITEMS-Interface,EthereansOS/unifihub-deprecated,EthereansOS/Organizations-Interface,EthereansOS/Organizations-Core","🕹 🔷 An open source interface for the ITEMS protocol. Create, Wrap, Farm, Trade, Swap ITEMS",4,13.25,13.5,15,11,53,▄▁▄▁▁▁▁▁▁█<br />11 to 15,6.0,5.0,11,3,24,6.75,7.0,8,5,27,86.0,88.5,97,70,▄▁▁▁▄▁▁▁▁█<br />70 to 97,0.16,0.15,0.21,0.11,0.64,██▁▁▁▁▁█▁█<br />0 to 0,2020-10-25,2020-04-19,2022-02-15,2021-08-06,2022-01-31,2020-07-15,,,,,
209,tracer-protocol,"tracer-protocol/perpetual-contracts,tracer-protocol/tracer-dao",Smart contracts for the Tracer perpetual swaps protocol,2,11.0,11.0,12,10,22,█▁▁▁▁▁▁▁▁█<br />10 to 12,1.5,1.5,3,0,3,1.5,1.5,2,1,3,52.0,52.0,53,51,█▁▁▁▁▁▁▁▁█<br />51 to 53,0.21,0.21,0.23,0.19,0.42,█▁▁▁▁▁▁▁▁█<br />0 to 0,2021-03-07,2021-02-17,2022-02-26,2022-02-23,2021-10-20,2021-04-01,,,,,
210,casperlabs,CasperLabs/contract-examples,WASM Contract Examples,1,12.0,12.0,12,12,12,▁▁▁▁▁█▁▁▁▁<br />12 to 12,12.0,12.0,12,12,12,12.0,12.0,12,12,12,158.0,158.0,158,158,▁▁▁▁▁█▁▁▁▁<br />158 to 158,0.08,0.08,0.08,0.08,0.08,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-02-15,2019-02-15,2022-02-07,2022-02-07,2019-10-25,2019-10-25,CSPR,casper,297.160486,195,2022-03-01 08:42:46.722401
211,telcoin,"telcoin/plaid,telcoin/token-list,telcoin/ico",Unofficial Rust client library for the Plaid API,3,11.33,11.0,12,11,34,█▁▁▁▁▁▁▁▁▄<br />11 to 12,3.33,4.0,6,0,10,5.67,7.0,7,3,17,111.0,70.0,229,34,█▁▁█▁▁▁▁▁█<br />34 to 229,0.18,0.17,0.32,0.05,0.54,█▁▁▁█▁▁▁▁█<br />0 to 0,2021-07-05,2017-10-06,2022-02-04,2021-04-15,2021-09-24,2018-01-08,TEL,telcoin,353.267182,178,2022-03-01 08:42:50.101733
212,gatechain,gatechain/gatechain-docs,GateChain Documents,1,12.0,12.0,12,12,12,▁▁▁▁▁█▁▁▁▁<br />12 to 12,4.0,4.0,4,4,4,15.0,15.0,15,15,15,126.0,126.0,126,126,▁▁▁▁▁█▁▁▁▁<br />126 to 126,0.09,0.09,0.09,0.09,0.09,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-09-27,2019-09-27,2021-11-26,2021-11-26,2021-05-26,2021-05-26,GT,gatetoken,1005.977722,94,2022-03-01 08:42:53.476871
