,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
170,tomochain,"tomochain/tomochain,tomochain/tomomaster,tomochain/tomochain-v1,tomochain/erc20-crawler,tomochain/tomoscan",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,21,30.52,19.0,128,11,641,██▄▂▄▄▅▁▁▂<br />11 to 128,23.57,16.0,113,3,495,9.9,10.0,23,4,208,211.76,224.0,260,123,▄▁▁▁▃▂▂▂▇█<br />123 to 260,0.15,0.11,0.75,0.04,3.17,█▄▅▁▁▁▁▁▁▂<br />0 to 1,2020-10-01,2018-02-13,2023-02-11,2021-01-30,2023-02-08,2018-02-26,TOMO,tomochain,33.373201,583,2023-02-13 16:54:55.749946
171,swissborg,"SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder,SwissBorg/akka-persistence-postgres",Lithium - A split-brain resolver for Akka-Cluster,6,87.33,97.0,128,19,524,▄▁▁▁▁▁▄▁██<br />19 to 128,12.67,11.5,26,4,76,46.5,45.5,89,8,279,240.17,268.0,300,143,▄▁▁▄▁▁▁▁██<br />143 to 300,0.39,0.39,0.7,0.07,2.31,▄▁▁▁▄█▄▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2023-01-28,2021-05-25,2022-10-10,2017-09-13,CHSB,swissborg,218.442221,176,2023-02-13 16:55:01.180722
172,worldwide-asset-exchange,"worldwide-asset-exchange/wax-blockchain-legacy,worldwide-asset-exchange/waxjs,worldwide-asset-exchange/defi,worldwide-asset-exchange/whitepaper,worldwide-asset-exchange/wax-system-contracts","Worldwide Asset eXchange (WAX/wax.io) is an eos compatible blockchain and protocol token designed to make e-commerce transactions faster, easier, and safer.",7,45.43,37.0,123,14,318,█▁▁▁▆▁▁▃▁▃<br />14 to 123,28.0,15.0,79,7,196,8.29,5.0,17,4,58,174.43,189.0,191,109,▃▁▁▁▁▁▁▃▃█<br />109 to 191,0.27,0.21,0.64,0.07,1.87,█▁▃▁▁▃▃▁▁▃<br />0 to 1,2021-01-05,2019-06-12,2023-01-30,2022-10-03,2023-01-10,2019-10-14,WAXP,wax,175.691323,202,2023-02-13 16:55:06.568515
173,immutable,"immutable/imx-contracts,immutable/imx-starknet,immutable/gods-unchained-api,immutable/imx-core-sdk,immutable/imx-reactjs-integration-example",Smart contracts and smart contract utilities for use with Immutable X.,8,51.5,47.0,119,14,412,▄▁▁▁█▄█▄▁▄<br />14 to 119,28.0,16.5,85,5,224,22.12,24.5,32,8,177,111.5,79.5,231,40,█▁▄▄▄▁▁▁█▄<br />40 to 231,0.72,0.54,1.58,0.08,5.72,▄█▁▄▄▁▁▄▁█<br />0 to 2,2022-05-05,2018-09-04,2023-02-11,2022-11-16,2023-02-07,2019-07-01,IMX,immutable-x,806.866755,59,2023-02-13 16:55:11.952266
174,skalenetwork,"skalenetwork/libBLS,skalenetwork/skale-network,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/sgxwallet","Solidity-compatible BLS signatures, threshold encryption, distributed key generation library in modern C++. Actively maintained and used by SKALE for consensus, distributed random number gen, inter-chain communication and protection of transactions. BLS threshold signatures can be verified in Solidity, and used as random beacon (common coin)",25,33.28,19.0,119,10,832,█▄▄▁▂▁▁▂▁▂<br />10 to 119,10.32,3.0,43,0,258,7.2,6.0,15,4,180,186.44,200.0,232,90,▁▁▁▁▂▁▂▃█▁<br />90 to 232,0.17,0.11,0.59,0.04,4.34,██▃▂▂▂▃▁▁▃<br />0 to 1,2021-05-24,2018-08-31,2023-02-11,2020-08-27,2023-02-10,2019-09-03,SKL,skale-network,229.99908,167,2023-02-13 16:55:23.450607
175,coti-io,"coti-io/coti-node,coti-io/coti-ledger,coti-io/Whitepaper,coti-io/cvi-contracts,coti-io/coti-crypto",COTI is the first DAG based chain protocol that's optimized for Enterprises and Stable-coins. ,6,30.0,12.5,119,10,180,█▆▁▁▁▁▁▁▁▃<br />10 to 119,5.17,2.5,19,0,31,5.33,3.0,14,3,32,168.33,154.0,255,106,▄▁█▁▁▄▁▄▁▄<br />106 to 255,0.18,0.1,0.66,0.05,1.07,█▆▁▁▁▁▁▁▁▃<br />0 to 1,2021-01-27,2018-03-26,2023-02-12,2021-12-09,2023-02-08,2018-10-03,COTI,coti,101.912265,280,2023-02-13 16:55:28.878859
176,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner,eveybcd/stratum-mining",Bitcoin Diamond Official Repo,3,43.33,12.0,107,11,130,█▁▁▁▁▁▁▁▁▄<br />11 to 107,26.67,11.0,59,10,80,17.67,10.0,36,7,53,267.0,267.0,268,266,█▁▁▁▁█▁▁▁█<br />266 to 268,0.16,0.04,0.4,0.04,0.48,█▁▁▁▁▁▁▁▁▄<br />0 to 0,2018-01-02,2017-12-20,2023-02-01,2022-11-08,2019-04-30,2018-01-03,BCD,bitcoin-diamond,27.789531,652,2023-02-13 16:55:34.405154
177,thorchain,"thorchain/asgardex-electron,thorchain/Resources,thorchain/THORChain-v1,thorchain/thornode,thorchain/docs","ASGARDEX desktop wallet and decentralized exchange for THORChain, 100% open-source",9,37.89,22.0,102,10,341,█▄▄▄▁▁█▁▄▄<br />10 to 102,21.22,18.0,47,5,191,9.78,7.0,21,4,88,171.78,150.0,237,135,▂█▁▁▁▁▂▁▁▄<br />135 to 237,0.22,0.16,0.69,0.05,1.99,█▃▆▁▆▁▁▁▁▃<br />0 to 1,2020-07-11,2018-07-28,2023-01-28,2021-05-09,2023-02-06,2018-12-23,RUNE,thorchain,507.356572,89,2023-02-13 16:55:39.848169
178,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/dkg-on-evm,orbs-network/membuffers",Scaffold starter project in Go for a micro services based server with thorough testing,12,27.83,18.5,100,10,334,█▆▆▁▆▆▁▁▁▃<br />10 to 100,4.92,4.5,12,0,59,8.0,8.0,12,2,96,214.0,236.0,272,24,▂▁▁▁▁▁▁▁▄█<br />24 to 272,0.15,0.11,0.42,0.04,1.79,█▄▄▄▁▁▁▁▁▄<br />0 to 0,2022-08-29,2017-11-22,2023-02-10,2019-03-28,2023-01-26,2018-08-05,ORBS,orbs,98.783286,285,2023-02-13 16:55:50.892968
179,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/snet-daemon,singnet/wiki","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",27,26.85,19.0,99,10,725,▄█▄▄▄▄▁▁▂▃<br />10 to 99,18.11,15.0,48,3,489,11.26,10.0,25,4,304,224.15,237.0,277,96,▂▁▁▂▂▁▁▄▄█<br />96 to 277,0.12,0.09,0.44,0.04,3.21,██▄▃▁▂▂▁▁▂<br />0 to 0,2021-04-12,2017-10-18,2023-02-09,2021-02-26,2023-02-02,2018-05-29,AGIX,singularitynet,472.272508,98,2023-02-13 16:55:56.280978
180,nexofinance,nexofinance/NEXO-Token,Ethereum Smart Contract for NEXO ERC20 Token,1,95.0,95.0,95,95,95,▁▁▁▁▁█▁▁▁▁<br />95 to 95,53.0,53.0,53,53,53,22.0,22.0,22,22,22,251.0,251.0,251,251,▁▁▁▁▁█▁▁▁▁<br />251 to 251,0.38,0.38,0.38,0.38,0.38,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-04-17,2018-04-17,2022-11-13,2022-11-13,2018-04-20,2018-04-20,NEXO,nexo,399.213668,110,2023-02-13 16:56:01.749061
181,republicprotocol,"republicprotocol/renex-sol,republicprotocol/republic-go,republicprotocol/zksnark-rs,republicprotocol/co-go,republicprotocol/whitepaper","RenEx Ethereum contracts, written in Solidity",5,48.4,54.0,92,14,242,▄▁▄▁▁▁▁█▁▄<br />14 to 92,17.0,11.0,55,3,85,14.8,11.0,23,8,74,259.4,265.0,270,239,▄▁▁▁▁▁▄▁█▄<br />239 to 270,0.19,0.22,0.34,0.05,0.93,▄▄▁▁▁▁█▁▁▄<br />0 to 0,2018-07-11,2017-12-06,2023-01-17,2021-07-25,2019-03-11,2018-03-21,,,,,
182,energywebfoundation,"energywebfoundation/origin,energywebfoundation/energyweb-ui,energywebfoundation/ew-did-registry,energywebfoundation/paper,energywebfoundation/switchboard-dapp",Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates ,12,27.5,20.5,92,12,330,█▃▄▃▃▃▃▁▁▃<br />12 to 92,15.42,10.5,55,7,185,11.25,9.5,22,5,135,193.33,194.0,280,120,█▃▁▁▆▁▃▆▃▆<br />120 to 280,0.15,0.12,0.5,0.04,1.83,▆█▁█▁▁▁▁▁▃<br />0 to 1,2020-10-22,2017-09-28,2023-02-11,2022-04-28,2023-02-10,2019-02-15,EWT,energy-web-token,181.15006,196,2023-02-13 16:56:12.678810
183,reserve-protocol,"reserve-protocol/protocol,reserve-protocol/rsr,reserve-protocol/rsv-v2,reserve-protocol/rsr-mainnet,reserve-protocol/poke",,5,31.2,18.0,88,15,156,██▁▁▁▁▁▁▁▄<br />15 to 88,18.2,4.0,75,2,91,7.8,6.0,12,5,39,145.0,188.0,195,61,▃▁▁▃▁▁▁▁▁█<br />61 to 195,0.3,0.1,1.0,0.08,1.52,█▁▃▁▁▁▁▁▁▃<br />0 to 1,2021-12-13,2019-05-15,2023-02-08,2022-10-25,2023-02-09,2021-04-23,RSR,reserve-rights,179.564651,197,2023-02-13 16:56:18.237061
184,cartesi,"cartesi/machine-solidity-step,cartesi/descartes,cartesi/machine-emulator,cartesi/noether,cartesi/rollups-examples",The on-chain implementation of the Cartesi Machine,17,21.29,16.0,86,10,362,█▅▄▅▄▂▁▁▁▂<br />10 to 86,7.53,5.0,33,2,128,8.24,8.0,12,5,140,154.12,158.0,230,58,▃▁▂▁▂▁▄▃█▃<br />58 to 230,0.16,0.11,0.46,0.04,2.73,█▇▄▁▄▄▁▁▂▂<br />0 to 0,2021-12-29,2018-09-11,2023-02-07,2021-08-03,2023-01-31,2020-03-25,CTSI,cartesi,101.64683,282,2023-02-13 16:56:23.637113
185,0xbitcoin,"0xbitcoin/0xbitcoin-token,0xbitcoin/0xbitcoin-miner,0xbitcoin/white-paper,0xbitcoin/tokenpool,0xbitcoin/EIP918-Mineable-Token",Bitcoin implemented as a token smart contract on Ethereum. ,6,40.33,21.0,83,14,242,▄▄█▁▁▁▁▁▁█<br />14 to 83,40.67,42.5,72,6,244,6.17,5.5,11,3,37,258.33,258.5,262,254,▄▄▁▄▁▁▁▄▁█<br />254 to 262,0.15,0.08,0.32,0.05,0.93,██▁▁▁▁▁▁▁█<br />0 to 0,2018-03-27,2018-02-02,2023-01-06,2021-02-18,2022-07-07,2018-04-10,,,,,
186,digibyte-core,"DigiByte-Core/digibyte,DigiByte-Core/DigiByte-Pipeline,DigiByte-Core/digibytewallet-android",DigiByte Core 7.17.3 - CURRENT (5-12-2021) - 8.19.0 Development,3,35.67,19.0,78,10,107,█▁▁█▁▁▁▁▁█<br />10 to 78,22.0,17.0,42,7,66,19.33,10.0,40,8,58,203.33,231.0,231,148,▄▁▁▁▁▁▁▁▁█<br />148 to 231,0.17,0.13,0.34,0.04,0.51,█▁▁█▁▁▁▁▁█<br />0 to 0,2020-04-12,2018-09-04,2023-01-28,2022-06-09,2021-08-27,2021-04-21,DGB,digibyte,157.724972,216,2023-02-13 16:56:29.057456
187,certusone,"certusone/kb,certusone/solana_exporter,certusone/yubihsm-go,certusone/testnet_deploy,certusone/chainlink_exporter",Systems Engineering Knowledge Base,7,31.29,18.0,73,10,219,▄█▄▁▁▁▄▁▄▄<br />10 to 73,11.0,7.0,25,4,77,6.0,5.0,12,4,42,206.29,228.0,229,144,▂▁▂▁▁▁▁▁▁█<br />144 to 229,0.16,0.09,0.37,0.04,1.12,██▁▄▁▁▁▁▄▄<br />0 to 0,2020-05-10,2018-09-24,2023-01-28,2022-08-28,2023-01-11,2018-10-24,,,,,
188,icon-project,"icon-project/loopchain,icon-project/goloop,icon-project/iconex_chrome_extension,icon-project/icon-sdk-python,icon-project/community",Blockchain engine for icon foundation.,27,26.63,19.0,72,10,719,▂▇█▄▂▁▅▁▁▂<br />10 to 72,15.63,11.0,39,4,422,14.15,14.0,28,3,382,203.19,232.0,259,30,▁▁▁▁▁▁▂▁▂█<br />30 to 259,0.18,0.11,1.3,0.04,4.95,█▄▁▁▁▁▁▁▁▁<br />0 to 1,2022-07-12,2018-02-20,2023-02-11,2021-01-27,2023-02-10,2018-06-22,ICX,icon,190.186592,192,2023-02-13 16:56:34.517249
189,nearprotocol,"nearprotocol/NEARStudio,nearprotocol/stakewars,nearprotocol/assemblyscript-bson,nearprotocol/near-chess,nearprotocol/near-runtime-ts",IDE for building smart contracts on NEAR Protocol,5,39.0,29.0,67,21,195,███▁▁▁▁█▁█<br />21 to 67,59.4,6.0,269,0,297,19.0,24.0,25,3,95,205.2,209.0,222,174,▄▁▁▁▁▁▄▄▁█<br />174 to 222,0.19,0.13,0.3,0.1,0.96,▄█▁▁▁▁▁▁▁█<br />0 to 0,2019-10-14,2018-11-06,2023-01-28,2022-04-19,2021-02-12,2020-02-29,NEAR,near-protocol,1904.826431,37,2023-02-13 16:56:39.922389
190,kusamanetwork,"kusamanetwork/faucet,kusamanetwork/userguide,kusamanetwork/KSM-dapp",Frictional faucet for the Kusama Network.,3,34.67,26.0,63,15,104,█▁▁█▁▁▁▁▁█<br />15 to 63,18.33,19.0,29,7,55,8.0,8.0,12,4,24,182.67,187.0,189,172,█▁▁▁▁▁▁▁██<br />172 to 189,0.19,0.14,0.37,0.08,0.58,█▁█▁▁▁▁▁▁█<br />0 to 0,2019-10-24,2019-06-28,2023-01-28,2023-01-28,2020-07-28,2019-10-22,KSM,kusama,286.68049,137,2023-02-13 16:56:45.565282
191,xyoraclenetwork,"XYOracleNetwork/xyo-foundation,XYOracleNetwork/papers-xyonetwork,XYOracleNetwork/sdk-ble-android,XYOracleNetwork/sdk-xyo-client-android,XYOracleNetwork/sdk-ble-swift",XYO Foundation Source Code Map and Best Practices,9,23.44,18.0,63,10,211,▆▁▃█▃▁▃▁▁▃<br />10 to 63,9.56,7.0,30,2,86,9.44,7.0,24,4,85,153.11,95.0,264,83,▆█▁▁▁▁▁▃▆▃<br />83 to 264,0.16,0.12,0.32,0.08,1.46,▆█▁▁▆▁▁▃▁▃<br />0 to 0,2021-07-12,2018-01-22,2023-02-12,2022-08-26,2023-02-12,2021-01-27,XYO,xyo,80.237814,334,2023-02-13 16:56:50.960101
192,alphafinancelab,"AlphaFinanceLab/alpha-homora-v1-eth-contract,AlphaFinanceLab/alpha-homora-v2-contract,AlphaFinanceLab/alpha-lending-smart-contract,AlphaFinanceLab/alpha-homora-v1-bsc-contract",,4,36.5,34.5,61,16,146,█▁█▁▁▁▁█▁█<br />16 to 61,24.0,27.0,34,8,96,4.25,3.5,8,2,17,117.25,120.0,126,103,▄▁▁▁▁▄▁▁▁█<br />103 to 126,0.31,0.29,0.49,0.16,1.22,██▁▁▁▁▁█▁█<br />0 to 0,2021-02-22,2020-09-09,2023-02-09,2022-12-01,2022-05-03,2020-10-22,ALPHA,alpha-finance-lab,92.207799,305,2023-02-13 16:57:07.264532
193,mushroomlabs,mushroomlabs/hub20,"Self-hosted payment gateway for Ethereum and any ERC20 token, integrates with Raiden for almost-zero fees.",1,60.0,60.0,60,60,60,▁▁▁▁▁█▁▁▁▁<br />60 to 60,19.0,19.0,19,19,19,4.0,4.0,4,4,4,168.0,168.0,168,168,▁▁▁▁▁█▁▁▁▁<br />168 to 168,0.36,0.36,0.36,0.36,0.36,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-11-22,2019-11-22,2023-02-12,2023-02-12,2022-06-28,2022-06-28,,,,,
194,tokemak,Tokemak/tokemak-smart-contracts-public,A public repo of Tokemak's currently deployed contracts.,1,60.0,60.0,60,60,60,▁▁▁▁▁█▁▁▁▁<br />60 to 60,23.0,23.0,23,23,23,7.0,7.0,7,7,7,77.0,77.0,77,77,▁▁▁▁▁█▁▁▁▁<br />77 to 77,0.77,0.77,0.77,0.77,0.77,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-19,2021-08-19,2023-02-04,2023-02-04,2022-09-06,2022-09-06,,,,,
195,medibloc,"medibloc/panacea-core,medibloc/go-medibloc,medibloc/nestjs-request-context,medibloc/panacea-js-old,medibloc/explorer",MediBloc Blockchain Core,6,31.83,25.0,58,11,191,▄▄▄▁▁▁▄▁▁█<br />11 to 58,8.83,5.0,21,3,53,15.5,13.5,33,3,93,204.83,213.0,256,111,▃▁▁▁▁▁▆▁▁█<br />111 to 256,0.17,0.14,0.31,0.06,1.02,█▁▁▁▁▁▃▁▁▆<br />0 to 0,2020-12-24,2018-03-13,2023-01-31,2022-12-31,2023-02-10,2019-05-02,MED,medibloc,95.697181,292,2023-02-13 16:57:18.754410
196,bakeryproject,"BakeryProject/bakery-swap-core,BakeryProject/bakery-swap-dish,BakeryProject/bakery-swap-periphery",,3,31.33,19.0,58,17,94,█▁▁▁▁▁▁▁▁▄<br />17 to 58,56.33,46.0,86,37,169,6.0,7.0,7,4,18,124.67,126.0,126,122,▄▁▁▁▁▁▁▁▁█<br />122 to 126,0.25,0.16,0.46,0.13,0.75,█▁▁▁▁▁▁▁▁▄<br />0 to 0,2020-10-12,2020-09-13,2022-12-12,2021-08-23,2020-10-12,2020-09-13,BAKE,bakerytoken,46.192517,455,2023-02-13 16:57:24.152890
197,amptoken,amptoken/amp-token-contracts,A digital collateral token designed to facilitate fast and efficient value transfer,1,47.0,47.0,47,47,47,▁▁▁▁▁█▁▁▁▁<br />47 to 47,18.0,18.0,18,18,18,17.0,17.0,17,17,17,131.0,131.0,131,131,▁▁▁▁▁█▁▁▁▁<br />131 to 131,0.36,0.36,0.36,0.36,0.36,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-08-10,2020-08-10,2022-12-09,2022-12-09,2020-12-04,2020-12-04,AMP,amp,259.316329,148,2023-02-13 16:57:29.607330
198,dylanhogg,dylanhogg/crazy-awesome-crypto,A list of awesome crypto and blockchain projects,1,45.0,45.0,45,45,45,▁▁▁▁█▁▁▁▁▁<br />45 to 45,14.0,14.0,14,14,14,4.0,4.0,4,4,4,72.0,72.0,72,72,▁▁▁▁▁█▁▁▁▁<br />72 to 72,0.62,0.62,0.62,0.62,0.62,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-09-27,2021-09-27,2023-01-18,2023-01-18,2022-12-10,2022-12-10,,,,,
199,xinfinorg,"XinFinOrg/XDPoSChain,XinFinOrg/XinFin-Node,XinFinOrg/BlockDegree,XinFinOrg/MyContract,XinFinOrg/Kramaa","Customer centric, Hybrid & Interoperable XinFin Network",8,21.5,16.0,42,10,172,█▁▃▃▁▁▁▃▃▃<br />10 to 42,26.38,26.5,45,12,211,6.62,5.0,19,1,53,215.38,216.0,235,202,▃▃▃▁█▃▁▁▁▃<br />202 to 235,0.1,0.07,0.2,0.05,0.8,█▆▁▁▁▁▃▃▁▃<br />0 to 0,2019-03-29,2018-08-08,2023-01-31,2022-07-25,2023-02-10,2020-08-28,XDC,xinfin,360.82039,119,2023-02-13 16:57:35.651255
200,injectivelabs,"InjectiveLabs/sdk-go,InjectiveLabs/injective-ts,InjectiveLabs/metamask-extension,InjectiveLabs/injective-dex,InjectiveLabs/injective-chain-releases","Tools to work with the Injective Chain, Injective EVM and EIP712.",9,23.22,17.0,41,12,209,█▄█▁▁▁▁█▄▄<br />12 to 41,12.89,11.0,29,2,116,15.44,17.0,19,3,139,116.67,104.0,173,82,▃▃▃█▁▁▃▁▃▃<br />82 to 173,0.2,0.17,0.31,0.09,1.77,▄▁██▁▄▁▄▁█<br />0 to 0,2021-07-18,2019-10-19,2023-02-11,2022-12-14,2023-02-12,2021-06-05,INJ,injective-protocol,258.0081,150,2023-02-13 16:57:41.102263
201,ankr-network,"Ankr-network/game-unity-sdk,Ankr-network/game-unreal-sdk,Ankr-network/ankr.js,Ankr-network/bas-template-bsc,Ankr-network/bas-devnet-setup",Provides an easy way to interact with Web3 and possibility to work with contracts deployed on the blockchain,6,20.67,18.0,40,11,124,█▄▁▁▁▄▄▁▁▄<br />11 to 40,21.5,18.0,34,12,129,7.83,6.0,18,4,47,51.33,47.0,74,44,▃█▃▁▁▁▁▁▁▃<br />44 to 74,0.42,0.38,0.84,0.15,2.53,███▁▁██▁▁█<br />0 to 1,2022-04-08,2021-09-13,2023-02-05,2022-12-31,2023-02-10,2022-05-25,ANKR,ankr,234.095093,165,2023-02-13 16:57:46.710682
202,dydxfoundation,"dydxfoundation/governance-contracts,dydxfoundation/pnyx",,2,20.5,20.5,27,14,41,█▁▁▁▁▁▁▁▁█<br />14 to 27,9.0,9.0,12,6,18,6.5,6.5,7,6,13,79.5,79.5,80,79,█▁▁▁▁▁▁▁▁█<br />79 to 80,0.26,0.26,0.34,0.17,0.51,█▁▁▁▁▁▁▁▁█<br />0 to 0,2021-08-03,2021-07-29,2023-02-07,2022-11-15,2023-02-03,2022-12-12,DYDX,dydx,370.644916,116,2023-02-13 16:51:55.288054
203,onomyprotocol,onomyprotocol/onomy,Onomy protocol,1,26.0,26.0,26,26,26,▁▁▁▁▁█▁▁▁▁<br />26 to 26,36.0,36.0,36,36,36,3.0,3.0,3,3,3,79.0,79.0,79,79,▁▁▁▁█▁▁▁▁▁<br />79 to 79,0.33,0.33,0.33,0.33,0.33,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2021-08-03,2021-08-03,2022-12-30,2022-12-30,2023-02-06,2023-02-06,,,,,
204,celsiusnetwork,CelsiusNetwork/celsius-js-sdk,Celsius JavaScript SDK provides an easy and secure way to communicate with the Celsius API.,1,25.0,25.0,25,25,25,▁▁▁▁▁█▁▁▁▁<br />25 to 25,27.0,27.0,27,27,27,13.0,13.0,13,13,13,219.0,219.0,219,219,▁▁▁▁▁█▁▁▁▁<br />219 to 219,0.11,0.11,0.11,0.11,0.11,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-11-30,2018-11-30,2022-09-01,2022-09-01,2022-03-10,2022-03-10,CEL,celsius,229.105658,168,2023-02-13 16:57:52.717562
205,waves-exchange,waves-exchange/neutrino-contract,,1,19.0,19.0,19,19,19,▁▁▁▁▁█▁▁▁▁<br />19 to 19,7.0,7.0,7,7,7,5.0,5.0,5,5,5,142.0,142.0,142,142,▁▁▁▁▁█▁▁▁▁<br />142 to 142,0.13,0.13,0.13,0.13,0.13,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2020-05-19,2020-05-19,2023-01-31,2023-01-31,2023-02-09,2023-02-09,,,,,
206,telcoin,"telcoin/plaid,telcoin/token-list,telcoin/ico",Unofficial Rust client library for the Plaid API,3,12.67,11.0,17,10,38,██▁▁▁▁▁▁▁█<br />10 to 17,6.33,3.0,15,1,19,5.67,7.0,8,2,17,161.0,120.0,279,84,█▁█▁▁▁▁▁▁█<br />84 to 279,0.1,0.13,0.14,0.04,0.31,▄▁▁▁▁▁▁▁▁█<br />0 to 0,2021-07-05,2017-10-06,2022-12-19,2022-09-01,2022-06-17,2018-01-08,TEL,telcoin,174.908068,203,2023-02-13 16:57:58.132716
207,stormxio,stormxio/crowdsale,StormX crowdsale,1,17.0,17.0,17,17,17,▁▁▁▁▁█▁▁▁▁<br />17 to 17,9.0,9.0,9,9,9,11.0,11.0,11,11,11,280.0,280.0,280,280,▁▁▁▁▁█▁▁▁▁<br />280 to 280,0.06,0.06,0.06,0.06,0.06,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2017-10-01,2017-10-01,2023-02-07,2023-02-07,2017-12-05,2017-12-05,STMX,stormx,66.960883,372,2023-02-13 16:58:03.709202
208,minterest-finance,minterest-finance/minterest-chain-node,Minterest chain,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,1.0,1.0,1,1,1,2.0,2.0,2,2,2,117.0,117.0,117,117,▁▁▁▁▁█▁▁▁▁<br />117 to 117,0.14,0.14,0.14,0.14,0.14,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2020-11-12,2020-11-12,2022-10-09,2022-10-09,2021-08-03,2021-08-03,,,,,
209,functionx,FunctionX/fx-core,,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,10.0,10.0,10,10,10,4.0,4.0,4,4,4,81.0,81.0,81,81,▁▁▁▁▁█▁▁▁▁<br />81 to 81,0.2,0.2,0.2,0.2,0.2,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2021-07-22,2021-07-22,2023-02-12,2023-02-12,2023-02-10,2023-02-10,,,,,
210,ethereansos,"EthereansOS/unifihub-deprecated,EthereansOS/ITEMS-Core,EthereansOS/ITEMS-Interface,EthereansOS/Organizations-Interface,EthereansOS/Organizations-Core",💀 Now Covenants: https://github.com/EthereansOS/Covenants-Core,5,14.2,16.0,16,11,71,▃▁▃▁▁▁▁▁▁█<br />11 to 16,5.6,5.0,11,3,28,6.0,7.0,7,4,30,128.0,130.0,147,96,▄▁▁▁▁▄▁▄▁█<br />96 to 147,0.12,0.12,0.17,0.07,0.58,█▁▁▁▁▄▄▁▁▄<br />0 to 0,2021-04-07,2020-04-19,2023-02-11,2021-08-06,2022-07-05,2020-07-15,,,,,
211,quantnetwork,"quantnetwork/overledger-network-gateway,quantnetwork/quant-demo-application,quantnetwork/blockchain-developer-exercises-foundations",Instructions for running the official Docker image for an Overledger Network Gateway.,3,14.33,14.0,16,13,43,█▁▁█▁▁▁▁▁█<br />13 to 16,36.67,5.0,100,5,110,5.0,2.0,13,0,15,93.33,82.0,137,61,█▁▁█▁▁▁▁▁█<br />61 to 137,0.17,0.17,0.21,0.12,0.5,█▁▁▁▁█▁▁▁█<br />0 to 0,2021-12-07,2020-06-29,2023-02-04,2022-10-17,2022-11-14,2020-07-30,QNT,quant,1929.353814,35,2023-02-13 16:58:09.937692
212,revain,Revain/Token,Source code for R token,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,14.0,14.0,14,14,14,7.0,7.0,7,7,7,285.0,285.0,285,285,▁▁▁▁▁█▁▁▁▁<br />285 to 285,0.05,0.05,0.05,0.05,0.05,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2017-08-26,2017-08-26,2021-12-13,2021-12-13,2017-09-13,2017-09-13,REV,revain,52.042896,425,2023-02-13 16:58:20.808695
213,casperlabs,"CasperLabs/datasize-rs,CasperLabs/contract-examples",Heap memory usage estimation,2,13.0,13.0,14,12,26,█▁▁▁▁▁▁▁▁█<br />12 to 14,10.0,10.0,11,9,20,8.0,8.0,12,4,16,166.0,166.0,208,124,█▁▁▁▁▁▁▁▁█<br />124 to 208,0.08,0.08,0.11,0.06,0.17,█▁▁▁▁▁▁▁▁█<br />0 to 0,2020-09-23,2019-02-15,2023-01-28,2022-11-21,2022-12-27,2019-10-25,CSPR,casper,416.568368,108,2023-02-13 16:58:26.850161
