,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
170,hop-protocol,"hop-protocol/contracts,hop-protocol/hop,hop-protocol/subgraph",🐰 Hop Protocol smart contracts,3,70.33,77.0,119,15,211,█▁▁▁▁▁▁█▁█<br />15 to 119,21.0,24.0,35,4,63,7.0,8.0,8,5,21,49.67,52.0,66,31,█▁▁▁▁▁█▁▁█<br />31 to 66,1.3,1.15,2.26,0.48,3.9,█▁▁▁█▁▁▁▁█<br />0 to 2,2021-06-27,2020-10-19,2022-01-24,2021-12-19,2022-01-29,2021-12-06,,,,,
171,fetchai,"fetchai/agents-aea,fetchai/ledger,fetchai/docs,fetchai/fetchd,fetchai/ledger-archive",A framework for autonomous economic agent (AEA) development,11,34.91,26.0,110,10,384,█▄█▄▄▄▄▄▁▄<br />10 to 110,17.09,12.0,45,2,188,13.45,12.0,23,4,148,129.36,130.0,210,70,█▄▁▄▁██▄▄▄<br />70 to 210,0.27,0.17,0.86,0.08,2.99,▄█▃▄▁▃▁▁▁▃<br />0 to 1,2020-09-21,2018-01-15,2022-01-29,2021-09-07,2022-01-28,2019-05-29,FET,fetch,206.11609,238,2022-01-24 21:45:52.782648
172,oceanprotocol,"oceanprotocol/market,oceanprotocol/barge,oceanprotocol/aquarius,oceanprotocol/ocean.py,oceanprotocol/ocean.js",🧜‍♀️ THE Data Market,17,42.29,28.0,108,10,719,█▂▂▁▅▁▄▁▄▅<br />10 to 108,21.53,9.0,120,0,366,14.53,14.0,27,4,247,137.94,168.0,204,61,▃▁▂▆▁▁▁▁▃█<br />61 to 204,0.37,0.29,1.18,0.05,6.26,█▅▄▁▇▁▁▂▂▂<br />0 to 1,2020-11-27,2018-02-26,2022-01-29,2021-01-05,2022-01-24,2020-10-31,OCEAN,ocean-protocol,241.478897,214,2022-01-24 21:46:06.743118
173,coti-io,"coti-io/coti-node,coti-io/coti-fullnode,coti-io/Whitepaper,coti-io/coti-ledger,coti-io/coti-crypto",Coti Development Node Repository,6,28.67,12.0,107,10,172,█▃▁▃▁▁▁▁▁▃<br />10 to 107,4.67,2.5,15,0,28,5.33,4.5,11,3,32,117.0,100.0,200,52,▄▁█▁▁▁▄▁▁█<br />52 to 200,0.25,0.14,0.85,0.06,1.51,██▄▁▁▁▁▁▁▄<br />0 to 1,2021-01-27,2018-03-26,2021-12-30,2021-11-04,2022-01-29,2018-10-03,COTI,coti,194.813232,248,2022-01-24 21:45:59.794324
174,fuellabs,"FuelLabs/yulp,FuelLabs/fuel-js,FuelLabs/sway,FuelLabs/fuel-v1-contracts,FuelLabs/fuel-core","➕ A low-level, highly efficient extension to Yul, an intermediate language for the Ethereum Virtual Machine.",7,46.43,40.0,107,13,325,██▁█▁███▁█<br />13 to 107,5.0,5.0,14,0,35,10.29,12.0,15,5,72,71.57,74.0,107,4,▃▁▁▁▁▁▁▃▆█<br />4 to 107,1.03,0.64,3.61,0.17,7.23,▄█▄█▁▁▁▁▁▄<br />0 to 4,2021-12-28,2020-01-09,2022-01-29,2022-01-05,2022-01-28,2021-04-14,,,,,
175,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner",Bitcoin Diamond Official Repo,2,58.0,58.0,106,10,116,█▁▁▁▁▁▁▁▁█<br />10 to 106,34.5,34.5,59,10,69,23.0,23.0,36,10,46,213.0,213.0,214,212,█▁▁▁▁▁▁▁▁█<br />212 to 214,0.27,0.27,0.49,0.05,0.54,█▁▁▁▁▁▁▁▁█<br />0 to 0,2018-01-02,2017-12-20,2021-06-05,2021-05-11,2019-04-30,2018-01-03,BCD,bitcoin-diamond,155.685063,277,2022-01-24 21:46:03.257224
176,tomochain,"tomochain/tomochain,tomochain/tomochain-v1,tomochain/tomomaster,tomochain/erc20-crawler,tomochain/tomoscan",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,21,27.29,16.0,106,11,573,▇█▃▂▁▆▃▁▁▂<br />11 to 106,21.1,13.0,103,3,443,10.1,10.0,22,4,212,157.62,170.0,206,69,▄▁▁▁▃▂▂▂▅█<br />69 to 206,0.19,0.14,0.92,0.05,3.98,█▃▆▃▁▁▁▁▁▂<br />0 to 1,2020-10-01,2018-02-13,2022-01-29,2021-01-13,2022-01-15,2018-02-26,TOMO,tomochain,87.078088,412,2022-01-24 21:45:56.293244
177,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/dkg-on-evm,orbs-network/membuffers",Scaffold starter project in Go for a micro services based server with thorough testing,12,28.0,18.5,101,10,336,█▆▆▁▆▃▃▁▁▃<br />10 to 101,4.92,4.5,13,0,59,8.5,8.0,12,2,102,178.08,185.0,218,132,▄▁▁▃▁▃▆█▁▃<br />132 to 218,0.15,0.12,0.52,0.05,1.85,▆█▄▄▁▁▁▁▁▃<br />0 to 1,2019-07-21,2017-11-22,2022-01-19,2019-03-28,2022-01-09,2018-08-05,ORBS,orbs,158.462695,273,2022-01-24 21:46:10.294345
178,worldwide-asset-exchange,"worldwide-asset-exchange/wax-blockchain,worldwide-asset-exchange/waxjs,worldwide-asset-exchange/defi,worldwide-asset-exchange/whitepaper,worldwide-asset-exchange/wax-system-contracts","Worldwide Asset eXchange (WAX/wax.io) is an eos compatible blockchain and protocol token designed to make e-commerce transactions faster, easier, and safer.",7,36.57,30.0,99,11,256,█▄▁▁█▁▁▄▁▄<br />11 to 99,22.57,14.0,58,7,158,7.57,5.0,14,4,53,120.14,134.0,137,55,▂▁▁▁▁▁▁▁▂█<br />55 to 137,0.33,0.24,0.72,0.08,2.31,█▁▃▁▁▁▃▁▃▃<br />0 to 1,2021-01-05,2019-06-12,2022-01-28,2021-11-18,2022-01-19,2019-10-03,WAXP,wax,485.696877,138,2022-01-24 21:46:17.241838
179,skalenetwork,"skalenetwork/libBLS,skalenetwork/skale-network,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/sgxwallet","Solidity-compatible BLS signatures, threshold encryption, distributed key generation library in modern C++. Actively maintained and used by SKALE for consensus, distributed random number gen, inter-chain communication and protection of transactions. BLS threshold signatures can be verified in Solidity, and used as random beacon (common coin)",22,29.45,18.0,95,10,648,█▄▄▄▁▄▁▂▂▃<br />10 to 95,7.55,3.0,26,0,166,6.82,6.0,13,4,150,131.68,146.0,156,35,▁▁▁▁▁▁▁▁▂█<br />35 to 156,0.22,0.16,0.62,0.06,4.85,██▃▃▃▁▂▂▁▃<br />0 to 1,2021-05-24,2019-02-01,2022-01-27,2020-08-27,2022-01-28,2019-09-03,SKL,skale-network,316.178074,176,2022-01-24 21:46:13.814528
180,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/wiki,singnet/snet-daemon","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",24,27.75,21.0,94,11,666,▄█▃▃▄▃▁▁▃▂<br />11 to 94,17.12,16.0,42,3,411,11.46,10.5,26,4,275,180.25,192.0,223,91,▂▁▁▁▁▂▄▄█▂<br />91 to 223,0.15,0.12,0.55,0.06,3.66,██▇▂▁▂▂▁▁▂<br />0 to 1,2020-04-27,2017-10-18,2022-01-26,2019-10-15,2022-01-25,2018-05-29,AGIX,singularitynet,118.780895,345,2022-01-24 21:46:21.588941
181,republicprotocol,"republicprotocol/renex-sol,republicprotocol/republic-go,republicprotocol/zksnark-rs,republicprotocol/co-go,republicprotocol/whitepaper","RenEx Ethereum contracts, written in Solidity",5,46.0,43.0,91,14,230,█▁█▁▁█▁█▁█<br />14 to 91,15.8,7.0,52,3,79,14.8,11.0,23,8,74,205.2,210.0,216,185,▄▁▁▁▁▁▄▁█▄<br />185 to 216,0.22,0.23,0.42,0.07,1.12,██▁▁▁██▁▁█<br />0 to 0,2018-07-11,2017-12-06,2022-01-25,2021-05-05,2019-03-11,2018-03-21,,,,,
182,nexofinance,nexofinance/NEXO-Token,Ethereum Smart Contract for NEXO ERC20 Token,1,85.0,85.0,85,85,85,▁▁▁▁▁█▁▁▁▁<br />85 to 85,49.0,49.0,49,49,49,21.0,21.0,21,21,21,197.0,197.0,197,197,▁▁▁▁▁█▁▁▁▁<br />197 to 197,0.43,0.43,0.43,0.43,0.43,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-04-17,2018-04-17,2022-01-15,2022-01-15,2018-04-20,2018-04-20,NEXO,nexo,915.560472,88,2022-01-24 21:46:24.999249
183,0xbitcoin,"0xbitcoin/0xbitcoin-miner,0xbitcoin/0xbitcoin-token,0xbitcoin/white-paper,0xbitcoin/tokenpool,0xbitcoin/EIP918-Mineable-Token",Mine the 0xbitcoin ERC20 token using a command line NodeJS application,6,37.5,19.0,80,14,225,▃█▁▁▁▁▁▁▁▆<br />14 to 80,38.67,39.0,70,4,232,6.17,5.5,11,3,37,204.33,204.5,208,200,▄▄▁▄▁▁▁▄▁█<br />200 to 208,0.18,0.09,0.38,0.07,1.09,█▁▁▁▁▁▁▁▁▄<br />0 to 0,2018-03-27,2018-02-02,2022-01-26,2021-02-18,2021-12-31,2018-04-10,,,,,
184,thorchain,"thorchain/asgardex-electron,thorchain/Resources,thorchain/THORChain-v1,thorchain/thornode,thorchain/bepswap-web-ui",||| ASGARDEX Electron App ||| 100% open-source desktop wallet and decentralized exchange for THORChain,7,36.14,31.0,79,10,253,███▁▁██▁██<br />10 to 79,18.0,14.0,36,2,126,10.14,7.0,20,4,71,124.0,96.0,183,81,▄▄█▁▁▁▄▁▁█<br />81 to 183,0.31,0.23,0.85,0.07,2.15,▄█▄█▁▁▁▁▁▄<br />0 to 1,2020-07-11,2018-07-28,2022-01-28,2021-05-09,2022-01-27,2018-12-23,RUNE,thorchain,1020.119469,84,2022-01-24 21:46:32.032550
185,icon-project,"icon-project/loopchain,icon-project/iconex_chrome_extension,icon-project/goloop,icon-project/icon-sdk-python,icon-project/icon-service",Blockchain engine for icon foundation.,24,25.17,19.0,75,10,604,▆███▃▆▃▆▁▃<br />10 to 75,13.75,11.5,32,4,330,15.46,15.0,31,6,371,165.79,178.5,205,65,▂▂▁▂▁▁▂▂█▄<br />65 to 205,0.17,0.11,0.61,0.05,4.01,█▅▅▄▁▂▁▂▁▂<br />0 to 1,2020-10-26,2018-02-20,2022-01-29,2020-02-11,2022-01-27,2018-06-22,ICX,icon,438.02051,148,2022-01-24 21:46:38.892945
186,cartesi,"cartesi/machine-solidity-step,cartesi/descartes,cartesi/noether,cartesi/machine-emulator,cartesi/arbitration-dlib",The on-chain implementation of the Cartesi Machine,13,20.77,15.0,75,10,270,█▆▃▄▃▃▁▁▁▃<br />10 to 75,4.54,3.0,12,1,59,8.08,8.0,12,5,105,103.0,104.0,135,30,▂▁▁▁▂▁▄▁▃█<br />30 to 135,0.22,0.15,0.57,0.07,2.83,██▁▃▁▃▃▃▁▃<br />0 to 1,2021-06-28,2019-06-28,2022-01-29,2021-08-03,2022-01-12,2020-03-25,CTSI,cartesi,184.108586,256,2022-01-24 21:46:42.378533
187,energywebfoundation,"energywebfoundation/origin,energywebfoundation/energyweb-ui,energywebfoundation/ew-did-registry,energywebfoundation/paper,energywebfoundation/switchboard-dapp",Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates ,10,25.1,17.0,71,11,251,█▆▃▁▆▁▁▃▁▃<br />11 to 71,13.2,8.5,42,3,132,12.5,11.0,21,7,125,142.3,140.0,226,72,█▄▁▁▄▄▄▄▄█<br />72 to 226,0.19,0.16,0.55,0.05,1.95,▆▆▆▁█▁▁▁▁▃<br />0 to 1,2020-09-07,2017-09-28,2022-01-26,2020-08-25,2022-01-29,2019-02-15,EWT,energy-web-token,220.014317,227,2022-01-24 21:46:45.854552
188,digibyte-core,"DigiByte-Core/digibyte,DigiByte-Core/DigiByte-Pipeline",DigiByte Core 7.17.3 - CURRENT (5-12-2021) - 8.19.0 Development,2,42.0,42.0,67,17,84,█▁▁▁▁▁▁▁▁█<br />17 to 67,20.0,20.0,35,5,40,22.5,22.5,36,9,45,135.5,135.5,177,94,█▁▁▁▁▁▁▁▁█<br />94 to 177,0.28,0.28,0.38,0.18,0.56,█▁▁▁▁▁▁▁▁█<br />0 to 0,2020-04-12,2018-09-04,2022-01-23,2022-01-22,2021-07-29,2021-04-21,DGB,digibyte,279.462558,190,2022-01-24 21:46:50.221448
189,nearprotocol,"nearprotocol/NEARStudio,nearprotocol/stakewars,nearprotocol/assemblyscript-bson,nearprotocol/near-runtime-ts,nearprotocol/near-chess",IDE for building smart contracts on NEAR Protocol,5,35.8,25.0,61,20,179,█▄▁▁▁▁▁▁▄▄<br />20 to 61,58.4,6.0,266,0,292,20.6,25.0,28,4,103,151.0,155.0,168,119,▄▁▁▁▁▁▄▄▁█<br />119 to 168,0.24,0.15,0.43,0.13,1.21,█▁▁▁▁▁▁▃▁▃<br />0 to 0,2019-10-14,2018-11-06,2022-01-14,2020-07-02,2021-02-12,2020-02-29,NEAR,near-protocol,6051.21811,23,2022-01-24 21:46:53.739004
190,kusamanetwork,"kusamanetwork/faucet,kusamanetwork/userguide,kusamanetwork/KSM-dapp",Frictional faucet for the Kusama Network.,3,34.0,26.0,60,16,102,█▁▁█▁▁▁▁▁█<br />16 to 60,17.0,18.0,28,5,51,7.67,8.0,11,4,23,128.67,133.0,135,118,█▁▁▁▁▁▁▁██<br />118 to 135,0.27,0.19,0.51,0.12,0.82,█▁█▁▁▁▁▁▁█<br />0 to 1,2019-10-24,2019-06-28,2022-01-29,2022-01-25,2020-07-28,2019-10-22,KSM,kusama,1502.438623,66,2022-01-24 21:46:57.159205
191,medibloc,"medibloc/go-medibloc,medibloc/panacea-core,medibloc/nestjs-request-context,medibloc/panacea-js-old,medibloc/explorer","Blockchain developed from MediBloc, using Go language.",6,27.0,19.0,56,11,162,▄▁█▄▁▁▁▁▄▄<br />11 to 56,7.5,5.0,19,1,45,14.83,12.0,32,4,89,150.67,158.5,202,57,▃▁▁▁▁▁▆▁▁█<br />57 to 202,0.2,0.18,0.37,0.08,1.21,█▁▁▁▁▁▁▃▃▃<br />0 to 0,2020-12-24,2018-03-13,2022-01-26,2019-08-22,2022-01-17,2019-05-02,MED,medibloc,186.939251,252,2022-01-24 21:47:00.701732
192,alphafinancelab,"AlphaFinanceLab/alpha-homora-v1-eth-contract,AlphaFinanceLab/alpha-homora-v2-contract,AlphaFinanceLab/alpha-lending-smart-contract,AlphaFinanceLab/alpha-homora-v1-bsc-contract",,4,30.0,25.0,55,15,120,██▁▁▁█▁▁▁█<br />15 to 55,18.25,19.0,28,7,73,5.5,4.5,9,4,22,63.0,66.0,72,48,▄▁▁▁▁▁▄▁▁█<br />48 to 72,0.46,0.41,0.78,0.25,1.85,██▁▁▁█▁▁▁█<br />0 to 1,2021-02-22,2020-09-09,2022-01-28,2021-12-12,2021-07-09,2020-10-22,ALPHA,alpha-finance-lab,159.54127,278,2022-01-24 21:47:12.185053
193,bakeryproject,"BakeryProject/bakery-swap-core,BakeryProject/bakery-swap-dish,BakeryProject/bakery-swap-periphery",,3,27.67,19.0,49,15,83,██▁▁▁▁▁▁▁█<br />15 to 49,45.67,35.0,69,33,137,6.0,7.0,7,4,18,70.33,72.0,72,67,▄▁▁▁▁▁▁▁▁█<br />67 to 72,0.39,0.28,0.68,0.21,1.17,██▁▁▁▁▁▁▁█<br />0 to 1,2020-10-12,2020-09-13,2022-01-27,2021-08-23,2020-10-12,2020-09-13,BAKE,bakerytoken,103.187715,380,2022-01-24 21:47:19.191996
194,amptoken,amptoken/amp-token-contracts,A digital collateral token designed to facilitate fast and efficient value transfer,1,48.0,48.0,48,48,48,▁▁▁▁█▁▁▁▁▁<br />48 to 48,18.0,18.0,18,18,18,17.0,17.0,17,17,17,76.0,76.0,76,76,▁▁▁▁▁█▁▁▁▁<br />76 to 76,0.62,0.62,0.62,0.62,0.62,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2020-08-10,2020-08-10,2022-01-13,2022-01-13,2020-12-04,2020-12-04,AMP,amp,1302.715537,73,2022-01-24 21:47:22.600501
195,xyoraclenetwork,"XYOracleNetwork/xyo-foundation,XYOracleNetwork/papers-xyonetwork,XYOracleNetwork/sdk-ble-android,XYOracleNetwork/sdk-ble-swift,XYOracleNetwork/dapp-scsc-solidity",XYO Foundation Source Code Map and Best Practices,5,23.6,20.0,46,13,118,██▁██▁▁▁▁█<br />13 to 46,8.2,7.0,20,2,41,11.6,9.0,23,5,58,177.4,178.0,209,143,▄▁▁▁▁█▄▁▁▄<br />143 to 209,0.14,0.11,0.32,0.07,0.7,██▁▁▁▁▁▁▁▄<br />0 to 0,2019-05-01,2018-01-22,2022-01-25,2021-12-27,2021-12-03,2020-04-16,XYO,xyo,260.136026,201,2022-01-24 21:47:29.476754
196,immutable,"immutable/imx-contracts,immutable/gods-unchained-api,immutable/platform-contracts,immutable/imx-reactjs-integration-example,immutable/gu-composited-card",Smart contracts and smart contract utilities for use with Immutable X.,5,28.4,29.0,44,13,142,▄▄▁▁▁▁▄▁▁█<br />13 to 44,15.2,13.0,32,5,76,12.8,17.0,18,3,64,94.8,118.0,177,20,▄▄▁▁▁▁▁▁█▄<br />20 to 177,0.55,0.24,1.41,0.1,2.77,▄█▁▁▁▁▄▁▁▄<br />0 to 1,2021-09-10,2018-09-04,2022-01-29,2021-12-14,2022-01-10,2019-07-01,IMX,immutable-x,384.321881,159,2022-01-24 21:47:32.958230
197,mushroomlabs,mushroomlabs/hub20,"Self-hosted payment gateway for Ethereum and any ERC20 token, integrates with Raiden for almost-zero fees.",1,36.0,36.0,36,36,36,▁▁▁▁▁█▁▁▁▁<br />36 to 36,12.0,12.0,12,12,12,5.0,5.0,5,5,5,114.0,114.0,114,114,▁▁▁▁▁█▁▁▁▁<br />114 to 114,0.32,0.32,0.32,0.32,0.32,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2019-11-22,2019-11-22,2022-01-17,2022-01-17,2021-10-15,2021-10-15,,,,,
198,quantnetwork,"quantnetwork/overledger-sdk-javascript,quantnetwork/overledger-network-gateway,quantnetwork/quant-demo-application,quantnetwork/overledger-sdk-java",Overledger software development kit for the JavaScript language.,4,17.5,12.5,34,11,70,█▄▁▁▁▁▁▁▁▄<br />11 to 34,5.75,5.5,10,2,23,8.0,9.0,12,2,32,113.75,126.5,174,28,▄▁▁▁▁▄▁▁▁█<br />28 to 174,0.21,0.18,0.42,0.06,0.84,█▁██▁▁▁▁▁█<br />0 to 0,2021-07-15,2018-09-24,2022-01-07,2021-09-24,2021-07-23,2020-07-30,QNT,quant,1238.173751,76,2022-01-24 21:47:39.819566
199,xinfinorg,"XinFinOrg/BlockDegree,XinFinOrg/XDPoSChain,XinFinOrg/XinFin-Node,XinFinOrg/MyContract,XinFinOrg/Kramaa","Free Blockchain Course with Online Certification.. This exam comprises of theory and practical Question, to be completed within 45 minutes. The minimum passing score of the exam is above 60%. Upon passing of the exam, you will be entitled to receive a certification of competence, which will be added to the Xinfin blockchain. With the certificate on the blockchain, you will be able to check your immutable certificate using the transaction hash provided to you.",5,20.4,25.0,29,10,102,█▁▁▁▁▁▁▁▄█<br />10 to 29,23.2,26.0,35,11,116,7.2,5.0,16,4,36,165.4,163.0,181,157,████▁▁▁▁▁█<br />157 to 181,0.12,0.16,0.18,0.06,0.62,█▁▁▁▁▁▁▁▄█<br />0 to 0,2019-01-25,2018-08-08,2022-01-27,2021-12-16,2022-01-10,2020-08-28,XDC,xinfin,744.886903,103,2022-01-24 21:47:43.303881
200,tokemak,Tokemak/tokemak-smart-contracts-public,A public repo of Tokemak's currently deployed contracts.,1,28.0,28.0,28,28,28,▁▁▁▁▁█▁▁▁▁<br />28 to 28,9.0,9.0,9,9,9,4.0,4.0,4,4,4,23.0,23.0,23,23,▁▁▁▁▁█▁▁▁▁<br />23 to 23,1.2,1.2,1.2,1.2,1.2,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-19,2021-08-19,2022-01-21,2022-01-21,2022-01-28,2022-01-28,,,,,
201,celsiusnetwork,CelsiusNetwork/celsius-js-sdk,Celsius JavaScript SDK provides an easy and secure way to communicate with the Celsius API.,1,23.0,23.0,23,23,23,▁▁▁▁▁█▁▁▁▁<br />23 to 23,25.0,25.0,25,25,25,11.0,11.0,11,11,11,165.0,165.0,165,165,▁▁▁▁▁█▁▁▁▁<br />165 to 165,0.14,0.14,0.14,0.14,0.14,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-11-30,2018-11-30,2021-12-26,2021-12-26,2021-03-22,2021-03-22,CEL,celsius,867.470618,92,2022-01-24 21:47:46.787057
202,dylanhogg,dylanhogg/crazy-awesome-crypto,A list of awesome crypto and blockchain projects,1,22.0,22.0,22,22,22,▁▁▁▁▁█▁▁▁▁<br />22 to 22,5.0,5.0,5,5,5,1.0,1.0,1,1,1,17.0,17.0,17,17,▁▁▁▁▁█▁▁▁▁<br />17 to 17,1.23,1.23,1.23,1.23,1.23,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-09-27,2021-09-27,2022-01-27,2022-01-27,2022-01-24,2022-01-24,,,,,
203,reserve-protocol,"reserve-protocol/protocol,reserve-protocol/rsr,reserve-protocol/poke,reserve-protocol/rsv-v2",,4,16.25,16.0,21,12,65,▄▁▁▁▁█▁▁▁▄<br />12 to 21,2.25,2.0,3,2,9,6.0,6.0,9,3,24,112.0,137.0,141,33,▃▁▁▁▁▁▁▁▁█<br />33 to 141,0.23,0.11,0.62,0.09,0.94,█▁▁▁▁▁▁▁▁▃<br />0 to 1,2021-06-08,2019-05-15,2022-01-28,2021-09-20,2022-01-28,2021-04-23,RSR,reserve-rights,222.237183,226,2022-01-24 21:47:53.690445
204,tracer-protocol,"tracer-protocol/perpetual-pools-contracts,tracer-protocol/perpetual-contracts",Repo for Tracer Pool Swaps Protocol,2,15.0,15.0,19,11,30,█▁▁▁▁▁▁▁▁█<br />11 to 19,2.5,2.5,5,0,5,3.0,3.0,5,1,6,41.5,41.5,47,36,█▁▁▁▁▁▁▁▁█<br />36 to 47,0.38,0.38,0.52,0.23,0.75,█▁▁▁▁▁▁▁▁█<br />0 to 1,2021-05-18,2021-03-07,2022-01-27,2021-11-28,2022-01-27,2021-10-20,,,,,
205,injectivelabs,"InjectiveLabs/sdk-go,InjectiveLabs/metamask-extension,InjectiveLabs/injective-ts","Tools to work with the Injective Chain, Injective EVM and EIP712.",3,16.33,16.0,19,14,49,█▁▁▁█▁▁▁▁█<br />14 to 19,2.0,2.0,3,1,6,3.33,4.0,5,1,10,91.33,105.0,119,50,█▁▁▁▁▁▁▁██<br />50 to 119,0.21,0.18,0.32,0.12,0.62,█▁▁█▁▁▁▁▁█<br />0 to 0,2021-02-11,2019-10-19,2022-01-07,2021-12-24,2022-01-29,2021-06-05,INJ,injective-protocol,169.840221,263,2022-01-24 21:48:00.506806
206,dydxfoundation,dydxfoundation/governance-contracts,,1,19.0,19.0,19,19,19,▁▁▁▁▁█▁▁▁▁<br />19 to 19,6.0,6.0,6,6,6,5.0,5.0,5,5,5,25.0,25.0,25,25,▁▁▁▁▁█▁▁▁▁<br />25 to 25,0.74,0.74,0.74,0.74,0.74,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-03,2021-08-03,2022-01-25,2022-01-25,2022-01-24,2022-01-24,DYDX,dydx,383.674261,160,2022-01-24 21:43:52.296940
207,ankr-network,"Ankr-network/dccn-common,Ankr-network/dccn-ui",gRPC protocol and constant values/functions for DCCN,2,17.5,17.5,18,17,35,█▁▁▁▁▁▁▁▁█<br />17 to 18,4.5,4.5,6,3,9,22.0,22.0,24,20,44,162.0,162.0,162,162,▁▁▁▁▁█▁▁▁▁<br />162 to 162,0.11,0.11,0.11,0.1,0.22,█▁▁▁▁▁▁▁▁█<br />0 to 0,2018-12-20,2018-12-17,2021-10-27,2021-10-26,2021-09-24,2019-02-28,ANKR,ankr,474.225951,139,2022-01-24 21:48:03.994464
208,minterest-finance,minterest-finance/minterest-chain-node,Minterest chain,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,1.0,1.0,1,1,1,2.0,2.0,2,2,2,63.0,63.0,63,63,▁▁▁▁▁█▁▁▁▁<br />63 to 63,0.25,0.25,0.25,0.25,0.25,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-11-12,2020-11-12,2021-08-03,2021-08-03,2021-08-03,2021-08-03,,,,,
209,revain,Revain/Token,Source code for R token,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,15.0,15.0,15,15,15,7.0,7.0,7,7,7,231.0,231.0,231,231,▁▁▁▁▁█▁▁▁▁<br />231 to 231,0.06,0.06,0.06,0.06,0.06,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2017-08-26,2017-08-26,2021-12-13,2021-12-13,2017-09-13,2017-09-13,REV,revain,2.448337,1746,2022-01-24 21:48:14.324945
210,ethereansos,"EthereansOS/unifihub-deprecated,EthereansOS/ITEMS-Interface,EthereansOS/Organizations-Interface,EthereansOS/Organizations-Core",💀 Now Covenants: https://github.com/EthereansOS/Covenants-Core,4,12.75,12.5,15,11,51,█▁█▁▁█▁▁▁█<br />11 to 15,6.0,5.0,11,3,24,6.75,7.0,8,5,27,82.0,84.5,93,66,▄▁▁▁▄▁▁▁▁█<br />66 to 93,0.16,0.16,0.2,0.12,0.64,▄▄▁▁▁▁▁▁▁█<br />0 to 0,2020-10-25,2020-04-19,2022-01-17,2021-08-06,2021-08-06,2020-07-15,,,,,
211,stormxio,stormxio/crowdsale,StormX crowdsale,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,9.0,9.0,9,9,9,11.0,11.0,11,11,11,226.0,226.0,226,226,▁▁▁▁▁█▁▁▁▁<br />226 to 226,0.07,0.07,0.07,0.07,0.07,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-10-01,2017-10-01,2022-01-10,2022-01-10,2017-12-05,2017-12-05,STMX,stormx,110.231225,362,2022-01-24 21:48:24.909856
212,gatechain,gatechain/gatechain-docs,GateChain Documents,1,12.0,12.0,12,12,12,▁▁▁▁▁█▁▁▁▁<br />12 to 12,4.0,4.0,4,4,4,14.0,14.0,14,14,14,122.0,122.0,122,122,▁▁▁▁▁█▁▁▁▁<br />122 to 122,0.1,0.1,0.1,0.1,0.1,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-09-27,2019-09-27,2021-11-26,2021-11-26,2021-05-26,2021-05-26,GT,gatetoken,897.045918,91,2022-01-24 21:48:28.422862
213,telcoin,"telcoin/plaid,telcoin/ico,telcoin/token-list",Unofficial Rust client library for the Plaid API,3,10.67,11.0,11,10,32,▄▁▁▁▁▁▁▁▁█<br />10 to 11,2.67,3.0,5,0,8,5.67,7.0,7,3,17,106.67,66.0,225,29,█▁▁█▁▁▁▁▁█<br />29 to 225,0.18,0.17,0.33,0.05,0.55,█▁▁▁█▁▁▁▁█<br />0 to 0,2021-07-05,2017-10-06,2022-01-06,2021-04-15,2021-09-24,2018-01-08,TEL,telcoin,337.257606,168,2022-01-24 21:48:32.047647
