,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
170,hop-protocol,"hop-protocol/contracts,hop-protocol/hop,hop-protocol/subgraph",🐰 Hop Protocol smart contracts,3,70.0,77.0,118,15,210,█▁▁▁▁▁▁█▁█<br />15 to 118,21.33,25.0,35,4,64,7.0,8.0,8,5,21,49.0,51.0,66,30,█▁▁▁▁▁█▁▁█<br />30 to 66,1.32,1.17,2.28,0.5,3.95,█▁▁▁█▁▁▁▁█<br />0 to 2,2021-06-27,2020-10-19,2022-01-24,2021-12-19,2022-01-24,2021-12-06,,,,,
171,fetchai,"fetchai/agents-aea,fetchai/ledger,fetchai/docs,fetchai/fetchd,fetchai/ledger-archive",A framework for autonomous economic agent (AEA) development,11,34.73,26.0,110,10,382,█▄█▄▄▄▄▄▁▄<br />10 to 110,17.09,12.0,45,2,188,13.45,12.0,23,4,148,128.55,129.0,210,70,█▄▁▄▁██▄▄▄<br />70 to 210,0.27,0.18,0.87,0.08,2.99,▄█▃▄▃▁▁▁▁▃<br />0 to 1,2020-09-21,2018-01-15,2022-01-23,2021-09-07,2022-01-21,2019-05-29,FET,fetch,206.11609,238,2022-01-24 21:45:52.782648
172,tomochain,"tomochain/tomochain,tomochain/tomochain-v1,tomochain/tomomaster,tomochain/tomoscan,tomochain/erc20-crawler",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,21,27.43,16.0,107,11,576,▇█▃▂▁▄▄▁▁▂<br />11 to 107,21.0,13.0,103,3,441,10.1,10.0,23,4,212,156.76,169.0,205,68,▄▁▁▁▃▂▂▂▅█<br />68 to 205,0.19,0.14,0.93,0.05,4.03,█▃▆▃▁▁▁▁▁▂<br />0 to 1,2020-10-01,2018-02-13,2022-01-22,2021-01-13,2022-01-15,2018-02-26,TOMO,tomochain,87.078088,412,2022-01-24 21:45:56.293244
173,coti-io,"coti-io/coti-node,coti-io/coti-fullnode,coti-io/Whitepaper,coti-io/coti-ledger,coti-io/cvi-contracts",Coti Development Node Repository,6,28.67,12.0,107,10,172,█▃▁▃▁▁▁▁▁▃<br />10 to 107,4.67,2.5,15,0,28,5.33,4.5,11,3,32,116.17,99.0,200,51,▄▁█▁▁▁▄▁▁█<br />51 to 200,0.25,0.14,0.86,0.06,1.52,██▄▁▁▁▁▁▁▄<br />0 to 1,2021-01-27,2018-03-26,2021-12-30,2021-11-04,2021-12-30,2018-10-03,COTI,coti,194.813232,248,2022-01-24 21:45:59.794324
174,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner",Bitcoin Diamond Official Repo,2,58.0,58.0,106,10,116,█▁▁▁▁▁▁▁▁█<br />10 to 106,34.5,34.5,59,10,69,23.0,23.0,36,10,46,212.0,212.0,213,211,█▁▁▁▁▁▁▁▁█<br />211 to 213,0.27,0.27,0.5,0.05,0.54,█▁▁▁▁▁▁▁▁█<br />0 to 0,2018-01-02,2017-12-20,2021-06-05,2021-05-11,2019-04-30,2018-01-03,BCD,bitcoin-diamond,155.685063,277,2022-01-24 21:46:03.257224
175,fuellabs,"FuelLabs/yulp,FuelLabs/fuel-js,FuelLabs/sway,FuelLabs/fuel-v1-contracts,FuelLabs/fuel-core","➕ A low-level, highly efficient extension to Yul, an intermediate language for the Ethereum Virtual Machine.",7,43.57,40.0,104,12,305,█▁▁▄▁█▁▄▁▄<br />12 to 104,4.57,5.0,14,0,32,10.43,13.0,15,5,73,70.57,73.0,106,3,▃▁▁▁▁▁▁▃▆█<br />3 to 106,0.94,0.64,3.11,0.16,6.56,▄█▄▄▄▁▁▁▁▄<br />0 to 3,2021-12-28,2020-01-09,2022-01-23,2022-01-05,2022-01-24,2021-04-14,,,,,
176,oceanprotocol,"oceanprotocol/market,oceanprotocol/barge,oceanprotocol/aquarius,oceanprotocol/ocean.py,oceanprotocol/ocean.js",🧜‍♀️ THE Data Market,17,42.12,29.0,104,10,716,█▂▂▁▅▁▄▁▂▇<br />10 to 104,21.06,9.0,115,0,358,14.94,15.0,28,4,254,137.24,167.0,204,60,▃▁▁▇▁▁▁▁▃█<br />60 to 204,0.37,0.3,1.14,0.05,6.26,█▅▂▂▅▂▁▂▂▂<br />0 to 1,2020-11-27,2018-02-26,2022-01-23,2021-01-05,2022-01-18,2020-10-31,OCEAN,ocean-protocol,241.478897,214,2022-01-24 21:46:06.743118
177,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/dkg-on-evm,orbs-network/membuffers",Scaffold starter project in Go for a micro services based server with thorough testing,12,28.0,18.5,101,10,336,█▆▆▁▆▃▃▁▁▃<br />10 to 101,4.92,4.5,13,0,59,8.5,8.0,12,2,102,177.25,184.5,217,131,▄▁▁▂▁▂▄█▁▂<br />131 to 217,0.16,0.12,0.53,0.05,1.86,▆█▄▄▁▁▁▁▁▃<br />0 to 1,2019-07-21,2017-11-22,2022-01-19,2019-03-28,2022-01-09,2018-08-05,ORBS,orbs,158.462695,273,2022-01-24 21:46:10.294345
178,skalenetwork,"skalenetwork/libBLS,skalenetwork/skale-network,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/sgxwallet","Solidity-compatible BLS signatures, threshold encryption, distributed key generation library in modern C++. Actively maintained and used by SKALE for consensus, distributed random number gen, inter-chain communication and protection of transactions. BLS threshold signatures can be verified in Solidity, and used as random beacon (common coin)",22,29.41,18.0,95,10,647,█▄▄▄▁▄▁▂▂▃<br />10 to 95,7.45,3.0,26,0,164,6.82,6.0,13,4,150,130.82,145.0,155,35,▁▁▁▁▁▁▁▁▂█<br />35 to 155,0.22,0.16,0.63,0.06,4.88,██▃▃▃▁▂▂▁▃<br />0 to 1,2021-05-24,2019-02-01,2022-01-22,2020-08-27,2022-01-21,2019-09-03,SKL,skale-network,316.178074,176,2022-01-24 21:46:13.814528
179,worldwide-asset-exchange,"worldwide-asset-exchange/wax-blockchain,worldwide-asset-exchange/waxjs,worldwide-asset-exchange/defi,worldwide-asset-exchange/whitepaper,worldwide-asset-exchange/wax-system-contracts","Worldwide Asset eXchange (WAX/wax.io) is an eos compatible blockchain and protocol token designed to make e-commerce transactions faster, easier, and safer.",7,35.71,30.0,95,11,250,█▄▁▁▄▄▁▄▁▄<br />11 to 95,22.0,14.0,56,7,154,7.57,5.0,14,4,53,119.43,134.0,136,54,▂▁▁▁▁▁▁▁▂█<br />54 to 136,0.33,0.24,0.69,0.08,2.28,█▁▁▃▁▁▃▁▃▃<br />0 to 1,2021-01-05,2019-06-12,2022-01-23,2021-11-18,2022-01-19,2019-10-03,WAXP,wax,485.696877,138,2022-01-24 21:46:17.241838
180,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/snet-daemon,singnet/wiki","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",24,27.71,21.0,94,11,665,▄█▃▃▄▃▁▁▃▂<br />11 to 94,17.29,16.0,42,3,415,11.42,10.0,26,4,274,179.46,191.0,222,91,▂▁▁▁▁▂▄▄█▂<br />91 to 222,0.15,0.12,0.56,0.06,3.68,██▇▂▁▂▂▁▁▂<br />0 to 1,2020-04-27,2017-10-18,2022-01-23,2019-10-15,2022-01-21,2018-05-29,AGIX,singularitynet,118.780895,345,2022-01-24 21:46:21.588941
181,republicprotocol,"republicprotocol/renex-sol,republicprotocol/republic-go,republicprotocol/zksnark-rs,republicprotocol/co-go,republicprotocol/whitepaper","RenEx Ethereum contracts, written in Solidity",5,46.2,44.0,91,14,231,█▁█▁▁▁██▁█<br />14 to 91,15.2,6.0,50,3,76,14.8,11.0,23,8,74,204.4,210.0,215,184,▄▁▁▁▁▁▄▁█▄<br />184 to 215,0.23,0.24,0.42,0.07,1.13,██▁▁▁██▁▁█<br />0 to 0,2018-07-11,2017-12-06,2022-01-11,2021-05-05,2019-03-11,2018-03-21,,,,,
182,nexofinance,nexofinance/NEXO-Token,Ethereum Smart Contract for NEXO ERC20 Token,1,85.0,85.0,85,85,85,▁▁▁▁▁█▁▁▁▁<br />85 to 85,49.0,49.0,49,49,49,21.0,21.0,21,21,21,196.0,196.0,196,196,▁▁▁▁▁█▁▁▁▁<br />196 to 196,0.43,0.43,0.43,0.43,0.43,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-04-17,2018-04-17,2022-01-15,2022-01-15,2018-04-20,2018-04-20,NEXO,nexo,915.560472,88,2022-01-24 21:46:24.999249
183,0xbitcoin,"0xbitcoin/0xbitcoin-miner,0xbitcoin/0xbitcoin-token,0xbitcoin/white-paper,0xbitcoin/tokenpool,0xbitcoin/EIP918-Mineable-Token",Mine the 0xbitcoin ERC20 token using a command line NodeJS application,6,37.0,18.5,79,14,222,▃█▁▁▁▁▁▁▁▆<br />14 to 79,38.67,39.0,70,4,232,6.17,5.5,11,3,37,203.33,203.5,207,199,▄▄▁▄▁▁▁▄▁█<br />199 to 207,0.18,0.09,0.38,0.07,1.08,█▁▁▁▁▁▁▁▁▄<br />0 to 0,2018-03-27,2018-02-02,2022-01-24,2021-02-18,2021-12-31,2018-04-10,,,,,
184,thorchain,"thorchain/asgardex-electron,thorchain/Resources,thorchain/THORChain-v1,thorchain/thornode,thorchain/bepswap-web-ui",||| ASGARDEX Electron App ||| 100% open-source desktop wallet and decentralized exchange for THORChain,7,35.86,32.0,78,10,251,███▁▁██▁██<br />10 to 78,17.86,14.0,35,2,125,10.14,7.0,20,4,71,123.0,95.0,182,80,▄▄█▁▁▁▄▁▁█<br />80 to 182,0.31,0.23,0.84,0.07,2.15,▄█▄▄▄▁▁▁▁▄<br />0 to 1,2020-07-11,2018-07-28,2022-01-18,2021-05-09,2022-01-21,2018-12-23,RUNE,thorchain,1020.119469,84,2022-01-24 21:46:32.032550
185,icon-project,"icon-project/loopchain,icon-project/iconex_chrome_extension,icon-project/goloop,icon-project/icon-sdk-python,icon-project/icon-service",Blockchain engine for icon foundation.,24,25.12,19.0,74,10,603,▆███▃▆▃▆▁▃<br />10 to 74,13.67,11.5,32,4,328,15.46,15.0,31,6,371,165.0,177.5,204,65,▂▁▁▂▁▁▂▂█▄<br />65 to 204,0.17,0.11,0.62,0.05,4.03,█▅▅▄▁▂▂▁▁▂<br />0 to 1,2020-10-26,2018-02-20,2022-01-20,2020-02-11,2022-01-20,2018-06-22,ICX,icon,438.02051,148,2022-01-24 21:46:38.892945
186,cartesi,"cartesi/machine-solidity-step,cartesi/descartes,cartesi/noether,cartesi/machine-emulator,cartesi/arbitration-dlib",The on-chain implementation of the Cartesi Machine,13,20.69,15.0,74,10,269,█▆▃▄▃▃▁▁▁▃<br />10 to 74,4.38,3.0,11,1,57,8.08,8.0,12,5,105,102.23,103.0,134,30,▂▁▁▁▂▁▄▁▃█<br />30 to 134,0.22,0.15,0.56,0.07,2.86,█▆▃▃▁▃▃▃▁▃<br />0 to 1,2021-06-28,2019-06-28,2022-01-23,2021-08-03,2022-01-12,2020-03-25,CTSI,cartesi,184.108586,256,2022-01-24 21:46:42.378533
187,energywebfoundation,"energywebfoundation/origin,energywebfoundation/energyweb-ui,energywebfoundation/ew-did-registry,energywebfoundation/paper,energywebfoundation/switchboard-dapp",Origin is a set of toolkits that together provide a system for issuance and management of Energy Attribute Certificates ,10,24.8,17.0,70,11,248,█▆▃▁▆▁▁▃▁▃<br />11 to 70,13.1,8.5,42,3,131,12.7,11.5,21,7,127,141.7,139.0,225,72,█▄▁▁█▁▄▄▄█<br />72 to 225,0.19,0.15,0.55,0.05,1.94,▆▃█▁█▁▁▁▁▃<br />0 to 1,2020-09-07,2017-09-28,2022-01-19,2020-08-25,2022-01-21,2019-02-15,EWT,energy-web-token,220.014317,227,2022-01-24 21:46:45.854552
188,digibyte-core,"DigiByte-Core/digibyte,DigiByte-Core/DigiByte-Pipeline",DigiByte Core 7.17.3 - CURRENT (5-12-2021) - 8.19.0 Development,2,42.0,42.0,67,17,84,█▁▁▁▁▁▁▁▁█<br />17 to 67,20.0,20.0,35,5,40,22.5,22.5,36,9,45,134.5,134.5,176,93,█▁▁▁▁▁▁▁▁█<br />93 to 176,0.28,0.28,0.38,0.18,0.56,█▁▁▁▁▁▁▁▁█<br />0 to 0,2020-04-12,2018-09-04,2022-01-23,2022-01-22,2021-07-29,2021-04-21,DGB,digibyte,279.462558,190,2022-01-24 21:46:50.221448
189,nearprotocol,"nearprotocol/NEARStudio,nearprotocol/stakewars,nearprotocol/assemblyscript-bson,nearprotocol/near-runtime-ts,nearprotocol/near-chess",IDE for building smart contracts on NEAR Protocol,5,35.8,25.0,61,20,179,█▄▁▁▁▁▁▁▄▄<br />20 to 61,58.2,6.0,265,0,291,20.6,25.0,28,4,103,150.2,154.0,167,119,▄▁▁▁▁▁▄▄▁█<br />119 to 167,0.24,0.15,0.43,0.14,1.22,█▁▁▁▁▁▁▃▁▃<br />0 to 0,2019-10-14,2018-11-06,2022-01-14,2020-07-02,2021-02-12,2020-02-29,NEAR,near-protocol,6051.21811,23,2022-01-24 21:46:53.739004
190,kusamanetwork,"kusamanetwork/faucet,kusamanetwork/userguide,kusamanetwork/KSM-dapp",Frictional faucet for the Kusama Network.,3,33.67,27.0,59,15,101,█▁▁▁█▁▁▁▁█<br />15 to 59,17.0,18.0,28,5,51,7.67,8.0,11,4,23,127.67,132.0,134,117,█▁▁▁▁▁▁▁██<br />117 to 134,0.27,0.2,0.5,0.11,0.82,█▁█▁▁▁▁▁▁█<br />0 to 1,2019-10-24,2019-06-28,2022-01-18,2022-01-10,2020-07-28,2019-10-22,KSM,kusama,1502.438623,66,2022-01-24 21:46:57.159205
191,medibloc,"medibloc/go-medibloc,medibloc/panacea-core,medibloc/nestjs-request-context,medibloc/panacea-js-old,medibloc/explorer","Blockchain developed from MediBloc, using Go language.",6,27.0,19.5,56,11,162,▄▁█▁▄▁▁▄▁▄<br />11 to 56,7.5,5.0,19,1,45,14.83,12.0,32,4,89,149.83,158.0,201,56,▃▁▁▁▁▁▆▁▁█<br />56 to 201,0.21,0.18,0.39,0.08,1.23,█▁▁▁▁▁▃▃▁▃<br />0 to 0,2020-12-24,2018-03-13,2022-01-22,2019-08-22,2022-01-17,2019-05-02,MED,medibloc,186.939251,252,2022-01-24 21:47:00.701732
192,alphafinancelab,"AlphaFinanceLab/alpha-homora-v1-eth-contract,AlphaFinanceLab/alpha-homora-v2-contract,AlphaFinanceLab/alpha-lending-smart-contract,AlphaFinanceLab/alpha-homora-v1-bsc-contract",,4,29.5,24.0,55,15,118,█▁▁▁▁▄▁▁▁▄<br />15 to 55,18.25,19.0,28,7,73,5.5,4.5,9,4,22,62.25,65.0,71,48,▄▁▁▁▁▁▄▁▁█<br />48 to 71,0.46,0.41,0.79,0.24,1.85,██▁▁▁█▁▁▁█<br />0 to 1,2021-02-22,2020-09-09,2022-01-17,2021-12-06,2021-07-09,2020-10-22,ALPHA,alpha-finance-lab,159.54127,278,2022-01-24 21:47:12.185053
193,bakeryproject,"BakeryProject/bakery-swap-core,BakeryProject/bakery-swap-dish,BakeryProject/bakery-swap-periphery",,3,28.0,19.0,49,16,84,██▁▁▁▁▁▁▁█<br />16 to 49,44.0,33.0,67,32,132,6.0,7.0,7,4,18,69.67,71.0,71,67,▄▁▁▁▁▁▁▁▁█<br />67 to 71,0.4,0.28,0.69,0.22,1.2,██▁▁▁▁▁▁▁█<br />0 to 1,2020-10-12,2020-09-13,2022-01-03,2021-08-23,2020-10-12,2020-09-13,BAKE,bakerytoken,103.187715,380,2022-01-24 21:47:19.191996
194,amptoken,amptoken/amp-token-contracts,A digital collateral token designed to facilitate fast and efficient value transfer,1,48.0,48.0,48,48,48,▁▁▁▁█▁▁▁▁▁<br />48 to 48,18.0,18.0,18,18,18,17.0,17.0,17,17,17,76.0,76.0,76,76,▁▁▁▁▁█▁▁▁▁<br />76 to 76,0.63,0.63,0.63,0.63,0.63,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2020-08-10,2020-08-10,2022-01-13,2022-01-13,2020-12-04,2020-12-04,AMP,amp,1302.715537,73,2022-01-24 21:47:22.600501
195,xyoraclenetwork,"XYOracleNetwork/xyo-foundation,XYOracleNetwork/papers-xyonetwork,XYOracleNetwork/sdk-ble-android,XYOracleNetwork/sdk-ble-swift,XYOracleNetwork/dapp-scsc-solidity",XYO Foundation Source Code Map and Best Practices,5,23.2,20.0,45,12,116,██▁█▁█▁▁▁█<br />12 to 45,8.2,7.0,20,2,41,11.6,9.0,23,5,58,176.6,177.0,209,142,▄▁▁▁▁█▄▁▁▄<br />142 to 209,0.14,0.11,0.32,0.07,0.69,█▄▄▁▁▁▁▁▁▄<br />0 to 0,2019-05-01,2018-01-22,2021-12-28,2021-12-27,2021-12-03,2020-04-16,XYO,xyo,260.136026,201,2022-01-24 21:47:29.476754
196,immutable,"immutable/imx-contracts,immutable/gods-unchained-api,immutable/platform-contracts,immutable/imx-reactjs-integration-example,immutable/gu-composited-card",Smart contracts and smart contract utilities for use with Immutable X.,5,27.4,29.0,40,13,137,▄▄▁▁▁▁▁▄▁█<br />13 to 40,15.0,13.0,31,5,75,12.6,16.0,18,3,63,93.8,117.0,176,19,▄▁▄▁▁▁▁▁█▄<br />19 to 176,0.53,0.25,1.32,0.1,2.67,▄█▁▁▁▁▄▁▁▄<br />0 to 1,2021-09-10,2018-09-04,2022-01-23,2021-12-14,2022-01-10,2019-07-01,IMX,immutable-x,384.321881,159,2022-01-24 21:47:32.958230
197,mushroomlabs,mushroomlabs/hub20,"Self-hosted payment gateway for Ethereum and any ERC20 token, integrates with Raiden for almost-zero fees.",1,36.0,36.0,36,36,36,▁▁▁▁▁█▁▁▁▁<br />36 to 36,11.0,11.0,11,11,11,5.0,5.0,5,5,5,113.0,113.0,113,113,▁▁▁▁▁█▁▁▁▁<br />113 to 113,0.32,0.32,0.32,0.32,0.32,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2019-11-22,2019-11-22,2022-01-17,2022-01-17,2021-10-15,2021-10-15,,,,,
198,quantnetwork,"quantnetwork/overledger-sdk-javascript,quantnetwork/overledger-network-gateway,quantnetwork/quant-demo-application,quantnetwork/overledger-sdk-java",Overledger software development kit for the JavaScript language.,4,17.5,12.5,34,11,70,█▄▁▁▁▁▁▁▁▄<br />11 to 34,5.5,5.5,9,2,22,8.0,9.0,12,2,32,113.5,126.5,174,27,▄▁▁▁▁▄▁▁▁█<br />27 to 174,0.21,0.18,0.44,0.06,0.85,█▁██▁▁▁▁▁█<br />0 to 0,2021-07-15,2018-09-24,2022-01-07,2021-09-24,2021-07-23,2020-07-30,QNT,quant,1238.173751,76,2022-01-24 21:47:39.819566
199,xinfinorg,"XinFinOrg/BlockDegree,XinFinOrg/XDPoSChain,XinFinOrg/XinFin-Node,XinFinOrg/MyContract,XinFinOrg/Kramaa","Free Blockchain Course with Online Certification.. This exam comprises of theory and practical Question, to be completed within 45 minutes. The minimum passing score of the exam is above 60%. Upon passing of the exam, you will be entitled to receive a certification of competence, which will be added to the Xinfin blockchain. With the certificate on the blockchain, you will be able to check your immutable certificate using the transaction hash provided to you.",5,20.2,25.0,29,10,101,█▁▁▁▁▁▁▁▄█<br />10 to 29,23.2,26.0,35,11,116,7.2,5.0,16,4,36,164.4,162.0,180,156,████▁▁▁▁▁█<br />156 to 180,0.12,0.16,0.18,0.06,0.62,█▁▁▁▁▁▁▁▄█<br />0 to 0,2019-01-25,2018-08-08,2022-01-21,2021-10-22,2022-01-10,2020-08-28,XDC,xinfin,744.886903,103,2022-01-24 21:47:43.303881
200,tokemak,Tokemak/tokemak-smart-contracts-public,A public repo of Tokemak's currently deployed contracts.,1,28.0,28.0,28,28,28,▁▁▁▁▁█▁▁▁▁<br />28 to 28,7.0,7.0,7,7,7,4.0,4.0,4,4,4,22.0,22.0,22,22,▁▁▁▁▁█▁▁▁▁<br />22 to 22,1.24,1.24,1.24,1.24,1.24,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-19,2021-08-19,2022-01-21,2022-01-21,2022-01-21,2022-01-21,,,,,
201,celsiusnetwork,CelsiusNetwork/celsius-js-sdk,Celsius JavaScript SDK provides an easy and secure way to communicate with the Celsius API.,1,23.0,23.0,23,23,23,▁▁▁▁▁█▁▁▁▁<br />23 to 23,25.0,25.0,25,25,25,11.0,11.0,11,11,11,164.0,164.0,164,164,▁▁▁▁▁█▁▁▁▁<br />164 to 164,0.14,0.14,0.14,0.14,0.14,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2018-11-30,2018-11-30,2021-12-26,2021-12-26,2021-03-22,2021-03-22,CEL,celsius,867.470618,92,2022-01-24 21:47:46.787057
202,reserve-protocol,"reserve-protocol/protocol,reserve-protocol/poke,reserve-protocol/rsr,reserve-protocol/rsv-v2",,4,16.0,15.5,21,12,64,█▁▁█▁█▁▁▁█<br />12 to 21,2.25,2.0,3,2,9,6.0,6.0,9,3,24,111.0,136.0,140,32,▃▁▁▁▁▁▁▁▁█<br />32 to 140,0.24,0.11,0.64,0.09,0.95,█▁▁▁▁▁▁▁▁▃<br />0 to 1,2021-06-08,2019-05-15,2022-01-03,2021-09-20,2021-12-03,2020-07-20,RSR,reserve-rights,222.237183,226,2022-01-24 21:47:53.690445
203,injectivelabs,"InjectiveLabs/sdk-go,InjectiveLabs/metamask-extension,InjectiveLabs/injective-ts","Tools to work with the Injective Chain, Injective EVM and EIP712.",3,16.33,16.0,19,14,49,█▁▁▁█▁▁▁▁█<br />14 to 19,2.0,2.0,3,1,6,3.33,4.0,5,1,10,90.33,104.0,118,49,█▁▁▁▁▁▁▁██<br />49 to 118,0.21,0.18,0.32,0.12,0.62,█▁▁█▁▁▁▁▁█<br />0 to 0,2021-02-11,2019-10-19,2022-01-07,2021-12-24,2022-01-21,2021-06-05,INJ,injective-protocol,169.840221,263,2022-01-24 21:48:00.506806
204,dylanhogg,dylanhogg/crazy-awesome-crypto,A list of awesome crypto and blockchain projects,1,19.0,19.0,19,19,19,▁▁▁▁▁█▁▁▁▁<br />19 to 19,5.0,5.0,5,5,5,1.0,1.0,1,1,1,17.0,17.0,17,17,▁▁▁▁▁█▁▁▁▁<br />17 to 17,1.12,1.12,1.12,1.12,1.12,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-09-27,2021-09-27,2022-01-22,2022-01-22,2022-01-23,2022-01-23,,,,,
205,tracer-protocol,"tracer-protocol/perpetual-pools-contracts,tracer-protocol/perpetual-contracts",Repo for Tracer Pool Swaps Protocol,2,14.5,14.5,18,11,29,█▁▁▁▁▁▁▁▁█<br />11 to 18,2.5,2.5,5,0,5,3.0,3.0,5,1,6,40.5,40.5,46,35,█▁▁▁▁▁▁▁▁█<br />35 to 46,0.37,0.37,0.5,0.24,0.74,█▁▁▁▁▁▁▁▁█<br />0 to 1,2021-05-18,2021-03-07,2022-01-19,2021-11-28,2022-01-20,2021-10-20,,,,,
206,ankr-network,"Ankr-network/dccn-common,Ankr-network/dccn-ui",gRPC protocol and constant values/functions for DCCN,2,17.5,17.5,18,17,35,█▁▁▁▁▁▁▁▁█<br />17 to 18,4.0,4.0,5,3,8,21.5,21.5,24,19,43,161.5,161.5,162,161,█▁▁▁▁▁▁▁▁█<br />161 to 162,0.11,0.11,0.11,0.11,0.22,█▁▁▁▁▁▁▁▁█<br />0 to 0,2018-12-20,2018-12-17,2021-10-27,2021-10-26,2021-09-24,2019-02-28,ANKR,ankr,474.225951,139,2022-01-24 21:48:03.994464
207,dydxfoundation,dydxfoundation/governance-contracts,,1,17.0,17.0,17,17,17,▁▁▁▁▁█▁▁▁▁<br />17 to 17,6.0,6.0,6,6,6,5.0,5.0,5,5,5,24.0,24.0,24,24,▁▁▁▁▁█▁▁▁▁<br />24 to 24,0.68,0.68,0.68,0.68,0.68,▁▁▁▁▁█▁▁▁▁<br />1 to 1,2021-08-03,2021-08-03,2022-01-22,2022-01-22,2022-01-23,2022-01-23,DYDX,dydx,383.674261,160,2022-01-24 21:43:52.296940
208,minterest-finance,minterest-finance/minterest-chain-node,Minterest chain,1,16.0,16.0,16,16,16,▁▁▁▁▁█▁▁▁▁<br />16 to 16,1.0,1.0,1,1,1,2.0,2.0,2,2,2,62.0,62.0,62,62,▁▁▁▁▁█▁▁▁▁<br />62 to 62,0.26,0.26,0.26,0.26,0.26,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2020-11-12,2020-11-12,2021-08-03,2021-08-03,2021-08-03,2021-08-03,,,,,
209,revain,Revain/Token,Source code for R token,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,15.0,15.0,15,15,15,7.0,7.0,7,7,7,230.0,230.0,230,230,▁▁▁▁▁█▁▁▁▁<br />230 to 230,0.07,0.07,0.07,0.07,0.07,▁▁▁▁▁█▁▁▁▁<br />0 to 0,2017-08-26,2017-08-26,2021-12-13,2021-12-13,2017-09-13,2017-09-13,REV,revain,2.448337,1746,2022-01-24 21:48:14.324945
210,ethereansos,"EthereansOS/unifihub-deprecated,EthereansOS/ITEMS-Interface,EthereansOS/Organizations-Interface,EthereansOS/Organizations-Core",💀 Now Covenants: https://github.com/EthereansOS/Covenants-Core,4,12.75,12.5,15,11,51,█▁█▁▁█▁▁▁█<br />11 to 15,6.0,5.0,11,3,24,6.75,7.0,8,5,27,81.0,83.5,92,65,▄▁▁▁▄▁▁▁▁█<br />65 to 92,0.16,0.16,0.2,0.12,0.65,▄▄▁▁▁▁▁▁▁█<br />0 to 0,2020-10-25,2020-04-19,2022-01-17,2021-08-06,2021-08-06,2020-07-15,,,,,
211,stormxio,stormxio/crowdsale,StormX crowdsale,1,15.0,15.0,15,15,15,▁▁▁▁▁█▁▁▁▁<br />15 to 15,9.0,9.0,9,9,9,11.0,11.0,11,11,11,225.0,225.0,225,225,▁▁▁▁▁█▁▁▁▁<br />225 to 225,0.07,0.07,0.07,0.07,0.07,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2017-10-01,2017-10-01,2022-01-10,2022-01-10,2017-12-05,2017-12-05,STMX,stormx,110.231225,362,2022-01-24 21:48:24.909856
212,gatechain,gatechain/gatechain-docs,GateChain Documents,1,12.0,12.0,12,12,12,▁▁▁▁▁█▁▁▁▁<br />12 to 12,4.0,4.0,4,4,4,14.0,14.0,14,14,14,121.0,121.0,121,121,▁▁▁▁▁█▁▁▁▁<br />121 to 121,0.1,0.1,0.1,0.1,0.1,▁▁▁▁█▁▁▁▁▁<br />0 to 0,2019-09-27,2019-09-27,2021-11-26,2021-11-26,2021-05-26,2021-05-26,GT,gatetoken,897.045918,91,2022-01-24 21:48:28.422862
213,telcoin,"telcoin/ico,telcoin/plaid,telcoin/token-list",,3,10.67,11.0,11,10,32,▄▁▁▁▁▁▁▁▁█<br />10 to 11,2.67,3.0,5,0,8,5.67,7.0,7,3,17,106.0,65.0,224,29,█▁▁█▁▁▁▁▁█<br />29 to 224,0.19,0.17,0.34,0.05,0.56,█▁▁▁█▁▁▁▁█<br />0 to 0,2021-07-05,2017-10-06,2022-01-06,2021-04-15,2021-09-24,2018-01-08,TEL,telcoin,337.257606,168,2022-01-24 21:48:32.047647
